IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.120.8","kube-apiserver","","","","","daf2a5d87b2243cceedada6f930101b9.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-124-179.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.66|172.16.124.179","false"
"52.82.120.12","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.82.120.20","haishenxiyi.com","","","","","haishenxiyi.com|*.haishenxiyi.com","","false"
"52.82.120.40","*.lnk0.com","Beijing Tendcloud Tianxia Technology Co.,Ltd","CN","Beijing","Beijing","*.lnk0.com|lnk0.com","","false"
"52.82.120.46","www-test.hspl.com.cn","","","","","www-test.hspl.com.cn","","false"
"52.82.120.56","*.snapclinical.cn","","","","","*.snapclinical.cn","","false"
"52.82.120.78","demo.l7r-test.nikecloud.com.cn","","","","","demo.l7r-test.nikecloud.com.cn","","false"
"52.82.120.76","kube-apiserver","","","","","39eecd0e0565731faf2e220e502683b0.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-114-89.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.13.97|172.16.114.89","false"
"52.82.120.103","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.120.65","any.v1.published.content.cn.test.origins.nikecloud.com.cn","","","","","any.v1.published.content.cn.test.origins.nikecloud.com.cn|awscn-cn-northwest-1.v1.published.content.cn.test.origins.nikecloud.com.cn|awscn-cn-northwest-1.v1.threads.content.cn.test.origins.nikecloud.com.cn|any.v1.threads.content.cn.test.origins.nikecloud.com.cn","","false"
"52.82.120.89","*.checkpoint.com.cn","","","","","*.checkpoint.com.cn|checkpoint.com.cn","","false"
"52.82.120.110","socialinterests.streams-prod.nikecloud.com.cn","","","","","socialinterests.streams-prod.nikecloud.com.cn","","false"
"52.82.120.33","*.derbysoftsec.com","","","","","*.derbysoftsec.com","","false"
"52.82.120.106","kube-apiserver","","","","","367d11f6be08a9e2f072384f4b3f992c.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-124-91.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.60|172.16.124.91","false"
"52.82.120.107","covestro-vms.com","上海轶度网络科技有限公司","CN","","上海市","covestro-vms.com|www.covestro-vms.com","","false"
"52.82.120.133","kube-apiserver","","","","","3c09738a99d8bcbbe960a896a29d9b69.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-47-239.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.214.104|10.0.47.239","false"
"52.82.120.118","api.cn-northwest-1.prod.khipus.platform.aws.a2z.org.cn","","","","","api.cn-northwest-1.prod.khipus.platform.aws.a2z.org.cn","","false"
"52.82.120.139","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.120.134","*.nvidia.cn","","","","","*.nvidia.cn","","false"
"52.82.120.145","kube-apiserver","","","","","7e1c13b98e59b0825ab2b58ad04ca3c4.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-127-167.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.215|10.0.127.167","false"
"52.82.120.174","cn-northwest-1.prod.access-aperture.aws.a2z.org.cn","","","","","cn-northwest-1.prod.access-aperture.aws.a2z.org.cn","","false"
"52.82.120.166","*.prismacloud.cn","","","","","*.prismacloud.cn","","false"
"52.82.120.190","nvsstore.prod.commerce.nikecloud.com.cn","","","","","nvsstore.prod.commerce.nikecloud.com.cn","","false"
"52.82.120.170","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.120.206","*.baseus.cn","深圳市倍思科技有限公司","CN","深圳市","广东省","*.baseus.cn|baseus.cn","","false"
"52.82.120.180","oap-dev.cn","Light2Cloud","CN","Beijing","Beijing","oap-dev.cn","","false"
"52.82.120.235","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.120.198","cn-northwest-1.prod.vds.mv.insights.aws.a2z.org.cn","","","","","cn-northwest-1.prod.vds.mv.insights.aws.a2z.org.cn","","false"
"52.82.120.236","*.jfz.com","深圳市金斧子基金销售有限公司","CN","深圳市","广东省","*.jfz.com|jfz.com","","false"
"52.82.120.245","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.121.28","*.gagogroup.cn","北京佳格天地科技有限公司","CN","","北京市","*.gagogroup.cn|gagogroup.cn","","false"
"52.82.120.193","shield.pxfauzrmyawphaug.com","Shield","US","WA","WA","","","true"
"52.82.120.238","kube-apiserver","","","","","df0a7e5fbe9e456913b99ff8ccb47192.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-56-87.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.44.232|172.16.56.87","false"
"52.82.121.74","udai.link","","","","","*.dev.udai.link|*.prd.udai.link|*.stg.udai.link|*.udai.link|*.upai.udai.link|udai.link","","false"
"52.82.121.149","cnecloud.com","","","","","cnecloud.com|*.cnecloud.com","","false"
"52.82.121.210","*.atalent.com","","","","","*.atalent.com|atalent.com","","false"
"52.82.123.29","f3dp.cn","","","","","f3dp.cn|www.f3dp.cn","","false"
"52.82.124.101","cnecloud.com","","","","","cnecloud.com|*.cnecloud.com","","false"
"52.82.125.13","*.wingscorp.cn","","","","","*.wingscorp.cn|wingscorp.cn","","false"
"52.82.125.5","*.preprodcore1.cn-northwest-1.aws.app.snowflake.cn","北京神州数码云计算有限公司","CN","","北京市","*.preprodcore1.cn-northwest-1.aws.app.snowflake.cn|preprodcore1.cn-northwest-1.aws.app.snowflake.cn","","false"
"52.82.125.23","rts.identity.iot.cn-northwest-1.amazonaws.com.cn","","","","","rts.identity.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.125.54","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.125.33","drlauncher.integ.cn-northwest-1.quicksight.aws.a2z.org.cn","","","","","drlauncher.integ.cn-northwest-1.quicksight.aws.a2z.org.cn|dashboardreportlauncher.integ.cn-northwest-1.quicksight.aws.a2z.org.cn","","false"
"52.82.124.207","hub.datatist.cn","","","","","hub.datatist.cn","","false"
"52.82.125.12","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.125.48","*.worldsecuritylink.cn","","","","","*.worldsecuritylink.cn","","false"
"52.82.125.14","*.xometry.asia","","","","","*.xometry.asia|xometry.asia","","false"
"52.82.125.10","*.nooie.cn","","","","","*.nooie.cn","","false"
"52.82.125.58","*.hanbell.com.cn","","","","","*.hanbell.com.cn|hanbell.com.cn","","false"
"52.82.125.65","*.supor.com","浙江苏泊尔股份有限公司","CN","台州市","浙江省","*.supor.com|supor.com","","false"
"52.82.125.113","downloadpackages.ngx.oru-preprod.vw-svw.dp.wcar-c.cn","WirelessCar China","CN","","","downloadpackages.ngx.oru-preprod.vw-svw.dp.wcar-c.cn","","false"
"52.82.125.100","CCIP155","VMS","CN","Beijing","Beijing","CCIP155|CCIP155.vms.local","10.10.10.182","true"
"52.82.125.130","xbdz1.cn","","","","","xbdz1.cn|www.xbdz1.cn","","false"
"52.82.125.87","*.centriccloud.cn","","","","","*.centriccloud.cn","","false"
"52.82.125.108","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"52.82.125.97","*.e7link.com","","","","","*.e7link.com","","false"
"52.82.125.55","smbatch.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","smbatch.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","false"
"52.82.125.142","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.125.149","*.np.logitechg.com.cn","","","","","*.np.logitechg.com.cn|*.np.logitech.io","","false"
"52.82.125.128","kube-apiserver","","","","","78bbd5a6990d30717c5d14d6b36522d9.gr7.eks-cluster-gamma.cn-northwest-1.api.amazonwebservices.com.cn|ip-172-16-185-189.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd27:6a8a:c6f5::1|2404:c2c0:8202:d702:2751:586d:7513:a10e|172.16.185.189","false"
"52.82.125.74","web-bookstore.rshdkj.com","","","","","web-bookstore.rshdkj.com","","false"
"52.82.125.172","kube-apiserver","","","","","628395a40c28647d4402c8b03d4fb453.gr7.eks-cluster-gamma.cn-northwest-1.api.amazonwebservices.com.cn|ip-172-16-160-88.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fde4:53d7:21db::1|2404:c2c0:8202:d702:640a:1fc3:f453:ff5d|172.16.160.88","false"
"52.82.125.143","","","","","","","","null"
"52.82.125.187","cn-northwest-1.prod.cips.dna.insights.aws.a2z.org.cn","","","","","cn-northwest-1.prod.cips.dna.insights.aws.a2z.org.cn","","false"
"52.82.125.114","frontend.zhy.mechanic.aws.a2z.org.cn","","","","","frontend.zhy.mechanic.aws.a2z.org.cn|frontend.mechanic.aws.a2z.org.cn","","false"
"52.82.125.159","*.c1.cn-northwest-1.airflow.amazonaws.com.cn","","","","","*.c1.cn-northwest-1.airflow.amazonaws.com.cn","","false"
"52.82.125.167","kube-apiserver","","","","","42f038ae1c5ac2c2ab950db7a4626c73.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-42-93.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.20.236|172.16.42.93","false"
"52.82.125.200","*.tri-ibiotech.com","","","","","*.tri-ibiotech.com|tri-ibiotech.com","","false"
"52.82.125.183","*.prod.aws.megarobo.tech","","","","","*.prod.aws.megarobo.tech","","false"
"52.82.125.120","prod.cn-northwest-1.resource-sharing.aws.a2z.com","","","","","prod.cn-northwest-1.resource-sharing.aws.a2z.com","","false"
"52.82.125.178","kafka-ui.herocloud-sit.prod.gf.aws.scania.com.cn","","","","","kafka-ui.herocloud-sit.prod.gf.aws.scania.com.cn","","false"
"52.82.125.206","scim.cn-northwest-1.amazonaws.com.cn","","","","","scim.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.125.213","gamma.cn-nw-1.expiration-proxy.alerts.insights.aws.a2z.org.cn","","","","","gamma.cn-nw-1.expiration-proxy.alerts.insights.aws.a2z.org.cn","","false"
"52.82.125.247","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.13","api.sas.vw-faw.dp15.mosc4-connect.cn","WirelessCar China","CN","","","api.sas.vw-faw.dp15.mosc4-connect.cn","","false"
"52.82.125.204","*.wedcm.com","","","","","*.wedcm.com|wedcm.com","","false"
"52.82.125.171","*.midasit.cn","北京迈达斯技术有限公司","CN","","北京市","*.midasit.cn|midasit.cn","","false"
"52.82.125.243","demo.airustle.com","","","","","demo.airustle.com|*.demo.airustle.com","","false"
"52.82.125.208","*.lcfuturecenter.com","","","","","*.lcfuturecenter.com|lcfuturecenter.com","","false"
"52.82.126.11","example.com","","","","","","","true"
"52.82.125.254","stg.uam.nvidia.cn","","","","","stg.uam.nvidia.cn|*.cn-northwest-1.stg.uam.nvidia.cn|*.stg.uam.nvidia.cn|cn-northwest-1.stg.uam.nvidia.cn","","false"
"52.82.126.32","*.preprod.cn-northwest-1.s3-object-lambda.s3.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.preprod.cn-northwest-1.s3-object-lambda.s3.aws.dev|*.s3.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.126.34","aws.xinyoudui.com","","","","","aws.xinyoudui.com|*.xinyoudui.com|xinyoudui.com|api.contest.xinyoudui.com|*.aws.xinyoudui.com|api.contest.aws.xinyoudui.com","","false"
"52.82.126.38","*.huc.ecs.sapcloud.cn","SAP SE","DE","Walldorf","Baden-Württemberg","*.huc.ecs.sapcloud.cn","","false"
"52.82.126.59","dev.goodyeardataplatform.cn","","","","","dev.goodyeardataplatform.cn|*.ti.dev.goodyeardataplatform.cn|*.dev.goodyeardataplatform.cn","","false"
"52.82.126.55","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.36","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.2","szuo.com","","","","","szuo.com|*.eks-prd.cn1.aws.szuo.com|*.szuo.com|*.eks-cha.cn1.aws.szuo.com|*.eks-stg.cn1.aws.szuo.com|*.eks-mgt.cn1.aws.szuo.com","","false"
"52.82.126.99","*.iot.jlr.wcar-c.cn","","","","","*.iot.jlr.wcar-c.cn|iot.jlr.wcar-c.cn","","false"
"52.82.126.80","*.zailaboratory.com","再鼎医药（上海）有限公司","CN","","上海市","*.zailaboratory.com|zailaboratory.com","","false"
"52.82.126.77","nikeid.prod.commerce.nikecloud.com.cn","Nike, Inc.","US","Beaverton","Oregon","nikeid.prod.commerce.nikecloud.com.cn","","false"
"52.82.126.128","*.playlearning.cn","","","","","*.playlearning.cn|playlearning.cn|www.playlearning.cn","","false"
"52.82.126.101","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.126.113","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.120","kube-apiserver","","","","","7fbe7d50ff014daea5ee7e598d5cea31.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-112-3.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd70:758c:ca4b::1|2404:c2c0:8c2c:4800::959b|172.16.112.3","false"
"52.82.126.129","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"52.82.126.139","*.herocloud-sit.prod.gf.aws.scania.com.cn","","","","","*.herocloud-sit.prod.gf.aws.scania.com.cn","","false"
"52.82.126.143","*.cread.com","","","","","*.cread.com|cread.com","","false"
"52.82.126.154","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.177","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.126.189","sdt.gehealthcare.cn","GE HealthCare Inc.","US","Waukesha","Wisconsin","sdt.gehealthcare.cn|sdt2.gehealthcare.cn","","false"
"52.82.126.242","*.cn-northwest-1.prod.ccs.a2z.org.cn","","","","","*.cn-northwest-1.prod.ccs.a2z.org.cn","","false"
"52.82.126.233","*.centriccloud.cn","","","","","*.centriccloud.cn","","false"
"52.82.126.197","dev.smiletrainexpress.org.cn","","","","","dev.smiletrainexpress.org.cn|*.dev.smiletrainexpress.org.cn","","false"
"52.82.126.220","*.preprodc1.cn-northwest-1.aws-dev.app.snowflake.com.cn","Snowflake Inc.","US","Bozeman","Montana","*.preprodc1.cn-northwest-1.aws-dev.app.snowflake.com.cn|preprodc1.cn-northwest-1.aws-dev.app.snowflake.com.cn","","false"
"52.82.126.246","cn-northwest-1.gamma.pclis.godzilla.insights.aws.a2z.org.cn","","","","","cn-northwest-1.gamma.pclis.godzilla.insights.aws.a2z.org.cn","","false"
"52.82.126.158","*.lambda-url.cn-northwest-1.on.amazonwebservices.com.cn","","","","","*.lambda-url.cn-northwest-1.on.amazonwebservices.com.cn","","false"
"52.82.126.252","kube-apiserver","","","","","49659967a5a1cdc7ddc81f3cd1324aca.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-108-124.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.108.124","false"
"52.82.126.251","premonition-beta.zhy.aws-border.cn","","","","","premonition-beta.zhy.aws-border.cn","","false"
"52.82.126.254","haotoon.cn","","","","","haotoon.cn|www.haotoon.cn","","false"
"52.82.126.235","*.paasoo.cn","","","","","*.paasoo.cn|paasoo.cn","","false"
"18.253.32.12","gov.controlplane.us-gov-east-1.gamma.arroyo.identity.aws.dev","","","","","gov.controlplane.us-gov-east-1.gamma.arroyo.identity.aws.dev","","false"
"18.253.32.14","kube-apiserver","","","","","10d782d1b7f4efe56742056578bb98b9.sk1.us-gov-east-1.eks.amazonaws.com|ip-10-0-125-18.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.13|10.0.125.18","false"
"18.253.32.83","osu1.telemetry.us-gov-east-1.kermit.alameda.aws.dev","","","","","osu1.telemetry.us-gov-east-1.kermit.alameda.aws.dev","","false"
"18.253.32.129","events.us-gov-east-1.amazonaws.com","","","","","events.us-gov-east-1.amazonaws.com|*.events.us-gov-east-1.vpce.amazonaws.com","","false"
"18.253.32.136","gov.availcad.net","Utility","US","Decatur","Georgia","","","true"
"18.253.32.251","*.tdr.tylerhosting.cloud","","","","","*.tdr.tylerhosting.cloud","","false"
"18.253.33.46","*.unqorkgov.io","","","","","*.unqorkgov.io","","false"
"18.253.33.213","kube-apiserver","","","","","8c9e690b3006812d5b2a40980ce97d23.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-182-159.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.59.172|172.16.182.159","false"
"18.253.33.189","ip-172-31-18-148.us-gov-east-1.compute.internal","Unspecified","US","","","ip-172-31-18-148.us-gov-east-1.compute.internal","","false"
"18.253.33.206","datasync.us-gov-east-1.amazonaws.com","","","","","datasync.us-gov-east-1.amazonaws.com|datasync.us-gov-east-1.api.aws|*.datasync.us-gov-east-1.vpce.amazonaws.com","","false"
"18.253.34.0","journal-prod-common-1.us-gov-east-1.amazonaws.com","","","","","journal-prod-common-1.us-gov-east-1.amazonaws.com|*.journal-prod-common-1.us-gov-east-1.vpce.amazonaws.com","","false"
"18.253.34.98","slackb-gov-dev.com","","","","","*.slackb-gov-dev.com|slackb-gov-dev.com","","false"
"18.253.33.223","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"18.253.34.128","*.radustech.io","","","","","*.radustech.io","","false"
"18.253.34.101","zeppelin-gamma.us-gov-east-1.amazonaws.com","","","","","*.zeppelin-gamma.us-gov-east-1.vpce.amazonaws.com|zeppelin-gamma.us-gov-east-1.amazonaws.com|zeppelin-gamma.us-gov-east-1.api.aws","","false"
"18.253.34.92","appstream2.us-gov-east-1.amazonaws.com","","","","","*.api.appstream.us-gov-east-1.vpce.amazonaws.com|appstream2.us-gov-east-1.amazonaws.com|appstream2.us-gov-east-1.api.aws","","false"
"18.253.34.197","core.argiss.com","","","","","core.argiss.com","","false"
"18.253.35.12","invalid.appdat.jsc.nasa.gov","","","","","invalid.appdat.jsc.nasa.gov|www.invalid.appdat.jsc.nasa.gov","","false"
"18.253.35.24","*.iaf.gov","","","","","*.iaf.gov","","false"
"18.253.34.226","*.availweb.net","","","","","*.availweb.net|availweb.net","","false"
"18.253.32.92","host-0972180eb36ec7d3f","","","","","","","false"
"18.253.35.129","app.fedramp-qa.test.everlaw.com","","","","","app.fedramp-qa.test.everlaw.com","","false"
"18.253.35.131","hempd.videomanager.ex.motorolasolutions.com","","","","","hempd.videomanager.ex.motorolasolutions.com","","false"
"18.253.35.221","*.dcs.ga.gov","","","","","*.dcs.ga.gov","","false"
"18.253.35.99","kube-apiserver","","","","","356c9c95d452b2fc21dbb0fe5e35c205.yl4.us-gov-east-1.eks.amazonaws.com|ip-10-0-38-203.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.86|10.0.38.203","false"
"18.253.35.169","*.inpcms.org","Indiana Prosecuting Attorneys Council","US","Indianapolis","Indiana","*.inpcms.org|inpcms.org","","false"
"18.253.35.234","roleproxy.prod.us-gov-east-1.ml-platform.aws.a2z.com","","","","","roleproxy.prod.us-gov-east-1.ml-platform.aws.a2z.com","","false"
"18.253.35.242","demo.inpcms.org","","","","","demo.inpcms.org|epona.inpcms.org|staging.inpcms.org","","false"
"18.253.35.116","*.uscert-info.com","","","","","*.uscert-info.com|uscert-info.com","","false"
"18.253.35.254","govcloud.innovaccer.com","","","","","govcloud.innovaccer.com","","false"
"18.253.36.26","ec2-18-253-36-26.us-gov-east-1.compute.amazonaws.com","U.S. Government","US","","","ec2-18-253-36-26.us-gov-east-1.compute.amazonaws.com","18.253.36.26","false"
"18.253.35.195","*.purview.net","","","","","*.purview.net|purview.net","","false"
"18.253.36.8","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.253.36.35","*.operations.noaa.rfims.com","","","","","*.operations.noaa.rfims.com","","false"
"18.253.36.83","glue-gamma.us-gov-east-1.amazonaws.com","","","","","glue-gamma.us-gov-east-1.amazonaws.com|glue-gamma.us-gov-east-1.api.aws","","false"
"18.253.36.190","imls-testspr.imls.gov","Institute of Museum and Library Services","US","Washington","District of Columbia","imls-testspr.imls.gov","","false"
"18.253.36.5","auth.govcloud-test.ubicquia.com","","","","","auth.govcloud-test.ubicquia.com|govcloud-test.ubicquia.com","","false"
"18.253.36.132","prod.osu.host-management.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.osu.host-management.amazon.dev","","false"
"18.253.36.102","assetprod.peraton.com","Peraton Services & Solutions Inc","US","King Of Prussia","Pennsylvania","assetprod.peraton.com|www.assetprod.peraton.com","","false"
"18.253.36.139","main.btp.us-gov-east-1.prod.basin-gov.security.aws.dev","","","","","main.btp.us-gov-east-1.prod.basin-gov.security.aws.dev","","false"
"18.253.36.191","kube-apiserver","","","","","6cfabd71dfb2e9e86aebb736047ace21.sk1.us-gov-east-1.eks.amazonaws.com|ip-172-16-63-17.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.32.117|172.16.63.17","false"
"18.253.36.1","oidc.us-gov-east-1.amazonaws.com","","","","","oidc.us-gov-east-1.amazonaws.com","","false"
"18.253.36.108","grafanasandbox.jatic.net","","","","","grafanasandbox.jatic.net","","false"
"18.253.36.6","*.gov-lab0.signalfx.com","Splunk Inc.","US","San Francisco","California","*.gov-lab0.signalfx.com|gov-lab0.signalfx.com","","false"
"18.253.36.43","*.accoladegov.com","","","","","*.accoladegov.com|accoladegov.com","","false"
"18.253.36.204","*.ec2.s3-outposts.us-gov-east-1.amazonaws.com","","","","","*.ec2.s3-outposts.us-gov-east-1.amazonaws.com","","false"
"18.253.36.239","*.bluechipsys.com","","","","","*.bluechipsys.com|bluechipsys.com","","false"
"18.253.36.207","mantis.parsonscyber.com","","","","","mantis.parsonscyber.com","","false"
"18.253.36.237","c1-a61.api.us-gov-east-1.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a61.api.us-gov-east-1.prod.curtain.aws.a2z.com","","false"
"18.253.36.234","*.appiancloud-gov-test.com","","","","","*.appiancloud-gov-test.com|*.appiancloud-gov-test-dynamic.com|*.appiancloud-gov-test-static.com","","false"
"18.253.37.66","adaruntime.us-gov-east-1.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.us-gov-east-1.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.us-gov-east-1.prod.adaptive-auth.iam.aws.a2z.com","","false"
"18.253.37.89","*.dkr.ecr-fips.us-gov-east-1.amazonaws.com","","","","","*.dkr.ecr-fips.us-gov-east-1.amazonaws.com|*.dkr-ecr-fips.us-gov-east-1.on.aws","","false"
"18.253.37.98","enforcement.cell3.us-gov-east-1.prod.wadi.identity.aws.dev","","","","","enforcement.cell3.us-gov-east-1.prod.wadi.identity.aws.dev","","false"
"18.253.37.32","home.mwrdigitallibrary.com","","","","","home.mwrdigitallibrary.com","","false"
"18.253.37.48","*.ezjustice.us","","","","","*.ezjustice.us|ezjustice.us","","false"
"18.253.37.173","us-gov-east-1.gamma.test.cfn.edgeguard.ec2.aws.dev","","","","","us-gov-east-1.gamma.test.cfn.edgeguard.ec2.aws.dev","","false"
"18.253.37.113","*.govtelco.net","","","","","*.govtelco.net","","false"
"18.253.37.68","*.appiancloud.com","","","","","*.appiancloud.com|*.appiancloud-dynamic.com|*.appiancloud-static.com","","false"
"18.253.37.177","ampvpn.netcov.net","","","","","ampvpn.netcov.net|www.ampvpn.netcov.net","","false"
"18.253.37.252","oema.army.mil","Office of Economic and Manpower Analysis","US","West Point","New York","oema.army.mil|secure.oema.army.mil|www.oema.army.mil","","false"
"18.253.37.241","kube-apiserver","","","","","c57d984d4df453f2d5b67ba6b1ce1197.gr7.us-gov-east-1.eks.amazonaws.com|ip-10-0-122-224.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.122.224","false"
"18.253.37.207","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.253.38.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.253.38.90","kube-apiserver","","","","","b5fea3e293334b6d12e6f67a61d4b841.yl4.us-gov-east-1.eks.amazonaws.com|ip-10-0-118-163.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|142.151.126.153|10.0.118.163","false"
"18.253.38.84","s-089557f2.gamma.us-gov-east-1.acuity-fips.amazonaws.com","","","","","s-089557f2.gamma.us-gov-east-1.acuity-fips.amazonaws.com","","false"
"18.253.37.196","collection.gamma.us-gov-east-1.chronicle.security.aws.a2z.com","","","","","collection.gamma.us-gov-east-1.chronicle.security.aws.a2z.com","","false"
"18.253.38.142","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.253.38.247","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.253.38.157","localhost","","","","","","","true"
"18.253.38.194","skymira-prod-ptt-1.ops.skymira.net","Cobham SATCOM","GB","","England","","","false"
"18.253.38.99","sti-sa-dev.secureg.io","","","","","sti-sa-dev.secureg.io","","false"
"18.253.38.204","portal.us.mist-federal.com","","","","","portal.us.mist-federal.com","","false"
"18.253.38.156","usge1-az1.us-gov-east-1-c0.scs.lambda.aws.dev","","","","","usge1-az1.us-gov-east-1-c0.scs.lambda.aws.dev","","false"
"18.253.38.188","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
