IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.61.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.61.206","ledger.dev.ledgerrocket.com","","","","","ledger.dev.ledgerrocket.com|transactions.dev.ledgerrocket.com","","false"
"3.208.61.208","public-api.beta.us-east-1.recommend.mettle.aws.a2z.com","","","","","public-api.beta.us-east-1.recommend.mettle.aws.a2z.com","","false"
"3.208.61.216","yoplataforma.com","","","","","yoplataforma.com|*.yoplataforma.com","","false"
"3.208.61.213","castle-green-off-websockets.prod.canoesoftware.com","","","","","castle-green-off-websockets.prod.canoesoftware.com","","false"
"3.208.61.217","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.61.228","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.61.243","tst-1.us-east-1.guidewire.net","","","","","*.api.tst-1.us-east-1.guidewire.net|*.ccodev.tst-1.us-east-1.guidewire.net|*.internal.tst-1.us-east-1.guidewire.net|*.tst-1.us-east-1.guidewire.net|tst-1.us-east-1.guidewire.net","","false"
"3.208.61.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.62.3","*.us-east-1.core-passkey-dev.cvent.cloud","","","","","*.us-east-1.core-passkey-dev.cvent.cloud","","false"
"3.208.62.0","dev.qubeyond.com","","","","","dev.qubeyond.com|*.dev.qubeyond.com","","false"
"3.208.62.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.15","ciclic.com.br","","","","","ciclic.com.br|*.staging.ciclic.com.br|*.development.ciclic.com.br|*.ciclic.com.br","","false"
"3.208.62.17","culturehouseauctions.com","","","","","culturehouseauctions.com|*.culturehouseauctions.com","","false"
"3.208.62.21","optimocamino.com","","","","","optimocamino.com|track.optimocamino.com|camminus.megatrans.com.ar|dev.optimocamino.com|smartapp.movity.com.co|www.optimocamino.com|app.optimocamino.com","","false"
"3.208.62.32","*.external.turquoise.health","","","","","*.external.turquoise.health|external.turquoise.health","","false"
"3.208.62.36","*.customer.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.customer.cloud.microstrategy.com|customer.cloud.microstrategy.com","","false"
"3.208.62.37","williamsport.com","","","","","williamsport.com|www.williamsport.com","","false"
"3.208.62.39","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"3.208.62.42","*.hoteltrader.com","","","","","*.hoteltrader.com","","false"
"3.208.62.43","bbm.mysara.com","","","","","bbm.mysara.com","","false"
"3.208.62.51","*.kiteworks.com","Kiteworks USA, LLC","US","San Mateo","California","*.kiteworks.com|kiteworks.com","","false"
"3.208.62.52","*.flexzerodev.com","","","","","*.flexzerodev.com","","false"
"3.208.62.56","*.ue1.rapydapps.cloud","","","","","*.ue1.rapydapps.cloud|ue1.rapydapps.cloud","","false"
"3.208.62.61","*.public-dev.aplos.com","","","","","*.public-dev.aplos.com","","false"
"3.208.62.63","vault.shrapnel.com","","","","","vault.shrapnel.com|*.vault.shrapnel.com","","false"
"3.208.62.71","*.helpapp.io","","","","","*.helpapp.io","","false"
"3.208.62.72","*.eng.imply.io","","","","","*.eng.imply.io|*.jdbc.us-east-1.aws.api.eng.imply.io|*.assets.eng.imply.io|*.app.eng.imply.io|*.jdbc.api.eng.imply.io|us-east-1.aws.api-int.eng.imply.io|*.api.eng.imply.io|*.us-east-1.aws.sre.eng.imply.io|*.us-east-1.aws.api.eng.imply.io","","false"
"3.208.62.75","staging.buildops.com","","","","","staging.buildops.com|*.staging.buildops.com","","false"
"3.208.62.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.78","*.ringbot.net","","","","","*.ringbot.net","","false"
"3.208.62.79","*.clinicalink.com","","","","","*.clinicalink.com|clinicalink.com","","false"
"3.208.62.90","kube-apiserver","","","","","273939a4841b248202d254a8ed7945a5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-49.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.118.84|172.16.122.49","false"
"3.208.62.91","fls.insights.video.a2z.com","","","","","fls.insights.video.a2z.com|*.fls.insights.video.a2z.com","","false"
"3.208.62.93","flickr.com","","","","","flickr.com|*.flickr.com|flic.kr","","false"
"3.208.62.95","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"3.208.62.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.62.98","*.gsmsds.com","","","","","*.gsmsds.com","","false"
"3.208.62.100","*.rowan.nyc","","","","","*.rowan.nyc","","false"
"3.208.62.101","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.62.102","*.r2games.com","","","","","*.r2games.com|r2games.com","","false"
"3.208.62.108","*.agiloft.com","","","","","*.agiloft.com|agiloft.com","","false"
"3.208.62.117","*.common.t1ddevelopment.org","","","","","*.common.t1ddevelopment.org|*.t1ddevelopment.org|*.qi.t1ddevelopment.org|*.registry.t1ddevelopment.org|*.biobank.t1ddevelopment.org|t1ddevelopment.org|*.tradmin.t1ddevelopment.org","","false"
"3.208.62.121","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.208.62.120","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"3.208.62.132","acmimoveistatui.com.br","","","","","acmimoveistatui.com.br|www.acmimoveistatui.com.br","","false"
"3.208.62.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.140","*.prod.api.modaapps.com","","","","","*.prod.api.modaapps.com|prod.api.modaapps.com","","false"
"3.208.62.154","*.alibabaarcade.com","","","","","*.alibabaarcade.com","","false"
"3.208.62.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.62.158","*.emreozsahinclouddev.helpapp.io","","","","","*.emreozsahinclouddev.helpapp.io","","false"
"3.208.62.171","*.mindworks-creative.com","","","","","*.mindworks-creative.com|*.mintegral.com|*.rayjump.com|*.mtgglobals.com|*.playturbo.cn|*.playturbo.com|*.mintegral.net|*.mindworks-creative.cn","","false"
"3.208.62.174","slack.corestrengths.com","","","","","slack.corestrengths.com","","false"
"3.208.62.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.62.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.189","*.smilebox.com","","","","","*.smilebox.com","","false"
"3.208.62.190","*.foxtv.com","","","","","*.foxtv.com|*.vpc-prv.foxtv.com|*.fox9.com|*.fox35orlando.com|*.q13fox.com|*.vpc.fts-foxnews.com|*.fox32chicago.com|*.fox5dc.com|*.fox7austin.com|*.fox6now.com|*.foxla.com|*.ktvu.com|*.fox13news.com|*.fox13seattle.com|*.fox4news.com|*.wogx.com|*.fox5ny.com|*.fox29.com|*.my9nj.com|*.fox5atlanta.com|*.foxlocal.com|*.livenowfox.com|*.fts-foxnews.com|*.fox10phoenix.com|*.fox2detroit.com|*.fox26houston.com","","false"
"3.208.62.191","*.airpr.com","","","","","*.airpr.com|airpr.com","","false"
"3.208.62.197","swinget.com","","","","","swinget.com|*.swinget.com","","false"
"3.208.62.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.203","*.customer.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.customer.cloud.microstrategy.com|customer.cloud.microstrategy.com","","false"
"3.208.62.205","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"3.208.62.204","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.62.208","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"3.208.62.209","*.sharefiletest.io","","","","","*.sharefiletest.io","","false"
"3.208.62.215","wpsefazpi.elogroup.com.br","","","","","wpsefazpi.elogroup.com.br","","false"
"3.208.62.224","zeshanp-cay.runtime.dev.bedrock-keystone-fips.aws.dev","","","","","zeshanp-cay.runtime.dev.bedrock-keystone-fips.aws.dev","","false"
"3.208.62.234","*.dev-main.scratch.land","","","","","*.dev-main.scratch.land","","false"
"3.208.62.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.62.246","*.ipredictive.com","","","","","*.ipredictive.com","","false"
"3.208.62.244","economizai.io","","","","","economizai.io|www.economizai.io","","false"
"3.208.62.252","*.rocbis.com","","","","","*.rocbis.com","","false"
"3.208.62.253","*.apartments.com","","","","","*.apartments.com|apartments.com","","false"
"3.208.62.239","*.mimeetings.com","","","","","*.mimeetings.com|mimeetings.com","","false"
"3.208.63.2","us-east-1.zuperpro.com","","","","","us-east-1.zuperpro.com","","false"
"3.208.63.8","*.runtime0.api.neru.prd.use1.vonagenetworks.net","","","","","*.runtime0.api.neru.prd.use1.vonagenetworks.net|*.use1.serverless.vonage.com|*.serverless.vonage.com","","false"
"3.208.63.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.63.21","api.playerprofiler.dev","","","","","api.playerprofiler.dev|admin.playerprofiler.dev","","false"
"3.208.63.26","*.financialsolutions.mx","","","","","*.financialsolutions.mx","","false"
"3.208.63.29","*.wmphonline.com","","","","","*.wmphonline.com","","false"
"3.208.63.31","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.63.52","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"3.208.63.56","medicina-api.bigdates.com.br","","","","","medicina-api.bigdates.com.br","","false"
"3.208.63.57","*.n.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.n.trusteer.com","","false"
"3.208.63.62","git.impetra.com","","","","","git.impetra.com","","false"
"3.208.63.67","*.picaapi.com","","","","","*.picaapi.com","","false"
"3.208.63.65","app.bluecrawl.com","","","","","app.bluecrawl.com","","false"
"3.208.63.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.63.71","dev.handalstay.com","","","","","dev.handalstay.com","","false"
"3.208.63.76","*.c36.airflow.us-east-1.on.aws","","","","","*.c36.airflow.us-east-1.on.aws","","false"
"3.208.63.73","*.apps.ci-op-j5367bsz-151ad.qe.devcluster.openshift.com","","","","","*.apps.ci-op-j5367bsz-151ad.qe.devcluster.openshift.com","","false"
"3.208.63.72","*.edusupportcenter.com","Blackboard Inc","US","Reston","Virginia","*.edusupportcenter.com|edusupportcenter.com","","false"
"3.208.63.83","kube-apiserver","","","","","2f5d6b1f0276c343e326cb1bd1c3e10d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-43-96.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.11.69|172.16.43.96","false"
"3.208.63.94","*.theshadestore.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.theshadestore.splunkcloud.com|theshadestore.splunkcloud.com|*.pvt.theshadestore.splunkcloud.com|http-inputs-theshadestore.splunkcloud.com|*.http-inputs-theshadestore.splunkcloud.com|akamai-inputs-theshadestore.splunkcloud.com|*.akamai-inputs-theshadestore.splunkcloud.com|http-inputs-ack-theshadestore.splunkcloud.com|*.http-inputs-ack-theshadestore.splunkcloud.com|http-inputs-firehose-theshadestore.splunkcloud.com|*.http-inputs-firehose-theshadestore.splunkcloud.com|pvt.theshadestore.splunkcloud.com","","false"
"3.208.63.103","*.instantink.com","HP Inc","US","Palo Alto","California","*.instantink.com|instantink.com","","false"
"3.208.63.115","*.vir-dev.onservo.com","","","","","*.vir-dev.onservo.com","","false"
"3.208.63.116","*.iclasspro.com","","","","","*.iclasspro.com","","false"
"3.208.63.121","reuterslab.arcpublishing.com","","","","","reuterslab.arcpublishing.com|*.reuterslab.arcpublishing.com|*.dev.reuterslab.arcpublishing.com|*.outboundfeeds-sandbox.reuterslab.arcpublishing.com|*.staging.reuterslab.arcpublishing.com|*.outboundfeeds.reuterslab.arcpublishing.com|*.sandbox.reuterslab.arcpublishing.com","","false"
"3.208.63.117","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.208.63.124","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.208.63.126","origin.uat.bettermg.com","","","","","origin.uat.bettermg.com|internal-origin.uat.bettermg.com","","false"
"3.208.63.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.63.136","kube-apiserver","","","","","37da582ab4adda733f7510fa1039eb85.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.52|10.0.103.240","false"
"3.208.63.137","serava.com","","","","","serava.com|*.serava.com","","false"
"3.208.63.138","*.dev-merck.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.dev-merck.splunkcloud.com|dev-merck.splunkcloud.com|es-dev-merck.splunkcloud.com|*.es-dev-merck.splunkcloud.com|idm-dev-merck.splunkcloud.com|*.idm-dev-merck.splunkcloud.com|http-inputs-dev-merck.splunkcloud.com|*.http-inputs-dev-merck.splunkcloud.com|akamai-inputs-dev-merck.splunkcloud.com|*.akamai-inputs-dev-merck.splunkcloud.com|http-inputs-ack-dev-merck.splunkcloud.com|*.http-inputs-ack-dev-merck.splunkcloud.com|http-inputs-firehose-dev-merck.splunkcloud.com|*.http-inputs-firehose-dev-merck.splunkcloud.com|*.pvt.dev-merck.splunkcloud.com|pvt.dev-merck.splunkcloud.com","","false"
"3.208.63.142","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"3.208.63.139","*.acms.com","Adobe Inc.","US","San Jose","California","*.acms.com","","false"
"3.208.63.143","dapp-twixt-spruce-shape-api.aws-card-dqa.capitalonegslbex.com","Capital One Financial Corporation","US","McLean","Virginia","dapp-twixt-spruce-shape-api.aws-card-dqa.capitalonegslbex.com|dapp-twixt-spruce-shape-js.aws-card-dqa.capitalonegslbex.com","","false"
"3.208.63.149","muni-link.com","","","","","muni-link.com|bookstack-ops-release.us-east-1.prod.aws.muni-link.com|bookstack-ops-release-alb.us-east-1.prod.aws.muni-link.com","","false"
"3.208.63.154","ferias.libreriasiglo.com","","","","","ferias.libreriasiglo.com|filuni2018.libreriasiglo.com|filuni2019.libreriasiglo.com|guadalajara2018.libreriasiglo.com|guadalajara2019.libreriasiglo.com","","false"
"3.208.63.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.63.158","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.208.63.164","wristies.com.au","","","","","backend.wristies.com.au|dev.wristies.com.au|devbackend.wristies.com.au|wristies.com.au","","false"
"3.208.63.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.63.167","*.tuui.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.tuui.splunkcloud.com|tuui.splunkcloud.com|*.pvt.tuui.splunkcloud.com|http-inputs-tuui.splunkcloud.com|*.http-inputs-tuui.splunkcloud.com|akamai-inputs-tuui.splunkcloud.com|*.akamai-inputs-tuui.splunkcloud.com|http-inputs-ack-tuui.splunkcloud.com|*.http-inputs-ack-tuui.splunkcloud.com|http-inputs-firehose-tuui.splunkcloud.com|*.http-inputs-firehose-tuui.splunkcloud.com|pvt.tuui.splunkcloud.com","","false"
"3.208.63.168","kube-apiserver","","","","","d74493132d007f287910f4ba9c9ae8f6.sk1.us-east-1.eks.amazonaws.com|ip-10-0-60-158.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.242.236|10.0.60.158","false"
"3.208.63.174","*.hc.prod.oncoemr.com","","","","","*.hc.prod.oncoemr.com","","false"
"3.208.63.177","staging2.specialneedsanswers.com","","","","","staging2.specialneedsanswers.com|staging3.specialneedsanswers.com|staging4.specialneedsanswers.com","","false"
"3.208.63.180","connect.nysut.org","New York State United Teachers","US","Latham","New York","connect.nysut.org|join.nysut.org","","false"
"3.208.63.181","*.colorsdev.com","","","","","*.colorsdev.com","","false"
"3.208.63.190","*.tools.athenahealth.com","athenahealth","US","","Massachusetts","*.tools.athenahealth.com|tools.athenahealth.com","","false"
"3.208.63.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.63.199","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"3.208.63.209","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.208.63.210","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.63.216","app.sostengo.com","","","","","app.sostengo.com|*.app.sostengo.com","","false"
"3.208.63.224","s.smsup.com.br","","","","","s.smsup.com.br","","false"
"3.208.63.229","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.63.228","*.qa-hclvoltmx.com","","","","","*.qa-hclvoltmx.com","","false"
"3.208.63.213","LegacyTS02.AD.roadvision.com","","","","","","","true"
"3.208.63.231","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"3.208.63.233","reynaasesores.com.mx","","","","","reynaasesores.com.mx|www.reynaasesores.com.mx","","false"
"3.208.63.236","sns-broadcast-e-r8pyfrhhqot2.arms.use1.mtmeprod.com","","","","","sns-broadcast-e-r8pyfrhhqot2.arms.use1.mtmeprod.com|epsilon-growlr-live-ext.sns-broadcast-epsilon.arms.use1.mtmeprod.com","","false"
"3.208.63.241","umenuhub.com","","","","","umenuhub.com","","false"
"3.208.63.243","*.app.daytona.io","","","","","*.app.daytona.io|app.daytona.io","","false"
"3.208.63.242","marketing-app-prash.rainrelay.com","","","","","marketing-app-prash.rainrelay.com","","false"
"3.208.63.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.63.247","ccs.east.prod.sdp.abg.cloud","","","","","ccs.east.prod.sdp.abg.cloud|*.ccs.east.prod.sdp.abg.cloud|*.ccs-internal.east.prod.sdp.abg.cloud|ccs-internal.east.prod.sdp.abg.cloud|*.east.prod.sdp.abg.cloud|*.prod.geneva.abg.cloud","","false"
"3.208.63.191","*.pwup.com","","","","","*.pwup.com|pwup.com","","false"
"3.208.64.1","market-brief.dev.directsupply-sandbox.cloud","","","","","market-brief.dev.directsupply-sandbox.cloud","","false"
"3.208.63.255","kube-apiserver","","","","","fa975dbe7603921a7d916d6af8ae164e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-19.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.39.83|172.16.33.19","false"
"3.208.64.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.64.3","bannersupply.fl.3cx.us","","","","","bannersupply.fl.3cx.us","","false"
"3.208.64.29","*.vikartech.com","","","","","*.vikartech.com","","false"
"3.208.64.9","*.innosoftfusion.com","","","","","*.innosoftfusion.com|innosoftfusion.com","","false"
"3.208.64.34","*.mobilvendor.com","","","","","*.mobilvendor.com|mobilvendor.com","","false"
"3.208.64.42","boonecssd.org","","","","","boonecssd.org","","false"
"3.208.64.44","server.comet.yahoo.com","Yahoo Holdings Inc.","US","New York","New York","server.comet.yahoo.com","","false"
"3.208.64.61","*.prod.mntd.cc","","","","","*.prod.mntd.cc","","false"
"3.208.64.69","ducwallet.io","","","","","ducwallet.io|*.ducwallet.io","","false"
"3.208.64.67","*.engine.scorm.com","","","","","*.engine.scorm.com","","false"
"3.208.64.76","*.us.dev.bb-foundations.com","","","","","*.us.dev.bb-foundations.com","","false"
"3.208.64.74","kube-apiserver","","","","","d02bd9963c73654bbc42d8ef5082773b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-153.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.149|172.16.123.153","false"
"3.208.64.86","*.laerdalblr.in","Laerdal Bangalore LLP","IN","Bengaluru","Karnataka","*.laerdalblr.in|laerdalblr.in","","false"
"3.208.64.91","*.msc-stg.wkgposvc.cloud","","","","","*.msc-stg.wkgposvc.cloud","","false"
"3.208.64.92","dev.bf01.code42.com","","","","","dev.bf01.code42.com|*.dev.bf01.code42.com","","false"
"3.208.64.95","*.plmmscloudsolutions.com","Siemens Industry Software Inc.","US","Plano","Texas","*.plmmscloudsolutions.com|plmmscloudsolutions.com","","false"
"3.208.64.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.64.101","fra-scorecard.helix-dev.csa.stifel.com","","","","","fra-scorecard.helix-dev.csa.stifel.com","","false"
"3.208.64.102","api.us-east-1.gamma.accioqueryservice.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","vpce-095b3eeaa6a77bc99-ltycz7vr.vpce-svc-07d65ae913a2d36a2.us-east-1.vpce.amazonaws.com|vpce-095b3eeaa6a77bc99-ltycz7vr-us-east-1a.vpce-svc-07d65ae913a2d36a2.us-east-1.vpce.amazonaws.com|vpce-095b3eeaa6a77bc99-ltycz7vr-us-east-1e.vpce-svc-07d65ae913a2d36a2.us-east-1.vpce.amazonaws.com|vpce-095b3eeaa6a77bc99-ltycz7vr-us-east-1d.vpce-svc-07d65ae913a2d36a2.us-east-1.vpce.amazonaws.com|api.us-east-1.gamma.accioqueryservice.amazon.dev","","false"
"3.208.64.106","krymchaks.info","","","","","krymchaks.info|krymchaks.org.il|www.krymchaks.info|www.krymchaks.org.il","","false"
"3.208.64.118","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"3.208.64.131","*.acclaimprojects.io","","","","","*.acclaimprojects.io|*.roiblueprints.com","","false"
"3.208.64.119","*.easypick.cloud","","","","","*.easypick.cloud","","false"
"3.208.64.133","qa.test.dualboot.dev","","","","","qa.test.dualboot.dev|*.qa.test.dualboot.dev","","false"
"3.208.64.139","demo.caretegra.mdfit.com","","","","","demo.caretegra.mdfit.com|demo.caretegra.gripaconnect.com","","false"
"3.208.64.143","email.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","","","","email.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.208.64.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.64.135","mylabsxl-ppe.pearson.com","Pearson PLC","GB","","London","mylabsxl-ppe.pearson.com|admin.mylabs.classic-xl-ppe.pearsondev.tech|mylabs.classic-xl-ppe.pearsondev.tech|mylabsxl-ppe-api.pearson.com|mylabsxl-ppe-static.pearson.com|testadminxl.pearsoncmg.com|testxl.pearsoncmg.com|testxladmin.pearsoncmg.com|testxlassignments-api.pearsoncmg.com|testxlassignments.pearsoncmg.com","","false"
"3.208.64.134","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.thendric-hcp.w4bs.s3.devshift.org|api.thendric-hcp.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.208.64.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.64.162","riversidetwp.nj.3cx.us","","","","","riversidetwp.nj.3cx.us","","false"
"3.208.64.165","sdp.p81-palpatine.com","","","","","sdp.p81-palpatine.com","","false"
"3.208.64.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.64.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.64.176","test-listener-api.zap.africa","","","","","test-listener-api.zap.africa","","false"
"3.208.64.175","skilled-guild.com","","","","","skilled-guild.com|*.skilled-guild.com","","false"
"3.208.64.182","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.208.64.188","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.64.189","kube-apiserver","","","","","7b475ac9ec03b0e3d0feff28bd292ff0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-122-82.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.74.225|10.0.122.82","false"
"3.208.64.195","kdm.devices.amazon.dev","","","","","kdm.devices.amazon.dev","","false"
"3.208.64.199","services.odysseydcs.com","","","","","services.odysseydcs.com","","false"
"3.208.64.203","data.staging.sidelineswap.com","","","","","data.staging.sidelineswap.com|www.data.staging.sidelineswap.com","","false"
"3.208.64.206","pds.mps.cms.gov","","","","","pds.mps.cms.gov|alb-pds.webpricer.cms.gov|pds.webpricer.cms.gov|alb.pds.mps.cms.gov","","false"
"3.208.64.210","*.timetrade.com","","","","","*.timetrade.com","","false"
"3.208.64.211","kiromcp.prod-us-east-1.codewhisperer.ai.aws.dev","","","","","kiromcp.prod-us-east-1.codewhisperer.ai.aws.dev","","false"
"3.208.64.233","*.homolog.regtech.inovamind.com.br","","","","","*.homolog.regtech.inovamind.com.br","","false"
"3.208.64.239","subashome.com","","","","","subashome.com","","false"
"3.208.64.236","ip-172-18-5-126","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-18-5-126|ip-172-18-5-126.ec2.internal","","true"
"3.208.64.238","*.datascience-nonprod.rvohealth.com","","","","","*.datascience-nonprod.rvohealth.com","","false"
