IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.236.60","sentry.insops.net","","","","","sentry.insops.net","","false"
"3.218.236.66","*.lifeway.com","","","","","*.lifeway.com|*.dev.lifeway.com|*.prod.lifeway.com|*.test.lifeway.com|*.int.lifeway.com|*.uat.lifeway.com|*.stage.lifeway.com|*.qa.lifeway.com","","false"
"3.218.236.69","*.3x4t5fkb7yyz4.us-east-1.cs.amazonlightsail.com","","","","","*.3x4t5fkb7yyz4.us-east-1.cs.amazonlightsail.com","","false"
"3.218.236.73","kube-apiserver","","","","","3085ac211c28c3076d42d8618361bcec.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-4.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.131.41|172.16.35.4","false"
"3.218.236.81","lgsmartbecon.com","","","","","lgsmartbecon.com|*.lgsmartbecon.com","","false"
"3.218.236.83","kawa.com","Kawa Capital Management, Inc.","US","Hallandale Beach","Florida","*.clubkawa.com|*.kawa.com|kawa.com","","false"
"3.218.236.89","kube-apiserver","","","","","0f77b201a679b37ee37f4a257575f787.gr7.us-east-1.eks.amazonaws.com|ip-10-0-52-59.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.64.45|10.0.52.59","false"
"3.218.236.90","*.api.replycorp.io","","","","","*.api.replycorp.io|api.replycorp.io","","false"
"3.218.236.97","*.irtp.gob.pe","INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU_IRTP","PE","","Lima","*.irtp.gob.pe|irtp.gob.pe","","false"
"3.218.236.105","patentgenie.com","","","","","patentgenie.com|ai.patentgenie.com|dev-api.patentgenie.com|dev.patentgenie.com|dev-ai.patentgenie.com|api.patentgenie.com","","false"
"3.218.236.107","*.0v9rtvg8v26os.us-east-1.cs.amazonlightsail.com","","","","","*.0v9rtvg8v26os.us-east-1.cs.amazonlightsail.com","","false"
"3.218.236.109","isafeventures.com","","","","","test.isafeventures.com|isafedirect.com|www.isafe.org|myok.isafedirect.com|edbrowser.com|aupcloud.com|www.aupcloud.com|www.auth.isafe.org|auth.isafe.org|www.edbrowser.com|isafe.org|www.isafedirect.com|isafeventures.com|www.isafeventures.com|prog.isafeventures.com","","false"
"3.218.236.111","mercury.weather.com","","","","","mercury.weather.com|*.mercury.weather.com","","false"
"3.218.236.114","*.stagbot.io","","","","","*.stagbot.io|stagbot.io","","false"
"3.218.236.116","scan.chain.opentensor.ai","","","","","scan.chain.opentensor.ai","","false"
"3.218.236.119","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"3.218.236.123","*.deltekenterprise.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"3.218.236.122","*.maxoutreach3uat.com","","","","","*.maxoutreach3uat.com","","false"
"3.218.236.124","8slp.net","","","","","8slp.net|*.8slp.net|*.staging.8slp.net","","false"
"3.218.236.126","www.nyc.gov","","","","","www.nyc.gov|home4.nyc.gov|alpha.nyc.gov","","false"
"3.218.236.136","summusglobal.com","","","","","*.summusglobal.com|summusglobal.com","","false"
"3.218.236.133","app-test.getwyz.com","","","","","app-test.getwyz.com","","false"
"3.218.236.140","cx-command-center.directsupply.cloud","","","","","cx-command-center.directsupply.cloud","","false"
"3.218.236.141","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.236.143","ip-172-31-41-191.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-41-191.us-west-2.compute.internal","","false"
"3.218.236.146","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
"3.218.236.153","nrtc.coop","","","","","nrtc.coop","","false"
"3.218.236.157","ebs.us-east-1.amazonaws.com","","","","","ebs.us-east-1.amazonaws.com|*.ebs.us-east-1.vpce.amazonaws.com|ebs.us-east-1.api.aws","","false"
"3.218.236.161","fullcontrol.com.br","","","","","fullcontrol.com.br","","false"
"3.218.236.164","*.trit.refinitiv.com","REFINITIV US LLC","US","","New York","*.trit.refinitiv.com","","false"
"3.218.236.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.236.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.236.170","*.ae.acqueon.com","","","","","*.ae.acqueon.com|ae.acqueon.com","","false"
"3.218.236.171","*.anexya.com","","","","","*.anexya.com|anexya.com","","false"
"3.218.236.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.236.178","web2-stage.crescdata.com","","","","","web2-stage.crescdata.com","","false"
"3.218.236.179","adppa-dev.api.autodesk.com","","","","","adppa-dev.api.autodesk.com","","false"
"3.218.236.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.236.182","datapoem.com","","","","","datapoem.com|datapoem.ai|*.datapoem.ai|*.datapoem.com","","false"
"3.218.236.194","content-feed.plutopreprod.tv","","","","","content-feed.plutopreprod.tv|*.content-feed.plutopreprod.tv","","false"
"3.218.236.193","labor-rate.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","","labor-rate.i.mercedes-benz.com","","false"
"3.218.236.195","rmr.gamma.us-east-1.rmr.message-broker.last-mile.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","rmr.gamma.us-east-1.rmr.message-broker.last-mile.amazon.dev","","false"
"3.218.236.203","tools.lishtot.com","","","","","tools.lishtot.com","","false"
"3.218.236.204","*.popsells.com","","","","","*.popsells.com","","false"
"3.218.236.209","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.236.210","*.427au76ap4qbq.us-east-1.cs.amazonlightsail.com","","","","","*.427au76ap4qbq.us-east-1.cs.amazonlightsail.com","","false"
"3.218.236.215","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.218.236.216","*.maps.centegix.dev","","","","","*.maps.centegix.dev","","false"
"3.218.236.222","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"3.218.236.224","quimbik.com","","","","","quimbik.com|*.quimbik.com","","false"
"3.218.236.223","api.iad1-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad1-1.prod.pulsar.elb.aws.a2z.com|api.iad1.prod.pulsar.elb.aws.a2z.com","","false"
"3.218.236.228","*.sendsuite.pitneybowes.com","","","","","*.sendsuite.pitneybowes.com","","false"
"3.218.236.232","statsbotai.com","","","","","statsbotai.com","","false"
"3.218.236.240","services.keepersecurity.com","","","","","services.keepersecurity.com|files.services.keepersecurity.com|push.services.keepersecurity.com","","false"
"3.218.236.245","lres.pod-24.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lres.pod-24.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.218.236.247","ue1cetstv4-1-1.dsbu.cloud","","","","","ue1cetstv4-1-1.dsbu.cloud|*.ue1cetstv4-1-1.dsbu.cloud","","false"
"3.218.236.253","canaryai.thecanaryfoundation.com","","","","","canaryai.thecanaryfoundation.com|www.canaryai.thecanaryfoundation.com","","false"
"3.218.237.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.237.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.11","*.k2-app.com","","","","","*.k2-app.com","","false"
"3.218.237.13","*.zetasoftware.com","","","","","*.zetasoftware.com|zetasoftware.com","","false"
"3.218.237.19","*.uat.makemusic.com","","","","","*.uat.makemusic.com|*.smartmusic.com","","false"
"3.218.237.28","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.31","canal-etico.fab.market","","","","","canal-etico.fab.market","","false"
"3.218.237.33","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.218.237.35","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.237.37","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.218.237.45","eko.com","","","","","eko.com|*.eko.com","","false"
"3.218.237.47","camunda.qa.lafayettesquareapps.com","","","","","camunda.qa.lafayettesquareapps.com","","false"
"3.218.237.49","*.dev.k12.com","","","","","*.dev.k12.com","","false"
"3.218.237.62","*.cbssports.com","CBS Corporation","US","","New York","*.cbssports.com|api.qa.cbssports.com|cbssports.com|cookies.qa.cbssports.com|images.qa.cbssports.com|mauth.qa.cbssports.com|mweb.qa.cbssports.com|normandy.qa.cbssports.com|sapi.cbssports.com|secure.qa.cbssports.com|wallet.qa.cbssports.com|www.qa.cbssports.com","","false"
"3.218.237.63","k3.bpkdev.bpeaknonprod.co","","","","","k3.bpkdev.bpeaknonprod.co","","false"
"3.218.237.66","www.qcaa.com","","","","","www.qcaa.com","","false"
"3.218.237.73","*.staging.tocastudios.com","","","","","*.staging.tocastudios.com","","false"
"3.218.237.81","iglobal.com.br","","","","","iglobal.com.br|www.iglobal.com.br","","false"
"3.218.237.82","*.newworldinteractive.com","","","","","*.newworldinteractive.com","","false"
"3.218.237.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.237.89","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.237.95","reports.itmakers.com.co","","","","","reports.itmakers.com.co","","false"
"3.218.237.99","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.237.101","*.sked.link","","","","","*.sked.link","","false"
"3.218.237.102","wiki.tectoylabs.com.br","","","","","wiki.tectoylabs.com.br","","false"
"3.218.237.107","groups.wyndhamhotels.com","Wyndham Hotels & Resorts, Inc.","US","Parsippany-Troy Hills","New Jersey","groups.wyndhamhotels.com","","false"
"3.218.237.116","*.ipublishcentral.com","","","","","*.ipublishcentral.com|ipublishcentral.com","","false"
"3.218.237.118","*.services.getzoot.us","","","","","*.services.getzoot.us","","false"
"3.218.237.125","*.easyvista.com","","","","","*.easyvista.com|easyvista.com","","false"
"3.218.237.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.133","go.flexxus.com.ar","","","","","go.flexxus.com.ar","","false"
"3.218.237.134","kube-apiserver","","","","","af0ed7dd1feecc0044cd98e1ae069139.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-116.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.83.13|172.16.119.116","false"
"3.218.237.136","www.realtaxlien.com","","","","","www.realtaxlien.com|www.adamstaxsale.com|www.archuletataxsale.com|www.leetaxsale.com|www.voorheestaxsale.com|www.seminoletaxsale.com|www.lindentaxsale.com|www.weldtaxsale.com|www.coloradotaxsale.com|www.neptunetaxsale.com|www.nebraskataxsale.com|www.yavapaitaxsale.com|www.douglastaxsale.com|www.pinaltaxsale.com|www.arapahoetaxsale.com|www.parktaxsale.com|www.denvertaxsale.com|www.arizonataxsale.com|www.mesataxsale.com|www.coconinotaxsale.com|www.morgantaxsale.com|www.grandtaxsale.com|www.camdentaxsale.com|www.tomsrivertaxsale.com|www.medfordtaxsale.com","","false"
"3.218.237.139","ndsu.novelution.com","","","","","ndsu.novelution.com|*.ndsu.novelution.com","","false"
"3.218.237.140","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.142","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.145","apiws.teicser.cl","","","","","apiws.teicser.cl","","false"
"3.218.237.148","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.218.237.152","hhopt.dev","","","","","hhopt.dev|*.hhopt.dev","","false"
"3.218.237.153","service.dev.us-east-1.starterkit.rbcloud.io","","","","","service.dev.us-east-1.starterkit.rbcloud.io|*.service.dev.us-east-1.starterkit.rbcloud.io","","false"
"3.218.237.155","drogasil.com.br","","","","","drogasil.com.br|*.drogasil.com.br","","false"
"3.218.237.159","*.m3.us1.mdev.inforcloudsuite.com","","","","","*.m3.us1.mdev.inforcloudsuite.com","","false"
"3.218.237.167","kube-apiserver","","","","","89ff8eaf4808e7ec8ee551ee18906ff9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-101-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.127.227|10.0.101.237","false"
"3.218.237.168","*.service.web-np.dealer.com","","","","","*.service.web-np.dealer.com","","false"
"3.218.237.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.171","9sgroupllc.com","","","","","9sgroupllc.com|www.9sgroupllc.com","","false"
"3.218.237.177","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"3.218.237.178","*.gorpm.com","R & K Solutions, Inc.","US","Roanoke","Virginia","*.gorpm.com|gorpm.com","","false"
"3.218.237.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.237.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.190","kube-apiserver","","","","","8895155d4d6ae1c036e52459d1913454.gr7.us-east-1.eks.amazonaws.com|ip-10-0-39-139.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.148|10.0.39.139","false"
"3.218.237.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.237.193","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"3.218.237.203","*.virginiastate.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.virginiastate.splunkcloud.com|virginiastate.splunkcloud.com|idm-virginiastate.splunkcloud.com|*.idm-virginiastate.splunkcloud.com|es-virginiastate.splunkcloud.com|*.es-virginiastate.splunkcloud.com|http-inputs-virginiastate.splunkcloud.com|*.http-inputs-virginiastate.splunkcloud.com|akamai-inputs-virginiastate.splunkcloud.com|*.akamai-inputs-virginiastate.splunkcloud.com|http-inputs-ack-virginiastate.splunkcloud.com|*.http-inputs-ack-virginiastate.splunkcloud.com|http-inputs-firehose-virginiastate.splunkcloud.com|*.http-inputs-firehose-virginiastate.splunkcloud.com|*.pvt.virginiastate.splunkcloud.com|pvt.virginiastate.splunkcloud.com","","false"
"3.218.237.213","prod.cdco-mirth.qualtrics.cmi.lyniate.com","","","","","prod.cdco-mirth.qualtrics.cmi.lyniate.com|*.prod.cdco-mirth.qualtrics.cmi.lyniate.com|datica-qualtrics-prod.qualtrics.cmi.lyniate.com|datica-qualtrics-staging.qualtrics.cmi.lyniate.com","","false"
"3.218.237.218","uatre.net","","","","","uatre.net","","false"
"3.218.237.220","*.abba.lk","","","","","*.abba.lk|*.tuxceylon.com","","false"
"3.218.237.222","*.rapidsos.com","RapidSOS, INC.","US","New York","New York","*.rapidsos.com|*.dev.rapidsos.com|*.ci.rapidsos.com|rapidsos.com|dev.rapidsos.com|ci.rapidsos.com","","false"
"3.218.237.228","ip-10-1-11-213.ec2.internal","Unspecified","US","","","ip-10-1-11-213.ec2.internal","","false"
"3.218.237.233","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.237.244","us-east-1.smm.alpha.actionable-video-ads.advertising.amazon.dev","","","","","us-east-1.smm.alpha.actionable-video-ads.advertising.amazon.dev","","false"
"3.218.237.245","sonarqube-developers.rootstrap.net","","","","","sonarqube-developers.rootstrap.net|*.sonarqube-developers.rootstrap.net","","false"
"3.218.237.246","*.nimbiopen.com.br","","","","","*.nimbiopen.com.br|nimbiopen.com.br|open.nimbi.com.br","","false"
"3.218.237.248","ng-164ead607b2e4b1cb20dd3a345a0b2ab.ecs.us-east-1.on.aws","","","","","ng-164ead607b2e4b1cb20dd3a345a0b2ab.ecs.us-east-1.on.aws","","false"
"3.218.237.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.237.253","www.sestage.us","","","","","www.sestage.us|portal.stage.ngin-staging.com|program-service.stage.ngin-staging.com|www.sportsengine.com.stage.ngin-staging.com|portal.sportsengine.com.stage.ngin-staging.com|program-service.sestage.us|sestage.us|future.sestage.us|sportsengine.com.stage.ngin-staging.com|portal.sestage.us","","false"
"3.218.238.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.238.7","api.intelvox.campaignmanager.apifycloud.io","","","","","api.intelvox.campaignmanager.apifycloud.io","","false"
"3.218.238.8","beta.receitadigital.com","","","","","beta.receitadigital.com|*.receitadigital.com","","false"
"3.218.238.15","*.mingle.inforos.dev.inforcloudsuite.com","","","","","*.mingle.inforos.dev.inforcloudsuite.com","","false"
"3.218.238.16","*.labeltraxx.com","","","","","*.labeltraxx.com","","false"
"3.218.238.18","*.scv-shw-cc899629d4eebe.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.scv-shw-cc899629d4eebe.splunkcloud.com|scv-shw-cc899629d4eebe.splunkcloud.com|*.pvt.scv-shw-cc899629d4eebe.splunkcloud.com|http-inputs-scv-shw-cc899629d4eebe.splunkcloud.com|*.http-inputs-scv-shw-cc899629d4eebe.splunkcloud.com|akamai-inputs-scv-shw-cc899629d4eebe.splunkcloud.com|*.akamai-inputs-scv-shw-cc899629d4eebe.splunkcloud.com|http-inputs-ack-scv-shw-cc899629d4eebe.splunkcloud.com|*.http-inputs-ack-scv-shw-cc899629d4eebe.splunkcloud.com|http-inputs-firehose-scv-shw-cc899629d4eebe.splunkcloud.com|*.http-inputs-firehose-scv-shw-cc899629d4eebe.splunkcloud.com|pvt.scv-shw-cc899629d4eebe.splunkcloud.com","","false"
"3.218.238.23","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"3.218.238.24","www.n-cnx.com","","","","","www.n-cnx.com|n-cnx.com|*.n-cnx.com","","false"
"3.218.238.31","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.238.52","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.238.61","*.scv-shw-2dc57b5889b7c5.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.scv-shw-2dc57b5889b7c5.splunkcloud.com|scv-shw-2dc57b5889b7c5.splunkcloud.com|*.pvt.scv-shw-2dc57b5889b7c5.splunkcloud.com|http-inputs-scv-shw-2dc57b5889b7c5.splunkcloud.com|*.http-inputs-scv-shw-2dc57b5889b7c5.splunkcloud.com|akamai-inputs-scv-shw-2dc57b5889b7c5.splunkcloud.com|*.akamai-inputs-scv-shw-2dc57b5889b7c5.splunkcloud.com|http-inputs-ack-scv-shw-2dc57b5889b7c5.splunkcloud.com|*.http-inputs-ack-scv-shw-2dc57b5889b7c5.splunkcloud.com|http-inputs-firehose-scv-shw-2dc57b5889b7c5.splunkcloud.com|*.http-inputs-firehose-scv-shw-2dc57b5889b7c5.splunkcloud.com|pvt.scv-shw-2dc57b5889b7c5.splunkcloud.com","","false"
"3.218.238.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.238.69","*.cascadecompfhir.com","","","","","*.cascadecompfhir.com|cascadecompfhir.com","","false"
"3.218.238.70","sterling.reliablesoftworks.info","","","","","sterling.reliablesoftworks.info","","false"
"3.218.238.71","*.g7necd.usa-e1.cloudhub.io","","","","","*.g7necd.usa-e1.cloudhub.io|*.internal-g7necd.usa-e1.cloudhub.io","","false"
"3.218.238.75","foro.axeso5.com","","","","","foro.axeso5.com","","false"
"3.218.238.80","hotelier.getmyhotels.com","","","","","hotelier.getmyhotels.com","","false"
"3.218.238.81","*.cloud.pepperdash.com","","","","","*.cloud.pepperdash.com|cloud.pepperdash.com","","false"
"3.218.238.91","*.skanvar-sen.cargo.personal.test.airspan.aws.dev","","","","","*.skanvar-sen.cargo.personal.test.airspan.aws.dev","","false"
"3.218.238.93","*.prod.us-east-1.lids.platform.aws.a2z.com","","","","","*.prod.us-east-1.lids.platform.aws.a2z.com","","false"
"3.218.238.103","*.na.prod.sageone.com","","","","","*.na.prod.sageone.com","","false"
"3.218.238.105","kube-apiserver","","","","","16d51d27376f07ad3d1a27978ac559cb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.72.172.104|172.16.105.237","false"
"3.218.238.108","*.crdc.tools","","","","","*.crdc.tools|*.crdc.com.br","","false"
"3.218.238.126","*.ko2consulting.com","","","","","*.ko2consulting.com","","false"
"3.218.238.137","dogsimity.com","","","","","dogsimity.com|*.dogsimity.com","","false"
"3.218.238.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.238.145","*.c628344e-batdev-us-east-1.dev.bat-apps.com","","","","","*.c628344e-batdev-us-east-1.dev.bat-apps.com|*.batdev.bat-apps.com|*.c628344e.batdev.dev.bat-apps.com|*.dev.bat-apps.com|*.batdev.dev.bat-apps.com","","false"
"3.218.238.144","*.bam.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.bam.splunkcloud.com|bam.splunkcloud.com|*.pvt.bam.splunkcloud.com|http-inputs-bam.splunkcloud.com|*.http-inputs-bam.splunkcloud.com|akamai-inputs-bam.splunkcloud.com|*.akamai-inputs-bam.splunkcloud.com|http-inputs-ack-bam.splunkcloud.com|*.http-inputs-ack-bam.splunkcloud.com|http-inputs-firehose-bam.splunkcloud.com|*.http-inputs-firehose-bam.splunkcloud.com|pvt.bam.splunkcloud.com","","false"
"3.218.238.151","outsystemsmrslnp.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","outsystemsmrslnp.thermofisher.com|dev-mrslhub.thermofisher.com|test-mrslhub.thermofisher.com","","false"
"3.218.238.152","streaming.development.dividandy.com","","","","","streaming.development.dividandy.com","","false"
"3.218.238.153","staging-mobackend.com","","","","","staging-mobackend.com|www.staging-mobackend.com","","false"
"3.218.238.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.238.162","fbaa-prod.sta.bazaarvoice.com","","","","","fbaa-prod.sta.bazaarvoice.com|fbaa-stg.sta.bazaarvoice.com|fbrr-prod.sta.bazaarvoice.com|fbrr-stg.sta.bazaarvoice.com|fbs-prod.sta.bazaarvoice.com|fbs-stg.sta.bazaarvoice.com|publisher-prod.sta.bazaarvoice.com|publisher-stg.sta.bazaarvoice.com|social-deployer.sta.bazaarvoice.com","","false"
"3.218.238.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.238.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.238.176","*.dxrgroup.com","","","","","*.dxrgroup.com|dxrgroup.com","","false"
"3.218.238.183","*.mobile.oasgames.com","","","","","*.mobile.oasgames.com|*.oasgames.com","","false"
"3.218.238.189","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com","","false"
"3.218.238.203","6529.io","","","","","6529.io|www.6529.io|www.seize.io|seize.io","","false"
"3.218.238.213","cip.stg1-bolha-fle.org","","","","","cip.stg1-bolha-fle.org","","false"
"3.218.238.215","kube-apiserver","","","","","5425cc17a4869dca64a2e69a9d276f0a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-81.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.124.15|172.16.97.81","false"
"3.218.238.219","*.qb-optimus.com","","","","","*.qb-optimus.com|qb-optimus.com","","false"
"3.218.238.218","*.api.rootnote.co","","","","","*.api.rootnote.co","","false"
"3.218.238.220","*.lepok.com.br","","","","","*.lepok.com.br|lepok.com.br","","false"
"3.218.238.225","stagingva2.arcpublishing.com","","","","","stagingva2.arcpublishing.com|*.stagingva2.arcpublishing.com|*.dev.stagingva2.arcpublishing.com|*.staging.stagingva2.arcpublishing.com|*.sandbox.stagingva2.arcpublishing.com|*.outboundfeeds-sandbox.stagingva2.arcpublishing.com|*.outboundfeeds.stagingva2.arcpublishing.com","","false"
"3.218.238.235","vaultwarden.darwinapps.com","","","","","vaultwarden.darwinapps.com","","false"
"3.218.238.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.238.246","app.etgrow.com","","","","","app.etgrow.com|*.app.etgrow.com|*.etgrow.com","","false"
"3.218.238.252","degods.com","","","","","degods.com|dustlabs.com|*.mote.run|*.dustlabs.com|de.xyz|*.degods.com|mote.run","","false"
"3.218.239.0","tableau-internal-backup.data.metrop.io","","","","","tableau-internal-backup.data.metrop.io","","false"
"3.218.238.253","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.239.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.239.3","*.scoutbees.io","","","","","*.scoutbees.io","","false"
"3.218.239.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.239.17","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.239.19","kube-apiserver","","","","","5ad2e5f8219726cc97fe777452b0c2c3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-184.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.21|172.16.47.184","false"
"3.218.239.28","testbox.na.prod.checkout.nfa.scot.amazon.dev","","","","","testbox.na.prod.checkout.nfa.scot.amazon.dev","","false"
"3.218.239.30","control.rustafied.com","","","","","control.rustafied.com|overlay.rustafied.com","","false"
"3.218.239.31","phcfmv.com","","","","","phcfmv.com|*.phcfmv.com","","false"
"3.218.239.32","wsg-demo.com","","","","","wsg-demo.com|*.wsg-demo.com","","false"
"3.218.239.36","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.239.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
