IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.153.68.106","app-cv.disputes.galileo-ft.com","","","","","app-cv.disputes.galileo-ft.com","","false"
"54.153.68.136","berlin.stage.skies.link","","","","","berlin.stage.skies.link|*.berlin.stage.skies.link|*.us-west-1.berlin.stage.skies.link","","false"
"54.153.68.143","apstra.com","Apstra Inc","US","Menlo Park","California","apstra.com","","true"
"54.153.68.145","uatapi2.therightassist.com","","","","","uatapi2.therightassist.com|uatapi1.therightassist.com","","false"
"54.153.68.156","hit.zone","","","","","hit.zone|www.hit.zone","","false"
"54.153.68.161","kube-apiserver","","","","","5130ce5b61270df5547bac94cbba2553.sk1.us-west-1.eks.amazonaws.com|ip-10-0-124-82.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.86.214|10.0.124.82","false"
"54.153.68.180","erp-develop.epallet.com","","","","","erp-develop.epallet.com","","false"
"54.153.68.189","*.services.gobiogeneva.com","","","","","*.services.gobiogeneva.com","","false"
"54.153.68.179","*.66z7h.usa-w1.cloudhub.io","","","","","*.66z7h.usa-w1.cloudhub.io|*.internal-66z7h.usa-w1.cloudhub.io","","false"
"54.153.68.209","iqadmin.onswitchenergy.com","","","","","iqadmin.onswitchenergy.com","","false"
"54.153.68.215","www.evecare.com","","","","","www.evecare.com|evecare.com","","false"
"54.153.68.208","*.moneykey.com","","","","","*.moneykey.com|moneykey.com","","false"
"54.153.68.225","api.simlink.ca","","","","","api.simlink.ca","","false"
"54.153.68.207","securelink.sonoraquest.com","","","","","securelink.sonoraquest.com","","false"
"54.153.68.232","staging.gq-works.com","","","","","staging.gq-works.com|www.staging.gq-works.com","","false"
"54.153.68.216","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.acxsstest.com|acxsstest.com","","false"
"54.153.68.239","ricochet.me","","","","","ricochet.me|*.ricochet.me","","false"
"54.153.68.254","*.gnosisconnect.com","","","","","*.gnosisconnect.com|gnosisconnect.com","","false"
"54.153.69.8","nat-jaafar-0fdfb2b1dcab7985c.ghe-test.ninja","","","","","*.nat-jaafar-0fdfb2b1dcab7985c.ghe-test.ninja|nat-jaafar-0fdfb2b1dcab7985c.ghe-test.ninja","","false"
"54.153.69.23","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.69.28","azores","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.153.69.43","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.69.48","test-https-25.sfo-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-25.sfo-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"54.153.69.29","web.cashrapido.mx","","","","","web.cashrapido.mx","","false"
"54.153.69.38","livework.co","","","","","livework.co|*.livework.co","","false"
"54.153.69.47","*.live.darktracesensor.com","","","","","*.live.darktracesensor.com","","false"
"54.153.69.69","*.sp.backtrace.io","","","","","*.sp.backtrace.io|sp.backtrace.io","","false"
"54.153.69.78","fssim.org","","","","","fssim.org|www.fssim.org","","false"
"54.153.69.72","*.checkster.com","","","","","*.checkster.com|checkster.com","","false"
"54.153.69.96","qa.backline-health.com","","","","","qa.backline-health.com|*.qa.backline-health.com","","false"
"54.153.69.94","*.decibelinsight.net","","","","","*.decibelinsight.net|decibelinsight.net","","false"
"54.153.69.98","*.pmweb.com","","","","","*.pmweb.com|pmweb.com","","false"
"54.153.69.123","www.craniorate.org","","","","","www.craniorate.org","","false"
"54.153.69.137","eldconsulting.net","","","","","eldconsulting.net|www.eldconsulting.net","","false"
"54.153.69.143","cloud-esc.com","","","","","cloud-esc.com|*.cloud-esc.com","","false"
"54.153.69.146","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.153.69.167","kube-apiserver","","","","","90b0789e70bcadf2a7f02c80969475ee.yl4.us-west-1.eks.amazonaws.com|ip-10-0-103-167.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.59|10.0.103.167","false"
"54.153.69.141","*.themartec.com","","","","","*.themartec.com","","false"
"54.153.69.157","working.anatomageshare.com","","","","","working.anatomageshare.com|*.working.anatomageshare.com","","false"
"54.153.69.170","conversionjuice.com","","","","","conversionjuice.com","","false"
"54.153.69.174","TRAEFIK DEFAULT CERT","","","","","d5b0ff50c876951e4ff13121d7636e36.9b70761e3bc7adeea9d4a3b736140d72.traefik.default","","true"
"54.153.69.210","entityservice.preprod.us-west-1.ml-platform.aws.a2z.com","","","","","entityservice.preprod.us-west-1.ml-platform.aws.a2z.com","","false"
"54.153.69.223","appsgrupoelektra.com","","","","","appsgrupoelektra.com|*.appsgrupoelektra.com","","false"
"54.153.69.225","via.moter.mobi","","","","","via.moter.mobi","","false"
"54.153.69.226","kube-apiserver","","","","","878c87eafb834a35ea888cc5694ba6c8.sk1.us-west-1.eks.amazonaws.com|ip-10-0-99-17.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.34.42|10.0.99.17","false"
"54.153.69.217","*.openvpn.net","","","","","*.openvpn.net|openvpn.net","","false"
"54.153.69.239","kube-apiserver","","","","","cd4565c5c4dcbbd803b255ef7c9467a6.gr7.us-west-1.eks.amazonaws.com|ip-172-16-34-240.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.52.148|172.16.34.240","false"
"54.153.70.9","*.cirreon.com","","","","","*.cirreon.com","","false"
"54.153.70.15","*.perform.trakstar.com","","","","","*.perform.trakstar.com","","false"
"54.153.70.28","services.truyoga.in","","","","","services.truyoga.in|www.services.truyoga.in","","false"
"54.153.70.20","pulse.nuage-digital.com","","","","","pulse.nuage-digital.com","","false"
"54.153.70.23","*.onecampus.com","","","","","*.onecampus.com","","false"
"54.153.70.36","sensovium.net","","","","","sensovium.net|www.sensovium.net","","false"
"54.153.70.67","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.justtracking.net|justtracking.net","","false"
"54.153.70.77","6914452.com","","","","","6914452.com|www.6914452.com","","false"
"54.153.69.248","FortiGate","Fortinet Ltd.","US","Sunnyvale","California","","172.31.12.196","false"
"54.153.70.147","ao-testnet.xyz","","","","","ao-testnet.xyz|*.ao-testnet.xyz","","false"
"54.153.70.160","*.sandbox.blusvn.com","","","","","*.sandbox.blusvn.com|sandbox.blusvn.com|*.dev.blusvn.com|dev.blusvn.com","","false"
"54.153.70.165","devmon.acquia.com","","","","","devmon.acquia.com","","false"
"54.153.70.201","*.lavividhair.com","","","","","*.lavividhair.com","","false"
"54.153.70.210","sandbox.enter.care","","","","","sandbox.enter.care","","false"
"54.153.70.218","*.mq.us-west-1.amazonaws.com","","","","","*.mq.us-west-1.amazonaws.com","","false"
"54.153.70.227","hazimaniq-01971ac2c37022b7c.ghe-test.com","","","","","*.hazimaniq-01971ac2c37022b7c.ghe-test.com|hazimaniq-01971ac2c37022b7c.ghe-test.com","","false"
"54.153.70.230","alb-usw1.dev.fargeo.com","","","","","alb-usw1.dev.fargeo.com","","false"
"54.153.70.238","*.crwdcntrl.net","","","","","*.crwdcntrl.net","","false"
"54.153.70.250","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"54.153.71.1","www.example.com","Bitnami","","","","","","true"
"54.153.71.10","*.studentmedicover.com","","","","","*.studentmedicover.com|studentmedicover.com","","false"
"54.153.71.23","*.us-prod1.axs.com","","","","","*.us-prod1.axs.com","","false"
"54.153.71.47","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.153.71.60","*.retco.xyz","","","","","*.retco.xyz|retco.xyz","","false"
"54.153.71.65","everbee.com","","","","","everbee.com","","false"
"54.153.71.64","api.sandbox.bitwage.com","","","","","api.sandbox.bitwage.com","","false"
"54.153.71.75","mx.briefingsourcemail.com","","","","","mx.briefingsourcemail.com","","false"
"54.153.71.102","kube-apiserver","","","","","4abde295c2686779398f7ca86b05bd5b.yl4.us-west-1.eks.amazonaws.com|ip-172-16-105-226.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.206.123|172.16.105.226","false"
"54.153.71.133","*.4over.com","","","","","*.4over.com|4over.com","","false"
"54.153.71.149","jfrog.cyngn.com","","","","","jfrog.cyngn.com","","false"
"54.153.71.150","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.71.168","*.c7.us-west-1.airflow.amazonaws.com","","","","","*.c7.us-west-1.airflow.amazonaws.com","","false"
"54.153.71.174","kohlersolar.com","","","","","kohlersolar.com|www.kohlersolar.com","","false"
"54.153.71.175","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"54.153.71.186","gateway.app-us2.e-builder.net","","","","","gateway.app-us2.e-builder.net|gateway.tsus4.e-builder.net|gateway.tsus2.e-builder.net|gateway.app-us4.e-builder.net","","false"
"54.153.71.194","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.153.71.195","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.71.205","accounts-ssoadmin-staging.autodesk.com","Autodesk, Inc.","US","San Rafael","California","accounts-ssoadmin-staging.autodesk.com","","false"
"54.153.71.208","*.shocktherapyst.com","","","","","*.shocktherapyst.com|shocktherapyst.com","","false"
"54.153.71.210","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.153.71.228","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"54.153.71.235","ahab.strsistemas.com","server","ES","Madrid","SPain","","","true"
"54.153.71.247","central.shootingislands.theneptune.net","","","","","central.shootingislands.theneptune.net|server1.shootingislands.theneptune.net|gm.shootingislands.theneptune.net|api.shootingislands.theneptune.net","","false"
"54.153.71.248","kube-apiserver","","","","","1401c8d9bc3c62f673209dbb483b0855.gr7.us-west-1.eks.amazonaws.com|ip-172-16-44-98.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.15.97|172.16.44.98","false"
"54.153.72.6","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.153.72.10","test-api.franklinwh.us","","","","","test-api.franklinwh.us","","false"
"54.153.72.18","kube-apiserver","","","","","8263df31f576935bd0e7abdc9c29e0a8.gr7.us-west-1.eks.amazonaws.com|ip-172-16-50-183.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.68.162|172.16.50.183","false"
"54.153.72.28","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.72.48","*.getdesigndegrees.com","","","","","*.getdesigndegrees.com|getdesigndegrees.com","","false"
"54.153.72.74","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"54.153.72.71","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.153.72.82","*.factory.ai","","","","","*.factory.ai|factory.ai","","false"
"54.153.72.87","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"54.153.72.109","*.alpbachlab.com","","","","","*.alpbachlab.com|alpbachlab.com","","false"
"54.153.72.121","*.pay.link","Payment Logistics Limited","US","La Jolla","California","*.pay.link|pay.link","","false"
"54.153.72.126","ingroup.chat","","","","","ingroup.chat","","false"
"54.153.72.130","staging.peak.dreamspring.org","","","","","staging.peak.dreamspring.org","","false"
"54.153.72.134","*.domani-care.com","","","","","*.domani-care.com|fhfeedback.com|dcgetreview.com|*.elevia.com|domani-care.com|dfghelp.com|*.carepath-aftercare.com|carepath-aftercare.com|*.dcgetreview.com|*.dfghelp.com","","false"
"54.153.72.129","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.72.128","*.velocloud.net","Broadcom Inc.","US","Palo Alto","California","*.velocloud.net","","false"
"54.153.72.139","socialchat.ai","","","","","socialchat.ai","","false"
"54.153.72.169","*.omnistream.zlthunder.net","","","","","*.omnistream.zlthunder.net","","false"
"54.153.72.166","FortiGate","Fortinet Ltd.","","","","","","true"
"54.153.72.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hawaiiluxury.com|hawaiiluxury.com","","false"
"54.153.72.200","hazimaniq-0afa7cbe3de599c1d.ghe-test.net","","","","","*.hazimaniq-0afa7cbe3de599c1d.ghe-test.net|hazimaniq-0afa7cbe3de599c1d.ghe-test.net","","false"
"54.153.72.202","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"54.153.72.204","*.myvia.cloud","","","","","*.myvia.cloud|myvia.cloud","","false"
"54.153.72.213","*.recoverymanagerpro.com","","","","","*.recoverymanagerpro.com|recoverymanagerpro.com","","false"
"54.153.72.216","testing-data-apiv1.symbium.com","","","","","testing-data-apiv1.symbium.com","","false"
"54.153.72.227","staging.zrok.io","","","","","staging.zrok.io|*.share.staging.zrok.io|*.in.staging.zrok.io|*.staging.zrok.io","","false"
"54.153.72.232","crazy-morse.54-153-72-232.plesk.page","","","","","crazy-morse.54-153-72-232.plesk.page","","false"
"54.153.72.237","api.vendorsvetted.com","","","","","api.vendorsvetted.com","","false"
"54.153.72.239","*.avirso.com","","","","","*.avirso.com","","false"
"54.153.72.249","fpiplocatorportal.ivant.com","","","","","fpiplocatorportal.ivant.com","","false"
"54.153.72.252","*.promax.org","","","","","*.promax.org|promax.org","","false"
"54.153.73.22","plannedparenthoodprotectors.org","","","","","plannedparenthoodprotectors.org|www.plannedparenthoodprotectors.org","","false"
"54.153.73.32","bkclass.com","","","","","bkclass.com|www.bkclass.com","","false"
"54.153.73.35","kube-apiserver","","","","","a75d226a250be16ac06b00972e8a02ed.yl4.us-west-1.eks.amazonaws.com|ip-172-16-114-140.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.109|172.16.114.140","false"
"54.153.73.44","*.ao-testnet.xyz","","","","","*.ao-testnet.xyz","","false"
"54.153.73.48","*.getsquire.com","","","","","*.getsquire.com","","false"
"54.153.73.54","apm.sparkcognition.com","","","","","apm.sparkcognition.com|*.apm.sparkcognition.com","","false"
"54.153.73.56","*.chargieengine.com","","","","","*.chargieengine.com","","false"
"54.153.73.71","codeit.com","","","","","codeit.com|*.codeit.com","","false"
"54.153.73.66","hierugo.com","","","","","hierugo.com|*.hierugo.com","","false"
"54.153.73.84","*.learningcenter.com","","","","","*.learningcenter.com|learningcenter.com","","false"
"54.153.73.85","*.seacert.com","","","","","*.seacert.com|seacert.com","","false"
"54.153.73.130","ms.stage.zencase.com","","","","","ms.stage.zencase.com|netdocs.stage.zencase.com|suggestions.stage.zencase.com|accusoft.stage.zencase.com","","false"
"54.153.73.107","54.153.73.107","","","","","54.153.73.107","","false"
"54.153.73.141","gemcrop.globephotos.com","","","","","gemcrop.globephotos.com","","false"
"54.153.73.163","cirmall.com","","","","","cirmall.com|*.bom2buy.com|*.cirmall.com|*.datasheet5.com|*.eeboard.com|*.eefcdn.com|*.eefocus.com|*.eefocus.tech|*.eehub.cn|*.moore8.com|*.myxq.com|*.nxpic.org.cn|*.semidata.info|*.stmcu.org.cn|bom2buy.com|datasheet5.com|eeboard.com|eefcdn.com|eefocus.com|eefocus.tech|eehub.cn|global.stats.eefocus.com|moore8.com|myxq.com|nxpic.org.cn|semidata.info|stmcu.org.cn","","false"
"54.153.73.184","kube-apiserver","","","","","a10b75943836bba2c0cf208eb94cca84.gr7.us-west-1.eks.amazonaws.com|ip-10-0-55-65.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|13.0.5.179|10.0.55.65","false"
"54.153.73.182","ec2-52-52-91-226.us-west-1.compute.amazonaws.com","SOASTA, Inc.","US","","","","","true"
"54.153.73.192","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com","","false"
"54.153.73.195","*.qa003.stamps.dev","","","","","*.qa003.stamps.dev|*.qa003.endicia.dev","","false"
"54.153.73.219","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.73.224","admin.confidentpose.com","","","","","admin.confidentpose.com","","false"
"54.153.74.9","*.flashtalking.com","SIMPLICITY MARKETING LIMITED","GB","London","","*.flashtalking.com|flashtalking.com|g.flashtalking.com|*.g.flashtalking.com","","false"
"54.153.73.239","*.solos-smart-glasses.com","","","","","*.solos-smart-glasses.com","","false"
"54.153.74.33","*.adeptinspectors.com","","","","","*.adeptinspectors.com","","false"
"54.153.74.28","*.uswest-1-https-canary.waf.aws.dev","","","","","*.uswest-1-https-canary.waf.aws.dev","","false"
"54.153.74.18","*.v.m2.uw1.app.chime.aws","","","","","*.v.m2.uw1.app.chime.aws","","false"
"54.153.74.64","edge.sdc.webmethods.io","","","","","edge.sdc.webmethods.io","","false"
"54.153.74.71","dashlytics.pt-so.com","","","","","dashlytics.pt-so.com","","false"
"54.153.74.99","*.bittsnaas.com","","","","","*.bittsnaas.com|bittsnaas.com","","false"
"54.153.74.119","kube-apiserver","","","","","042fe0120343bfc381078d4a5ade9887.sk1.us-west-1.eks.amazonaws.com|ip-10-0-103-47.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.67|10.0.103.47","false"
"54.153.74.113","aminaffandi-0d92ca50b35ea06cc.ghe-test.ninja","","","","","*.aminaffandi-0d92ca50b35ea06cc.ghe-test.ninja|aminaffandi-0d92ca50b35ea06cc.ghe-test.ninja","","false"
"54.153.74.112","*.cryptonewz.io","","","","","*.cryptonewz.io|cryptonewz.io","","false"
"54.153.74.124","*.asantegenie.com","","","","","*.asantegenie.com","","false"
"54.153.74.130","*.ot-infoarchive.com","","","","","*.aws.ot-infoarchive.com|*.azure.ot-infoarchive.com|*.cfcr.ot-infoarchive.com|*.gcp.ot-infoarchive.com|*.ocp.ot-infoarchive.com|*.ot-infoarchive.com","","false"
"54.153.74.136","porte-noire-stg.xiuz.hu","","","","","porte-noire-stg.xiuz.hu","","false"
"54.153.74.145","rheumera.com","","","","","rheumera.com|www.rheumera.com|*.rheumera.com","","false"
"54.153.74.149","data.joinbloom.community","","","","","data.joinbloom.community","","false"
"54.153.74.146","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.74.178","buildlane.com","","","","","buildlane.com|granttrick.buildlane.com|prod001.web.buildlane.com|prod101.web.buildlane.com|www.buildlane.com","","false"
"54.153.74.198","webapi.onboard.gosite.com","","","","","webapi.onboard.gosite.com","","false"
"54.153.74.185","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"54.153.74.209","cell03.us-west-1.limits.toledo.dbs.aws.dev","","","","","cell03.us-west-1.limits.toledo.dbs.aws.dev","","false"
"54.153.74.196","storagegateway.us-west-1.amazonaws.com","","","","","storagegateway.us-west-1.amazonaws.com|storagegateway.us-west-1.api.aws|*.storagegateway.us-west-1.vpce.amazonaws.com","","false"
"54.153.74.208","*.sharethrough.com","Sharethrough inc.","CA","Montreal","Quebec","*.sharethrough.com","","false"
"54.153.74.223","shilpakum-043919d53f4d861a6.ghe-test.com","","","","","*.shilpakum-043919d53f4d861a6.ghe-test.com|shilpakum-043919d53f4d861a6.ghe-test.com","","false"
"54.153.74.235","*.esm1.net","","","","","*.esm1.net","","false"
"54.153.74.247","ip-10-0-1-74","ip-10-0-1-74","US","","","","","true"
"54.153.74.245","www.purespark.cloud","","","","","www.purespark.cloud|api.purespark.cloud|dev.purespark.cloud","","false"
"54.153.75.14","*.stage.hotnovelread.com","","","","","*.stage.hotnovelread.com","","false"
"54.153.74.211","searchstax.com","SearchStax, Inc.","US","","California","searchstax.com|*.measuredsearch.com|*.searchstax.com","","false"
"54.153.75.38","*.eoxvantage.com","","","","","*.eoxvantage.com|eoxvantage.com","","false"
"54.153.75.44","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.153.75.52","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.75.45","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"54.153.75.58","*.goairgap.com","","","","","*.goairgap.com","","false"
"54.153.75.51","TRAEFIK DEFAULT CERT","","","","","0b2e3a7a44e775bf9841ec73b7d412fb.02a0ea73d391e9716fad4f1f89a1ae36.traefik.default","","true"
"54.153.75.73","web-api.pumplyx.org","","","","","web-api.pumplyx.org","","false"
"54.153.75.85","thescroller.com","","","","","thescroller.com|*.thescroller.com","","false"
"54.153.75.89","*.heartyyfresh.com","","","","","*.heartyyfresh.com|heartyyfresh.com","","false"
"54.153.75.87","*.pct-agcloud.com","","","","","*.pct-agcloud.com|pct-agcloud.com","","false"
"54.153.75.98","kube-apiserver","","","","","e3d5f704269458af5dbfe2ea87aad974.sk1.us-west-1.eks.amazonaws.com|ip-172-16-126-65.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.243.33.96|172.16.126.65","false"
"54.153.75.96","*.pacman.junegaming.com","","","","","*.pacman.junegaming.com","","false"
"54.153.75.117","oprod-usw1.podsv2.accrualify.com","","","","","oprod-usw1.podsv2.accrualify.com|*.oprod-usw1.podsv2.accrualify.com","","false"
"54.153.75.137","54.153.75.137","GitHub Automatic Self Signed Certificate","","","","ec2-54-153-75-137.us-west-1.compute.amazonaws.com|*.ec2-54-153-75-137.us-west-1.compute.amazonaws.com|54.153.75.137|172.31.15.233","54.153.75.137|172.31.15.233","true"
"54.153.75.133","*.omoswap.xyz","","","","","*.omoswap.xyz|omoswap.xyz","","false"
"54.153.75.160","*.actigraphcorp.com","","","","","*.actigraphcorp.com|actigraphcorp.com","","false"
"54.153.75.185","*.interlace.money","","","","","*.interlace.money|interlace.money","","false"
"54.153.75.187","californiaesports.org","","","","","californiaesports.org|www.californiaesports.org","","false"
"54.153.75.188","*.beastswp.com","","","","","*.beastswp.com","","false"
"54.153.75.211","alhena.ai","","","","","alhena.ai|*.alhena.ai","","false"
"54.153.75.210","web.smattcom.net","","","","","web.smattcom.net|*.web.smattcom.net","","false"
"54.153.75.220","app01-ga.accertify.net","Accertify, Inc","US","","Illinois","app01-ga.accertify.net|www.app01-ga.accertify.net","","false"
"54.153.75.228","*.thruline.co","","","","","*.thruline.co|*.thruline.us|*.thruline-app.com|thruline.us|thruline.co|thruline-app.com","","false"
"54.153.75.241","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.153.75.254","kube-apiserver","","","","","473c70eee12a744acaa2b316aa88d838.gr7.us-west-1.eks.amazonaws.com|ip-10-0-47-114.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.4.119|10.0.47.114","false"
"54.153.76.23","hegst.com","","","","","hegst.com|www.hegst.com","","false"
"54.153.76.25","api.nucleo-ods.com","","","","","api.nucleo-ods.com","","false"
"54.153.76.39","robertlawrence.dev","","","","","robertlawrence.dev|www.robertlawrence.dev","","false"
"54.153.76.37","hazimaniq-0b583c337cd084b04.ghe-test.com","","","","","assets.hazimaniq-0b583c337cd084b04.ghe-test.com|avatars.hazimaniq-0b583c337cd084b04.ghe-test.com|codeload.hazimaniq-0b583c337cd084b04.ghe-test.com|containers.hazimaniq-0b583c337cd084b04.ghe-test.com|docker.hazimaniq-0b583c337cd084b04.ghe-test.com|gist.hazimaniq-0b583c337cd084b04.ghe-test.com|hazimaniq-0b583c337cd084b04.ghe-test.com|maven.hazimaniq-0b583c337cd084b04.ghe-test.com|media.hazimaniq-0b583c337cd084b04.ghe-test.com|notebooks.hazimaniq-0b583c337cd084b04.ghe-test.com|npm.hazimaniq-0b583c337cd084b04.ghe-test.com|nuget.hazimaniq-0b583c337cd084b04.ghe-test.com|pages.hazimaniq-0b583c337cd084b04.ghe-test.com|raw.hazimaniq-0b583c337cd084b04.ghe-test.com|rubygems.hazimaniq-0b583c337cd084b04.ghe-test.com|uploads.hazimaniq-0b583c337cd084b04.ghe-test.com|viewscreen.hazimaniq-0b583c337cd084b04.ghe-test.com","","false"
"54.153.76.38","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.153.76.56","reporting-dev.cfiveinternals.com","","","","","reporting-dev.cfiveinternals.com","","false"
"54.153.76.59","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"54.153.76.55","butterfly.lotussoft.co.kr","","","","","butterfly.lotussoft.co.kr","","false"
"54.153.76.63","dev.formy.vir.mx","","","","","dev.formy.vir.mx","","false"
"54.153.76.70","*.ekulus.com","","","","","*.ekulus.com|*.matchcloud.com.au","","false"
"54.153.76.74","playyon-stg.redcrowdigital.com.au","","","","","playyon-stg.redcrowdigital.com.au","","false"
"54.153.76.111","messages.autodealersdigital.com","","","","","messages.autodealersdigital.com","","false"
"54.153.76.112","*.v.m2.uw1.app.chime.aws","","","","","*.v.m2.uw1.app.chime.aws","","false"
"54.153.76.131","TRAEFIK DEFAULT CERT","","","","","bba1db12d0480d0fe61227068ae12d06.97353f2669df199cae57117085198dc7.traefik.default","","true"
"54.153.76.141","*.wiseconn.com","","","","","*.wiseconn.com|wiseconn.com","","false"
"54.153.76.138","cloudron-2024-08-21T18:39:41.225Z","","","","","","","true"
"54.153.76.144","*.pistonpay.com","","","","","*.pistonpay.com|pistonpay.com","","false"
"54.153.76.156","*.rbi-umbrella.com","Menlo Security, Inc.","US","Mountain View","California","*.rbi-umbrella.com|rbi-umbrella.com","","false"
"54.153.76.161","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"54.153.76.191","discovery-datasync.us-west-1.amazonaws.com","","","","","discovery-datasync.us-west-1.amazonaws.com","","false"
"54.153.76.193","staging.saviverify.com","","","","","staging.saviverify.com|staging.snapcollect.mycheckcare.com","","false"
"54.153.76.208","hackathon2.play.agilebits.net","","","","","hackathon2.play.agilebits.net","","false"
"54.153.76.229","*.ami.stage.icaws.intellicloud.teradata.com","","","","","*.ami.stage.icaws.intellicloud.teradata.com|ami.stage.icaws.intellicloud.teradata.com","","false"
"54.153.76.244","*.mysuitecfdi.com","MYSUITE SERVICES SA DE CV","MX","","Ciudad de México","*.mysuitecfdi.com|mysuitecfdi.com","","false"
"54.153.76.233","*.paywat.com","","","","","*.paywat.com","","false"
"54.153.76.247","encompass.valuguardsolutions.com","","","","","encompass.valuguardsolutions.com","","false"
"54.153.76.250","apexpayout.com","","","","","apexpayout.com|www.apexpayout.com|api.apexpayout.com","","false"
"54.153.76.254","kynix.com","","","","","kynix.com|www.kynix.com","","false"
"54.153.77.31","twism.org","","","","","twism.org|*.twism.org","","false"
"54.153.77.26","*.operativeone.com","","","","","*.operativeone.com|operativeone.com","","false"
