IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.153.112.245","egil.matteappen.se","Radish AB","SE","Stockholm","Sweden","","","true"
"18.153.113.30","formazione.scuolanazionalenotariato.it","","","","","formazione.scuolanazionalenotariato.it","","false"
"18.153.113.22","sf48-tvm.smea-access.de","","","","","sf48-tvm.smea-access.de","","false"
"18.153.113.62","*.rclabenv.com","RingCentral, Inc.","US","Belmont","California","*.rclabenv.com|rclabenv.com","","false"
"18.153.113.61","kube-apiserver","","","","","cac6c780d689100ce469daad0f404533.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-124-148.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.209.120|10.0.124.148","false"
"18.153.113.97","nagrzewnice-outlet.pl","","","","","nagrzewnice-outlet.pl|www.nagrzewnice-outlet.pl","","false"
"18.153.113.85","ph.eu.aws.api.bayer.com","Bayer AG","DE","","Nordrhein-Westfalen","ph.eu.aws.api.bayer.com|www.ph.eu.aws.api.bayer.com","","false"
"18.153.113.110","TRAEFIK DEFAULT CERT","","","","","abb863bc532f0f38561d605deb27587e.c7712e7476d314b3c5583c65f4c79702.traefik.default","","true"
"18.153.113.66","*.datacustodian.cloud.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.datacustodian.cloud.sap","","false"
"18.153.113.145","*.vault-infra.com","Veeva Systems Inc.","US","Pleasanton","California","*.vault-infra.com","","false"
"18.153.113.131","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.prime.k8s.local|api.internal.prime.k8s.local|api-prime-k8s-local-da2oo-ol5fmi-2a5b248dab55a535.elb.eu-central-1.amazonaws.com","100.64.0.1|127.0.0.1","false"
"18.153.113.150","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.113.157","cell01.rds-data.eu-central-1.amazonaws.com","","","","","cell01.rds-data.eu-central-1.amazonaws.com","","false"
"18.153.113.165","kube-apiserver","","","","","767a86162e532258fefefcebbfeddc32.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-59-75.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.134.9.147|172.16.59.75","false"
"18.153.113.166","kmedica.meucc.it","","","","","kmedica.meucc.it","","false"
"18.153.113.220","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.153.113.181","*.hectronic.cloud","","","","","*.hectronic.cloud|hectronic.cloud","","false"
"18.153.113.217","WMSvc-SHA2-EC2AMAZ-EEGFNBL","","","","","","","true"
"18.153.113.210","tld.connectivity.client-services.csos.a2z.com","","","","","tld.connectivity.client-services.csos.a2z.com","","false"
"18.153.113.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.113.248","stage-game-aggregators.expanse.studio","","","","","stage-game-aggregators.expanse.studio","","false"
"18.153.113.244","*.contentmedia.eu","ELK Studios Malta LTD","MT","Ta' Xbiex","","*.contentmedia.eu|contentmedia.eu","","false"
"18.153.114.0","onlinewealthacademy.co","","","","","onlinewealthacademy.co|www.onlinewealthacademy.co","","false"
"18.153.113.247","kube-apiserver","","","","","c35fae98348bb4cb31108a8c7f2b6d84.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-180-137.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.165.10.77|172.16.180.137","false"
"18.153.113.238","kube-apiserver","","","","","6b8b6166c650ab19339e3ac540d863eb.yl4.eks-cluster.eu-central-1.api.aws|ip-10-0-51-255.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb8:a664:fab6::1|2a05:d014:18e9:db02:e2ca:8944:f83d:f0cb|10.0.51.255","false"
"18.153.113.239","kube-apiserver","","","","","72121f6a18ef5d8528037c125067d586.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-32-193.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.60.73|172.16.32.193","false"
"18.153.113.254","kube-apiserver","","","","","26370d58f6a471aa0038babbee48d785.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-108-244.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.13.195|172.16.108.244","false"
"18.153.114.34","kube-apiserver","","","","","b3d38aef42e6013b45f56f7a6a9f9574.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-169-240.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.27.236|172.16.169.240","false"
"18.153.114.29","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.114.95","*.p0.topgaming.io","","","","","*.p0.topgaming.io","","false"
"18.153.114.92","kube-apiserver","","","","","34260077c0a9807048cc912fbbe16192.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-122-75.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.212|172.16.122.75","false"
"18.153.114.115","api-chat.bluedropacademy.com","","","","","api-chat.bluedropacademy.com|chat.bluedropacademy.com","","false"
"18.153.114.128","teatartogo.hr","","","","","teatartogo.hr|www.teatartogo.hr","","false"
"18.153.114.106","kube-apiserver","","","","","d92844e8ac3fb356e58d444df3e0e578.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-115-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.4.184|172.16.115.133","false"
"18.153.114.125","*.posteitaliane.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.posteitaliane.splunkcloud.com|posteitaliane.splunkcloud.com|itsi-posteitaliane.splunkcloud.com|*.itsi-posteitaliane.splunkcloud.com|http-inputs-posteitaliane.splunkcloud.com|*.http-inputs-posteitaliane.splunkcloud.com|akamai-inputs-posteitaliane.splunkcloud.com|*.akamai-inputs-posteitaliane.splunkcloud.com|http-inputs-ack-posteitaliane.splunkcloud.com|*.http-inputs-ack-posteitaliane.splunkcloud.com|http-inputs-firehose-posteitaliane.splunkcloud.com|*.http-inputs-firehose-posteitaliane.splunkcloud.com|*.pvt.posteitaliane.splunkcloud.com|pvt.posteitaliane.splunkcloud.com","","false"
"18.153.114.145","kube-apiserver","","","","","0585c911d27e99527635205a272b782a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-104-79.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.142.85|172.16.104.79","false"
"18.153.114.105","mon-eu-bench.chevron.iotavue.site","","","","","mon-eu-bench.chevron.iotavue.site|web-eu-bench.chevron.iotavue.site","","false"
"18.153.114.175","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.114.162","*.wss.daily.co","","","","","*.daily.co|*.us-west-2.wss.daily.co|*.wss.daily.co","","false"
"18.153.114.233","vpn-vas-prod.qi.iq","Fortinet","US","Sunnyvale","California","vpn-vas-prod.qi.iq","10.21.11.103","false"
"18.153.114.221","*.tomplay.com","","","","","*.tomplay.com|tomplay.com","","false"
"18.153.114.203","gamberinipulizie.it","","","","","gamberinipulizie.it|www.gamberinipulizie.it","","false"
"18.153.114.210","kube-apiserver","","","","","a198bb340a972193fdb84ea9d2a5d9e6.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-105-165.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.43.4.69|10.0.105.165","false"
"18.153.114.212","tisnix.io","","","","","tisnix.io","","false"
"18.153.114.229","*.m0.xyz","","","","","*.m0.xyz|m0.xyz","","false"
"18.153.114.243","irwwnk2345-hx-webui-1.hex03.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"18.153.115.157","sns.eu-central-1.amazonaws.com","","","","","sns.eu-central-1.amazonaws.com|*.sns.eu-central-1.vpce.amazonaws.com|sns.eu-central-1.api.aws","","false"
"18.153.115.175","sns.eu-central-1.amazonaws.com","","","","","sns.eu-central-1.amazonaws.com|*.sns.eu-central-1.vpce.amazonaws.com|sns.eu-central-1.api.aws","","false"
"18.153.115.165","sns.eu-central-1.amazonaws.com","","","","","sns.eu-central-1.amazonaws.com|*.sns.eu-central-1.vpce.amazonaws.com|sns.eu-central-1.api.aws","","false"
"18.153.115.192","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.200","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.198","timber-fra.fra.amazon.com","Amazon.com Inc.","US","Seattle","Washington","timber-fra.timber.oa.fra.amazon.com|timber-fas-fra.timber-fas.oa.fra.amazon.com|timber-fra.fra.amazon.com","","false"
"18.153.115.196","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.230","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.209","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.245","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.227","timber-fra.fra.amazon.com","Amazon.com Inc.","US","Seattle","Washington","timber-fra.timber.oa.fra.amazon.com|timber-fas-fra.timber-fas.oa.fra.amazon.com|timber-fra.fra.amazon.com","","false"
"18.153.115.211","timber-po.eu-central-1.amazonaws.com","","","","","timber-po.eu-central-1.amazonaws.com","","false"
"18.153.115.250","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.219","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.255","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.213","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.217","timber-po.eu-central-1.amazonaws.com","","","","","timber-po.eu-central-1.amazonaws.com","","false"
"18.153.115.235","timber-fra.fra.amazon.com","Amazon.com Inc.","US","Seattle","Washington","timber-fra.timber.oa.fra.amazon.com|timber-fas-fra.timber-fas.oa.fra.amazon.com|timber-fra.fra.amazon.com","","false"
"18.153.115.251","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.116.21","alpin-development.getunik.dev","","","","","alpin-development.getunik.dev","","false"
"18.153.115.238","monitoring.eu-central-1.amazonaws.com","","","","","*.monitoring.eu-central-1.vpce.amazonaws.com|monitoring.eu-central-1.amazonaws.com|monitoring.eu-central-1.api.aws","","false"
"18.153.115.252","timber-po.eu-central-1.amazonaws.com","","","","","timber-po.eu-central-1.amazonaws.com","","false"
"18.153.116.10","awsfactstoreservice.gamma.eu-central-1.factstore.aws.a2z.com","","","","","awsfactstoreservice.gamma.eu-central-1.factstore.aws.a2z.com","","false"
"18.153.116.26","d-langemann.de","","","","","d-langemann.de","","false"
"18.153.116.48","kube-apiserver","","","","","c864ac8e053ec117bfdd9de85075763c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-116.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.39.124|172.16.110.116","false"
"18.153.116.118","api.myalbum.art","","","","","api.myalbum.art","","false"
"18.153.116.157","*.waxstg.net","","","","","*.waxstg.net","","false"
"18.153.116.146","exordium.co","","","","","exordium.co|www.exordium.co","","false"
"18.153.116.108","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.116.57","kube-apiserver","","","","","778c2b76465e99c57c8b9f9faa0a4fee.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-190.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.192.152|172.16.57.190","false"
"18.153.116.199","*.cib.de","","","","","*.cib.de","","false"
"18.153.116.88","cloudstage.telekom.de","","","","","cloudstage.telekom.de","","false"
"18.153.116.236","*.imcd.biz","","","","","*.imcd.biz|imcd.biz","","false"
"18.153.116.166","*.wknlib.deu-c1.eu1.cloudhub.io","","","","","*.internal-wknlib.deu-c1.eu1.cloudhub.io|*.wknlib.deu-c1.eu1.cloudhub.io","","false"
"18.153.116.217","kube-apiserver","","","","","45a0c06b48700d758c27e2825d43bc6d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-120-59.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.84.144|172.16.120.59","false"
"18.153.116.185","stg.token.io","","","","","stg.token.io|*.dashboard.stg.token.io|*.web-app.stg.token.io|*.stg.token.io","","false"
"18.153.116.219","sophanov.forodellearti.ai","","","","","sophanov.forodellearti.ai","","false"
"18.153.116.156","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"18.153.117.4","kube-apiserver","","","","","09fcfd5036dfa8f5c2fdeea5a86acb43.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-181-94.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.2.0.1|172.31.8.40|10.0.181.94","false"
"18.153.116.142","*.silverstreet.com","","","","","*.silverstreet.com|silverstreet.com","","false"
"18.153.117.12","TRAEFIK DEFAULT CERT","","","","","c0ca0710a88508ae0750b3133b8e601f.7f1710726643404c3e306b8c4d3183ed.traefik.default","","true"
"18.153.116.251","twoideas.net","","","","","twoideas.net|www.twoideas.net","","false"
"18.153.116.204","*.webhook.osper.com","","","","","*.webhook.osper.com|webhook.osper.com","","false"
"18.153.117.11","swopper.dev.solarwinds.com ","SolarWinds ","","","","","","false"
"18.153.117.24","*.rocs.rhenus.cloud","","","","","*.rocs.rhenus.cloud","","false"
"18.153.117.27","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.117.15","vpn.lu.3s.money","","","","","vpn.lu.3s.money|www.vpn.lu.3s.money","","false"
"18.153.117.41","*.eu.lotuscars.com","","","","","*.eu.lotuscars.com|eu.lotuscars.com","","false"
"18.153.117.114","levelshoes.digital","","","","","levelshoes.digital|*.levelshoes.digital","","false"
"18.153.117.78","alpha1-pinwheel.guidewire.net","","","","","*.alpha1-pinwheel.guidewire.net|*.api.alpha1-pinwheel.guidewire.net|*.api.pandora.guidewire.net|*.internal.alpha1-pinwheel.guidewire.net|*.internal.pandora.guidewire.net|*.pandora.guidewire.net|*.zurichci.alpha1-pinwheel.guidewire.net|*.zurichci.pandora.guidewire.net|alpha1-pinwheel.guidewire.net|pandora.guidewire.net","","false"
"18.153.117.116","kube-apiserver","","","","","90ba4ae1a56e00f4ff02bb1f921cd02f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.153.10|172.16.106.23","false"
"18.153.117.121","kube-apiserver","","","","","9447916b428ba06de4299f652bb22e20.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-45-238.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.216.74|10.0.45.238","false"
"18.153.117.122","*.scaido.io","","","","","*.scaido.io|scaido.io","","false"
"18.153.117.130","kube-apiserver","","","","","02d99779218b66a199ca8a29190b7293.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-117-72.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|184.120.75.25|10.0.117.72","false"
"18.153.117.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.116.182","*.nettickit.com","","","","","*.nettickit.com|nettickit.com","","false"
"18.153.117.74","kube-apiserver","","","","","ea5720d28107523d515fb53d880e7290.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-124-71.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.51|172.16.124.71","false"
"18.153.117.165","redseamedia.cubeish.co","","","","","redseamedia.cubeish.co","","false"
"18.153.117.162","kena-offerte.it","","","","","kena-offerte.it","","false"
"18.153.117.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.117.168","Foo Bar","Foobar, Ltd","DE","","Some-State","","","true"
"18.153.117.148","api-static.login-qa.siemens.com","","","","","api-static.login-qa.siemens.com","","false"
"18.153.117.159","parts24.smartprocess.com","","","","","parts24.smartprocess.com","","false"
"18.153.117.217","*.biddr.com","biddr AG","CH","Root","Luzern","*.biddr.com|biddr.com|*.biddr.ch|biddr.ch","","false"
"18.153.117.214","*.eu-central-1.prod.ccs.eks.aws.dev","","","","","*.eu-central-1.prod.ccs.eks.aws.dev","","false"
"18.153.117.255","*.9u9dt3.deu-c1.cloudhub.io","","","","","*.9u9dt3.deu-c1.cloudhub.io|*.internal-9u9dt3.deu-c1.cloudhub.io","","false"
"18.153.118.60","prod-courier-dashboard.mashkor.com","","","","","prod-courier-dashboard.mashkor.com","","false"
"18.153.118.46","generalmills.visecsecuritas.es","","","","","generalmills.visecsecuritas.es","","false"
"18.153.118.52","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.test-vlt.global.hanacloud.ondemand.com|*.gateway.test-vlt.global.hanacloud.ondemand.com|test.vault-ci.vault.global.hanacloud.ondemand.com","","false"
"18.153.118.57","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.118.79","kube-apiserver","","","","","856d7cd16ae99b70b5ebb004a8b6ae8a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.128.74|172.16.119.133","false"
"18.153.118.95","*.snaplogic.io","","","","","*.slz5.snaplogic.io|slz5.snaplogic.io|*.slz6.snaplogic.io|slz6.snaplogic.io|*.slz15.snaplogic.io|slz15.snaplogic.io|*.slz3.snaplogic.io|slz3.snaplogic.io|*.slz8.snaplogic.io|slz8.snaplogic.io|*.slz14.snaplogic.io|slz14.snaplogic.io|*.slz13.snaplogic.io|slz13.snaplogic.io|*.slz7.snaplogic.io|slz7.snaplogic.io|*.slz11.snaplogic.io|slz11.snaplogic.io|*.slz9.snaplogic.io|slz9.snaplogic.io|*.slz10.snaplogic.io|slz10.snaplogic.io|*.slz12.snaplogic.io|slz12.snaplogic.io|*.snaplogic.io|snaplogic.io","","false"
"18.153.118.99","*.k9pw50.deu-c1.eu1.cloudhub.io","","","","","*.internal-k9pw50.deu-c1.eu1.cloudhub.io|*.k9pw50.deu-c1.eu1.cloudhub.io","","false"
"18.153.118.118","kube-apiserver","","","","","6d0b2e1006278e2bdab55221828b0aaf.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-98-122.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.197.6.15|172.16.98.122","false"
"18.153.118.113","ws-gateway.vatis.tech","","","","","ws-gateway.vatis.tech","","false"
"18.153.118.151","ws.abracadabragp.it","","","","","ws.abracadabragp.it","","false"
"18.153.118.170","kube-apiserver","","","","","2ff70baac7e5e5940fca3a46662248d5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-123-83.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.230|172.16.123.83","false"
"18.153.118.129","23db.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","23db.vpn.sse.cisco.com|entry0-23db.vpn.sse.cisco.com|entry1-23db.vpn.sse.cisco.com|entry2-23db.vpn.sse.cisco.com|entry3-23db.vpn.sse.cisco.com|entry4-23db.vpn.sse.cisco.com|entry5-23db.vpn.sse.cisco.com|entry6-23db.vpn.sse.cisco.com|entry7-23db.vpn.sse.cisco.com|entry8-23db.vpn.sse.cisco.com|entry9-23db.vpn.sse.cisco.com|entry10-23db.vpn.sse.cisco.com|entry11-23db.vpn.sse.cisco.com|entry12-23db.vpn.sse.cisco.com|entry13-23db.vpn.sse.cisco.com|entry14-23db.vpn.sse.cisco.com|entry15-23db.vpn.sse.cisco.com|entry16-23db.vpn.sse.cisco.com|entry17-23db.vpn.sse.cisco.com|entry18-23db.vpn.sse.cisco.com|entry19-23db.vpn.sse.cisco.com|entry20-23db.vpn.sse.cisco.com|entry21-23db.vpn.sse.cisco.com|entry22-23db.vpn.sse.cisco.com|entry23-23db.vpn.sse.cisco.com|entry24-23db.vpn.sse.cisco.com|entry25-23db.vpn.sse.cisco.com|entry26-23db.vpn.sse.cisco.com|entry27-23db.vpn.sse.cisco.com|entry28-23db.vpn.sse.cisco.com|entry29-23db.vpn.sse.cisco.com|entry30-23db.vpn.sse.cisco.com|entry31-23db.vpn.sse.cisco.com|entry32-23db.vpn.sse.cisco.com|entry33-23db.vpn.sse.cisco.com|entry34-23db.vpn.sse.cisco.com|entry35-23db.vpn.sse.cisco.com|entry36-23db.vpn.sse.cisco.com|entry37-23db.vpn.sse.cisco.com|entry38-23db.vpn.sse.cisco.com|entry39-23db.vpn.sse.cisco.com|entry40-23db.vpn.sse.cisco.com|entry41-23db.vpn.sse.cisco.com|entry42-23db.vpn.sse.cisco.com|entry43-23db.vpn.sse.cisco.com|entry44-23db.vpn.sse.cisco.com|entry45-23db.vpn.sse.cisco.com|ap-east-1-23db.vpn.sse.cisco.com|ca-west-1-23db.vpn.sse.cisco.com|eu-west-1-23db.vpn.sse.cisco.com|eu-west-2-23db.vpn.sse.cisco.com|eu-west-3-23db.vpn.sse.cisco.com|sa-east-1-23db.vpn.sse.cisco.com|us-east-1-23db.vpn.sse.cisco.com|us-east-2-23db.vpn.sse.cisco.com|us-west-1-23db.vpn.sse.cisco.com|us-west-2-23db.vpn.sse.cisco.com|af-south-1-23db.vpn.sse.cisco.com|ap-south-1-23db.vpn.sse.cisco.com|ap-south-2-23db.vpn.sse.cisco.com|eu-north-1-23db.vpn.sse.cisco.com|eu-south-1-23db.vpn.sse.cisco.com|eu-south-2-23db.vpn.sse.cisco.com|me-south-1-23db.vpn.sse.cisco.com|ca-central-1-23db.vpn.sse.cisco.com|eu-central-1-23db.vpn.sse.cisco.com|eu-central-2-23db.vpn.sse.cisco.com|il-central-1-23db.vpn.sse.cisco.com|me-central-1-23db.vpn.sse.cisco.com|ap-northeast-1-23db.vpn.sse.cisco.com|ap-northeast-2-23db.vpn.sse.cisco.com|ap-northeast-3-23db.vpn.sse.cisco.com|ap-southeast-1-23db.vpn.sse.cisco.com|ap-southeast-2-23db.vpn.sse.cisco.com|ap-southeast-3-23db.vpn.sse.cisco.com|ap-southeast-4-23db.vpn.sse.cisco.com|ap-southeast-5-23db.vpn.sse.cisco.com","","false"
"18.153.118.233","*.bnttah.deu-c1.eu1.cloudhub.io","","","","","*.bnttah.deu-c1.eu1.cloudhub.io|*.internal-bnttah.deu-c1.eu1.cloudhub.io","","false"
"18.153.118.255","*.yardforceapp.com","","","","","*.yardforceapp.com","","false"
"18.153.119.31","prod.1ubank.click","","","","","prod.1ubank.click","","false"
"18.153.119.7","*.dmp.m6r.eu","","","","","*.dmp.m6r.eu","","false"
"18.153.119.28","api.connectlife.io","","","","","api.connectlife.io","","false"
"18.153.119.37","shop.decent.ec","","","","","shop.decent.ec","","false"
"18.153.119.19","kube-apiserver","","","","","71dfe7160f4c804e937789c7a89110db.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-191.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.170|172.16.119.191","false"
"18.153.119.1","pci.profitroom.com","Profitroom S.A.","PL","","Wielkopolskie","pci.profitroom.com|www.pci.profitroom.com","","false"
"18.153.119.5","kube-apiserver","","","","","5dba6e2639b7d975f9b7e924c3dfdf01.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-113-103.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.28.50.48|172.16.113.103","false"
"18.153.119.44","kube-apiserver","","","","","a69df4e0d7c5afc5aad7e0030b28d2b3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-53-171.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.13.208|172.16.53.171","false"
"18.153.119.42","kube-apiserver","","","","","54812f46f04a737dd113b1124d6e73e6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-156.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.10|172.16.35.156","false"
"18.153.119.57","*.vimore.io","","","","","*.vimore.io","","false"
"18.153.119.68","galawork.at","","","","","galawork.at|*.galawork.at","","false"
"18.153.119.102","kube-apiserver","","","","","324b16631ae594ec74dd3397e62f44fa.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-160-68.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.25.153|172.16.160.68","false"
"18.153.119.125","*.jabi.iq","","","","","*.jabi.iq|jabi.iq","","false"
"18.153.119.139","kube-apiserver","","","","","5589d6ee43efe421f2c96bb1e0570757.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-37.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.7.209|172.16.45.37","false"
