IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.141.207","serviceyourcar.co","","","","","serviceyourcar.co|upgradeyourcar.co|*.serviceyourcar.co|*.upgradeyourcar.co","","false"
"34.223.141.215","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.141.220","mediatailor.us-west-2.amazonaws.com","","","","","mediatailor.us-west-2.amazonaws.com|*.mediatailor.us-west-2.amazonaws.com|mediatailor.us-west-2.api.aws|*.mediatailor.us-west-2.api.aws","","false"
"34.223.141.214","sfcc.deckers.com","Deckers Outdoor Corporation","US","Goleta","California","sfcc.deckers.com|*.sfcc.deckers.com","","false"
"34.223.141.226","*.otucy.com","","","","","*.otucy.com","","false"
"34.223.141.242","*.safegraph.io","","","","","*.safegraph.io","","false"
"34.223.141.241","nettools.oc.systems","","","","","nettools.oc.systems","","false"
"34.223.141.244","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.141.250","*.api.staging-hunters.ai","","","","","*.api.staging-hunters.ai","","false"
"34.223.141.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.141.245","*.d1.us-west-2.aws.app.snowflake.com","Snowflake Inc.","US","Bozeman","Montana","*.d1.us-west-2.aws.app.snowflake.com|d1.us-west-2.aws.app.snowflake.com","","false"
"34.223.142.2","auctions-prod.prod.onkatana.net","","","","","auctions-prod.prod.onkatana.net|*.auctions-prod.prod.onkatana.net","","false"
"34.223.142.6","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.142.4","626e3c9e793c034c.mediapackage.us-west-2.amazonaws.com","","","","","626e3c9e793c034c.mediapackage.us-west-2.amazonaws.com","","false"
"34.223.142.1","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"34.223.142.13","*.eyefinity.com","Vision Service Plan","US","Rancho Cordova","California","*.eyefinity.com","","false"
"34.223.142.26","*.wis2test.synopticdata.com","","","","","*.wis2test.synopticdata.com","","false"
"34.223.142.25","*.pi.dev.usw02.15.energy","","","","","*.run.aws-usw02-pr.ice.predix.io|*.int-app.aws-usw02-pr.predix.io|*.preprod-app-api.aws-usw02-pr.predix.io|*.pi.dev.usw02.15.energy","","false"
"34.223.142.24","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.142.29","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"34.223.142.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.142.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.142.46","*.projectalert.com","","","","","*.projectalert.com|projectalert.com","","false"
"34.223.142.47","*.qa.pcps.toyota.com","","","","","*.qa.pcps.toyota.com","","false"
"34.223.142.55","*.replicon.ninja","","","","","*.replicon.ninja","","false"
"34.223.142.60","*.synergycaremanager.com","","","","","*.synergycaremanager.com|synergycaremanager.com","","false"
"34.223.142.92","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"34.223.142.97","*.kaloscloud.io","","","","","*.kaloscloud.io","","false"
"34.223.142.98","www.vap-qa.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","www.vap-qa.capitalone.com|www.vap-qaw.capitalone.com|www.vap-qa-be.capitalone.com|www.vap-qaw-be.capitalone.com|vap-qa.capitalone.com|vap-qa-be.capitalone.com","","false"
"34.223.142.102","*.drive.nvda.io","","","","","*.drive.nvda.io","","false"
"34.223.142.105","api.hs-mc-o2d6208f0.x0mr.i1.devshift.org","","","","","*.apps.hs-mc-o2d6208f0.x0mr.i1.devshift.org|api.hs-mc-o2d6208f0.x0mr.i1.devshift.org|rh-api.hs-mc-o2d6208f0.x0mr.i1.devshift.org","","false"
"34.223.142.107","uat.cami.convergeoperations.com","","","","","uat.cami.convergeoperations.com|www.uat.cami.convergeoperations.com","","false"
"34.223.142.121","*.motorolaprod.idscloud.io","","","","","*.motorolaprod.idscloud.io|*.idscloud.io","","false"
"34.223.142.119","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"34.223.142.118","*.gp.chdn.com","Churchill Downs Incorporated","US","","Kentucky","*.gp.chdn.com|gp.chdn.com","","false"
"34.223.142.127","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.142.152","*.navmanwireless.com","","","","","*.navmanwireless.com","","false"
"34.223.142.153","*.sap.cricut.com","Cricut, Inc.","US","South Jordan","Utah","*.sap.cricut.com|sap.cricut.com","","false"
"34.223.142.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.142.155","*.continu.co","","","","","*.continu.co|*.continudev.com","","false"
"34.223.142.163","ultraui.ai","","","","","ultraui.ai|www.ultraui.ai","","false"
"34.223.142.169","userway.dev","","","","","userway.dev|*.userway.dev","","false"
"34.223.142.171","*.powerreviews.com","","","","","*.powerreviews.com|powerreviews.com","","false"
"34.223.142.180","*.perf.rnd.mobile.nextgenaws.net","","","","","*.perf.rnd.mobile.nextgenaws.net","","false"
"34.223.142.178","*.usepylon.com","","","","","*.usepylon.com","","false"
"34.223.142.186","loniefink.com","","","","","*.loniefink.com|loniefink.com","","false"
"34.223.142.183","*.ops-sbx.measurabl.com","","","","","*.ops-sbx.measurabl.com|ops-sbx.measurabl.com","","false"
"34.223.142.195","jenkins.server.voltgames.io","","","","","jenkins.server.voltgames.io","","false"
"34.223.142.205","*.dev.tophat.withbuddies.com","","","","","*.dev.tophat.withbuddies.com","","false"
"34.223.142.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.142.215","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.142.222","mypc-usw2.sensepc.com","","","","","mypc-usw2.sensepc.com","","false"
"34.223.142.226","repeat.gg","","","","","repeat.gg|*.repeat.gg","","false"
"34.223.142.231","trx-processor.io","","","","","trx-processor.io|*.trx-processor.io","","false"
"34.223.142.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.142.248","www.bflowsolutions.com","","","","","www.bflowsolutions.com|bflowsolutions.com","","false"
"34.223.143.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.143.7","docs.thumper.sandbox.stacklet.dev","","","","","docs.thumper.sandbox.stacklet.dev","","false"
"34.223.143.2","kube-apiserver","","","","","cbe98b980a02a641b20fa87893e204be.yl4.us-west-2.eks.amazonaws.com|ip-172-16-54-80.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.103|172.16.54.80","false"
"34.223.143.3","*.inspiresolutions.com","","","","","*.inspiresolutions.com|inspiresolutions.com","","false"
"34.223.143.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.143.16","*.cozeni.io","","","","","*.cozeni.io","","false"
"34.223.143.20","qa.api.logistica.velocimotors.com.mx","","","","","qa.api.logistica.velocimotors.com.mx","","false"
"34.223.143.37","zeet-team-archy.zeet.app","","","","","*.zeet-team-archy.zeet.app|zeet-team-archy.zeet.app","","false"
"34.223.143.40","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"34.223.143.45","fides.monkeytest1.com","","","","","fides.monkeytest1.com","","false"
"34.223.143.46","*.test.ili-staging.darkvisiontech.com","","","","","*.test.ili-staging.darkvisiontech.com","","false"
"34.223.143.54","*.dev.extrimian.com","","","","","*.dev.extrimian.com","","false"
"34.223.143.59","*.bo5d6acafm97m.us-west-2.cs.amazonlightsail.com","","","","","*.bo5d6acafm97m.us-west-2.cs.amazonlightsail.com","","false"
"34.223.143.57","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.143.60","est.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"34.223.143.69","*.c11.us-west-2.airflow.amazonaws.com","","","","","*.c11.us-west-2.airflow.amazonaws.com","","false"
"34.223.143.79","langlang-game.com","","","","","langlang-game.com|*.langlang-game.com","","false"
"34.223.143.88","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.143.92","announcements.nightingale.edu","","","","","announcements.nightingale.edu|staging.announcements.nightingale.edu","","false"
"34.223.143.110","*.protrack1.com","","","","","*.protrack1.com|protrack1.com","","false"
"34.223.143.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.223.143.119","sonitustechnologies.com","","","","","sonitustechnologies.com|www.sonitustechnologies.com","","false"
"34.223.143.127","fakedomainfortesting.aws.dev","Amazon","US","Seattle","Washington","","","true"
"34.223.143.126","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"34.223.143.139","mimkg.com","Motion Industries, Inc.","US","Birmingham","Alabama","mimkg.com|motion.mimkg.com|m.motion.mimkg.com|t.motion.mimkg.com|res.motion.mimkg.com","","false"
"34.223.143.140","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.223.143.130","hu-d2192b0729c64a92b81e2d971da9496e.ecs.us-west-2.on.aws","","","","","hu-d2192b0729c64a92b81e2d971da9496e.ecs.us-west-2.on.aws","","false"
"34.223.143.129","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.143.148","grupo-diagnostico-medico.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","grupo-diagnostico-medico.app.us.cdo.cisco.com|grupo-diagnostico-medico-proa.app.us.cdo.cisco.com","","false"
"34.223.143.157","dev.nbcustandards.com","","","","","dev.nbcustandards.com|qa.nbcustandards.com|stg.nbcustandards.com","","false"
"34.223.143.160","argo-webhook.coram.ai","","","","","argo-webhook.coram.ai|argo.coram.ai","","false"
"34.223.143.163","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.223.143.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.143.169","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.143.171","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.223.143.173","ltts.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","ltts.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"34.223.143.187","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.223.143.185","*.dev.elpasoco.com","","","","","*.dev.elpasoco.com|dev.elpasoco.com","","false"
"34.223.143.194","pagalo.mx","","","","","pagalo.mx|*.pagalo.mx|pagalo.com.mx|*.pagalo.com.mx","","false"
"34.223.143.199","wash.com","","","","","wash.com|*.u.wash.com|www.wash.com|*.p.wash.com|*.wash.com|*.q.wash.com|*.d.wash.com","","false"
"34.223.143.213","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"34.223.143.220","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"34.223.143.215","*.cpetoday.com","","","","","*.cpetoday.com|cpetoday.com","","false"
"34.223.143.224","mcprod.emmsaweb.com","Magento Cloud","FR","","","","","true"
"34.223.143.227","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"34.223.143.234","*.temptest004041.us-west-2.aws.snowflakecomputing.com","","","","","*.ingest.pdx9apc.privatelink.snowflakecomputing.com|*.ingest.pdx9apc.snowflakecomputing.com|*.temptest004041.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest004041.us-west-2.aws.snowflakecomputing.com|*.temptest004041.us-west-2.privatelink.snowflakecomputing.com|*.temptest004041.us-west-2.snowflakecomputing.com","","false"
"34.223.143.244","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.143.241","*.adz8dyka4869j.us-west-2.cs.amazonlightsail.com","","","","","*.adz8dyka4869j.us-west-2.cs.amazonlightsail.com","","false"
"34.223.143.245","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.143.248","kube-apiserver","","","","","18c1d464b3fe8883d94f26a192fc1a35.gr7.us-west-2.eks.amazonaws.com|ip-172-16-111-32.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.214.28|172.16.111.32","false"
"34.223.143.247","kube-apiserver","","","","","5d7a53bd01428d7b18bd62709eaa9cf1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-56-236.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.21.232|172.16.56.236","false"
"34.223.143.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.144.21","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.144.22","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"34.223.144.23","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"34.223.144.24","kube-apiserver","","","","","5d477c67f6d079211fd9d9dfada9b0b6.gr7.us-west-2.eks.amazonaws.com|ip-172-16-103-34.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.5|172.16.103.34","false"
"34.223.144.29","ui.com","","","","","ui.com|*.ui.com","","false"
"34.223.144.33","na1-prod.okcapsule.app","","","","","na1-prod.okcapsule.app|*.na1-prod.okcapsule.app","","false"
"34.223.144.37","*.tinbo.ph","","","","","*.tinbo.ph|tinbo.ph","","false"
"34.223.144.38","*.k8s-p.cloud.gracenote.com","","","","","*.k8s-p.cloud.gracenote.com","","false"
"34.223.144.41","recruiter.cell-1.us-west-2.gamma.hiring.connect.aws.dev","","","","","recruiter.cell-1.us-west-2.gamma.hiring.connect.aws.dev","","false"
"34.223.144.58","demo.gotolinks.com","","","","","demo.gotolinks.com","","false"
"34.223.144.61","main-sharp-maislin-obqkkon.cribl.cloud","","","","","main-sharp-maislin-obqkkon.cribl.cloud|default.main.sharp-maislin-obqkkon.cribl.cloud|in.main-default-sharp-maislin-obqkkon.cribl.cloud|*.main.sharp-maislin-obqkkon.cribl.cloud","","false"
"34.223.144.67","*.fnovasystems.com","","","","","*.fnovasystems.com","","false"
"34.223.144.81","*.edu43396-08.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.edu43396-08.splunkcloud.com|edu43396-08.splunkcloud.com|*.pvt.edu43396-08.splunkcloud.com|http-inputs-edu43396-08.splunkcloud.com|*.http-inputs-edu43396-08.splunkcloud.com|akamai-inputs-edu43396-08.splunkcloud.com|*.akamai-inputs-edu43396-08.splunkcloud.com|http-inputs-ack-edu43396-08.splunkcloud.com|*.http-inputs-ack-edu43396-08.splunkcloud.com|http-inputs-firehose-edu43396-08.splunkcloud.com|*.http-inputs-firehose-edu43396-08.splunkcloud.com|es-edu43396-08.splunkcloud.com|*.es-edu43396-08.splunkcloud.com|pvt.edu43396-08.splunkcloud.com","","false"
"34.223.144.84","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"34.223.144.89","*.4v3sdgf626yqg.us-west-2.cs.amazonlightsail.com","","","","","*.4v3sdgf626yqg.us-west-2.cs.amazonlightsail.com","","false"
"34.223.144.100","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.144.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.144.107","tines.com","","","","","tines.com|*.tines.com","","false"
"34.223.144.108","*.owloutcomes.net","","","","","*.owloutcomes.net|owloutcomes.net","","false"
"34.223.144.110","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.144.120","*.prod.global.heavy-basis.ping.cloud","","","","","*.prod-heavy-basis.us2.ping.cloud|*.prod.global.heavy-basis.ping.cloud","","false"
"34.223.144.133","*.etailpet.com","","","","","*.etailpet.com","","false"
"34.223.144.138","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.144.157","*.monsooncommerce.com","","","","","*.monsooncommerce.com","","false"
"34.223.144.167","test.safeguard.com","SG","US","NY","CA","","","true"
"34.223.144.171","localhost","","","","","localhost|furniture-tab-pipeline-0|furniture-tab-datalake-dev.llm-aws.com:443","","true"
"34.223.144.176","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"34.223.144.174","*.mysask411.com","","","","","*.mysask411.com|mysask411.com","","false"
"34.223.144.180","patc-stage.app","","","","","patc-stage.app|*.ws.patc-stage.app|*.patc-stage.app|*.api.patc-stage.app","","false"
"34.223.144.184","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.144.187","nitrous-pdx.origin.live.aiv-cdn.net","","","","","nitrous-pdx.origin.live.aiv-cdn.net|elemental-pdx.origin.live.us.aiv-cdn.net|pdx.prod.legacy.origin.live.aiv-cdn.net","","false"
"34.223.144.190","kube-apiserver","","","","","f2ddbbeb2ead15eccdeffca3a291b478.gr7.us-west-2.eks.amazonaws.com|ip-172-16-191-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.168.0.1|10.184.25.220|172.16.191.199","false"
"34.223.144.192","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.144.199","*.creditlens.moodysanalytics.com","Moody's Corporation","US","","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"34.223.144.212","ds-scoreboard.pattern.com","","","","","ds-scoreboard.pattern.com","","false"
"34.223.144.220","*.lbesecapi.com","LBE","CN","","Beijing","*.lbesecapi.com|www.lbesecapi.com","","false"
"34.223.144.224","aggflow.com","","","","","aggflow.com|*.aggflow.com","","false"
"34.223.144.236","onboard1.qa.sfvertical.com","","","","","onboard1.qa.sfvertical.com|onboard3.qa.sfvertical.com|onboard2.qa.sfvertical.com","","false"
"34.223.144.238","dashboards.grafana.beta.ring.com","","","","","dashboards.grafana.beta.ring.com","","false"
"34.223.144.254","*.lggalleryplus.com","","","","","*.lggalleryplus.com","","false"
"34.223.145.5","*.lesschwab.com","","","","","*.lesschwab.com|lesschwab.com","","false"
"34.223.145.3","*.dyn.planyear.com","","","","","*.dyn.planyear.com","","false"
"34.223.145.8","*.ep-np.illumina.com","","","","","*.ep-np.illumina.com","","false"
"34.223.145.17","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.24","funding.aidsvu.conlan.io","","","","","funding.aidsvu.conlan.io","","false"
"34.223.145.35","uat.horizon.havenheadache.com","","","","","uat.horizon.havenheadache.com|uat.admin.havenheadache.com","","false"
"34.223.145.42","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.53","*.payfirma.com","Payfirma Corporation","CA","Toronto","Ontario","*.payfirma.com|payfirma.com","","false"
"34.223.145.54","*.cdn.nintendo.net","Nintendo Co.,Ltd.","JP","Kyoto","Kyoto","","","false"
"34.223.145.76","matchsinglesonly.com","","","","","matchsinglesonly.com|*.matchsinglesonly.com|elitesinglesonly.com|*.elitesinglesonly.com|*.matchsuccessfulsingles.com|*.singlesover30.com|matchsuccessfulsingles.com|findmydatingapp.com|*.findmydatingapp.com|singlesover30.com","","false"
"34.223.145.78","*.illuminateed.net","","","","","*.illuminateed.net|illuminateed.net","","false"
"34.223.145.83","dev01.radiantlogic.io","","","","","dev01.radiantlogic.io|*.dev01.radiantlogic.io","","false"
"34.223.145.85","clientes.grupoehs.com.mx","","","","","clientes.grupoehs.com.mx","","false"
"34.223.145.98","kube-apiserver","","","","","bef4d0bec72888c6c21ecd6d0ebb8c57.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-62-107.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.36.57|172.16.62.107","false"
"34.223.145.97","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.145.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.105","*.api-mtls.unitq.com","","","","","*.api-mtls.unitq.com|api-mtls.unitq.com","","false"
"34.223.145.113","*.untaglab.com","","","","","*.untaglab.com","","false"
"34.223.145.111","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.114","iam.openshift-storage.svc","","","","","iam.openshift-storage.svc|iam.openshift-storage.svc.cluster.local","","false"
"34.223.145.117","*.atavus.com","","","","","*.atavus.com","","false"
"34.223.145.119","ec2.gooeyhome.com","","","","","ec2.gooeyhome.com|gooeyhome.com","","false"
"34.223.145.120","fexcel.getfev.com","","","","","fexcel.getfev.com","","false"
"34.223.145.124","2rb.us","","","","","2rb.us|*.2rb.us","","false"
"34.223.145.125","*.citizendirectonline.com","","","","","*.citizendirectonline.com|citizendirectonline.com","","false"
"34.223.145.126","tproms-partrcpt-dev-tproms.tproms.toyota.com","","","","","tproms-partrcpt-dev-tproms.tproms.toyota.com","","false"
"34.223.145.127","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.134","*.dev-public.level.co","","","","","*.dev-public.level.co","","false"
"34.223.145.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.143","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"34.223.145.144","tapgoev.com","","","","","tapgoev.com|*.tapgoev.com","","false"
"34.223.145.158","ebs.us-west-2.amazonaws.com","","","","","ebs.us-west-2.amazonaws.com|ebs.us-west-2.api.aws|*.ebs.us-west-2.vpce.amazonaws.com","","false"
"34.223.145.151","kube-apiserver","","","","","0251bc9dddd824a3a0d81937cf7de172.gr7.us-west-2.eks.amazonaws.com|ip-172-16-53-107.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.131.55|172.16.53.107","false"
"34.223.145.169","keorel-yow.dev.genesis-primitives.aws.dev","","","","","keorel-yow.dev.genesis-primitives.aws.dev","","false"
"34.223.145.171","*.zpatwo.net","","","","","*.zpatwo.net","","false"
"34.223.145.183","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.179","*.auroravision.net","MA Solar Italy Srl","IT","","Monza e Brianza","*.auroravision.net|auroravision.net","","false"
"34.223.145.193","kube-apiserver","","","","","5d1ddfa6666ff2f83f30b6882a85436d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-47-252.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.103|10.0.47.252","false"
"34.223.145.199","kube-apiserver","","","","","6739731e0bf3cbd9c4a8625c2706ce52.sk1.us-west-2.eks.amazonaws.com|ip-10-0-185-51.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fde9:79a2:dc1a::1|2600:1f14:ec4:d304:90f0:8519:937f:9391|10.0.185.51","false"
"34.223.145.196","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"34.223.145.194","earthindex.ai","","","","","earthindex.ai|*.earthindex.ai|*.earthindex.dev|earthindex.dev","","false"
"34.223.145.202","*.ocelot-1.run","","","","","*.ocelot-1.run|*.ocelot-2.run|*.ocelot-3.run|*.ocelot-4.run","","false"
"34.223.145.205","16a30af38c4c14bbe711ea1ccd373ab63add76e5.devifg.com","","","","","*.apex.interfacefinancial.com|*.nextprocess.interfacefinancial.com|*.nivo1.interfacefinancial.com|16a30af38c4c14bbe711ea1ccd373ab63add76e5.devifg.com|apex.interfacefinancial.com|nextprocess.interfacefinancial.com|nivo1.interfacefinancial.com|production.nivo1.west.devifg.com","","false"
"34.223.145.207","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.223.145.208","*.us.vrm-mentor.edriving.com","","","","","*.us.vrm-mentor.edriving.com","","false"
"34.223.145.219","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"34.223.145.226","*.inrix.com","","","","","*.inrix.com","","false"
"34.223.145.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.145.228","*.bvlabs.cl","","","","","*.bvlabs.cl","","false"
"34.223.145.236","*.kyodonews.net","","","","","*.kyodonews.net","","false"
"34.223.145.238","mft.prod.wla.aws.ucop.edu","","","","","mft.prod.wla.aws.ucop.edu|mft.ucop.edu","","false"
"34.223.145.248","ccab.neurobs.com","","","","","ccab.neurobs.com|uswest2.ccab.neurobs.com|live.ccab.neurobs.com","","false"
"34.223.145.250","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.145.254","dev-admin.touiq.com","","","","","dev-admin.touiq.com","","false"
"34.223.146.2","api.bumprdev.com","","","","","api.bumprdev.com","","false"
