IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.226.85","*.alationcatalog.com","","","","","*.alationcatalog.com","","false"
"3.218.226.89","*.inteegra.com.br","","","","","*.inteegra.com.br","","false"
"3.218.226.99","*.trax-cloud.com","","","","","*.trax-cloud.com","","false"
"3.218.226.98","aws.captivated.works","","","","","aws.captivated.works","","false"
"3.218.226.100","*.sf-dev.pvfog.org","","","","","*.sf-dev.pvfog.org","","false"
"3.218.226.105","*.stagwellmarketingcloud.io","","","","","*.stagwellmarketingcloud.io|stagwellmarketingcloud.io","","false"
"3.218.226.107","*.construcverse.com","","","","","*.construcverse.com","","false"
"3.218.226.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.226.124","appgia.com","","","","","appgia.com|*.appgia.com","","false"
"3.218.226.131","server.qwzac.ltd","","","","","server.qwzac.ltd|www.server.qwzac.ltd","","false"
"3.218.226.133","internationalpreparedfoodsconferenceandexposition.com","","","","","internationalpreparedfoodsconferenceandexposition.com|*.internationalpreparedfoodsconferenceandexposition.com","","false"
"3.218.226.141","TRAEFIK DEFAULT CERT","","","","","dca2cae8960c8269e5981fcbc54d94df.391d6b4d6ee564d42b0529112fdfdee5.traefik.default","","true"
"3.218.226.139","*.sli-systems.com","","","","","*.sli-systems.com|sli-systems.com","","false"
"3.218.226.146","calltech.pro","","","","","calltech.pro|www.calltech.pro","","false"
"3.218.226.149","*.fujifilmcloud.com","FUJIFILM Healthcare Americas Corporation","US","Lexington","Massachusetts","*.fujifilmcloud.com|*.s3-den.fujifilmcloud.com|*.s3-atl.fujifilmcloud.com|*.s3-region01.fujifilmcloud.com|s3-den.fujifilmcloud.com|s3-atl.fujifilmcloud.com|s3-region01.fujifilmcloud.com|*.s3denver.fujifilmcloud.com|*.s3coden1.fujifilmcloud.com|*.s3coden2.fujifilmcloud.com|s3denver.fujifilmcloud.com|s3coden1.fujifilmcloud.com|s3coden2.fujifilmcloud.com|*.s3gaatl2.fujifilmcloud.com|s3gaatl2.fujifilmcloud.com|*.s3gaatl1.fujifilmcloud.com|s3gaatl1.fujifilmcloud.com|*.s3-den2.fujifilmcloud.com|*.s3-atl2.fujifilmcloud.com|*.s3-region02.fujifilmcloud.com|s3-den2.fujifilmcloud.com|s3-atl2.fujifilmcloud.com|s3-region02.fujifilmcloud.com|fujifilmcloud.com","","false"
"3.218.226.151","zaptalent.cl","","","","","www.zaptalent.cl|zaptalent.cl","","false"
"3.218.226.152","*.mining.com","","","","","*.mining.com|mining.com","","false"
"3.218.226.158","ip-10-0-5-10.ec2.internal","Unspecified","US","","","ip-10-0-5-10.ec2.internal","","false"
"3.218.226.159","inventory.vasearch.vauto.app.coxautoinc.com","","","","","inventory.vasearch.vauto.app.coxautoinc.com|*.inventory.vasearch.vauto.app.coxautoinc.com","","false"
"3.218.226.162","*.fifththirdbank.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.fifththirdbank.splunkcloud.com|fifththirdbank.splunkcloud.com|*.pvt.fifththirdbank.splunkcloud.com|http-inputs-fifththirdbank.splunkcloud.com|*.http-inputs-fifththirdbank.splunkcloud.com|akamai-inputs-fifththirdbank.splunkcloud.com|*.akamai-inputs-fifththirdbank.splunkcloud.com|http-inputs-ack-fifththirdbank.splunkcloud.com|*.http-inputs-ack-fifththirdbank.splunkcloud.com|http-inputs-firehose-fifththirdbank.splunkcloud.com|*.http-inputs-firehose-fifththirdbank.splunkcloud.com|idm-fifththirdbank.splunkcloud.com|*.idm-fifththirdbank.splunkcloud.com|pvt.fifththirdbank.splunkcloud.com","","false"
"3.218.226.165","*.smarttouchweb.com","","","","","*.smarttouchweb.com","","false"
"3.218.226.164","*.marketdesk.com","","","","","*.marketdesk.com|www.marketdesk.com|marketdesk.com","","false"
"3.218.226.170","front-colombia.caprepaprojects.com","","","","","front-colombia.caprepaprojects.com","","false"
"3.218.226.178","retirelegacysso.com","Okta, Inc.","US","San Francisco","California","","","true"
"3.218.226.181","*.cai-mobileconnect.com","","","","","*.cai-mobileconnect.com|cai-mobileconnect.com","","false"
"3.218.226.184","prodfix-foodbuyintegrationportal.cg-foodbuy.com","","","","","prodfix-foodbuyintegrationportal.cg-foodbuy.com","","false"
"3.218.226.190","trpint-reporting.rpsstg.awsfisretirement.net","","","","","trpint-reporting.rpsstg.awsfisretirement.net","","false"
"3.218.226.193","play.buildstaging.com","","","","","play.buildstaging.com|*.play.buildstaging.com|buildstaging.com|*.buildstaging.com","","false"
"3.218.226.194","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.226.205","*.nbvcfj4m4k8jm.us-east-1.cs.amazonlightsail.com","","","","","*.nbvcfj4m4k8jm.us-east-1.cs.amazonlightsail.com","","false"
"3.218.226.206","prod.assetiqplatform.com","","","","","prod.assetiqplatform.com","","false"
"3.218.226.211","*.wdp46wiior9viju7wpmty4gvd.demo.workdayspend.com","","","","","*.wdp46wiior9viju7wpmty4gvd.demo.workdayspend.com|*.wdp46wiior9viju7wpmty4gvd.dm.demo.workdayspend.com|*.wdp46wiior9viju7wpmty4gvd.sp.demo.workdayspend.com|*.wdp46wiior9viju7wpmty4gvd.pp.demo.workdayspend.com","","false"
"3.218.226.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.226.234","kube-apiserver","","","","","601252a5f3cb5a13068ea53451f3dea2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-42.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.165.184|172.16.53.42","false"
"3.218.226.235","*.iaovnhe4nfunc.us-east-1.cs.amazonlightsail.com","","","","","*.iaovnhe4nfunc.us-east-1.cs.amazonlightsail.com","","false"
"3.218.224.166","*.stsholdings.net","","","","","*.stsholdings.net","","false"
"3.218.226.249","api.gojumpstart.com","","","","","api.gojumpstart.com|*.api.gojumpstart.com","","false"
"3.218.226.252","vietlist.com","","","","","vietlist.com|*.vietlist.com","","false"
"3.218.226.254","kube-apiserver","","","","","e7bdc6897fc6220e8d2432473fb3e259.gr7.us-east-1.eks.amazonaws.com|ip-10-0-127-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.66.8|10.0.127.80","false"
"3.218.227.2","*.fac.adobe.com","Adobe Inc.","US","San Jose","California","*.fac.adobe.com","","false"
"3.218.227.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.227.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.227.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.227.15","*.content-zen.com","","","","","*.content-zen.com|content-zen.com","","false"
"3.218.227.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.227.19","*.vivtechnologies.com","","","","","*.vivtechnologies.com|vivtechnologies.com","","false"
"3.218.227.28","lb.testawslab.link","","","","","lb.testawslab.link","","false"
"3.218.227.36","*.dev.digitalprismplatform.com","","","","","*.dev.digitalprismplatform.com|dev.digitalprismplatform.com","","false"
"3.218.227.39","kube-apiserver","","","","","287315569ccb8b4d2dc6fe53d1e5f91f.gr7.eks-cluster.us-east-1.api.aws|ip-172-16-189-175.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdae:5200:2ed0::1|2600:1f18:1dfa:8e0b::21c|172.16.189.175","false"
"3.218.227.42","Plesk","Plesk","CH","Schaffhausen","","","","true"
"3.218.227.43","kube-apiserver","","","","","a41c286ad11e10fb9c2f657d1a0d1620.gr7.us-east-1.eks.amazonaws.com|ip-10-0-51-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.125|10.0.51.75","false"
"3.218.227.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.227.57","kelliejamessalon.com","","","","","kelliejamessalon.com|www.kelliejamessalon.com","","false"
"3.218.227.60","*.getrak.com","","","","","*.getrak.com|*.getrak.com.br","","false"
"3.218.227.61","boheme.pitt.edu","","","","","boheme.pitt.edu","","false"
"3.218.227.63","*.cyera.io","","","","","*.cyera.io","","false"
"3.218.227.73","alerts-web.simova.ws","","","","","alerts-web.simova.ws|jira.simova.ws","","false"
"3.218.227.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.227.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.227.91","tce98.co","","","","","tce98.co|www.tce98.co","","false"
"3.218.227.92","*.fnzbmo.surveil-x.com","","","","","*.fnzbmo.surveil-x.com","","false"
"3.218.227.93","kube-apiserver","","","","","24a9b6c62e6c3ae7985760c93c032ff8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-52.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.235.207|172.16.117.52","false"
"3.218.227.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.90","kube-apiserver","","","","","a085db6f326970cb338b6c2f73f78a51.gr7.us-east-1.eks.amazonaws.com|ip-172-16-98-69.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.117|172.16.98.69","false"
"3.218.227.102","api.vexcelgroup.com","","","","","api.vexcelgroup.com","","false"
"3.218.227.109","","","","","","","","true"
"3.218.227.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.113","cliente.ayalabazan.com.br","","","","","cliente.ayalabazan.com.br|intranet.ayalabazan.com.br","","false"
"3.218.227.115","*.aux-global.com","宁波奥克斯电气有限公司","CN","宁波市","浙江省","*.aux-global.com|aux-global.com","","false"
"3.218.227.120","backend-suncor-mlake.fmgs.app","","","","","backend-suncor-mlake.fmgs.app|suncor-mlake.fmgs.app","","false"
"3.218.227.122","redpaladin.east.3cx.us","","","","","redpaladin.east.3cx.us","","false"
"3.218.227.127","*.credentials.iot.us-east-1.amazonaws.com","","","","","*.credentials.iot.us-east-1.amazonaws.com","","false"
"3.218.227.132","*.i8dv1ac1fk99s.us-east-1.cs.amazonlightsail.com","","","","","*.i8dv1ac1fk99s.us-east-1.cs.amazonlightsail.com","","false"
"3.218.227.135","*.us-east-1.dev.reveal-global.com","","","","","*.us-east-1.dev.reveal-global.com|us-east-1.dev.reveal-global.com|*.us-east-1.dev.reveal11.cloud|us-east-1.dev.reveal11.cloud","","false"
"3.218.227.140","knowledge-base-api.inspectpoint.com","","","","","knowledge-base-api.inspectpoint.com|knowledge-base-api-sandbox.inspectpoint.com","","false"
"3.218.227.149","shopify.acculync.com","","","","","shopify.acculync.com|www.shopify.acculync.com","","false"
"3.218.227.151","ftpve.com","","","","","ftpve.com|www.ftpve.com","","false"
"3.218.227.162","*.integrativesystems.com","","","","","*.integrativesystems.com|home.integrativesystems.com","","false"
"3.218.227.167","api.olivelabs.tech","","","","","api.olivelabs.tech|dev.api.olivelabs.tech|staging.api.olivelabs.tech|testing.api.olivelabs.tech","","false"
"3.218.227.169","*.acs.pearsonprd.tech","Pearson PLC","GB","","London","*.acs.pearsonprd.tech|acs.pearsonprd.tech","","false"
"3.218.227.176","*.stable.shift.services.gearbox.com","","","","","*.stable.shift.services.gearbox.com|stable.shift.services.gearbox.com","","false"
"3.218.227.185","*.versapay.com","VersaPay ULC","CA","Toronto","Ontario","*.versapay.com|versapay.com","","false"
"3.218.227.184","*.cisco-cxbu-demo-1.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cisco-cxbu-demo-1.splunkcloud.com|cisco-cxbu-demo-1.splunkcloud.com|*.pvt.cisco-cxbu-demo-1.splunkcloud.com|http-inputs-cisco-cxbu-demo-1.splunkcloud.com|*.http-inputs-cisco-cxbu-demo-1.splunkcloud.com|akamai-inputs-cisco-cxbu-demo-1.splunkcloud.com|*.akamai-inputs-cisco-cxbu-demo-1.splunkcloud.com|http-inputs-ack-cisco-cxbu-demo-1.splunkcloud.com|*.http-inputs-ack-cisco-cxbu-demo-1.splunkcloud.com|http-inputs-firehose-cisco-cxbu-demo-1.splunkcloud.com|*.http-inputs-firehose-cisco-cxbu-demo-1.splunkcloud.com|pvt.cisco-cxbu-demo-1.splunkcloud.com","","false"
"3.218.227.194","*.stg-siterx.com","","","","","*.stg-siterx.com","","false"
"3.218.227.196","*.bt2.staging.nscloud.io","","","","","*.bt2.staging.nscloud.io","","false"
"3.218.227.204","pricing.us.campaign.sinch.com","","","","","pricing.us.campaign.sinch.com","","false"
"3.218.227.215","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.218.227.214","*.int.connect.trimble.com","","","","","*.int.connect.trimble.com|int.connect.trimble.com","","false"
"3.218.227.218","servicesai.agora-sme.org","","","","","servicesai.agora-sme.org","","false"
"3.218.227.220","arbrest.com","","","","","arbrest.com|*.arbrest.com","","false"
"3.218.227.219","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"3.218.227.222","*.us-east-1.cvent-development.cvent.cloud","","","","","*.us-east-1.cvent-development.cvent.cloud","","false"
"3.218.227.226","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.227.228","voterapp.gotoverdict.com","","","","","downloader.lawsuitnotifier.com|voterapp.gotoverdict.com|voterapp.lawsuitnotifier.com","","false"
"3.218.227.233","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.242","*.meescan.com","","","","","*.meescan.com","","false"
"3.218.227.245","localhost","Kong","US","San Francisco","California","","","true"
"3.218.227.252","*.ashaebjje4fvm.us-east-1.cs.amazonlightsail.com","","","","","*.ashaebjje4fvm.us-east-1.cs.amazonlightsail.com","","false"
"3.218.227.254","www.example.com","Bitnami","","","","","","true"
"3.218.228.7","plf-geoha-exp-auto-test-459x.auth0c.com","","","","","*.edge.tenants.plf-geoha-exp-auto-test-459x.auth0c.com|*.plf-geoha-exp-auto-test-459x.auth0c.com|*.wt.plf-geoha-exp-auto-test-459x.auth0c.com|plf-geoha-exp-auto-test-459x.auth0c.com","","false"
"3.218.228.11","*.50613.elluciancloud.com","","","","","*.50613.elluciancloud.com","","false"
"3.218.228.9","kube-apiserver","","","","","75975599cdf9e585ddfd9b24257064f7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-202.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.142.144|172.16.57.202","false"
"3.218.228.13","*.split-stage.io","","","","","*.split-stage.io","","false"
"3.218.228.27","kube-apiserver","","","","","c7a256c608faef34f45433075817fbfe.yl4.us-east-1.eks.amazonaws.com|ip-10-0-40-116.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.76.91|10.0.40.116","false"
"3.218.228.34","*.givelify.com","","","","","*.givelify.com","","false"
"3.218.228.42","prod001.integrator.mmodal.com","Solventum Corporation","US","","Minnesota","prod001.integrator.mmodal.com|prod001.cnx.3mhis.com|prod002.cnx.3mhis.com|prod002.integrator.mmodal.com|prod003.cnx.3mhis.com|prod003.integrator.mmodal.com|prod004.cnx.3mhis.com|prod004.integrator.mmodal.com|prod005.cnx.3mhis.com|prod005.integrator.mmodal.com|prod006.cnx.3mhis.com|prod006.integrator.mmodal.com","","false"
"3.218.228.39","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.218.228.51","*.quad.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.quad.splunkcloud.com|quad.splunkcloud.com|*.pvt.quad.splunkcloud.com|http-inputs-quad.splunkcloud.com|*.http-inputs-quad.splunkcloud.com|akamai-inputs-quad.splunkcloud.com|*.akamai-inputs-quad.splunkcloud.com|http-inputs-ack-quad.splunkcloud.com|*.http-inputs-ack-quad.splunkcloud.com|http-inputs-firehose-quad.splunkcloud.com|*.http-inputs-firehose-quad.splunkcloud.com|es-quad.splunkcloud.com|*.es-quad.splunkcloud.com|pvt.quad.splunkcloud.com","","false"
"3.218.228.53","ue1.ingest-dealer-config.coxautovehin-np.com","","","","","ue1.ingest-dealer-config.coxautovehin-np.com|*.ue1.ingest-dealer-config.coxautovehin-np.com|*.ingest-dealer-config.coxautovehin-np.com","","false"
"3.218.228.64","fiix.software","","","","","fiix.software|*.fiix.software","","false"
"3.218.228.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.228.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.228.72","agent-platform-test.studioai.dev","","","","","agent-platform-test.studioai.dev","","false"
"3.218.228.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.228.82","*.studio.experience.hyland.com","","","","","*.studio.experience.hyland.com","","false"
"3.218.228.84","api.vexscan.com.mx","","","","","api.vexscan.com.mx","","false"
"3.218.228.94","*.orgchats.net","","","","","*.orgchats.net","","false"
"3.218.228.97","automation.atlanta-robotics.org","","","","","automation.atlanta-robotics.org","","false"
"3.218.228.104","*.solai-prod.click","","","","","*.solai-prod.click","","false"
"3.218.228.108","*.ambrahealth.com","","","","","*.ambrahealth.com|ambrahealth.com","","false"
"3.218.228.115","*.codelayer.cloud","","","","","*.codelayer.cloud","","false"
"3.218.228.117","test.avamag.deployedpe.com","","","","","test.avamag.deployedpe.com","","false"
"3.218.228.119","router.dcs-core-dmp-prd.aws.oath.cloud","YAHOO HOLDINGS INC.","US","NEW YORK","NEW YORK","router.dcs-core-dmp-prd.aws.oath.cloud","","false"
"3.218.228.124","timeline-api.bamstrategy.com","","","","","timeline-api.bamstrategy.com","","false"
"3.218.228.135","*.pro-vigil.com","","","","","*.pro-vigil.com|pro-vigil.com","","false"
"3.218.228.140","floridacollections.org","","","","","floridacollections.org","","false"
"3.218.228.142","api.thelabcompany.co","","","","","api.thelabcompany.co","","false"
"3.218.228.148","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"3.218.228.156","*.aws-us-east-1-1.grafana.net","","","","","*.aws-us-east-1-1.grafana.net","","false"
"3.218.228.157","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"3.218.228.160","enterprise.knak.com","","","","","enterprise.knak.com","","false"
"3.218.228.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.228.173","*.tp-eng-usva-2.nite.tradestation.io","","","","","*.tp-eng-usva-2.nite.tradestation.io","","false"
"3.218.228.178","*.sdlproducts.com","","","","","*.sdlproducts.com","","false"
"3.218.228.182","kube-apiserver","","","","","260bebcd24bb5eb3778d2bbbcaa40d41.sk1.us-east-1.eks.amazonaws.com|ip-172-16-115-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.16.223|172.16.115.147","false"
"3.218.228.179","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"3.218.228.181","*.yotpo.com","","","","","*.yotpo.com|*.yotpo.xyz|*.us-east-1.yotpo.xyz|*.spark.yotpo.xyz|*.k8s.yotpo.xyz|*.us-east-1.yotpo.com","","false"
"3.218.228.194","*.realtimerental.com","","","","","*.realtimerental.com","","false"
"3.218.228.203","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.228.206","ise.platone.red","","","","","ise.platone.red|*.ise.platone.red","","false"
"3.218.228.212","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.228.214","*.u.gg","","","","","*.u.gg|*.probuildstats.com","","false"
"3.218.228.218","terrarium.arcadia.com","","","","","terrarium.arcadia.com|*.terrarium.arcadia.com|*.us-east-1.dev.arcadia.com","","false"
"3.218.228.224","mcprod.pidederma.com","Magento Cloud","FR","","","","","true"
"3.218.228.230","agent.service.itsupport247.net","","","","","agent.service.itsupport247.net","","false"
"3.218.228.231","kube-apiserver","","","","","3f1eb0d9151beb3e806102efa1cb75fb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-74.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.46|172.16.107.74","false"
"3.218.228.244","zd2246.illusionblack.com","","","","","zd2246.illusionblack.com","","false"
"3.218.228.245","*.apps.scale-67a491dc.p773994914889.aws-amer.sanofi.com","Sanofi","FR","Marcoussis","","*.apps.scale-67a491dc.p773994914889.aws-amer.sanofi.com","","false"
"3.218.228.248","*.yasha.live","","","","","*.yasha.live|yasha.live","","false"
"3.218.228.254","*.erpsl.dev.inforcloudsuite.com","","","","","*.erpsl.dev.inforcloudsuite.com","","false"
"3.218.228.255","*.services.ascendon.tv","","","","","*.services.ascendon.tv","","false"
"3.218.229.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.229.8","*.learningcaregroup.com","Learning Care Group (MI), Inc.","US","Novi","Michigan","*.learningcaregroup.com|lcw2.learningcaregroup.com|lcw2-api.learningcaregroup.com","","false"
"3.218.229.19","*.rmdevcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.rmdevcloud.recommind.com|rmdevcloud.recommind.com","","false"
"3.218.229.24","*.c15.us-east-1.airflow.amazonaws.com","","","","","*.c15.us-east-1.airflow.amazonaws.com","","false"
"3.218.229.26","jnl7d8fsqlfo91xd.thorhudl.com","","","","","jnl7d8fsqlfo91xd.thorhudl.com|events-api.thorhudl.com|events-collector.thorhudl.com","","false"
"3.218.229.35","*.intercom.com","","","","","*.intercom.com|fin.ai|intercom.io|intercom.news|*.fin.ai|*.intercom.news|intercom.com|*.intercom.io|intr.cm","","false"
"3.218.229.43","*.perso.washpost.io","","","","","*.perso.washpost.io|*.wpit.nile.works","","false"
"3.218.229.45","services.datalot.com","","","","","services.datalot.com|*.development.internal.services.datalot.com|*.development.services.datalot.com|*.internal.services.datalot.com|*.staging.internal.services.datalot.com|*.staging.services.datalot.com|*.services.datalot.com","","false"
"3.218.229.55","*.us-east-1.aws.proxy.staging.fivetran.com","","","","","*.us-east-1.aws.proxy.staging.fivetran.com","","false"
"3.218.229.53","*.itf.csodqa.com","","","","","*.itf.csodqa.com","","false"
"3.218.229.59","threehunna.com","","","","","threehunna.com|*.threehunna.com","","false"
"3.218.229.62","www.colmayor.edu.co","","","","","www.colmayor.edu.co|colmayor.edu.co|quedate.colmayor.edu.co","","false"
"3.218.229.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.229.68","mingle-cqa-provisioningservice.cqa.inforcloudsuite.com","","","","","mingle-cqa-provisioningservice.cqa.inforcloudsuite.com","","false"
"3.218.229.70","*.moviusuat.net","","","","","*.moviusuat.net","","false"
"3.218.229.76","*.kochind.com","","","","","*.kochind.com","","false"
"3.218.229.83","cell4.live.us-east-1.gamma.mt.paets.advertising.amazon.dev","","","","","cell4.live.us-east-1.gamma.mt.paets.advertising.amazon.dev|api.live.us-east-1.gamma.mt.paets.advertising.amazon.dev","","false"
"3.218.229.84","regal-front.hawcx.com","","","","","regal-front.hawcx.com","","false"
"3.218.229.90","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"3.218.229.100","*.gtmoprod.liiaws.net","","","","","*.gtmoprod.liiaws.net","","false"
"3.218.229.101","sentry.workflowy.com","","","","","sentry.workflowy.com","","false"
"3.218.229.105","picsee.io","","","","","picsee.io|*.picsee.io","","false"
"3.218.229.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.229.119","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.229.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.229.128","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.218.229.138","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"3.218.229.141","*.zs9fz0xy877j6.us-east-1.cs.amazonlightsail.com","","","","","*.zs9fz0xy877j6.us-east-1.cs.amazonlightsail.com","","false"
"3.218.229.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.229.174","ersn.net","","","","","ersn.net|*.ersn.net","","false"
"3.218.229.193","kaustdb.alpha.test.wms.operations-center.us-east-1.amazonaws.com","","","","","kaustdb.alpha.test.wms.operations-center.us-east-1.amazonaws.com","","false"
"3.218.229.201","staging.rinsed.co","","","","","staging.rinsed.co|*.staging.rinsed.co","","false"
"3.218.229.200","kube-apiserver","","","","","c29bffd1ac58d269d854ed44f619716a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-176.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.10.79|172.16.119.176","false"
"3.218.229.210","rana-dev.com","","","","","rana-dev.com|*.rana-dev.com","","false"
"3.218.229.211","*.suremdm.io","","","","","*.suremdm.io|suremdm.io","","false"
"3.218.229.214","altoira.qa4.altoira.com","","","","","altoira.qa4.altoira.com","","false"
"3.218.229.217","*.uachieve.com","","","","","*.uachieve.com|uachieve.com","","false"
"3.218.229.224","*.6waves.com","","","","","*.6waves.com","","false"
"3.218.229.233","billing.ocs360.cloud","","","","","billing.ocs360.cloud","","false"
"3.218.229.237","smartdiagnostics.ai","","","","","smartdiagnostics.ai|*.smartdiagnostics.ai","","false"
"3.218.229.244","*.spotfire-cloud.com","","","","","*.spotfire-cloud.com","","false"
"3.218.229.248","app.irasgroup.com","","","","","app.irasgroup.com|www.app.irasgroup.com","","false"
"3.218.229.250","tw.livegirl.me","","","","","tw.livegirl.me","","false"
"3.218.229.255","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.230.6","observez.sharedservices.dev.zuplabs.com.br","","","","","observez.sharedservices.dev.zuplabs.com.br","","false"
"3.218.230.20","zbvpndev.zeitblast.com","","","","","zbvpndev.zeitblast.com","","false"
"3.218.230.24","*.zt.plivops.com","","","","","*.zt.plivops.com","","false"
"3.218.230.37","*.snapsheetvice.com","","","","","*.snapsheetvice.com|snapsheetvice.com","","false"
"3.218.230.45","*.amobee.com","","","","","*.amobee.com","","false"
"3.218.230.51","ts.energybox.com","","","","","ts.energybox.com","","false"
"3.218.230.59","edge-server.nokia-demo-kit.svc.cluster.local","","","","","*.onelayer.connect|onelayer.connect","","false"
