IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.103.72","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.103.42","*.4life.cn","","","","","*.4life.cn|4life.cn","","false"
"54.223.103.105","water.zionreality.cn","","","","","water.zionreality.cn","","false"
"54.223.103.89","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.103.138","*.uniqlo.cn","","","","","*.uniqlo.cn","","false"
"54.223.103.35","www.endress.com.cn","Endress+Hauser (China) Automation Co., Ltd.","CN","","Shanghai","www.endress.com.cn|endress.com.cn","","false"
"54.223.103.137","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.103.117","kube-apiserver","","","","","861e003d49dd87f1aa4fbc46b94d8546.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-99-149.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.21.198|172.16.99.149","false"
"54.223.103.143","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.103.123","*.leialoft.com.cn","","","","","*.leialoft.com.cn|leialoft.com.cn","","false"
"54.223.103.120","iot.cn-north-1.amazonaws.com.cn","","","","","iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.103.147","*.enago.cn","","","","","*.enago.cn|enago.cn","","false"
"54.223.103.198","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.103.172","*.igskapp.com","GlaxoSmithKline Holdings Ltd","GB","","Middlesex","*.igskapp.com|igskapp.com","","false"
"54.223.103.212","*.smartdec.cn","","","","","*.smartdec.cn|smartdec.cn","","false"
"54.223.103.214","*.hitachiaircon.cn","Johnson Controls, Inc.","US","Milwaukee","Wisconsin","*.hitachiaircon.cn|hitachiaircon.cn","","false"
"54.223.103.176","material.online2study.cn","","","","","material.online2study.cn","","false"
"54.223.103.222","*.shnzn01.cn1.nanostring-atomx.cn","","","","","*.shnzn01.cn1.nanostring-atomx.cn","","false"
"54.223.103.231","qa.middleware.appian.apps-novartis.cn","Novartis Pharma AG","CH","Basel","Basel-Stadt","qa.middleware.appian.apps-novartis.cn","","false"
"54.223.103.242","*.porsche-tirecenters.cn","","","","","*.porsche-tirecenters.cn|porsche-tirecenters.cn","","false"
"54.223.103.216","*.drinksandco.cn","","","","","*.drinksandco.cn|drinksandco.cn","","false"
"54.223.103.246","*.80166.com","深圳市风林火山电脑技术有限公司","CN","深圳市","广东省","*.80166.com|80166.com","","false"
"54.223.103.243","kube-apiserver","","","","","30d222237465da86fced254d00733c61.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-98-103.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.246.132.199|172.16.98.103","false"
"54.223.103.254","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.104.19","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"54.223.103.255","*.benq.com.cn","BENQ CORPORATION","TW","Taipei","Taiwan","*.benq.com.cn|benq.com.cn","","false"
"54.223.104.20","vltnsign.valentino.com.cn","","","","","vltnsign.valentino.com.cn","","false"
"54.223.104.24","*.credentials.iot.cn-north-1.amazonaws.com.cn","","","","","*.credentials.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.104.23","*.gensuite.cn","Benchmark Digital Partners, LLC","US","Mason","Ohio","*.gensuite.cn|gensuite.cn","","false"
"54.223.104.28","stag.c2v-c.cn","海隆佳云信息系统（上海）有限公司","CN","","Shanghai","stag.c2v-c.cn","","false"
"54.223.104.34","*.minrow.com","","","","","*.minrow.com|minrow.com","","false"
"54.223.104.49","cloudtrail-corvidae-id.cn-north-1.amazonaws.com.cn","","","","","cloudtrail-corvidae-id.cn-north-1.amazonaws.com.cn","","false"
"54.223.104.56","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.104.96","*.home-connect.cn","BSH Hausgeräte GmbH","DE","","Bayern","*.home-connect.cn|*.cn.api.home-connect.cn","","false"
"54.223.104.70","*.coconut.is","","","","","*.coconut.is|coconut.is","","false"
"54.223.104.90","kube-apiserver","","","","","b344219f96db16fd8a15456c2a3006f9.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-34-139.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.104.243|10.0.34.139","false"
"54.223.104.107","*.myabsorb.cn","Absorb Software Inc.","CA","Calgary","Alberta","*.myabsorb.cn|myabsorb.cn","","false"
"54.223.104.115","*.weathercn.com","Huafeng-AccuWeather Meteorological Technology (Beijing) Co, Ltd","CN","","Beijing","*.weathercn.com|weathercn.com","","false"
"54.223.104.114","elasticfilesystem-fips.cn-north-1.amazonaws.com.cn","","","","","*.elasticfilesystem-fips.cn-north-1.vpce.amazonaws.com.cn|elasticfilesystem-fips.cn-north-1.amazonaws.com.cn","","false"
"54.223.104.142","*.sdspod.com","","","","","*.sdspod.com","","false"
"54.223.104.164","kube-apiserver","","","","","76927eea86a41a0968956070864b31b3.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-32-200.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.5.56|10.0.32.200","false"
"54.223.104.157","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.104.171","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.104.188","microfiche-api.aws-border.cn","Amazon.com Inc.","US","Seattle","Washington","microfiche-api.aws-border.cn","","false"
"54.223.104.184","*.shunshun.com","","","","","*.shunshun.com|shunshun.com","","false"
"54.223.104.203","kube-apiserver","","","","","f4d7aa09e39944df4dcddd2fbb1f26a5.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-111-81.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.46.220|172.16.111.81","false"
"54.223.104.202","*.mindray.com","SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.","CN","Shenzhen","Guangdong Province","*.mindray.com|mindray.com","","false"
"54.223.104.236","kube-apiserver","","","","","32f6ba082eb61ffaa03949455e1175fc.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-60-180.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fda4:7678:112e::1|2400:7fc0:8b24:5005:cf0c:5983:616c:a146|172.16.60.180","false"
"54.223.104.245","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.105.0","*.app.swirecocacola.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swirecocacola.com|app.swirecocacola.com","","false"
"54.223.105.3","*.mdc-stg.cn","北京鹏泰互动广告有限公司","CN","","北京市","*.mdc-stg.cn|mdc-stg.cn","","false"
"54.223.105.9","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.105.4","*.marykay.com.cn","玫琳凯（中国）有限公司","CN","杭州","浙江","*.marykay.com.cn|marykay.com.cn","","false"
"54.223.105.25","dev.spn.globalsellingcommunity.cn","","","","","dev.spn.globalsellingcommunity.cn","","false"
"54.223.105.33","kube-apiserver","","","","","803ba3fd57945c5cce9a7b536f36eb8b.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-103-149.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.186|172.16.103.149","false"
"54.223.105.44","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.105.71","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.105.63","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.105.95","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.105.141","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"54.223.105.121","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.105.136","*.cloudhub.ap1.covapp.io","Open Text Corporation","CA","","Ontario","*.cloudhub.ap1.covapp.io|cloudhub.ap1.covapp.io","","false"
"54.223.105.196","vpe-cn.aka.amazon.com","Amazon.com Inc.","US","Seattle","Washington","vpe-cn.aka.amazon.com","","false"
"54.223.105.207","*.rayjump.com","","","","","*.rayjump.com|rayjump.com","","false"
"54.223.105.228","*.qingshuxuetang.com","","","","","*.qingshuxuetang.com|qingshuxuetang.com","","false"
"54.223.105.203","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.105.200","*.dev-aibixby.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.dev-aibixby.com|dev-aibixby.com","","false"
"54.223.105.209","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.105.205","target-gamma.marketing.aws.a2z.org.cn","","","","","target-gamma.marketing.aws.a2z.org.cn|cn-north-1.target-gamma.marketing.aws.a2z.org.cn","","false"
"54.223.105.229","*.gpgyyyj2gnc2.gw.prismaaccess.cn","","","","","*.gpgyyyj2gnc2.gw.prismaaccess.cn|gpgyyyj2gnc2.gw.prismaaccess.cn","","false"
"54.223.106.55","*.eaucma.com","澳柯玛股份有限公司","CN","","山东省","*.eaucma.com","","false"
"54.223.106.46","*.samsungiots.cn","Samsung Electronics","KR","","","*.samsungiots.cn","","false"
"54.223.106.31","*.r-guardian.com.cn","","","","","*.r-guardian.com.cn|r-guardian.com.cn","","false"
"54.223.106.56","*.alo7.com","","","","","*.alo7.com|alo7.com","","false"
"54.223.106.69","preprod.sso.operatornet.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","preprod.sso.operatornet.aws.a2z.org.cn","","false"
"54.223.106.76","api-staging.jaguar.com.cn","Jaguar Cars limited","GB","Coventry","West Midlands","api-staging.jaguar.com.cn","","false"
"54.223.106.71","*.nio.com","","","","","*.nio.com|nio.com","","false"
"54.223.106.122","wsfcn.bayer.com.cn","","","","","wsfcn.bayer.com.cn","","false"
"54.223.106.114","main.spillway.cn-north-1.prod.basin.security.a2z.org.cn","","","","","main.spillway.cn-north-1.prod.basin.security.a2z.org.cn","","false"
"54.223.106.137","*.crm.veevasfa.com","","","","","*.crm.veevasfa.com","","false"
"54.223.106.125","TRAEFIK DEFAULT CERT","","","","","0046cdda3d7977b75d7185f796b4ca22.ea0dcda8d1b8396c125fce63128d2c1e.traefik.default","","true"
"54.223.106.176","*.ws.skyegloup.com.cn","","","","","*.ws.skyegloup.com.cn|ws.skyegloup.com.cn","","false"
"54.223.106.239","*.mpki.trustasia.com","","","","","*.mpki.trustasia.com|mpki.trustasia.com","","false"
"54.223.106.192","*.elizabetharden.com.cn","Revlon Consumer Products LLC","US","New York","New York","*.elizabetharden.com.cn|elizabetharden.com.cn","","false"
"54.223.106.204","*.bwlchina.com.cn","","","","","*.bwlchina.com.cn","","false"
"54.223.107.12","*.marykayintouch.com.cn","玫琳凯（中国）有限公司","CN","杭州","浙江","*.marykayintouch.com.cn|marykayintouch.com.cn","","false"
"54.223.106.236","j.internal.gamma.cn-north-1.iot.amazonaws.com.cn","","","","","j.internal.gamma.cn-north-1.iot.amazonaws.com.cn|iotlaserserviceinternal.cn-north-1.gamma.cn-north-1.iot.amazonaws.com.cn|iotlaserserviceonebox.cn-north-1.gamma.cn-north-1.iot.amazonaws.com.cn","","false"
"54.223.107.16","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.107.27","kube-apiserver","","","","","3b3b4f7f9c2f0fec2c313d41e5772ef2.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-116-93.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.173|172.16.116.93","false"
"54.223.107.61","*.foxitcloud.cn","","","","","*.foxitcloud.cn|foxitcloud.cn","","false"
"54.223.106.253","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.107.83","Usage: EDSP|cariad-onup-dlp-cloud-02.app.cn.vwg-connect.cn","VWAG","CN","","","cariad-onup-dlp-cloud-02.app.cn.vwg-connect.cn","","false"
"54.223.107.66","*.bixbyllm.com.cn","","","","","*.bixbyllm.com.cn","","false"
"54.223.107.9","*.crm.veevasfa.com","","","","","*.crm.veevasfa.com","","false"
"54.223.107.73","dsd-cn.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","dsd-cn.i.mercedes-benz.com|dsd-cn.i.daimler.com|oab.mercedes-benz.com.cn|online-booking-cn.api.mercedes-benz.com.cn|dw-cn.i.daimler.com|dos-api.mercedes-benz.com.cn|workshop-service-tracking-cn.api.mercedes-benz.com.cn|designated-driver-booking-mgmt-cn.mercedes-benz.com.cn","","false"
"54.223.107.67","*.nio.com","","","","","*.nio.com|nio.com","","false"
"54.223.107.31","*.porsche-preview.cn","","","","","*.porsche-preview.cn","","false"
"54.223.107.148","j.internal.iot.cn-north-1.amazonaws.com.cn","","","","","j.internal.iot.cn-north-1.amazonaws.com.cn|iotlaserserviceinternal.cn-north-1.prod.iot.cn-north-1.amazonaws.com.cn|iotlaserserviceonebox.cn-north-1.prod.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.107.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.107.117","*.ktrmr.cn","","","","","*.ktrmr.cn","","false"
"54.223.107.162","*.cloudpi.net","Samsung Electronics Co. Ltd.","KR","Suwon-si","Gyeonggi-do","*.cloudpi.net|cloudpi.net","","false"
"54.223.107.140","connect.goclouds.cn","","","","","connect.goclouds.cn","","false"
"54.223.105.85","*.gymsmart.cn","","","","","*.gymsmart.cn|gymsmart.cn","","false"
"54.223.107.184","kube-apiserver","","","","","5b0eabf41a7069dbad4db20d55103ea0.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-58-16.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.191.28|10.0.58.16","false"
"54.223.107.246","scadmintst.organonchina.com.cn","Organon & Co.","US","","New Jersey","scadmintst.organonchina.com.cn|www.scadmintst.organonchina.com.cn","","false"
"54.223.107.236","zjgl.antonoil.com","","","","","zjgl.antonoil.com","","false"
"54.223.108.5","*.crmtfc.veevasfa.com","","","","","*.crmtfc.veevasfa.com","","false"
"54.223.108.29","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.108.33","adiTra.adidas.com.cn","adidas AG","DE","Herzogenaurach","Bayern","adiTra.adidas.com.cn","","false"
"54.223.108.53","*.ouwan.cn","","","","","*.ouwan.cn","","false"
"54.223.108.66","*.glginc.cn","","","","","*.glginc.cn|glginc.cn","","false"
"54.223.108.41","kube-apiserver","","","","","e3630777bdd5e04727d44c284e9265f2.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-59-180.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.173.127|10.0.59.180","false"
"54.223.108.79","*.userdesk.cn","","","","","*.userdesk.cn","","false"
"54.223.108.111","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.108.105","stg.aspiredigital.cn","","","","","stg.aspiredigital.cn","","false"
"54.223.108.133","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.108.135","kube-apiserver","","","","","e6b6ed98be9f152428ad2f9c22f30231.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-33-233.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.45|172.16.33.233","false"
"54.223.108.138","rts.registry.iot.cn-north-1.amazonaws.com.cn","","","","","rts.registry.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.108.114","payment.puwell.cn","","","","","payment.puwell.cn","","false"
"54.223.108.120","api.gamma.safetyrepo.varia.safety-engineering.a2z.org.cn","","","","","api.gamma.safetyrepo.varia.safety-engineering.a2z.org.cn","","false"
"54.223.108.140","*.gensuite.cn","Benchmark Digital Partners, LLC","US","Mason","Ohio","*.gensuite.cn|gensuite.cn","","false"
"54.223.108.151","*.leialoft-development.com.cn","","","","","*.leialoft-development.com.cn|leialoft-development.com.cn","","false"
"54.223.108.147","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.108.179","*.crmdev.veevasfa.com","","","","","*.crmdev.veevasfa.com","","false"
"54.223.108.156","kube-apiserver","","","","","3efb1e57d072f39403376328b97e31af.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-49-11.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.102.121|172.16.49.11","false"
"54.223.108.177","notebook.cn-north-1.sagemaker.com.cn","","","","","*.notebook.cn-north-1.sagemaker.com.cn|*.notebook.cn-north-1.vpce.sagemaker.com.cn|notebook.cn-north-1.sagemaker.com.cn","","false"
"54.223.108.169","*.brc.cnpereading.com","","","","","*.brc.cnpereading.com|brc.cnpereading.com","","false"
"54.223.108.199","*.xyd.cn","","","","","*.xyd.cn","","false"
"54.223.108.176","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.108.166","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.108.184","mm01.g21.push.pptgk.hir-multimedia.com.cn","TOYOTA MOTOR CORPORATION","JP","Nagoya-Shi","Aichi","mm01.g21.push.pptgk.hir-multimedia.com.cn","","false"
"54.223.108.178","*.qnap.com.cn","QNAP","TW","New Taipei City","Taiwan","*.qnap.com.cn","","false"
"54.223.108.209","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.108.238","fbs_server.fbs25.asiainfo-sec.com","Asiainfo","CN","Beijing","Beijing","","","false"
"54.223.108.246","qa.kc3view.dps.kone.cn","","","","","qa.kc3view.dps.kone.cn|failsafe.qa.kc3view.dps.kone.cn|regular.qa.kc3view.dps.kone.cn","","false"
"54.223.108.243","kube-apiserver","","","","","152a96e3ef9b1760fd00f1f7efb208d1.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-55-155.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.173.201|10.0.55.155","false"
"54.223.108.225","*.beijing.rbdigitalcloud.com","","","","","*.beijing.rbdigitalcloud.com|beijing.rbdigitalcloud.com","","false"
"54.223.109.6","*.swiftpass.cn","威富通科技有限公司","CN","深圳市","广东省","*.swiftpass.cn|swiftpass.cn","","false"
"54.223.109.28","*.c4.cn-north-1.airflow.amazonaws.com.cn","","","","","*.c4.cn-north-1.airflow.amazonaws.com.cn","","false"
"54.223.109.19","*.scadalive.cn","","","","","*.scadalive.cn","","false"
"54.223.109.46","*.ap1.covapp.io","","","","","*.ap1.covapp.io|*.identity.ap1.covapp.io|*.broker.ap1.covapp.io|ap1.covapp.io|*.iot.ap1.covapp.io|*.run.ap1.covapp.io|*.iot-build.ap1.covapp.io|*.login.ap1.covapp.io|*.portal.ap1.covapp.io","","false"
"54.223.109.60","*.hydra.veevasfa.com","","","","","*.hydra.veevasfa.com","","false"
"54.223.109.74","*.devqa.dp.dnbchina.com","","","","","*.devqa.dp.dnbchina.com","","false"
"54.223.109.73","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.109.113","rgc.haws.homeconnectegw.cn","Home Connect GmbH","DE","Munich","Bavaria","rgc.haws.homeconnectegw.cn","","false"
"54.223.109.104","oe-web-qa.nike.com","Nike, Inc.","US","Beaverton","Oregon","oe-web-qa.nike.com","","false"
"54.223.109.128","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.109.164","cn-north-1-onebox.quicksight.amazonaws.cn","","","","","cn-north-1-onebox.quicksight.amazonaws.cn|h2.cn-north-1-onebox.quicksight.amazonaws.cn","","false"
"54.223.109.147","*.statsperform-hosted.com.cn","","","","","*.statsperform-hosted.com.cn","","false"
"54.223.109.141","cep.lbs.qa.c3.volvocars.com.cn","Volvo Car Corporation AB","","","","cep.lbs.qa.c3.volvocars.com.cn|1.cep.lbs.qa.c3.volvocars.com.cn|2.cep.lbs.qa.c3.volvocars.com.cn|3.cep.lbs.qa.c3.volvocars.com.cn|cep.lbs.qa.c3.volvocars.com.cn","","false"
"54.223.109.178","*.ugw2.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2.canon.com.cn|ugw2.canon.com.cn","","false"
"54.223.109.159","*.ninebot.com","","","","","*.ninebot.com|ninebot.com","","false"
"54.223.109.186","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.110.10","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.110.57","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.223.109.244","*.sony.com.cn","","","","","*.sony.com.cn","","false"
"54.223.110.87","kube-apiserver","","","","","24673c002bae4cbc000392da22248481.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-34-67.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd01:b46a:4a79::1|2400:7fc0:8b24:5005:b263:9071:cfef:b4fe|172.16.34.67","false"
"54.223.110.77","teleport.canva-corp-dev.cn","","","","","teleport.canva-corp-dev.cn","","false"
"54.223.110.56","c1-a20.api.cn-north-1.prod.curtain.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","c1-a20.api.cn-north-1.prod.curtain.aws.a2z.org.cn","","false"
"54.223.110.90","ip-10-80-29-159","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-80-29-159|ip-10-80-29-159.cn-north-1.compute.internal","","true"
"54.223.110.78","kibana-omni.int.bam.adidas.com.cn","","","","","kibana-omni.int.bam.adidas.com.cn","","false"
"54.223.110.152","www.apps.acc.compumark.com","Camelot UK Bidco Limited","GB","London","England","www.apps.acc.compumark.com|*.apps.acc.compumark.com|*.apps.acc.compumark.cn|apps.acc.compumark.cn|apps.acc.compumark.com","","false"
"54.223.110.143","*.mq.cn-north-1.amazonaws.com.cn","","","","","*.mq.cn-north-1.amazonaws.com.cn","","false"
"54.223.110.193","*.costco.lr.leagtc.com","","","","","*.costco.lr.leagtc.com","","false"
"54.223.110.188","*.webullbroker.com","","","","","*.webullbroker.com|webullbroker.com","","false"
"54.223.110.179","n.connections.brother.cn","BROTHER INDUSTRIES, LTD.","JP","Nagoya-Shi","Aichi","n.connections.brother.cn","","false"
"54.223.110.215","*.evtcn.net","","","","","*.evtcn.net","","false"
"54.223.110.231","*.mkc.io","玫琳凯（中国）有限公司","CN","杭州市","浙江省","*.mkc.io|mkc.io","","false"
"54.223.110.230","kube-apiserver","","","","","8e2d17b3b337bab3d9e0f314f038d1b1.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-99-48.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.34.237|172.16.99.48","false"
"54.223.111.7","fe.dsp-public003-cn-north-1.dispatch.cn.codedeploy.a2z.com","","","","","fe.dsp-public003-cn-north-1.dispatch.cn.codedeploy.a2z.com","","false"
"54.223.111.48","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.223.110.213","*.suapp.mobi","","","","","*.suapp.mobi","","false"
"54.223.110.234","*.educenter.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.educenter.lenovo.com","","false"
"54.223.111.19","j.internal.iot.cn-north-1.amazonaws.com.cn","","","","","j.internal.iot.cn-north-1.amazonaws.com.cn|iotlaserserviceinternal.cn-north-1.prod.iot.cn-north-1.amazonaws.com.cn|iotlaserserviceonebox.cn-north-1.prod.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.111.85","akzonobel.adobecqms.net","Adobe Inc.","US","San Jose","California","akzonobel.adobecqms.net|*.stage.akzonobel.adobecqms.net|*.prod.akzonobel.adobecqms.net","","false"
"54.223.111.64","*.bscone.com","波科国际医疗贸易（上海）有限公司","CN","上海","上海","*.bscone.com|www.bostonscientific.hk|bostonscientific.hk|bscwin.com|bscdealer.cn|www.bscdealer.cn|wmu.bostonscientific.cn|www.bostonscientific.cn|bostonscientific.cn|*.bscwin.com|bscone.com","","false"
"54.223.111.71","admin-cnv5-awsstaging.gsk-china.com","","","","","admin-cnv5-awsstaging.gsk-china.com|admin-cn-awsstaging.gsk-china.com","","false"
"54.223.111.94","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.111.109","*.ehtara.net","","","","","*.ehtara.net|ehtara.net","","false"
"54.223.111.49","sfa.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","sfa.schneider-electric.cn","","false"
"54.223.111.99","*.app.swirebev.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swirebev.com","","false"
"54.223.111.128","mobilebi.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","mobilebi.bayer.cn|www.mobilebi.bayer.cn","","false"
"54.223.111.167","turingvideo.cn","","","","","turingvideo.cn|www.turingvideo.cn","","false"
"54.223.111.174","*.xiaoshouyi.com","北京仁科互动网络技术有限公司","CN","北京","北京","*.xiaoshouyi.com|*.my.xiaoshouyi.com|*.my-prm.xiaoshouyi.com|xiaoshouyi.com","","false"
"54.223.111.166","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.111.147","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
