IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.52.229","*.nichigas.co.jp","","","","","*.nichigas.co.jp","","false"
"54.150.52.189","seisaku2.gyo-pro.com","","","","","seisaku2.gyo-pro.com","","false"
"54.150.52.228","*.deerlovessunnyday.asia","","","","","*.deerlovescookie.asia|*.deerlovessenbeis.asia|*.deerlovessunnyday.asia","","false"
"54.150.52.225","*.tis.srigcloud.com","","","","","*.tis.srigcloud.com","","false"
"54.150.52.192","palettescan.com","","","","","palettescan.com|*.palettescan.com","","false"
"54.150.52.207","*.spadtest.com","","","","","*.spadtest.com|spadtest.com","","false"
"54.150.52.209","pp18t-debug2.18trip.jp","","","","","pp18t-debug2.18trip.jp","","false"
"54.150.52.227","*.core.xrex.works","","","","","*.core.xrex.works","","false"
"54.150.52.249","digi360.sc-omniverse.com","","","","","digi360.sc-omniverse.com","","false"
"54.150.52.237","ip-10-0-1-84.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-1-84.ap-northeast-1.compute.internal","","false"
"54.150.53.9","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.52.213","osakikamijima.town.im.licsre-saas.jp","","","","","osakikamijima.town.im.licsre-saas.jp","","false"
"54.150.52.240","*.jpneazy.com","","","","","*.jpneazy.com","","false"
"54.150.53.0","tablecheck.com","","","","","tablecheck.com|*.image.cdn.tablesolution.com|kkvesper.net|*.staging.ap-northeast-1.aws.tablecheck.net|kkvesper.jp|*.management.ap-northeast-1.aws.tablecheck.net|*.eks-mgt.jp1.aws.kkvesper.net|*.tablecheck.net|*.staging.tablecheck.com|*.eks-prd.jp1.aws.kkvesper.net|image.cdn.tablesolution.com|*.pilot-old.tablecheck.com|*.kkvesper.jp|*.image.cdn.tablecheck.com|*.app.staging-ci.tablecheck.com|*.tablecheck.jp|*.app.staging-snap.tablecheck.com|*.staging-qa.tablecheck.com|tablecheck.net|*.production.ap-northeast-1.aws.tablecheck.net|*.app.pilot.tablecheck.com|tablesolution.com|*.app.staging-snap-secondary.tablecheck.com|*.pilot.tablecheck.com|tablecheck.jp|*.ci.ap-northeast-1.aws.tablecheck.net|*.experimental.ap-northeast-1.aws.tablecheck.net|*.app.staging-snap-2.tablecheck.com|*.app.staging-qa.tablecheck.com|*.staging-ci.tablecheck.com|*.tablesolution.com|*.app.tablecheck.com|*.staging-snap.tablecheck.com|*.staging-snap-secondary.tablecheck.com|*.staging-snap-2.tablecheck.com|*.tablecheck.com|*.kkvesper.net|image.cdn.tablecheck.com|*.app.staging.tablecheck.com|*.pilot-2.tablecheck.com","","false"
"54.150.53.4","stg-rc-notice-api.noritz.co.jp","Noritz","JP","Kobe-shi","Hyogo","stg-rc-notice-api.noritz.co.jp","","false"
"54.150.53.14","ba5.test.kkdv.tech","","","","","ba5.test.kkdv.tech","","false"
"54.150.53.22","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.53.26","*.evpe1ifpot510.ap-northeast-1.cs.amazonlightsail.com","","","","","*.evpe1ifpot510.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.53.19","www.life-wing.site","","","","","www.life-wing.site|life-wing.site","","false"
"54.150.53.18","*.bakumeiroku.jp","","","","","*.bakumeiroku.jp","","false"
"54.150.53.32","jp.cms.checkmal.com","","","","","jp.cms.checkmal.com|www.jp.cms.checkmal.com","","false"
"54.150.53.35","enspyre.com","","","","","enspyre.com|*.enspyre.com","","false"
"54.150.53.36","*.fryukyu-pms.jp","","","","","*.fryukyu-pms.jp|fryukyu-pms.jp","","false"
"54.150.53.31","*.stlocal.net","","","","","*.stlocal.net|stlocal.net","","false"
"54.150.53.29","*.bsi.mitsuichemicals.com","","","","","*.bsi.mitsuichemicals.com","","false"
"54.150.53.40","lightsail.gurusai.net","","","","","lightsail.gurusai.net","","false"
"54.150.53.17","kube-apiserver","","","","","f45a082e498ec16bbda56ac254030cb5.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-62-153.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.219|172.16.62.153","false"
"54.150.53.42","*.bishamon.ebis.ne.jp","","","","","*.bishamon.ebis.ne.jp","","false"
"54.150.53.53","*.adapter-dev.com","","","","","*.adapter-dev.com","","false"
"54.150.53.34","*.staging.mago-ch.com","","","","","*.staging.mago-ch.com","","false"
"54.150.53.38","jfc-bizmatch.jp","","","","","jfc-bizmatch.jp","","false"
"54.150.53.54","*.realkanazawaestate.jp","","","","","*.realkanazawaestate.jp","","false"
"54.150.53.65","*.liveconnect.jp","","","","","*.liveconnect.jp","","false"
"54.150.53.66","*.smart-itms.com","","","","","*.smart-itms.com","","false"
"54.150.53.62","*.psoft.co.jp","","","","","*.psoft.co.jp","","false"
"54.150.53.75","*.auth.misumi-ec.com","","","","","*.auth.misumi-ec.com","","false"
"54.150.53.48","*.daihatsu.co.jp","ダイハツ工業株式会社","JP","池田市","大阪府","*.daihatsu.co.jp|daihatsu.co.jp","","false"
"54.150.53.63","*.bby.jp","","","","","*.bby.jp|bby.jp","","false"
"54.150.53.64","www.ecolosave.jp","","","","","www-prod02.ecolosave.jp|www.ecolosave.jp","","false"
"54.150.53.82","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"54.150.53.97","monitor.macromill.com","Macromill, Inc.","JP","Minato-ku","Tokyo","monitor.macromill.com","","false"
"54.150.53.103","*.spectee-dash.com","","","","","*.spectee-dash.com","","false"
"54.150.53.102","*.7vsi7208lt758.ap-northeast-1.cs.amazonlightsail.com","","","","","*.7vsi7208lt758.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.53.104","vpn948525316.softether.net","vpn948525316.softether.net","US","","","","","true"
"54.150.53.105","kube-apiserver","","","","","1d9662c8ad138bfe2975883d297cc3d8.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-178-205.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.55.67|172.16.178.205","false"
"54.150.53.112","*.scn.jp","","","","","*.scn.jp","","false"
"54.150.53.115","*.higashidori.sk2a.net","","","","","*.higashidori.sk2a.net","","false"
"54.150.53.114","*.dx-tenko.info-sense.services","","","","","*.dx-tenko.info-sense.services","","false"
"54.150.53.113","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"54.150.53.121","v1.cog.sandbox.medcom-apps.com","","","","","v1.cog.sandbox.medcom-apps.com","","false"
"54.150.53.120","*.repm.gti.trellix.com","Musarubra US LLC","US","","California","*.repm.gti.trellix.com|repm.gti.trellix.com","","false"
"54.150.53.125","sheage.jp","","","","","sheage.jp|*.sheage.jp","","false"
"54.150.53.122","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"54.150.53.126","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.53.128","ft.kizuna3.com.t1vh.com","","","","","ft.kizuna3.com.t1vh.com|*.kizuna3.com.t1vh.com","","false"
"54.150.53.130","dev-crypto-service-jp.arkasera.com","","","","","dev-crypto-service-jp.arkasera.com","","false"
"54.150.53.132","*.otogimachi.jp","","","","","*.otogimachi.jp","","false"
"54.150.53.138","aa9z.com","","","","","aa9z.com|*.aa9z.com","","false"
"54.150.53.131","www.example.com","Bitnami","","","","","","true"
"54.150.53.146","shop.underarmour.co.jp","","","","","shop.underarmour.co.jp","","false"
"54.150.53.149","*.upa.org.tw","","","","","*.upa.org.tw","","false"
"54.150.53.150","*.jp.prismacloud.io","","","","","*.jp.prismacloud.io","","false"
"54.150.53.153","stg01.maintenance.robothome.jp","","","","","stg01.maintenance.robothome.jp","","false"
"54.150.53.178","kube-apiserver","","","","","b21b020cacd39227d675243b6edac0a4.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-170-110.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.48.101|172.16.170.110","false"
"54.150.53.177","skyline.film","","","","","admin.skyline.film|api.skyline.film|skyline.film|www.skyline.film","","false"
"54.150.53.176","docs.subaruconfi.com","","","","","docs.subaruconfi.com","","false"
"54.150.53.180","e-reserve.exo-planet.jp","","","","","e-reserve.exo-planet.jp","","false"
"54.150.53.171","*.p9146680.smart.iq-tech-sol.jp","","","","","*.p9146680.smart.iq-tech-sol.jp","","false"
"54.150.53.184","dev.docknets-manage.jp","","","","","dev.docknets-manage.jp|*.dev.docknets-manage.jp","","false"
"54.150.53.190","*.kids-life-labo.or.jp","","","","","*.kids-life-labo.or.jp","","false"
"54.150.53.191","*.egplusww.jp","","","","","*.egplusww.jp|egplusww.jp","","false"
"54.150.53.196","sfcrew360.com","","","","","sfcrew360.com|*.sfcrew360.com","","false"
"54.150.53.162","*.gateio.ws","","","","","*.gateio.ws|gateio.ws","","false"
"54.150.53.199","*.ffri.jp","FFRI Security, Inc.","JP","Chiyoda-ku","Tokyo","*.ffri.jp|ffri.jp","","false"
"54.150.53.197","*.heart-up.com","","","","","*.heart-up.com|heart-up.com","","false"
"54.150.53.208","*.db-ngk-dev.shigotono-ai.ricoh.com","","","","","*.db-ngk-dev.shigotono-ai.ricoh.com","","false"
"54.150.53.214","*.devt.gaitame.com","","","","","*.devt.gaitame.com","","false"
"54.150.53.209","intergroup-it.net","","","","","intergroup-it.net","","false"
"54.150.53.179","*.eco-disc.com","","","","","*.eco-disc.com","","false"
"54.150.53.213","*.cloud-one.net","","","","","*.cloud-one.net|cloud-one.net","","false"
"54.150.53.168","*.takarazuka.play.jp","","","","","*.takarazuka.play.jp","","false"
"54.150.53.228","stg.nuri-kae.jp","","","","","stg.nuri-kae.jp|*.stg.nuri-kae.jp","","false"
"54.150.53.234","fod.fujitv.co.jp","","","","","fod.fujitv.co.jp","","false"
"54.150.53.236","*.sirasei-study.com","","","","","*.sirasei-study.com","","false"
"54.150.53.238","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"54.150.53.215","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.53.206","kube-apiserver","","","","","4741b9b2bafbef19552eea1d9e80bfa3.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-100-149.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.50.99|10.0.100.149","false"
"54.150.53.204","incubit.co.jp","","","","","incubit.co.jp","","false"
"54.150.53.211","stgspoon.com","","","","","stgspoon.com|*.stgspoon.com","","false"
"54.150.53.219","*.stg.dkids.docomo.ne.jp","","","","","*.stg.dkids.docomo.ne.jp|*.prx.cp01.dkids.docomo.ne.jp|*.prx.cp05.kids.dmkt-sp.jp|*.app.dkids.docomo.ne.jp|*.stg.kids.dmkt-sp.jp|*.prx.cp30.kids.dmkt-sp.jp|*.prx.cp28.dkids.docomo.ne.jp|*.prx.cp26.dkids.docomo.ne.jp|*.prx.cp05.dkids.docomo.ne.jp|*.prx.cp12.kids.dmkt-sp.jp|*.prx.cp18.kids.dmkt-sp.jp|*.prx.cp09.dkids.docomo.ne.jp|*.prx.kids.dmkt-sp.jp|*.prx.cp07.dkids.docomo.ne.jp|*.prx.cp30.dkids.docomo.ne.jp|*.prx.cp09.kids.dmkt-sp.jp|*.prx.cp12.dkids.docomo.ne.jp|*.prx.cp28.kids.dmkt-sp.jp|*.prx.cp01.kids.dmkt-sp.jp|*.prx.cp16.kids.dmkt-sp.jp|*.prx.cp16.dkids.docomo.ne.jp|*.prx.cp11.dkids.docomo.ne.jp|*.prx.cp14.dkids.docomo.ne.jp|*.prx.cp18.dkids.docomo.ne.jp|*.prx.cp20.dkids.docomo.ne.jp|*.prx.cp07.kids.dmkt-sp.jp|*.prx.cp21.dkids.docomo.ne.jp|*.prx.cp17.dkids.docomo.ne.jp|*.prx.stg.kids.dmkt-sp.jp|*.prx.cp17.kids.dmkt-sp.jp|*.app.kids.dmkt-sp.jp|*.prx.cp21.kids.dmkt-sp.jp|*.prx.dkids.docomo.ne.jp|*.prx.cp23.dkids.docomo.ne.jp|*.prx.cp27.kids.dmkt-sp.jp|*.prx.cp29.dkids.docomo.ne.jp|*.prx.cp27.dkids.docomo.ne.jp|*.prx.cp31.kids.dmkt-sp.jp|*.prx.cp06.dkids.docomo.ne.jp|stg.dkids.docomo.ne.jp|*.prx.cp31.dkids.docomo.ne.jp|*.prx.cp08.dkids.docomo.ne.jp|*.prx.cp06.kids.dmkt-sp.jp|*.prx.cp23.kids.dmkt-sp.jp|*.prx.cp08.kids.dmkt-sp.jp|*.prx.cp14.kids.dmkt-sp.jp|*.prx.cp26.kids.dmkt-sp.jp|*.prx.cp11.kids.dmkt-sp.jp|*.prx.cp29.kids.dmkt-sp.jp|stg.kids.dmkt-sp.jp|*.prx.cp20.kids.dmkt-sp.jp|*.prx.stg.dkids.docomo.ne.jp","","false"
"54.150.54.3","mer.shizuokabank.co.jp","","","","","mer.shizuokabank.co.jp","","false"
"54.150.53.240","online-endex.stg.tokyohakuzen.co.jp","","","","","online-endex.stg.tokyohakuzen.co.jp","","false"
"54.150.54.11","nikkobi.com","","","","","nikkobi.com","","false"
"54.150.53.253","api.equipment.reprua.jp","","","","","api.equipment.reprua.jp","","false"
"54.150.53.252","entry-dev2.entry-dss.work","","","","","entry-dev2.entry-dss.work","","false"
"54.150.54.21","*.aiqlab.com","","","","","*.aiqlab.com","","false"
"54.150.54.9","rengamework.com","","","","","rengamework.com|*.rengamework.com","","false"
"54.150.54.28","conct.jp","","","","","conct.jp|*.conct.jp","","false"
"54.150.54.13","chugakujyuken.kobetsuba.jp","","","","","chugakujyuken.kobetsuba.jp|www.chugakujyuken.kobetsuba.jp","","false"
"54.150.54.16","eweight.clementec.com","","","","","eweight.clementec.com","","false"
"54.150.54.29","*.pint-cloud7.net","","","","","*.pint-cloud7.net","","false"
"54.150.54.42","acc.indazn.com","","","","","acc.indazn.com|*.acc.indazn.com","","false"
"54.150.54.44","*.facet-cloud.com","","","","","*.facet-cloud.com","","false"
"54.150.54.31","taiyonet-gift.com","","","","","taiyonet-gift.com|www.taiyonet-gift.com","","false"
"54.150.54.40","*.aws.canals.jp","","","","","*.aws.canals.jp","","false"
"54.150.54.60","customer.photo-me.jp","","","","","customer.photo-me.jp|ikeep.photo-me.jp","","false"
"54.150.54.58","proxy.limitless-reef-6847.herokuspace.com","Heroku","US","San Francisco","California","proxy.limitless-reef-6847.herokuspace.com","","false"
"54.150.54.50","*.systemnote.jp","","","","","*.systemnote.jp","","false"
"54.150.54.63","*.genie.ktd.xflag.com","","","","","*.genie.ktd.xflag.com","","false"
"54.150.54.52","kube-apiserver","","","","","359edb98a8ab5d98c04a4bafa76bf3ae.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-121-196.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.251.170|172.16.121.196","false"
"54.150.54.70","cms2.jp","","","","","cms2.jp|*.cms2.jp","","false"
"54.150.54.71","54.150.54.71","Default Company Ltd","JP","Osaka","Osaka","","","true"
"54.150.54.68","*.ralse.online","","","","","*.ralse.online|ralse.online","","false"
"54.150.54.80","*.asplund-contract.com","","","","","*.asplund-contract.com","","false"
"54.150.54.90","kube-apiserver","","","","","6df41ee72823e598574a6695718f9a01.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-36-67.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.11.66|172.16.36.67","false"
"54.150.54.89","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.54.96","schoo.jp","","","","","schoo.jp|*.schoo.jp","","false"
"54.150.54.106","www-dev.remit.co.jp","","","","","www-dev.remit.co.jp|www-stg.remit.co.jp|www-prd.remit.co.jp","","false"
"54.150.54.110","polarify-service.com","","","","","polarify-service.com|*.polarify-service.com","","false"
"54.150.54.112","kihyunkim-playground.dev-helpo.blue","","","","","kihyunkim-playground.dev-helpo.blue|*.kihyunkim-playground.dev-helpo.blue","","false"
"54.150.54.107","sb.dot-st.com","","","","","sb.dot-st.com","","false"
"54.150.54.108","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.54.117","*.storematch.jp","ValueCommerce Co.,Ltd.","JP","Chiyoda-ku","Tokyo","*.storematch.jp|storematch.jp","","false"
"54.150.54.128","www.smedio.co.jp","","","","","www.smedio.co.jp","","false"
"54.150.54.133","*.tailorworks.dev","","","","","*.tailorworks.dev","","false"
"54.150.54.134","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.150.54.136","*.smsc-nsc.com","","","","","*.smsc-nsc.com","","false"
"54.150.54.143","support.tepss.com","","","","","support.tepss.com","","false"
"54.150.54.140","machiup.comext.jp","","","","","machiup.comext.jp|*.machiup.comext.jp","","false"
"54.150.54.146","alb-front.usstock.matsui.co.jp","","","","","alb-front.usstock.matsui.co.jp","","false"
"54.150.54.151","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"54.150.54.177","*.eneos-cl.com","","","","","*.eneos-cl.com|eneos-cl.com","","false"
"54.150.54.180","kube-apiserver","","","","","13dc710a0294d1285bd2b400732478b4.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-174-155.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.31.0.1|10.21.39.171|172.16.174.155","false"
"54.150.54.183","*.daiei.co.jp","The Daiei, Inc.","JP","Koto-Ku","Tokyo","*.daiei.co.jp|daiei.co.jp","","false"
"54.150.54.188","stg.nou-lab.theo-one.com","","","","","stg.nou-lab.theo-one.com|*.stg.nou-lab.theo-one.com","","false"
"54.150.54.193","workflows.okta.com","","","","","workflows.okta.com|*.workflows.okta.com|*.ui.workflows.okta.com|ui.workflows.okta.com","","false"
"54.150.54.197","alb.r53-horipro.biz","","","","","alb.r53-horipro.biz","","false"
"54.150.54.172","c367.4a-ams.com","","","","","c367.4a-ams.com","","false"
"54.150.54.215","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"54.150.54.195","*.lke.jp","","","","","*.lke.jp","","false"
"54.150.54.218","soto.morestyle.jp","","","","","soto.morestyle.jp|kittomotto.morestyle.jp|pretex.morestyle.jp|designarc.morestyle.jp|make-land.morestyle.jp","","false"
"54.150.54.200","www.riple.net","","","","","www.riple.net","","false"
"54.150.54.229","kube-apiserver","","","","","ff56e2a1d87a1cc03dbda000a7a8621b.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-45-235.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.81.1|10.0.45.235","false"
"54.150.54.207","iad-compaction-awscontentmover.digitalhub.com","Apple Inc.","US","","California","irl-compaction-awscontentmover.digitalhub.com|sin-compaction-awscontentmover.digitalhub.com|irl-migration-awscontentmover.digitalhub.com|pdx-migration-awscontentmover.digitalhub.com|jpn-migration-awscontentmover.digitalhub.com|sin-migration-awscontentmover.digitalhub.com|iad-migration-awscontentmover.digitalhub.com|pdx-compaction-awscontentmover.digitalhub.com|iad-compaction-awscontentmover.digitalhub.com|jpn-compaction-awscontentmover.digitalhub.com|sin-gcbd-awscontentmover.digitalhub.com","","false"
"54.150.54.243","*.dev.atama.plus","","","","","*.dev.atama.plus","","false"
"54.150.54.250","nsc-mitumori.knowledge-worker-assistant.com","","","","","nsc-mitumori.knowledge-worker-assistant.com","","false"
"54.150.54.253","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.54.238","stg-phone-app-f6860436.techbiz.com","","","","","stg-phone-app-f6860436.techbiz.com","","false"
"54.150.55.12","eys-musicschool.com","","","","","eys-musicschool.com|*.eys-musicschool.com","","false"
"54.150.55.19","*.stg.dlk.divacloud.app","","","","","*.stg.dlk.divacloud.app","","false"
"54.150.55.6","*.dmmkq286ttb1a.ap-northeast-1.cs.amazonlightsail.com","","","","","*.dmmkq286ttb1a.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.55.26","*.test-mk.net","","","","","*.test-mk.net","","false"
"54.150.55.22","api.stg.aizawa-sim.milize-for-test.net","","","","","api.stg.aizawa-sim.milize-for-test.net","","false"
"54.150.55.4","infini-bnk.net","","","","","infini-bnk.net|www.infini-bnk.net","","false"
"54.150.55.38","matsui-spapp-mk.com","","","","","matsui-spapp-mk.com|*.matsui-spapp-mk.com","","false"
"54.150.55.47","fox.xsion-service.com","","","","","fox.xsion-service.com|*.xsion-service.com","","false"
"54.150.55.49","*.multi-trans.soundud.com","","","","","*.multi-trans.soundud.com|multi-trans.soundud.com","","false"
"54.150.55.54","*.dev1.baitoru.com","","","","","*.dev1.baitoru.com|dev1.baitoru.com","","false"
"54.150.55.75","*.01booster.com","","","","","*.01booster.com","","false"
"54.150.55.83","health-db.iseq.co.jp","","","","","health-db.iseq.co.jp|alb.health-db.iseq.co.jp","","false"
"54.150.55.88","kube-apiserver","","","","","636eecf3bb7e49672327493761c9f870.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-174-124.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.22.199|10.0.174.124","false"
"54.150.55.93","kube-apiserver","","","","","214171d1fcc80731b48249dc8a1ce8a2.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-115-124.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.80.210|172.16.115.124","false"
"54.150.55.100","api.prd.digital-signature.work","","","","","api.prd.digital-signature.work","","false"
"54.150.55.103","*.extended-vehicle.net","","","","","*.extended-vehicle.net","","false"
"54.150.55.107","app.mda.com.tw","","","","","app.mda.com.tw|app.hibird.com.tw","","false"
"54.150.55.109","gitlab-aws.stylez.co.jp","","","","","gitlab-aws.stylez.co.jp|registry-aws.stylez.co.jp","","false"
"54.150.55.113","*.craws-rousai.com","","","","","*.craws-rousai.com","","false"
"54.150.55.136","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.150.55.139","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.55.140","*.xca.e2e-x-rental.jp","","","","","*.xca.e2e-x-rental.jp","","false"
"54.150.55.150","*.kaisol.jp","","","","","*.kaisol.jp","","false"
"54.150.55.159","stg.gyakusan.jp","","","","","stg.gyakusan.jp|*.stg.gyakusan.jp","","false"
"54.150.55.155","*.hireslive.necfru.media","","","","","*.hireslive.necfru.media|hireslive.necfru.media","","false"
"54.150.55.162","api.rebake.me","","","","","api.rebake.me","","false"
"54.150.55.174","*.dev.tomoraku.com","","","","","*.dev.tomoraku.com|dev.tomoraku.com","","false"
"54.150.55.179","*.factoryengineer.site","","","","","*.factoryengineer.site","","false"
"54.150.55.189","*.stg2-hc06.com","","","","","*.stg2-hc06.com","","false"
"54.150.55.192","service.jp.sumologic.com","","","","","service.jp.sumologic.com|*.jp.sumologic.com","","false"
"54.150.55.194","*.fuzuki-crm.jp","","","","","*.fuzuki-crm.jp","","false"
"54.150.55.195","road-structures-db.mlit.go.jp","Japan Research Institute for Road and Street","JP","Koto-ku","Tokyo","road-structures-db.mlit.go.jp","","false"
"54.150.55.196","keieinaviai.com","","","","","keieinaviai.com|*.keieinaviai.com","","false"
"54.150.55.198","kube-apiserver","","","","","cd0682a4bf3ab799a247bd46dc35f0aa.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-45-81.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.105.250.243|172.16.45.81","false"
"54.150.55.207","grcs-tenable.link","","","","","grcs-tenable.link","","false"
"54.150.55.217","*.client8.me","","","","","*.client8.me","","false"
"54.150.55.218","api.new.shikino-miyabi.jp","","","","","api.new.shikino-miyabi.jp|new.shikino-miyabi.jp|www.new.shikino-miyabi.jp","","false"
"54.150.55.226","test-erp.jdp.smile-works.co.jp","","","","","test-erp.jdp.smile-works.co.jp|test-portal.jdp.smile-works.co.jp|test-www.jdp.smile-works.co.jp|test-api.jdp.smile-works.co.jp|test-admin.jdp.smile-works.co.jp|test-ec.jdp.smile-works.co.jp","","false"
"54.150.55.228","dev.monstar-lab.com","","","","","dev.monstar-lab.com","","false"
"54.150.55.246","rakbil.com","","","","","rakbil.com|*.rakbil.com","","false"
"54.150.55.239","ksai.dcdev.jp","","","","","ksai.dcdev.jp|*.ksai.dcdev.jp","","false"
"54.150.55.250","app.tonary.biz","","","","","app.tonary.biz","","false"
"54.150.56.6","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.150.56.13","canterbury.api.mgre.jp","","","","","canterbury.api.mgre.jp|canterbury.custom-api.mgre.jp","","false"
"54.150.56.15","*.ap.collins-airports.com","","","","","*.ap.collins-airports.com","","false"
"54.150.56.9","jobtalk.jp","","","","","jobtalk.jp|*.jobtalk.jp","","false"
"54.150.56.21","mhw.sfc-cloud.com","","","","","mhw.sfc-cloud.com|*.mhw.sfc-cloud.com","","false"
"54.150.56.22","talk.sklt.io","","","","","talk.sklt.io|static.stg.sklt.io|talk-api.stg.sklt.io|talk.stg.sklt.io|talk-api.dev.sklt.io|static.dev.sklt.io|talk-api.sklt.io|static.sklt.io|talk.dev.sklt.io","","false"
"54.150.56.24","amnibus.com","","","","","amnibus.com|armabianca.com|*.amnibus.com|*.armabianca.com","","false"
"54.150.56.39","dev2-admin-t-spider.onmira.cloud","","","","","dev2-admin-t-spider.onmira.cloud","","false"
"54.150.56.42","*.dp5pmnxp8sddy.ap-northeast-1.cs.amazonlightsail.com","","","","","*.dp5pmnxp8sddy.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.56.44","*.atled.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atled.jp|atled.jp","","false"
"54.150.56.54","*.sa.crosshead.jp","","","","","*.sa.crosshead.jp","","false"
"54.150.56.55","finc.com","","","","","finc.com|*.finc.com","","false"
"54.150.56.59","*.develop.profarm-j.com","","","","","*.develop.profarm-j.com","","false"
"54.150.56.69","hexcdw233-hx-webui-1.hex05.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"54.150.56.72","kube-apiserver","","","","","413755c9e2265e1916692b270f88dd2a.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-121-252.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.5.40|172.16.121.252","false"
