IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.147.102.141","devin.ai","","","","","devin.ai|*.devin.ai","","false"
"16.147.102.140","prefabc.com","","","","","prefabc.com|*.prefabc.com","","false"
"16.147.102.150","*.a99-w2.lsp.cbsicloud.com","","","","","*.a99-w2.lsp.cbsicloud.com","","false"
"16.147.102.152","prd.smu.talentsystems.dev","","","","","prd.smu.talentsystems.dev|*.prd.smu.talentsystems.dev|internal.prd.smu.talentsystems.dev|*.app.prd.smu.talentsystems.dev|app.prd.smu.talentsystems.dev|*.internal.prd.smu.talentsystems.dev","","false"
"16.147.102.153","kube-apiserver","","","","","68b24e49e4986861dade030b179f0004.gr7.us-west-2.eks.amazonaws.com|ip-172-16-48-196.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.141.52.23|172.16.48.196","false"
"16.147.102.168","*.test.sso.duosecurity.com","","","","","*.test.sso.duosecurity.com|*.test.login.duosecurity.com","","false"
"16.147.102.160","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"16.147.102.174","*.iqa.mynexthire.com","","","","","*.iqa.mynexthire.com","","false"
"16.147.102.163","fq7.floqast.engineering","","","","","fq7.floqast.engineering|*.fq7.floqast.engineering","","false"
"16.147.102.171","*.saas.appd-test.com","AppDynamics LLC","US","San Francisco","California","*.saas.appd-test.com","","false"
"16.147.102.173","*.demo.rrilabs.co","","","","","*.demo.rrilabs.co|*.public.rrilabs.co","","false"
"16.147.102.172","us-west-2.gamma.console.atlantis.permissions.a2z.com","","","","","us-west-2.gamma.console.atlantis.permissions.a2z.com|gamma.console.atlantis.permissions.a2z.com","","false"
"16.147.102.169","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"16.147.102.167","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"16.147.102.178","*.c4.airflow.us-west-2.on.aws","","","","","*.c4.airflow.us-west-2.on.aws","","false"
"16.147.102.165","*.aidash.org","","","","","*.aidash.org","","false"
"16.147.102.181","edoula.net","","","","","edoula.net|*.edoula.net","","false"
"16.147.102.183","fanaticscollect.com","","","","","fanaticscollect.com|*.fanaticscollect.com","","false"
"16.147.102.176","*.platform.prod.us-west-2.tunein.com","","","","","*.platform.prod.us-west-2.tunein.com|*.tunein.com|*.radiotime.com|*.platform.tunein.com","","false"
"16.147.102.188","us-west-2.beta.photon-insights-preprod.euc.aws.dev","","","","","us-west-2.beta.photon-insights-preprod.euc.aws.dev","","false"
"16.147.102.193","webhooks-consumer.int.gdcorp.tools","","","","","webhooks-consumer.int.gdcorp.tools|www.webhooks-consumer.int.gdcorp.tools","","false"
"16.147.102.199","*.dev-kvcentral.com","","","","","*.dev-kvcentral.com","","false"
"16.147.102.196","cms-im.inhance.io","","","","","cms-im.inhance.io|www.cms-im.inhance.io","","false"
"16.147.102.203","*.prod.aws.lcloud.com","","","","","*.prod.aws.lcloud.com|prod.aws.lcloud.com","","false"
"16.147.102.210","*.evertelapp.com","","","","","*.evertelapp.com","","false"
"16.147.102.212","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"16.147.102.213","ods-api-qa.bizapps.zscaler.com","","","","","ods-api-qa.bizapps.zscaler.com","","false"
"16.147.102.217","api-dev.talboost.ai","","","","","api-dev.talboost.ai","","false"
"16.147.102.215","*.publicaccessnow.com","","","","","*.publicaccessnow.com|publicaccessnow.com","","false"
"16.147.102.229","pi-stage.pattern.com","","","","","pi-stage.pattern.com","","false"
"16.147.102.223","api.cashwalklabs.io","","","","","api.cashwalklabs.io","","false"
"16.147.102.225","uw2.sandbox.mgmt.bai-infra.net","","","","","uw2.sandbox.mgmt.bai-infra.net|*.uw2.sandbox.mgmt.bai-infra.net","","false"
"16.147.102.230","jugong-noh.dev.genesis-primitives.aws.dev","","","","","jugong-noh.dev.genesis-primitives.aws.dev","","false"
"16.147.102.236","system.floqast.app","","","","","system.floqast.app|*.system.floqast.app","","false"
"16.147.102.224","iorisk.com","","","","","iorisk.com|*.iorisk.com","","false"
"16.147.102.234","*.geo.moveaws.com","","","","","*.geo.moveaws.com","","false"
"16.147.102.241","*.terradotta.com","","","","","*.terradotta.com","","false"
"16.147.102.247","ben-billow.api-devo.lambda.aws.a2z.com","","","","","ben-billow.api-devo.lambda.aws.a2z.com","","false"
"16.147.102.246","owfk8s.dmlib.de","","","","","owfk8s.dmlib.de|*.owfk8s.dmlib.de","","false"
"16.147.102.248","baic-dev.uniphorecloud.com","","","","","baic-dev.uniphorecloud.com|*.uniphorecloud.com|*.baic-dev.uniphorecloud.com|uniphorecloud.com","","false"
"16.147.102.254","rmstest.pason.com","","","","","rmstest.pason.com","","false"
"16.147.103.7","*.bridgify.com","","","","","*.bridgify.com|bridgify.com","","false"
"16.147.103.5","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"16.147.103.6","new-combine-chat.adamigo.ai","","","","","new-combine-chat.adamigo.ai","","false"
"16.147.103.14","*.lam-development.z-scorpio.net","","","","","*.lam-development.z-scorpio.net","","false"
"16.147.103.11","miniorange.com","","","","","miniorange.com|*.miniorange.com","","false"
"16.147.103.18","anon-cp.storagegateway-fips.us-west-2.amazonaws.com","","","","","anon-cp.storagegateway-fips.us-west-2.amazonaws.com|activation-storagegateway-fips.us-west-2.api.aws|*.storagegateway-fips.us-west-2.vpce.amazonaws.com","","false"
"16.147.103.17","*.casper-eval.api.bigweaver.aws.dev","","","","","*.casper-eval.api.bigweaver.aws.dev","","false"
"16.147.103.22","goguardian.com","","","","","goguardian.com|*.goguardian.com","","false"
"16.147.103.24","congacloud.io","","","","","congacloud.io|*.congacloud.io","","false"
"16.147.103.19","dev.mktgdam.studios.a2z.com","","","","","dev.mktgdam.studios.a2z.com|beta.dev.mktgdam.studios.a2z.com","","false"
"16.147.103.28","*.harperdbcloud.com","","","","","*.harperdbcloud.com","","false"
"16.147.103.30","symphony.is","","","","","symphony.is|*.symphony.is","","false"
"16.147.103.29","*.qstrike.net","","","","","*.qstrike.net","","false"
"16.147.103.32","outbound-messaging.callback.api.dev.godaddy.com","","","","","outbound-messaging.callback.api.dev.godaddy.com|www.outbound-messaging.callback.api.dev.godaddy.com","","false"
"16.147.103.35","*.big.fish","","","","","*.big.fish|big.fish","","false"
"16.147.103.38","kube-apiserver","","","","","486be56c2be73e63fb85259db29dc947.gr7.us-west-2.eks.amazonaws.com|ip-172-16-110-160.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.1.172|172.16.110.160","false"
"16.147.103.39","*.c13.us-west-2.airflow.amazonaws.com","","","","","*.c13.us-west-2.airflow.amazonaws.com","","false"
"16.147.103.50","kube-apiserver","","","","","c3b0178d3bb736339ffac41f7821e2ef.gr7.us-west-2.eks.amazonaws.com|ip-172-16-62-65.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.37.128|172.16.62.65","false"
"16.147.103.64","kube-apiserver","","","","","89042aa23052ca21a68a4a64fdb546cd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-160-152.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.3.26|172.16.160.152","false"
"16.147.103.66","uat.identity.savemart.com","","","","","uat.identity.savemart.com|uat-identity-uswest2.savemart-internal.com|uat-identity-useast1.savemart-internal.com|uat-identity.savemart-internal.com","","false"
"16.147.103.69","testdev1.deploy.us-west-2.skybdev.alameda.aws.dev","","","","","testdev1.deploy.us-west-2.skybdev.alameda.aws.dev","","false"
"16.147.103.75","api-stage.rev.ai","","","","","api-stage.rev.ai","","false"
"16.147.103.72","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"16.147.103.77","dev.emp.twitch.a2z.com","","","","","dev.emp.twitch.a2z.com|*.dev.emp.twitch.a2z.com","","false"
"16.147.103.81","andapt.com","","","","","andapt.com|*.andapt.com","","false"
"16.147.103.78","distribute.internal-apps.aws.pattern.com","","","","","distribute.internal-apps.aws.pattern.com|*.distribute.internal-apps.aws.pattern.com","","false"
"16.147.103.79","*.dashinstall.dev.gogoair.com","","","","","*.dashinstall.dev.gogoair.com|*.dashinstall.dev.gogoair.cloud","","false"
"16.147.103.87","*.claveunica.gob.cl","","","","","*.claveunica.gob.cl|claveunica.gob.cl","","false"
"16.147.103.88","tyb-demo.xyz","","","","","tyb-demo.xyz|*.tyb-demo.xyz","","false"
"16.147.103.89","unifiedsb.dmed.technology","","","","","unifiedsb.dmed.technology|*.unifiedsb.dmed.technology","","false"
"16.147.103.91","*.getjobox.com","","","","","*.getjobox.com","","false"
"16.147.103.93","any.v2.collections.content.global.prod.origins.nike","","","","","any.v2.collections.content.global.prod.origins.nike|aws-us-west-2.v2.collections.content.global.prod.origins.nike|any.v1.collection-groups.content.global.prod.origins.nike|any.v3.collections.content.global.prod.origins.nike|any.v1.logos.content.global.prod.origins.nike|aws-us-west-2.v1.collections.content.global.prod.origins.nike|aws-us-west-2.v3.collections.content.global.prod.origins.nike|aws-us-west-2.v1.collection-groups.content.global.prod.origins.nike|any.v1.collections.content.global.prod.origins.nike|aws-us-west-2.v1.logos.content.global.prod.origins.nike","","false"
"16.147.103.94","hownd.com","","","","","hownd.com|myhownd.com|*.myhownd.com|*.hownd.com","","false"
"16.147.103.96","asvlms.yuchenxh.people.amazon.dev","","","","","asvlms.yuchenxh.people.amazon.dev","","false"
"16.147.103.98","gamma.mc.learn.a2z.com","","","","","gamma.mc.learn.a2z.com","","false"
"16.147.103.103","*.stage.schoolcity.com","","","","","*.stage.schoolcity.com","","false"
"16.147.103.109","*.c3.us-west-2.airflow.amazonaws.com","","","","","*.c3.us-west-2.airflow.amazonaws.com","","false"
"16.147.103.110","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"16.147.103.112","*.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungcloud.com|samsungcloud.com","","false"
"16.147.103.115","api.staging.settefi.com","","","","","api.staging.settefi.com","","false"
"16.147.103.114","*.chileatiende.gob.cl","","","","","*.chileatiende.gob.cl","","false"
"16.147.103.116","hmui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","","","","hmui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"16.147.103.118","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"16.147.103.124","vshir.metadata.us-west-2.devcapi.alameda.aws.dev","","","","","vshir.metadata.us-west-2.devcapi.alameda.aws.dev","","false"
"16.147.103.123","kube-apiserver","","","","","dd0e43ae86e9874601c9456402387808.gr7.us-west-2.eks.amazonaws.com|ip-10-0-166-100.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.83|10.0.166.100","false"
"16.147.103.129","*.healthicity.com","","","","","*.healthicity.com|healthicity.com","","false"
"16.147.103.132","*.affinityanswers.com","","","","","*.affinityanswers.com|affinityanswers.com","","false"
"16.147.103.136","unitq.com","","","","","*.unitq.com|*.api.unitq.com|*.backend.unitq.com|api.unitq.com|backend.unitq.com|unitq.com","","false"
"16.147.103.139","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"16.147.103.146","*.vheda.com","","","","","*.vheda.com","","false"
"16.147.103.148","*.mysafeinhome.com","","","","","*.mysafeinhome.com","","false"
"16.147.103.151","staging.proxy.emergepay.gravitypayments.com","","","","","staging.proxy.emergepay.gravitypayments.com","","false"
"16.147.103.157","*.service.lolesports.com","","","","","*.service.lolesports.com|service.lolesports.com","","false"
"16.147.103.167","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"16.147.103.171","*.honorsociety.org","","","","","*.honorsociety.org|honorsociety.org","","false"
"16.147.103.172","*.granitecomfortprod.idscloud.io","","","","","*.granitecomfortprod.idscloud.io|*.idscloud.io","","false"
"16.147.103.178","*.9gq183rlugnc8.us-west-2.cs.amazonlightsail.com","","","","","*.9gq183rlugnc8.us-west-2.cs.amazonlightsail.com","","false"
"16.147.103.179","*.unqork.io","","","","","*.unqork.io","","false"
"16.147.103.180","kube-apiserver","","","","","54baf96bf86771fd03a2787653e083a9.gr7.us-west-2.eks.amazonaws.com|ip-10-0-163-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.214.122|10.0.163.83","false"
"16.147.103.187","*.aggregateintelligence.com","","","","","*.aggregateintelligence.com|aggregateintelligence.com","","false"
"16.147.103.229","bridge-dev.brocoders.xyz","","","","","bridge-dev.brocoders.xyz","","false"
"16.147.103.240","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"16.147.103.216","us-west-2.gamma.aws.streams.cloudwatch.aws.dev","","","","","us-west-2.gamma.aws.streams.cloudwatch.aws.dev","","false"
"16.147.103.193","*.us6-smax.saas.microfocus.com","","","","","*.us6-smax.saas.microfocus.com","","false"
"16.147.103.206","*.uniphorecloud.com","","","","","*.uniphorecloud.com|*.dev.uniphorecloud.com","","false"
"16.147.103.245","mashery.com","","","","","mashery.com|*.admin.mashery.com|*.api.mashery.com|*.internal.mashery.com|*.mashery.com|admin.mashery.com|api.mashery.com|internal.mashery.com","","false"
"16.147.103.189","nspire.cc","","","","","nspire.cc|api.nspire.cc","","false"
"16.147.103.205","transship-qa-tool.na.integ.aftx.amazonoperations.app","","","","","transship-qa-tool.na.integ.aftx.amazonoperations.app|*.transship-qa-tool.na.integ.aftx.amazonoperations.app","","false"
"16.147.103.232","wfm4596288-nicewfm.nicecloudsvc.com","","","","","wfm4596288-nicewfm.nicecloudsvc.com","","false"
"16.147.103.225","pb-dev.okcapsule.app","","","","","pb-dev.okcapsule.app","","false"
"16.147.103.209","prod2-dreamy-jackson-tizz1zv.cribl-staging.cloud","","","","","prod2-dreamy-jackson-tizz1zv.cribl-staging.cloud|default.prod2.dreamy-jackson-tizz1zv.cribl-staging.cloud|in.prod2-default-dreamy-jackson-tizz1zv.cribl-staging.cloud|*.prod2.dreamy-jackson-tizz1zv.cribl-staging.cloud","","false"
"16.147.103.234","qa.grace.twdc.technology","","","","","qa.grace.twdc.technology|*.qa.grace.twdc.technology","","false"
"16.147.104.11","sandbox.otter.sandbox.alfasystems.io","","","","","sandbox.otter.sandbox.alfasystems.io","","false"
"16.147.104.3","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"16.147.104.12","*.meditlink.com","","","","","*.meditlink.com","","false"
"16.147.103.222","securiti.xyz","","","","","securiti.xyz|*.dev-intg-3.securiti.xyz|*.dev-intg-4.securiti.xyz|*.securiti.xyz|*.dev-intg-6.securiti.xyz|*.dev-intg-5.securiti.xyz|*.dev-intg-2.securiti.xyz|*.dev-intg-1.securiti.xyz","","false"
"16.147.103.191","hub.flowjo.com","","","","","hub.flowjo.com|api-hub.flowjo.com|api.hub.flowjo.com","","false"
"16.147.103.242","*.rklix.com","","","","","*.rklix.com","","false"
"16.147.103.211","*.servers.getgo.com","","","","","*.servers.getgo.com|*.iad.expertcity.com|*.getgo.com|*.logmeininc.com|*.las.expertcity.com|*.commerce.expertcity.com","","false"
"16.147.104.10","apgsoptool.com","","","","","apgsoptool.com|*.apgsoptool.com","","false"
"16.147.103.210","*.pp.bhn.cards","","","","","*.pp.bhn.cards","","false"
"16.147.103.253","*.inrix.systems","","","","","*.inrix.systems","","false"
"16.147.103.200","*.mma-aafes.com","","","","","*.mma-aafes.com","","false"
"16.147.104.8","825f2f4f-stable.ci.ent.wickr.aws.dev","","","","","825f2f4f-stable.ci.ent.wickr.aws.dev","","false"
"16.147.103.201","*.masimohealth.io","","","","","*.masimohealth.io","","false"
"16.147.103.252","kube-apiserver","","","","","f334ba70cd0896dbbc176ad0d96c9a76.gr7.us-west-2.eks.amazonaws.com|ip-172-16-163-46.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.111.80|172.16.163.46","false"
"16.147.103.220","*.graviton.odl.io","","","","","*.graviton.odl.io|graviton.odl.io","","false"
"16.147.104.50","ease-obo-qa-main-cde.c4cb9d5567.capitalonegslbex.com","Capital One Financial Corporation","US","McLean","Virginia","ease-obo-qa-main-cde.c4cb9d5567.capitalonegslbex.com|ease-obo-main.aws-st-digital-apps-pcd.capitalonegslbex.com|ease-obo-reg-main-east-cde.c4cb9d5567.capitalonegslbex.com|ease-obo-reg-main-cde.aws-stsd-dqa.capitalonegslbex.com","","false"
"16.147.103.215","devin.info","","","","","devin.info|*.devin.info","","false"
"16.147.104.2","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"16.147.104.24","frontapp.com","","","","","frontapp.com|*.frontapp.com","","false"
"16.147.104.1","big-mama-line.com","","","","","big-mama-line.com|*.big-mama-line.com","","false"
"16.147.104.7","v3careers.com","","","","","v3careers.com|*.v3careers.com","","false"
"16.147.103.247","*.u9eq34p7lr1b8.us-west-2.cs.amazonlightsail.com","","","","","*.u9eq34p7lr1b8.us-west-2.cs.amazonlightsail.com","","false"
"16.147.103.213","baic-duplo.uniphorecloud.com","","","","","baic-duplo.uniphorecloud.com|*.uniphorecloud.com|*.baic-duplo.uniphorecloud.com|uniphorecloud.com","","false"
"16.147.104.9","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"16.147.104.28","prosyst.tech","","","","","prosyst.tech|prosyst.app|*.prosyst.app|*.prosyst.tech","","false"
"16.147.104.16","dev.cfi.talentsystems.dev","","","","","dev.cfi.talentsystems.dev|*.dev.cfi.talentsystems.dev","","false"
"16.147.104.51","spectruminternal.blue","","","","","spectruminternal.blue|*.spectruminternal.blue","","false"
"16.147.104.33","api-dev.tefa.ai","","","","","api-dev.tefa.ai|api-prod.tefa.ai|tefa.ai","","false"
"16.147.104.6","*.eidr.org","","","","","*.eidr.org","","false"
"16.147.103.239","app.modumhealth.net","","","","","app.modumhealth.net","","false"
"16.147.104.75","nextchessmove.com","","","","","nextchessmove.com|m.nextchessmove.com|old.nextchessmove.com|m.beta.nextchessmove.com|beta.nextchessmove.com|www.nextchessmove.com","","false"
"16.147.104.64","api2.compassion.com","Compassion International Incorporated","US","Colorado Springs","COLORADO","api2.compassion.com","","false"
"16.147.104.44","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"16.147.103.214","api-lqprod03.leasequery.com","","","","","api-lqprod03.leasequery.com","","false"
"16.147.104.63","soadv.prd.xytech.fabricdata.com","","","","","soadv.prd.xytech.fabricdata.com","","false"
"16.147.104.138","*.ku8jv1rq527so.us-west-2.cs.amazonlightsail.com","","","","","*.ku8jv1rq527so.us-west-2.cs.amazonlightsail.com","","false"
"16.147.104.89","*.dev.kindercare.com","","","","","*.dev.kindercare.com","","false"
"16.147.104.78","*.ai.cloud.couchbase.com","","","","","*.ai.dev.nonprod-project-avengers.com|ai.dev.nonprod-project-avengers.com|*.ai.sandbox.nonprod-project-avengers.com|ai.sandbox.nonprod-project-avengers.com|*.ai.nonprod-project-avengers.com|ai.nonprod-project-avengers.com|*.ai.cloud.couchbase.com|ai.cloud.couchbase.com|*.ai.stage.nonprod-project-avengers.com|ai.stage.nonprod-project-avengers.com","","false"
"16.147.104.56","*.hgnejle3ncis2.us-west-2.cs.amazonlightsail.com","","","","","*.hgnejle3ncis2.us-west-2.cs.amazonlightsail.com","","false"
"16.147.104.61","*.clarifyhealth.com","Clarify Health Solutions","US","San Francisco","California","*.clarifyhealth.com|clarifyhealth.com","","false"
"16.147.104.122","*.fanthreesixty.com","","","","","*.fanthreesixty.com|fanthreesixty.com","","false"
"16.147.104.35","*.headspace.com","","","","","*.headspace.com|prod.headspace.com|hdsp.co|headspace.com|*.hdsp.co|*.prod.headspace.com","","false"
"16.147.104.107","brilliantearth.com","","","","","brilliantearth.com|*.brilliantearth.com","","false"
"16.147.104.40","norco.kognitos-koncierge.com","","","","","norco.kognitos-koncierge.com","","false"
"16.147.104.117","ap-cluster-j8da.usw2.svc.mastercontrol.engineering","","","","","ap-cluster-j8da.usw2.svc.mastercontrol.engineering|*.usw2.svc.mastercontrol.engineering|usw2.svc.mastercontrol.engineering|*.ephemeral.svc.mastercontrol.engineering","","false"
"16.147.104.37","dev.floqast.engineering","","","","","dev.floqast.engineering|*.dev.floqast.engineering","","false"
"16.147.104.94","*.usqaai.planful.com","","","","","*.usqaai.planful.com|usqaai.planful.com","","false"
"16.147.104.41","spitest.starlimscloud.com","","","","","spitest.starlimscloud.com","","false"
"16.147.104.97","*.tellroby.com","","","","","*.tellroby.com|tellroby.com","","false"
"16.147.104.136","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
"16.147.104.110","release.espresa.com","","","","","release.espresa.com|*.release.espresa.com","","false"
"16.147.104.129","eapsearchsuggestionsservices.cloud.realogyprod.com","","","","","eapsearchsuggestionsservices.cloud.realogyprod.com","","false"
"16.147.104.173","*.basic.space","","","","","*.basic.space|basic.space","","false"
"16.147.104.101","*.smartrg.com","","","","","*.smartrg.com|*.acs.smartrg.com","","false"
"16.147.104.142","dev.api.fratereturns.dev","","","","","*.dev.api.fratereturns.dev|api.fratereturns.dev|dev.api.fratereturns.dev","","false"
"16.147.104.148","devices.anovaculinary.io","","","","","devices.anovaculinary.io|devices.staging.anovaculinary.io|devices.dev.anovaculinary.io","","false"
"16.147.104.93","9fd6d.blue.k8s.dev.cibo.tech","","","","","9fd6d.blue.k8s.dev.cibo.tech|*.mp.blue.k8s.dev.cibo.tech|*.blue.k8s.dev.cibo.tech|blue.k8s.dev.cibo.tech|*.preview.blue.k8s.dev.cibo.tech","","false"
"16.147.104.135","pdx.alpha.query.orchard.cloudtrail.aws.a2z.com","","","","","pdx.alpha.query.orchard.cloudtrail.aws.a2z.com","","false"
"16.147.104.98","htcafocstw-objective-euler-v9uc4gs.cribl.cloud","","","","","htcafocstw-objective-euler-v9uc4gs.cribl.cloud|default.htcafocstw.objective-euler-v9uc4gs.cribl.cloud|in.htcafocstw-default-objective-euler-v9uc4gs.cribl.cloud|*.htcafocstw.objective-euler-v9uc4gs.cribl.cloud","","false"
"16.147.104.137","app.dataquick.co","","","","","app.dataquick.co","","false"
"16.147.104.69","managed-tls-ups-c-uw2-cc74d844db14.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-ups-c-uw2-cc74d844db14.cloudos.autodesk.com|main.ups-c-uw2.cloudos.autodesk.com","","false"
"16.147.104.115","*.enviaflores.com","","","","","*.enviaflores.com","","false"
"16.147.104.126","doc-detective.com","","","","","www.doc-detective.com|api.doc-detective.com|api-preview.doc-detective.com|doc-detective.com","","false"
"16.147.104.86","*.telltale.com","","","","","*.telltale.com|*.telltalegames.com|telltale.com|*.ttg.io|ttg.io|telltalegames.com","","false"
"16.147.104.182","kube-apiserver","","","","","09c2eee18f50f1b7c09f7b23f3d2c143.gr7.us-west-2.eks.amazonaws.com|ip-10-0-37-24.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.61|10.0.37.24","false"
"16.147.104.34","*.zoonga.com","","","","","*.zoonga.com|zoonga.co.uk|*.zoonga.co.uk|*.zoonga.live|zoonga.live|zoonga.com","","false"
"16.147.104.154","*.ovr42o21vc9co.us-west-2.cs.amazonlightsail.com","","","","","*.ovr42o21vc9co.us-west-2.cs.amazonlightsail.com","","false"
"16.147.104.91","*.streaming.appstream2.us-west-2.on.aws","","","","","*.streaming.appstream2.us-west-2.on.aws|*.streaming.appstream2-fips.us-west-2.on.aws|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.amazonappstream.com|*.workspacespool-fips.dcv.us-west-2.on.aws|*.streaming.us-west-2.appstream2-fips.amazonappstream.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com|*.streaming.us-west-2.appstream2.amazonappstream.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.workspacespool.dcv.us-west-2.on.aws","","false"
"16.147.104.163","*.venvueplus.com","","","","","*.venvueplus.com","","false"
"16.147.103.208","*.development.assuretest.link","","","","","*.development.assuretest.link|*.green.development.assuretest.link|*.blue.development.assuretest.link","","false"
"16.147.104.153","portal.golivesbs.com","","","","","portal.golivesbs.com","","false"
"16.147.104.183","*.canary.bacu.co","","","","","*.canary.bacu.co","","false"
"16.147.104.17","*.trialwin.io","","","","","*.trialwin.io|trialwin.io","","false"
"16.147.104.187","seekwell-wfm.nicecloudsvc.com","","","","","seekwell-wfm.nicecloudsvc.com","","false"
"16.147.103.198","*.aspectconsulting.com","","","","","*.aspectconsulting.com|aspectconsulting.com","","false"
"16.147.104.150","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.147.104.161","rtprodashboard.costume.warnerbros.com","Warner Bros. Discovery, Inc.","US","New York","New York","rtprodashboard.costume.warnerbros.com","","false"
"16.147.104.162","ssr.raydav.com","","","","","ssr.raydav.com","","false"
"16.147.104.152","monad-snowflake.eks.snowflake.onprem.monad.security","","","","","monad-snowflake.eks.snowflake.onprem.monad.security|*.snowflake.onprem.monad.security","","false"
"16.147.104.87","kube-apiserver","","","","","94ace1e65f37f8e395ce6d155f4adce2.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-64.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.119|172.16.55.64","false"
"16.147.104.207","kb","SciOly","US","SF","CA","","","true"
"16.147.104.218","kube-apiserver","","","","","a63965d26eeea62c483075bc9bf2ea39.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-104-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.69|10.0.104.83","false"
"16.147.104.211","*.neptunensight.com","Neptune Technology Group, Inc.","US","Tallassee","Alabama","*.neptunensight.com|neptunensight.com","","false"
"16.147.104.196","pel1-tfe.api.ellielabs.com","","","","","pel1-tfe.api.ellielabs.com|pel1.api.ellielabs.com","","false"
"16.147.104.216","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"16.147.104.206","teva-eu.com","Deckers Outdoor Corporation","US","Goleta","California","teva-eu.com|*.teva-eu.com","","false"
"16.147.104.223","dev1-alb-853692264.us-west-2.elb.amazonaws.com","Roche","US","SC","CA","dev1-alb-853692264.us-west-2.elb.amazonaws.com|dev1-alb-853692264.us-west-2.elb.amazonaws.com|security|device-management|audittrail|notification|adm|amm|tenant-manager|rmm|omm|imm|bssh-transfer-service|cloud-adapter-fmi|connect-audit|gwmgr|connect-ui|localhost","127.0.0.1","true"
"16.147.104.213","monitoring.interpretai.tech","","","","","monitoring.interpretai.tech","","false"
"16.147.104.202","*.prod.tophat.withbuddies.com","","","","","*.prod.tophat.withbuddies.com","","false"
"16.147.104.201","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"16.147.104.231","*.us-west-2.dev-plat1.tealiumapis.com","","","","","*.us-west-2.dev-plat1.tealiumapis.com","","false"
