IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.64.46.132","prod.spray-assist.cropwise.com","","","","","prod.spray-assist.cropwise.com","","false"
"3.64.46.128","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.64.46.151","mtls.api.pki.stage.key-central.irdeto.com","","","","","mtls.api.pki.stage.key-central.irdeto.com","","false"
"3.64.46.135","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.64.46.147","pmo-dev.eu-central-1.elasticbeanstalk.com","Finlabs Oy","FI","Tampere","Pirkanmaa","","","true"
"3.64.46.139","kube-apiserver","","","","","d9c486aee6e92667011c6e07ea4c90c9.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-45-84.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.218|172.16.45.84","false"
"3.64.46.157","*.trubiquity.net","Rocket Software, Inc.","US","Waltham","Massachusetts","*.trubiquity.net|trubiquity.net","","false"
"3.64.46.154","mcprod.seoudisupermarket.com","Magento Cloud","FR","","","","","true"
"3.64.46.155","q-admin-ecom.whirlpool.com","Whirlpool Corporation","US","","Michigan","q-admin-ecom.whirlpool.com|q-cnet-ecom.whirlpool.com|q-ecchob2b-ecom.whirlpool.com|q-logportal-ecom.whirlpool.com|q-ols-ecom.whirlpool.com|q-stresstest-ecom.whirlpool.com|q-tdweb-ecom.whirlpool.com|q-tracktrace-ecom.whirlpool.com","","false"
"3.64.46.162","kube-apiserver","","","","","1e0e3955c770573df1bf050b8844597f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-179-179.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.2.110|172.16.179.179","false"
"3.64.46.169","*.elitrack.com","","","","","*.elitrack.com","","false"
"3.64.46.184","genovisio.com","","","","","genovisio.com|*.genovisio.com","","false"
"3.64.46.178","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.46.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.46.193","dev-dbapi.osmr.ro","","","","","dev-dbapi.osmr.ro","","false"
"3.64.46.192","kube-apiserver","","","","","efce86cef36f8ee739077098b94e8446.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-191-80.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.233|172.16.191.80","false"
"3.64.46.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","tuya.local","","true"
"3.64.46.217","Christian Banfi","Brainformance GmbH","AT","Vienna","Vienna","","","true"
"3.64.46.214","sales360.content.tuigroup.com","TUI AG","DE","Hannover","Niedersachsen","sales360.content.tuigroup.com","","false"
"3.64.46.204","skyfencenet.com","Forcepoint LLC","US","","Texas","skyfencenet.com|*.app1.esc.skyfencenet.com|*.app2.esc.skyfencenet.com|*.app3.esc.skyfencenet.com|*.app4.esc.skyfencenet.com|*.esc.skyfencenet.com|*.skyfencenet.com","","false"
"3.64.46.200","kube-apiserver","","","","","0858768435804836a8f2866af46e999f.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-116-216.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.142|172.16.116.216","false"
"3.64.46.224","croceverdeap.meucc.it","","","","","croceverdeap.meucc.it","","false"
"3.64.46.241","*.fihpreview.nl","","","","","*.fihpreview.nl","","false"
"3.64.46.215","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.64.46.245","kube-apiserver","","","","","8423e5661741df9935f431625558fa61.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-70.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.212.16|172.16.57.70","false"
"3.64.46.247","podcast.pm-report.de","","","","","podcast.pm-report.de","","false"
"3.64.47.8","*.veesk.net","","","","","*.veesk.net|veesk.net","","false"
"3.64.47.55","dealcasinovisit.com","","","","","dealcasinovisit.com|www.dealcasinovisit.com","","false"
"3.64.47.75","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.47.79","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.47.88","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
"3.64.47.93","prod.remark-tool.com","","","","","prod.remark-tool.com","","false"
"3.64.47.127","redash.shopa.life","","","","","redash.shopa.life","","false"
"3.64.47.162","www.example.com","Bitnami","","","","","","true"
"3.64.47.153","*.3a125b33c222.pegaenablement.com","","","","","*.3a125b33c222.pegaenablement.com","","false"
"3.64.47.166","example.com","","","","","","","true"
"3.64.47.188","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.47.215","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.47.250","","","","","","","","null"
"3.64.47.252","hoyacenter.hu","","","","","hoyacenter.hu|www.hoyacenter.hu","","false"
"3.64.48.9","admin.staging.ichealth.net","","","","","admin.staging.ichealth.net|api.staging.ichealth.net|dicom.staging.ichealth.net|hw.staging.ichealth.net|patient-app.staging.ichealth.net","","false"
"3.64.48.1","*.aws-frankfurt-1.svc.singlestore.com","","","","","*.aws-frankfurt-1.svc.singlestore.com|aws-frankfurt-1.svc.singlestore.com","","false"
"3.64.48.4","europe.starconnect-ce.i.mercedes-benz.com","","","","","archive.starconnect-ce.i.mercedes-benz.com|asia.starconnect-ce.i.mercedes-benz.com|china.starconnect-ce.i.mercedes-benz.com|europe.stage.starconnect-ce.i.mercedes-benz.com|europe.starconnect-ce.i.mercedes-benz.com|hires.starconnect-ce.i.mercedes-benz.com|nafta.starconnect-ce.i.mercedes-benz.com|risingstars.starconnect-ce.i.mercedes-benz.com","","false"
"3.64.48.19","staging-secure.e-smiley.dk","","","","","staging-secure.e-smiley.dk|staging-safe.esmiley.dk|staging-order.esmiley.dk","","false"
"3.64.48.6","bookmakersguide.nl","","","","","bookmakersguide.nl|www.bookmakersguide.nl","","false"
"3.64.48.43","*.a-f.de","","","","","*.a-f.de|a-f.de","","false"
"3.64.48.28","*.zpl-test.zalan.do","","","","","*.zpl-test.zalan.do","","false"
"3.64.48.57","staging.digem.se","","","","","staging.digem.se","","false"
"3.64.48.55","*.anycast.pac-mgr.juniperclouds.net","","","","","*.anycast.pac-mgr.juniperclouds.net","","false"
"3.64.48.56","*.eu1.apc.avira.com","","","","","*.eu1.apc.avira.com|eu1.apc.avira.com","","false"
"3.64.48.63","*.stage.contentfac2ry.services","","","","","*.stage.contentfac2ry.services","","false"
"3.64.48.68","nifty-herschel.3-64-48-68.plesk.page","","","","","nifty-herschel.3-64-48-68.plesk.page","","false"
"3.64.48.65","*.belden.io","","","","","*.belden.io|belden.io","","false"
"3.64.48.75","*.nl.pepper.com","","","","","*.nl.pepper.com|*.eu-central-1.dealsix-aws.pepper.com","","false"
"3.64.48.72","kube-apiserver","","","","","2095656e377686f004a076db23ccd980.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-189-188.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.36.164|172.16.189.188","false"
"3.64.48.85","hg.tradias.link","","","","","hg.tradias.link|*.hg.tradias.link","","false"
"3.64.48.91","api-pre.rompetechos.011h.com","","","","","api-pre.rompetechos.011h.com|www-pre.rompetechos.011h.com","","false"
"3.64.48.94","*.casechronology.com","","","","","*.casechronology.com","","false"
"3.64.48.105","dev.hyba.ee","","","","","dev.hyba.ee","","false"
"3.64.48.99","hybrid.lucyhy.com","","","","","hybrid.lucyhy.com|*.lucyhy.com","","false"
"3.64.48.103","main-sharp-wilbur-9l37mgm.cribl.cloud","","","","","main-sharp-wilbur-9l37mgm.cribl.cloud|default.main.sharp-wilbur-9l37mgm.cribl.cloud|in.main-default-sharp-wilbur-9l37mgm.cribl.cloud|*.main.sharp-wilbur-9l37mgm.cribl.cloud","","false"
"3.64.48.124","looker.acuantgo3-qa3.com","","","","","looker.acuantgo3-qa3.com","","false"
"3.64.48.131","data.entitlement.theplatform.eu","","","","","data.entitlement.theplatform.eu|bskyb.data.entitlement.theplatform.eu|data.entitlement.ade-eks-1.eks.ade.theplatform.com|bt.data.entitlement.theplatform.eu|vp.data.entitlement.theplatform.eu","","false"
"3.64.48.138","*.compado.com","","","","","*.compado.com","","false"
"3.64.48.139","localhost","E","IL","V","DA","","","true"
"3.64.48.165","ergo-house.gr","","","","","ergo-house.gr|www.ergo-house.gr","","false"
"3.64.48.178","stage-api.us2.ai","","","","","stage-api.us2.ai|eu-central-1.stage-api.us2.ai","","false"
"3.64.48.125","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.azizsallab.com|azizsallab.com","","false"
"3.64.48.181","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.48.183","kube-apiserver","","","","","afeec96cd30fdab467fd06991c8c0696.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-93.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.18.160|172.16.35.93","false"
"3.64.48.188","api-acc.prorail.nl","ProRail B.V.","NL","Utrecht","Utrecht","api-acc.prorail.nl|api-tst.prorail.nl","","false"
"3.64.48.190","shadow.sports.interact-lighting.com","","","","","shadow.sports.interact-lighting.com|*.shadow.sports.interact-lighting.com","","false"
"3.64.48.194","*.cyberport.rocks","","","","","*.cyberport.rocks","","false"
"3.64.48.208","TRAEFIK DEFAULT CERT","","","","","7ae72829097f6ea9a65a7fcef7b657f1.2cc46a4c55a5da7f55d16b5e6396de71.traefik.default","","true"
"3.64.48.191","*.allpago.com","","","","","*.allpago.com|allpago.com","","false"
"3.64.48.186","*.eu.bitglass.net","Forcepoint LLC","US","","Texas","*.eu.bitglass.net|*.api.eu.bitglass.net|*.apigateway.eu.bitglass.net|*.secure.eu.bitglass.net|*.sso.eu.bitglass.net|*.ztna.eu.bitglass.net|api.eu.bitglass.net|apigateway.eu.bitglass.net|eu.bitglass.net|secure.eu.bitglass.net|sso.eu.bitglass.net|ztna.eu.bitglass.net","","false"
"3.64.48.206","*.samsungconsentdev.com","","","","","*.samsungconsentdev.com","","false"
"3.64.48.228","dh-hqbpu8rz.dhaas-live.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-hqbpu8rz.dhaas-live.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-hqbpu8rz.dhaas-live.shoot.live.k8s-hana.ondemand.com|dh-hqbpu8rz.dhaas-live.shoot.live.k8s-hana.ondemand.com","","false"
"3.64.48.227","*.miwifi.com","","","","","*.miwifi.com|miwifi.com","","false"
"3.64.48.242","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"3.64.48.237","*.catalog-digital.com","","","","","*.catalog-digital.com","","false"
"3.64.48.239","proxy66.international.onl","","","","","proxy66.international.onl","","false"
"3.64.48.221","gateway.gwn.cloud","Grandstream Networks, Inc.","US","City of Industry","California","","","false"
"3.64.48.233","*.integration.dg.dotmatics-labs.com","","","","","*.integration.dg.dotmatics-labs.com","","false"
"3.64.48.240","*.foodtech.team","","","","","*.foodtech.team|foodtech.team","","false"
"3.64.48.232","jungleofgains.be","","","","","jungleofgains.be|www.jungleofgains.be","","false"
"3.64.48.215","stg.uatmarykayintouchhu.mkapps.com","","","","","stg.uatmarykayintouchhu.mkapps.com","","false"
"3.64.48.244","*.youhodler.com","","","","","*.youhodler.com|youhodler.com","","false"
"3.64.49.28","*.viavii.com","","","","","*.viavii.com|viavii.com","","false"
"3.64.48.251","rizk-dev.com","","","","","rizk-dev.com|*.rizk-dev.com","","false"
"3.64.49.20","prod.cms.nov.ravespace.xyz","","","","","prod.cms.nov.ravespace.xyz","","false"
"3.64.49.13","www.example.com","Bitnami","","","","","","true"
"3.64.49.16","*.mtd.blackberry.com","BlackBerry Limited","CA","Waterloo","Ontario","*.mtd.blackberry.com|mtd.blackberry.com","","false"
"3.64.49.2","*.verif-y.com","","","","","*.verif-y.com","","false"
"3.64.49.6","1crm-fr-uat.weareelevate.global","","","","","1crm-fr-uat.weareelevate.global","","false"
"3.64.49.25","pas.protofy.com","","","","","pas.protofy.com|*.pas.protofy.com","","false"
"3.64.49.55","*.mydello.com","","","","","*.mydello.com","","false"
"3.64.49.22","fed.unic.ac.cy","","","","","fed.unic.ac.cy","","false"
"3.64.49.63","ar.dazn-stage.com","","","","","ar.dazn-stage.com|*.ar.dazn-stage.com","","false"
"3.64.49.39","mps.druckerfachmann.de","","","","","mps.druckerfachmann.de","","false"
"3.64.49.29","qa.origins.euc1.igaming-test.betsson.tech","","","","","qa.origins.euc1.igaming-test.betsson.tech|*.qa.origins.euc1.igaming-test.betsson.tech","","false"
"3.64.49.61","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net|sentinelone.net","","false"
"3.64.49.76","TRAEFIK DEFAULT CERT","","","","","6fe9891231a5d9289ec455ab86293a79.d867125c4692abd58c3f9a3fb0347a2d.traefik.default","","true"
"3.64.49.85","*.elevatorarchitect.com","","","","","*.elevatorarchitect.com|elevatorarchitect.com","","false"
"3.64.49.105","quirky-gagarin.18-192-214-234.plesk.page","","","","","quirky-gagarin.18-192-214-234.plesk.page","","false"
"3.64.49.88","*.phantomauto.com","","","","","*.phantomauto.com|phantomauto.com","","false"
"3.64.49.73","stage.api.crowdbeatz.nl","","","","","stage.api.crowdbeatz.nl","","false"
"3.64.49.114","kube-apiserver","","","","","f7919fed06abb494217f7b5decf3d298.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-52.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|172.16.109.52","false"
"3.64.49.86","*.dsp-explorer.com","DATABASE SERVICE PROVIDER GLOBAL LTD","GB","London","","*.dsp-explorer.com|dsp-explorer.com","","false"
"3.64.49.79","kube-apiserver","","","","","f9a15e0fe87251e4440cd6879a3cb2ff.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-182-186.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.159.13|10.0.182.186","false"
"3.64.49.103","processdesign.alsea.bicplatform.eu","","","","","*.processdesign.alsea.bicplatform.eu|processdesign.alsea.bicplatform.eu","","false"
"3.64.49.122","*.dpa-id.de","","","","","*.dpa-id.de","","false"
"3.64.49.141","alpha-surauth.azurgames.com","","","","","alpha-surauth.azurgames.com","","false"
"3.64.49.99","*.fullsteam.online","","","","","*.fullsteam.online|fullsteam.online","","false"
"3.64.49.150","arapsaklak.com.tr","","","","","arapsaklak.com.tr|www.arapsaklak.com.tr","","false"
"3.64.49.127","brokerprd1.bfree.host","","","","","brokerprd1.bfree.host","","false"
"3.64.49.135","3.64.49.135","","","","","3.64.49.135","","false"
"3.64.49.134","acs7.acs3ds.com","","","","","acs7.acs3ds.com|*.acs7.acs3ds.com","","false"
"3.64.49.162","mcstaging.mertens.ag","Magento Cloud","FR","","","","","true"
"3.64.49.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.49.158","*.mynd-ware.com","","","","","*.mynd-ware.com","","false"
"3.64.49.157","*.goroav.com","","","","","*.goroav.com","","false"
"3.64.49.174","*.ariadne.inc","","","","","*.ariadne.inc","","false"
"3.64.49.181","yupo01.netigo.de","","","","","yupo01.netigo.de","","false"
"3.64.49.189","clubroom.theinvisiblecollection.com","","","","","clubroom.theinvisiblecollection.com|staging.theinvisiblecollection.com","","false"
"3.64.49.183","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.49.171","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.49.215","kube-apiserver","","","","","api.xv73r.gaws.gigantic.io|apiserver.xv73r.gaws.gigantic.io|ip-10-0-129-7.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|localhost|xv73r-apiserver-1734678344.eu-central-1.elb.amazonaws.com","172.31.0.1|10.0.129.7|127.0.0.1","false"
"3.64.49.179","kube-apiserver","","","","","8519e0e21ad265a6e35099a3c8916f52.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-99-223.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.3.57|172.16.99.223","false"
"3.64.49.186","*.edenred.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.edenred.splunkcloud.com|edenred.splunkcloud.com|idm-edenred.splunkcloud.com|*.idm-edenred.splunkcloud.com|http-inputs-edenred.splunkcloud.com|*.http-inputs-edenred.splunkcloud.com|akamai-inputs-edenred.splunkcloud.com|*.akamai-inputs-edenred.splunkcloud.com|http-inputs-ack-edenred.splunkcloud.com|*.http-inputs-ack-edenred.splunkcloud.com|http-inputs-firehose-edenred.splunkcloud.com|*.http-inputs-firehose-edenred.splunkcloud.com|*.pvt.edenred.splunkcloud.com|pvt.edenred.splunkcloud.com","","false"
"3.64.49.197","*.allpago.com","","","","","*.allpago.com|allpago.com","","false"
"3.64.49.214","TRAEFIK DEFAULT CERT","","","","","efb6376c4df9189bfafc85ab8a1b8a32.975bc173e2dae76c5047a69ab1c9ddb6.traefik.default","","true"
"3.64.49.224","*.stg.tceu-key-server-stg.toyotaconnectedeurope.dev","","","","","*.stg.tceu-key-server-stg.toyotaconnectedeurope.dev","","false"
"3.64.49.196","*.prod-dp.onesoil.ai","","","","","*.prod-dp.onesoil.ai|prod-dp.onesoil.ai","","false"
"3.64.49.225","kube-apiserver","","","","","84e3e9fe408a7ff154289220e3ebfab5.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-106-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.239.60|10.0.106.132","false"
"3.64.49.246","*.geopostenergy.com","","","","","*.geopostenergy.com","","false"
"3.64.50.2","localhost","","","","","localhost","127.0.0.1","true"
"3.64.50.5","*.isaac.nl","","","","","*.isaac.nl|isaac.nl","","false"
"3.64.49.238","*.vuture.net","","","","","*.vuture.net","","false"
"3.64.50.18","voltlines.com","","","","","voltlines.com|*.voltlines.com","","false"
"3.64.50.20","bo.jumlaafrica.net","","","","","bo.jumlaafrica.net","","false"
"3.64.50.22","default","default","UK","","","","","true"
"3.64.50.15","dashboard-test.iot.sbb.ch","Schweizerische Bundesbahnen SBB","CH","Bern","BE","dashboard-test.iot.sbb.ch","","false"
"3.64.50.45","*.api.letspom.eu","","","","","*.api.letspom.eu|*.api.pom.be|*.pom.be","","false"
"3.64.50.37","*.dev.letsrotate.com","","","","","*.dev.letsrotate.com","","false"
"3.64.50.50","*.aws-0296.cloudfirst.digital","","","","","*.aws-0296.cloudfirst.digital","","false"
"3.64.50.55","wienenergie.gradyent.ai","","","","","wienenergie.gradyent.ai|*.wienenergie.gradyent.ai","","false"
"3.64.50.57","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.50.53","kws-prod-web-02.kws-group.ads.dir","KWS Saat SE","DE","Einbeck","NRW","kws-prod-web-02.kws-group.ads.dir|*.kws-prod-web-02.kws-group.ads.dir","","false"
"3.64.50.92","*.qvistorp.net","","","","","*.qvistorp.net|qvistorp.net","","false"
"3.64.50.95","kube-apiserver","","","","","41834daff367dfa6a3e241a2efe32527.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-117-102.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.171.117|172.16.117.102","false"
"3.64.50.125","kube-apiserver","","","","","469761b37a17c748e06d9393bf662e10.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-122-74.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.214.46|172.16.122.74","false"
"3.64.50.112","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.50.111","esprit-aml-production-lb.kupferwerk.net","","","","","esprit-aml-production-lb.kupferwerk.net","","false"
"3.64.50.160","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.64.50.138","*.eu-central-1.awsapprunner.com","","","","","*.eu-central-1.awsapprunner.com","","false"
"3.64.50.146","concourse.cfi.sapcloud.io","","","","","concourse.cfi.sapcloud.io","","false"
"3.64.50.164","3.64.50.164","FM","EE","","","","","true"
"3.64.50.180","*.warlords.miniclippt.com","","","","","*.warlords.miniclippt.com","","false"
"3.64.50.194","api.monevert.com","","","","","api.monevert.com","","false"
"3.64.50.198","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.50.238","soulfood-rebel.de","","","","","soulfood-rebel.de|www.soulfood-rebel.de","","false"
"3.64.50.199","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.64.50.219","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.64.50.208","elastic.synaigy.io","","","","","elastic.synaigy.io","","false"
"3.64.50.247","web.pakodemy.com","","","","","web.pakodemy.com","","false"
"3.64.50.250","*.iterocloud.com","","","","","*.iterocloud.com","","false"
"3.64.50.217","q-admin-ecom.whirlpool.com","Whirlpool Corporation","US","","Michigan","q-admin-ecom.whirlpool.com|q-cnet-ecom.whirlpool.com|q-ecchob2b-ecom.whirlpool.com|q-logportal-ecom.whirlpool.com|q-ols-ecom.whirlpool.com|q-stresstest-ecom.whirlpool.com|q-tdweb-ecom.whirlpool.com|q-tracktrace-ecom.whirlpool.com","","false"
"3.64.50.233","*.eu-central-1.aws.confluent.cloud","","","","","*.cert-intl-qkl214dp.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.confluent.cloud","","false"
"3.64.50.227","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.50.223","*.web.liander.nl","Alliander N.V.","NL","Arnhem","Gelderland","*.web.liander.nl|web.liander.nl","","false"
"3.64.50.212","kube-apiserver","","","","","4494d4b64866b46eb2305c6f62bf58b0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-40.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.2.116|172.16.35.40","false"
"3.64.51.2","ws-dev-studiolocatelli.lighthousewebapp.com","","","","","ws-dev-studiolocatelli.lighthousewebapp.com","","false"
"3.64.50.214","*.eu.nio.com","","","","","*.eu.nio.com|eu.nio.com","","false"
"3.64.50.246","kube-apiserver","","","","","fd729dc72425da1b2e5e520d0121bbf6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-62-119.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.128.173|172.16.62.119","false"
"3.64.50.254","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.64.51.17","vh0.devel1.retloko.dev","","","","","vh0.devel1.retloko.dev","","false"
"3.64.51.25","audit.perfectial.com","","","","","audit.perfectial.com","","false"
"3.64.51.16","*.luneautech.com","","","","","*.luneautech.com|luneautech.com","","false"
"3.64.51.14","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"3.64.51.27","vtracy.de","","","","","vtracy.de|*.pl.vtracy.de|*.it.vtracy.de|*.onsite.vtracy.de|*.onsite.pl.vtracy.de|*.vtracy.de|*.onsite.it.vtracy.de","","false"
"3.64.51.28","*.integrationsuitetrial-apim.eu10.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.integrationsuitetrial-apim.eu10.hana.ondemand.com|*.integrationsuitetrial-apim.ap21.hana.ondemand.com|*.integrationsuitetrial-apim.us10.hana.ondemand.com","","false"
"3.64.51.37","*.northampton.ac.uk","","","","","*.northampton.ac.uk|*.blackboard.com","","false"
"3.64.50.207","kube-apiserver","","","","","b5506eb6e762ccedf775dd2a7142344c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-120-37.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.30.66|172.16.120.37","false"
"3.64.51.43","*.spie-sag.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.spie-sag.splunkcloud.com|spie-sag.splunkcloud.com|http-inputs-spie-sag.splunkcloud.com|*.http-inputs-spie-sag.splunkcloud.com|akamai-inputs-spie-sag.splunkcloud.com|*.akamai-inputs-spie-sag.splunkcloud.com|http-inputs-ack-spie-sag.splunkcloud.com|*.http-inputs-ack-spie-sag.splunkcloud.com|http-inputs-firehose-spie-sag.splunkcloud.com|*.http-inputs-firehose-spie-sag.splunkcloud.com|*.pvt.spie-sag.splunkcloud.com|pvt.spie-sag.splunkcloud.com","","false"
"3.64.51.36","kube-apiserver","","","","","c34049e01978cfe95dcba2e532ac6a25.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-163-201.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.215|172.16.163.201","false"
"3.64.51.48","flux.prod.buybay.com","","","","","flux.prod.buybay.com","","false"
"3.64.51.55","dev-shop.assaabloy.com","Magento Cloud","FR","","","","","true"
"3.64.51.77","prod-php2.localdomain","","","","","","","true"
"3.64.51.62","loveyourartist.com","","","","","loveyourartist.com|*.loveyourartist.com","","false"
"3.64.50.237","server11.mmmr.siemens.cloud","Siemens AG","DE","Muenchen","Bayern","server11.mmmr.siemens.cloud","","false"
"3.64.51.80","comovi.de","","","","","comovi.de|www.comovi.de","","false"
"3.64.51.44","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"3.64.51.72","staging.adtune.io","","","","","staging.adtune.io|*.staging.adtune.io","","false"
"3.64.51.83","*.iot.eu-central-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"3.64.51.67","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"3.64.51.66","tagheuer.cloud.inbetween.com","","","","","tagheuer.cloud.inbetween.com|www.tagheuer.cloud.inbetween.com","","false"
"3.64.51.73","*.noones.tools","","","","","*.noones.tools","","false"
"3.64.51.79","load-balancer.prd.icts.education","","","","","load-balancer.prd.icts.education","","false"
"3.64.51.76","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"3.64.51.78","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.64.51.115","*.aromatic-meerkat.runpanther.net","","","","","*.aromatic-meerkat.runpanther.net","","false"
