IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.237.37.48","*.whiskey.nuviapp.com","","","","","*.whiskey.nuviapp.com","","false"
"34.237.37.51","teknikacloud.com","","","","","teknikacloud.com|*.teknikacloud.com","","false"
"34.237.37.53","*.tsdemo.eu","","","","","*.tsdemo.eu|tsdemo.eu","","false"
"34.237.37.68","portal.rycom.com","","","","","auth.rycom.com|authstaging.rycom.com|ivanhoe.rycom.com|portal.rycom.com|portalstaging.rycom.com","","false"
"34.237.37.52","kube-apiserver","","","","","9a59f76269f56befa641b0e553e4906c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-74.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.127.117|172.16.108.74","false"
"34.237.37.70","consultjl.com","","","","","consultjl.com|www.consultjl.com","","false"
"34.237.37.98","*.us-east.medleystudios.com","","","","","*.us-east.medleystudios.com","","false"
"34.237.37.102","*.wuwta.com","","","","","*.wuwta.com|wuwta.com","","false"
"34.237.37.118","*.oce-marketing.com","","","","","*.oce-marketing.com","","false"
"34.237.37.121","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"34.237.37.130","kube-apiserver","","","","","2d476ae938bcef5cf5eeb5341cf7ea95.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-126.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.110.72|172.16.189.126","false"
"34.237.37.126","*.vntelecarga.com.pe","Compania Peruana de Medios de Pago SAC","PE","Lima","Lima","*.vntelecarga.com.pe|vntelecarga.com.pe","","false"
"34.237.37.117","*.vaporstream.com","Vaporstream Inc","US","","Illinois","*.vaporstream.com|vaporstream.com","","false"
"34.237.37.124","*.sallsa.net","Sensible Auto","US","DANBURY","CONNECTICUT","*.sallsa.net|sallsa.net","","false"
"34.237.37.150","*.helmconnect.com","","","","","*.helmconnect.com","","false"
"34.237.37.168","redash.aleph.vc","","","","","redash.aleph.vc","","false"
"34.237.37.162","*.appoptics.com","","","","","*.appoptics.com|appoptics.com","","false"
"34.237.37.142","*.and.gov.co","","","","","*.and.gov.co|and.gov.co","","false"
"34.237.37.158","onitapp.io","","","","","onitapp.io|*.onitapp.io","","false"
"34.237.37.179","devai.getslatewell.com","","","","","devai.getslatewell.com","","false"
"34.237.37.167","*.hurrevac.com","","","","","*.hurrevac.com|hurrevac.com","","false"
"34.237.37.176","*.kiwi-internal.com","","","","","*.kiwi-internal.com","","false"
"34.237.37.200","oneclick.accounts.logi.com","","","","","oneclick.accounts.logi.com|*.oneclick.accounts.logi.com","","false"
"34.237.37.182","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"34.237.37.191","*.talech.com","","","","","*.talech.com|talech.com","","false"
"34.237.37.181","staging-cms.meattend.com","","","","","staging-cms.meattend.com","","false"
"34.237.37.193","*.sdsfieonline.org","","","","","*.sdsfieonline.org","","false"
"34.237.37.172","*.nrcbeta.com","","","","","*.nrcbeta.com|nrcbeta.com","","false"
"34.237.37.154","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.237.37.196","labs.backgroundcheck.com","","","","","labs.backgroundcheck.com","","false"
"34.237.37.206","neo4j.scalewith.com","","","","","neo4j.scalewith.com","","false"
"34.237.37.224","dev.partners.pse.aol.com","Oath Holdings Inc.","US","Sunnyvale","California","dev.partners.pse.aol.com|qa.partners.pse.aol.com|stage.partners.pse.aol.com|dev.partners.event.aol.com|qa.partners.event.aol.com|stage.partners.event.aol.com|dev.partners.gdpr.aol.com|qa.partners.gdpr.aol.com|stage.partners.gdpr.aol.com|qa.partners.pse.yahoo.com|dev.partners.pse.yahoo.com|stage.partners.pse.yahoo.com","","false"
"34.237.38.0","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"34.237.37.218","*.equipnow.com","","","","","*.equipnow.com|equipnow.com","","false"
"34.237.37.240","solaris.etermax.com","","","","","solaris.etermax.com|*.solaris.etermax.com|*.internal.solaris.etermax.com","","false"
"34.237.37.227","boldleads.com","","","","","boldleads.com|*.production.boldleads.com|*.boldleads.com","","false"
"34.237.37.157","radixhealth.com","","","","","radixhealth.com|*.radixhealth.com","","false"
"34.237.37.220","akipossomais.org","","","","","*.akipossomais.org|akipossomais.org","","false"
"34.237.37.232","*.rmcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.rmcloud.recommind.com","","false"
"34.237.37.183","qatapi.fishtree.com","","","","","qatapi.fishtree.com","","false"
"34.237.37.253","cpanel.afwcf.org","","","","","afwcf.org|cpanel.afwcf.org|cpcalendars.afwcf.org|cpcontacts.afwcf.org|mail.afwcf.org|webdisk.afwcf.org|webmail.afwcf.org|www.afwcf.org","","false"
"34.237.38.8","download.careevolution.com","","","","","download.careevolution.com","","false"
"34.237.37.250","*.selectleaders.com","","","","","*.selectleaders.com|selectleaders.com","","false"
"34.237.38.11","vcda-vehicle-inc-svcs-prod.us-east-1.inv.dealer.com","","","","","vcda-vehicle-inc-svcs-prod.us-east-1.inv.dealer.com|vcda-vehicle-inc-svcs-prod-tests.us-east-1.inv.dealer.com|vehicleincentive.live.us-east-1.inv.dealer.com","","false"
"34.237.38.19","us-east-1.prod.subscription.cloudtrail.aws.a2z.com","","","","","us-east-1.prod.subscription.cloudtrail.aws.a2z.com|*.us-east-1.prod.subscription.cloudtrail.aws.a2z.com","","false"
"34.237.38.6","suporte.selectsolucoes.com","","","","","suporte.selectsolucoes.com","","false"
"34.237.38.29","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.38.31","*.dmap.cloud","","","","","*.dmap.cloud|dmap.cloud","","false"
"34.237.38.15","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"34.237.38.37","leospizzasubsandmore.com","","","","","leospizzasubsandmore.com|www.leospizzasubsandmore.com","","false"
"34.237.38.17","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dialogue.api.moneymatch.net|*.moneymatch.net|moneymatch.net","","false"
"34.237.38.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.38.40","marketsource.eis.consulting","","","","","marketsource.eis.consulting","","false"
"34.237.38.41","*.beta.execute-api.us-east-1.amazonaws.com","","","","","*.beta.execute-api.us-east-1.amazonaws.com","","false"
"34.237.38.62","transportamex.com","","","","","transportamex.com|*.transportamex.com","","false"
"34.237.38.66","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"34.237.38.65","*.kryptonait.com","","","","","*.kryptonait.com","","false"
"34.237.38.71","turbifyprimary.biz","","","","","turbifyprimary.biz|mail.turbifyprimary.biz|www.turbifyprimary.biz|cpanel.turbifyprimary.biz|webmail.turbifyprimary.biz|webdisk.turbifyprimary.biz|cpcontacts.turbifyprimary.biz|cpcalendars.turbifyprimary.biz","","true"
"34.237.38.88","whitelist.rectanglehealth.com","","","","","whitelist.rectanglehealth.com","","false"
"34.237.38.89","kube-apiserver","","","","","cdcfd5d316b481f6a6a9d0c3568b540c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-58-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.92|10.0.58.79","false"
"34.237.38.82","*.postrelease.com","","","","","*.postrelease.com|a235.lmtonline.com|a235.gametimect.com|a235.seattlepi.com|a235.myplainview.com|a235.aleteia.org|a235.theintelligencer.com|a235.chron.com|postrelease.com|a235.michigansthumb.com|a235.mysanantonio.com|a235.sfchronicle.com|a235.ourmidland.com|a235.htvnativeadsolutions.com|a235.nhregister.com|a235.registercitizen.com|a235.greenwichtime.com|a235.middletownpress.com|a235.mrt.com|a235.newstimes.com|ntv.io|a235.thehour.com|a235.beaumontenterprise.com|a235.greenstate.com|a235.sfgate.com|a235.stamfordadvocate.com|a235.myjournalcourier.com|*.ntv.io|a235.timesunion.com|a235.ctpost.com|a235.ctnews.com|a235.thetelegraph.com|a235.yourconroenews.com","","false"
"34.237.38.91","opsweb.castlesa.us-east-1.dev.simba.aws.a2z.com","","","","","opsweb.castlesa.us-east-1.dev.simba.aws.a2z.com","","false"
"34.237.38.96","ip-172-31-23-130","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-23-130|ip-172-31-23-130.ec2.internal","","true"
"34.237.38.107","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.237.38.100","*.idriveglobal.com","","","","","*.idriveglobal.com","","false"
"34.237.38.106","*.cai-documentmanagement.io","","","","","*.cai-documentmanagement.io","","false"
"34.237.38.86","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"34.237.38.113","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"34.237.38.118","limits.socartest.bpeak.co","","","","","limits.socartest.bpeak.co","","false"
"34.237.38.119","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.237.38.135","*.cookeville.social","","","","","*.cookeville.social|cookeville.social","","false"
"34.237.38.133","fgn-demo.zsservices.com","","","","","fgn-demo.zsservices.com","","false"
"34.237.38.147","*.logitech.io","","","","","*.logitech.io","","false"
"34.237.38.137","34-237-38-137.cprapid.com","","","","","34-237-38-137.cprapid.com","","true"
"34.237.38.173","kube-apiserver","","","","","c7c6f235fc911dc6a9d1e6c0a2396243.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.201|172.16.51.181","false"
"34.237.38.182","*.mapintel.wiser.com","","","","","*.mapintel.wiser.com","","false"
"34.237.38.202","*.tigocloud.net","Millicom International Services LLC","US","Coral Gables","Florida","*.tigocloud.net|tigocloud.net","","false"
"34.237.38.196","nlbtx.my3cx.us","","","","","nlbtx.my3cx.us","","false"
"34.237.38.190","kube-apiserver","","","","","e9352a9f07a74600cb079f8821a9017e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-187-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.112.9.126|172.16.187.111","false"
"34.237.38.201","*.haas.roxor.games","","","","","*.haas.roxor.games|haas.roxor.games","","false"
"34.237.38.211","*.qa.kiwi.naviance.com","","","","","*.qa.kiwi.naviance.com|qa.kiwi.naviance.com","","false"
"34.237.38.214","*.1ej1ouhci2ooe.us-east-1.cs.amazonlightsail.com","","","","","*.1ej1ouhci2ooe.us-east-1.cs.amazonlightsail.com","","false"
"34.237.38.220","*.cityfurniture.com","","","","","*.cityfurniture.com|cityfurniture.com","","false"
"34.237.38.222","kube-apiserver","","","","","30777dc04b517d3c97cd60055ea27422.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-105.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.16.1|10.20.114.208|172.16.178.105","false"
"34.237.38.224","proxy.fierce-shelf-3887.herokuspace.com","Heroku","US","San Francisco","California","proxy.fierce-shelf-3887.herokuspace.com","","false"
"34.237.38.227","*.sharefiletest.io","","","","","*.sharefiletest.io","","false"
"34.237.38.225","DTMBParkWEB","Amano","US","Minneapolis","MN","","","false"
"34.237.38.233","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"34.237.38.236","qa.nfhsnetwork.com","","","","","qa.nfhsnetwork.com|*.qa.nfhsnetwork.com","","false"
"34.237.38.240","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.237.38.247","*.zoom.com.br","","","","","*.zoom.com.br|*.quebarato.com.br|*.bondfaro.com.br|*.buscape.com.br|shopping.uol.com.br","","false"
"34.237.38.248","aa-prod.ironvest.com","","","","","aa-prod.ironvest.com|*.aa-prod.ironvest.com","","false"
"34.237.39.0","*.codeworkingmd.com","","","","","*.codeworkingmd.com","","false"
"34.237.39.2","*.aviatrix.com","","","","","*.aviatrix.com","","false"
"34.237.38.253","duda.co","","","","","*.duda.co|*.dudamobile.com|*.dudaone.com|duda.co|dudamobile.com|dudaone.com","","false"
"34.237.39.6","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.237.39.7","*.focusschoolsoftware.com","","","","","*.focusschoolsoftware.com|focusschoolsoftware.com","","false"
"34.237.39.20","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.39.19","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.39.30","*.p.aws.economist.com","","","","","*.p.aws.economist.com","","false"
"34.237.39.36","winrecall.com","","","","","winrecall.com|*.winrecall.com|winiprod.winrecall.com","","false"
"34.237.38.237","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"34.237.39.32","wevalue.com.br","","","","","wevalue.com.br","","false"
"34.237.39.35","kube-apiserver","","","","","fd8aa95b7ec8a5e2889e5d69213211c0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-40-27.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.95.59|10.0.40.27","false"
"34.237.39.40","esal.cl","","","","","esal.cl|www.esal.cl","","false"
"34.237.39.48","fe.o-public107-us-east-1.orpheus.codedeploy.a2z.com","","","","","fe.o-public107-us-east-1.orpheus.codedeploy.a2z.com","","false"
"34.237.39.49","*.preview.octanelos.com","","","","","*.preview.octanelos.com","","false"
"34.237.39.46","*.datamig.org","","","","","*.datamig.org|datamig.org","","false"
"34.237.39.60","control.eyrie-a26678.evergreen.space","Heroku","US","San Francisco","California","control.eyrie-a26678.evergreen.space","","false"
"34.237.39.61","office-integration-uat.morningstar.com","","","","","office-integration-uat.morningstar.com","","false"
"34.237.39.58","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net|service-center-us.klarna.net|websites-gateway.production.us1.klear.klarna.net","","false"
"34.237.39.67","songsofothertimes.com","","","","","songsofothertimes.com|ws.dev.songsofothertimes.com|dev-open-telemetry-collector.songsofothertimes.com|dev.songsofothertimes.com|dev-zipkin.songsofothertimes.com","","false"
"34.237.39.81","example.com","","","","","","","true"
"34.237.39.79","nflmusic.nfl.net","","","","","nflmusic.nfl.net","","false"
"34.237.39.87","trophy.com","","","","","trophy.com|*.trophy.com","","false"
"34.237.39.89","prattdata.com","","","","","prattdata.com|*.prattdata.com","","false"
"34.237.39.88","*.my.carbonblack.io","VMware Inc.","US","Palo Alto","California","*.my.carbonblack.io|my.carbonblack.io","","false"
"34.237.39.99","eonsaml68.aviatrixvpn.net","","","","","eonsaml68.aviatrixvpn.net","","false"
"34.237.39.102","api.hs-mc-thsruke00.nvog.i1.devshift.org","","","","","*.apps.hs-mc-thsruke00.nvog.i1.devshift.org|api.hs-mc-thsruke00.nvog.i1.devshift.org|rh-api.hs-mc-thsruke00.nvog.i1.devshift.org","","false"
"34.237.39.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.39.114","submission.wiley.com","","","","","submission.wiley.com|submission-auth.wiley.com|rex-api.wiley.com","","false"
"34.237.39.123","kube-apiserver","","","","","fcd7316d4d2c9a289f5d93a4e374cd44.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.4.180|10.0.32.230","false"
"34.237.39.131","tnssb-stage.com","","","","","tnssb-stage.com|*.tnssb-stage.com","","false"
"34.237.39.132","*.tavconnect.com","","","","","*.tavconnect.com|tavconnect.com","","false"
"34.237.39.141","spectrumsurveys.com","","","","","spectrumsurveys.com|www.spectrumsurveys.com|*.spectrumsurveys.com","","false"
"34.237.39.147","*.staging.insideview.com","","","","","*.staging.insideview.com","","false"
"34.237.39.151","continuum.savvas.com","","","","","continuum.savvas.com|*.continuum.savvas.com","","false"
"34.237.39.155","*.carputty-dev.com","","","","","*.carputty-dev.com","","false"
"34.237.39.157","*.ingenuity.com","","","","","*.ingenuity.com|ingenuity.com","","false"
"34.237.39.163","*.dash-blue.us-east-1.plutopreprod.tv","","","","","*.dash-blue.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.dash-live.plutopreprod.tv|*.plutopreprod.tv|*.dash-live.us-east-1.plutopreprod.tv|*.dash-blue.plutopreprod.tv","","false"
"34.237.39.165","*.pointertop.com","","","","","*.pointertop.com|pointertop.com","","false"
"34.237.39.168","kube-apiserver","","","","","d1e494185b579b97522829ea8c04eff7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-160-222.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.49.65|172.16.160.222","false"
"34.237.39.170","TRAEFIK DEFAULT CERT","","","","","9b875e1563bd3f177b2d54f157170a25.836d68790dc84b90afd7bd42bcf9639a.traefik.default","","true"
"34.237.39.180","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.39.181","*.9p6eve0b2eiue.us-east-1.cs.amazonlightsail.com","","","","","*.9p6eve0b2eiue.us-east-1.cs.amazonlightsail.com","","false"
"34.237.39.182","api.nemo.ai","","","","","api.nemo.ai","","false"
"34.237.39.179","vevostg.com","","","","","vevostg.com|*.vevostg.com","","false"
"34.237.39.188","*.centroarbitrajeconciliacion.com","CAMARA DE COMERCIO DE BOGOTA","CO","BOGOTA","","*.centroarbitrajeconciliacion.com|centroarbitrajeconciliacion.com","","false"
"34.237.39.196","*.kbb.com","Cox Automotive Inc.","US","Atlanta","Georgia","*.kbb.com|*.dev.kbb.com|*.demo.kbb.com|kbb.com","","false"
"34.237.39.217","*.api.edulla.ai","","","","","*.api.edulla.ai","","false"
"34.237.39.220","*.qa-e2cloud.io","","","","","*.qa-e2cloud.io|*.portal.qa-e2cloud.io|*.devreg.qa-e2cloud.io|qa-e2cloud.io|*.remote.qa-e2cloud.io","","false"
"34.237.39.209","dev.kicka.co","","","","","dev.kicka.co|*.i.dev.kicka.co|*.dev.kicka.co|*.api.dev.kicka.co","","false"
"34.237.39.240","*.addsearch.com","","","","","*.addsearch.com|addsearch.com","","false"
"34.237.39.241","*.mspws.net","","","","","*.mspws.net","","false"
"34.237.39.243","qa.charitableimpact.com","","","","","qa.charitableimpact.com|*.qa.charitableimpact.com","","false"
"34.237.40.1","www.example.com","","","","","","","true"
"34.237.39.254","prod.attentivemobile.com","","","","","prod.attentivemobile.com|*.prod.attentivemobile.com","","false"
"34.237.39.253","*.wfm.inforcloudsuite.com","","","","","*.wfm.inforcloudsuite.com","","false"
"34.237.39.255","listserv.abi.org","","","","","listserv.abi.org","","false"
"34.237.39.252","build.posit.it","","","","","build.posit.it|static.build.posit.it|workbench.posit.it|connect.posit.it","","false"
"34.237.39.247","area.autodesk.com","","","","","area.autodesk.com|www.the-area.com|areadsk.co|the-area.com","","false"
"34.237.39.238","kube-apiserver","","","","","8cfc77842a5c5e6a335c23578d8aa0ea.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-149.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.15.38.177|172.16.104.149","false"
"34.237.40.8","www.gearinc.com","","","","","gearinc.com|www.gearinc.com","","false"
"34.237.39.250","uniqcloud.com","","","","","uniqcloud.com|red.uniqcloud.com|rpmc.uniqcloud.com|access.uniqcloud.com|ot.uniqcloud.com|rio.uniqcloud.com","","false"
"34.237.40.18","spray.aurosks.com","","","","","spray.aurosks.com","","false"
"34.237.40.57","stowit.com","","","","","stowit.com|*.stowit.com","","false"
"34.237.40.38","*.qa.fndl.dev","","","","","*.qa.fndl.dev|*.la.sportsbook.qa.fndl.dev|*.oh.sportsbook.qa.fndl.dev|*.nm.sportsbook.qa.fndl.dev|*.racing.qa.fndl.dev|*.casino.qa.fndl.dev|*.sportsbook.qa.fndl.dev|*.al.sportsbook.qa.fndl.dev|*.ky.sportsbook.qa.fndl.dev|*.il.sportsbook.qa.fndl.dev|*.sc.sportsbook.qa.fndl.dev|*.mn.sportsbook.qa.fndl.dev|*.wa.sportsbook.qa.fndl.dev|*.md.sportsbook.qa.fndl.dev|*.ok.sportsbook.qa.fndl.dev|*.vt.sportsbook.qa.fndl.dev|*.www.qa.fndl.dev|*.wv.sportsbook.qa.fndl.dev|*.ms.sportsbook.qa.fndl.dev|*.ny.sportsbook.qa.fndl.dev|*.id.sportsbook.qa.fndl.dev|*.or.sportsbook.qa.fndl.dev|*.fl.sportsbook.qa.fndl.dev|*.va.sportsbook.qa.fndl.dev|*.ga.sportsbook.qa.fndl.dev|*.account.www.qa.fndl.dev|*.nh.sportsbook.qa.fndl.dev|*.ne.sportsbook.qa.fndl.dev|*.de.sportsbook.qa.fndl.dev|*.ia.sportsbook.qa.fndl.dev|*.sd.sportsbook.qa.fndl.dev|*.ct.sportsbook.qa.fndl.dev|*.mo.sportsbook.qa.fndl.dev|*.tn.sportsbook.qa.fndl.dev|*.account.racing.qa.fndl.dev|*.account.casino.qa.fndl.dev|*.ks.sportsbook.qa.fndl.dev|*.co.sportsbook.qa.fndl.dev|*.ar.sportsbook.qa.fndl.dev|*.mt.sportsbook.qa.fndl.dev|*.nd.sportsbook.qa.fndl.dev|*.wy.sportsbook.qa.fndl.dev|*.ut.sportsbook.qa.fndl.dev|*.pa.sportsbook.qa.fndl.dev|*.nv.sportsbook.qa.fndl.dev|*.az.sportsbook.qa.fndl.dev|*.in.sportsbook.qa.fndl.dev|*.account.sportsbook.qa.fndl.dev|*.wi.sportsbook.qa.fndl.dev|*.ca.sportsbook.qa.fndl.dev|*.nj.sportsbook.qa.fndl.dev|*.hi.sportsbook.qa.fndl.dev|*.ak.sportsbook.qa.fndl.dev|*.nc.sportsbook.qa.fndl.dev|*.ma.sportsbook.qa.fndl.dev|*.ri.sportsbook.qa.fndl.dev|*.tx.sportsbook.qa.fndl.dev|*.me.sportsbook.qa.fndl.dev|*.mi.sportsbook.qa.fndl.dev","","false"
"34.237.40.27","*.dev.blueyield.com","","","","","*.dev.blueyield.com","","false"
"34.237.40.33","*.mydw.cloud","","","","","*.mydw.cloud|mydw.cloud","","false"
"34.237.40.21","*.windowbook.com","","","","","*.windowbook.com","","false"
"34.237.40.52","delugedoctors.com","","","","","delugedoctors.com|content.delugedoctors.com|www.content.delugedoctors.com|www.delugedoctors.com","","false"
"34.237.40.54","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
"34.237.40.64","*.axwaycloud.com","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.com|axwaycloud.com","","false"
"34.237.40.39","us.vendavocloud.com","","","","","us.vendavocloud.com|*.us.vendavocloud.com","","false"
"34.237.40.68","*.0jribd3r38228.us-east-1.cs.amazonlightsail.com","","","","","*.0jribd3r38228.us-east-1.cs.amazonlightsail.com","","false"
"34.237.40.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.40.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.40.75","*.careplus.telemedicinaeinstein.com.br","","","","","*.careplus.telemedicinaeinstein.com.br","","false"
"34.237.40.83","*.swiftapp.com.br","","","","","*.swiftapp.com.br","","false"
"34.237.40.101","console.utopiavr.ca","","","","","console.utopiavr.ca|mw.utopiavr.ca","","false"
"34.237.40.107","*.edcar.pbs.org","","","","","*.edcar.pbs.org|*.pbs.org|pbs.org","","false"
"34.237.40.94","devapi.stitchedstory.com","","","","","devapi.stitchedstory.com","","false"
"34.237.40.95","server.saleslights.com","","","","","server.saleslights.com|*.server.saleslights.com","","false"
"34.237.40.121","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"34.237.40.123","barrons.prod.pubedit.dowjones.io","","","","","barrons.prod.pubedit.dowjones.io|barrons-vir.prod.pubedit.dowjones.io|barrons-vir-blue.prod.pubedit.dowjones.io|barrons-vir-green.prod.pubedit.dowjones.io","","false"
"34.237.40.143","b4e58c89f65c4198a3a1f0f846.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","b4e58c89f65c4198a3a1f0f846.prod.forgeinternaldnsapps.ec2.aws.dev|invoke-service-app-ap-northeast-1.zv1wvu41.prod.forgeinternaldnsapps.ec2.aws.dev|test.invoke-service-app-ap-northeast-1.zv1wvu41.us-east-1.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"34.237.40.154","kube-apiserver","","","","","466ffcb7eac8dadc6fc8dd8a939c2bc0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-105-134.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.72.104|10.0.105.134","false"
"34.237.40.146","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"34.237.40.149","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"34.237.40.162","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"34.237.40.168","livekit.eks.ext.video.us-east-1.qa.cam.simplisafe.com","","","","","livekit.eks.ext.video.us-east-1.qa.cam.simplisafe.com","","false"
"34.237.40.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.40.178","smithsonianmag.com","","","","","smithsonianmag.com|*.smithsonianmag.com","","false"
"34.237.40.173","backend.drtest.papadev.co","","","","","backend.drtest.papadev.co","","false"
"34.237.40.200","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"34.237.40.210","*.psaas-86247-51936.stg.soar.splunkcloud.com","","","","","*.psaas-86247-51936.stg.soar.splunkcloud.com|psaas-86247-51936.stg.soar.splunkcloud.com","","false"
"34.237.40.208","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.box.pbconnect.io|*.box.pitneybowes.com|*.dev.box.pitneybowes.com|*.ppd.box.pitneybowes.com|*.prd.box.pitneybowes.com|*.stg.box.pitneybowes.com|box.pitneybowes.com","","false"
"34.237.40.216","*.chtcnr2qq4o3m.us-east-1.cs.amazonlightsail.com","","","","","*.chtcnr2qq4o3m.us-east-1.cs.amazonlightsail.com","","false"
"34.237.40.221","plastione.com","","","","","plastione.com|www.plastione.com","","false"
"34.237.40.225","labs.mapsonline.net","","","","","labs.mapsonline.net","","false"
"34.237.40.230","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.40.241","*.pincsolutions.com","PINC Solutions","US","Union City","California","*.pincsolutions.com|pincsolutions.com","","false"
"34.237.40.237","*.e-builder.net","e-Builder, Inc","US","Sunrise","Florida","*.e-builder.net|e-builder.net|*.ca.e-builder.net","","false"
"34.237.40.244","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"34.237.41.21","adelantum.com","","","","","adelantum.com|*.adelantum.com","","false"
"34.237.41.9","track.stratanalytics.com","","","","","track.stratanalytics.com","","false"
"34.237.41.31","ip-172-31-11-111","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"34.237.41.29","*.briskbox.fit","","","","","*.briskbox.fit","","false"
