IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.28.36","*.comp.weride.ai","","","","","*.comp.weride.ai|comp.weride.ai","","false"
"52.88.28.37","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.28.35","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.sbfinance.intuit.com|*.iep.intuit.com|*.prd.platform.intuit.com|*.api.intuit.ae|*.api.intuit.com.au|*.prd.api.a.intuit.com|*.api.intuit.mx|*.api.quickbooks.intuit.ca|*.prd.intuit.com|*.sbfinance.stage.intuit.com|*.intuit.ca|*.workforce.intuit.com|*.appfabric.intuit.com|*.platform.intuit.ca|*.experimentation.intuit.com|*.stgl.intuit.com|*.finance.intuit.com|*.app.intuit.com|*.mint.intuit.com|*.api.intuit.com|*.contributedreports.intuit.com|*.qbo.intuit.com|*.prf.api.a.intuit.com|*.api.intuit.fr|*.payments.intuit.com|*.qa.api.a.intuit.com|help.mint.com|*.turbotaxonline.intuit.com|*.banking.intuit.com|*.api.intuit.sg|*.turbotax.intuit.com|*.quickbooks.intuit.com|*.e2e.api.a.intuit.com|*.api.intuit.net|*.api.intuit.ca|*.accountant.intuit.com|*.tax.intuit.com|*.hosting.intuit.com|*.a.intuit.com|*.camps.intuit.com|*.msg.intuit.com|*.prod.location.a.intuit.com|*.aws.api.intuit.com|*.turbotax.intuit.ca|*.api.intuit.co.za|*.api.intuit.ph|*.statefillableforms.com|*.api.quickbooks.com.br|*.business.intuit.com|*.api.intuit.hk|*.platform.intuit.com|*.qb.intuit.com|*.mint.com|*.api.quickbooks.co.uk|*.location.intuit.com|*.quickbooks.com","","false"
"52.88.28.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.28.49","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"52.88.28.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.28.44","*.ficoflows-dev.net","","","","","*.ficoflows-dev.net","","false"
"52.88.28.54","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.58","soak.services.calibrantenergy.net","","","","","soak.services.calibrantenergy.net|*.soak.services.calibrantenergy.net|soak.apps.calibrantenergy.net|*.soak.apps.calibrantenergy.net","","false"
"52.88.28.50","babel.cloud","","","","","babel.cloud|*.babel.run|gru.ai|*.babel.cloud|babel.run|*.gru.ai","","false"
"52.88.28.56","*.prod-p.expedia.com","Expedia Group Inc","US","Seattle","Washington","*.prod-p.expedia.com|*.ap-northeast-1.prod-p.expedia.com|*.ap-southeast-1.prod-p.expedia.com|*.eglocal.exp-prodp.net|*.eu-west-1.eglocal.exp-prodp.net|*.eu-west-1.prod-p.expedia.com|*.us-east-1.eglocal.exp-prodp.net|*.us-east-1.prod-p.expedia.com|*.us-west-2.eglocal.exp-prodp.net|*.us-west-2.prod-p.expedia.com","","false"
"52.88.28.81","cpc.dmed.technology","","","","","cpc.dmed.technology|*.cpc.dmed.technology|*.us-west-2.cpc.dmed.technology","","false"
"52.88.28.84","api.metro.net","","","","","api.metro.net","","false"
"52.88.28.79","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.93","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.83","*.stg.content.qualcomm.com","QUALCOMM Incorporated","US","San Diego","California","*.stg.content.qualcomm.com|stg.content.qualcomm.com","","false"
"52.88.28.96","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.88.28.100","*.temptest005030.us-west-2.aws.snowflakecomputing.com","","","","","*.ingest.pdx9ach.privatelink.snowflakecomputing.com|*.ingest.pdx9ach.snowflakecomputing.com|*.temptest005030.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest005030.us-west-2.aws.snowflakecomputing.com|*.temptest005030.us-west-2.privatelink.snowflakecomputing.com|*.temptest005030.us-west-2.snowflakecomputing.com","","false"
"52.88.28.114","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.28.118","api-mtls.auto-ops.us-west-2.aws.admin.found.no","","","","","api-mtls.auto-ops.us-west-2.aws.admin.found.no|api-mtls.auto-ops.us-west-2.aws.cloud.elastic.co","","false"
"52.88.28.121","*.eplansoftreview.com","","","","","*.eplansoftreview.com","","false"
"52.88.28.132","ues.svc.ui.com","","","","","ues.svc.ui.com|*.ues.svc.ui.com","","false"
"52.88.28.133","*.morecowbell.ai","","","","","*.morecowbell.ai","","false"
"52.88.28.126","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.147","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.134","*.sandbox.us1.preprod.ctmsaas.com","","","","","*.sandbox.us1.preprod.ctmsaas.com","","false"
"52.88.28.144","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.145","uplico.com","","","","","uplico.com|*.uplico.com","","false"
"52.88.28.135","*.render-dispatch.usreview.testpj.anuttacon.com","","","","","*.render-dispatch.usreview.testpj.anuttacon.com","","false"
"52.88.28.152","*.hausplatform.com.br","","","","","*.hausplatform.com.br","","false"
"52.88.28.171","*.iot.us-west-2.amazonaws.com","","","","","*.iot.us-west-2.amazonaws.com|iot.us-west-2.amazonaws.com","","false"
"52.88.28.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.28.172","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.28.176","*.sandbox911.net","","","","","*.sandbox911.net|sandbox911.net","","false"
"52.88.28.174","*.vaultdev.com","Veeva Systems Inc.","US","Pleasanton","California","*.vaultdev.com","","false"
"52.88.28.185","*.sparkpost.com","","","","","*.sparkpost.com|*.sparkpostelite.com|*.api.e.sparkpost.com|*.msyscloud.com","","false"
"52.88.28.188","mobikasa.net","","","","","mobikasa.net|*.mobikasa.net","","false"
"52.88.28.208","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.28.200","m.openjurist.org","","","","","m.openjurist.org|openjurist.org|www.openjurist.org","","false"
"52.88.28.215","*.pentest2026-m.edge.bluec.at","","","","","*.pentest2026-m.edge.bluec.at","","false"
"52.88.28.212","prod1.telemetry.us-west-2.docdb.alameda.aws.dev","","","","","prod1.telemetry.us-west-2.docdb.alameda.aws.dev","","false"
"52.88.28.217","us-west-2.alpha.patissier.m2x.amazon.dev","","","","","api.us-west-2.alpha.patissier.m2x.amazon.dev|us-west-2.alpha.patissier.m2x.amazon.dev","","false"
"52.88.28.224","atp.avalara.com","","","","","atp.avalara.com","","false"
"52.88.28.222","*.core.cognicloud.ai","","","","","*.core.cognicloud.ai","","false"
"52.88.28.230","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sol.org.tr|sol.org.tr","","false"
"52.88.28.236","kube-apiserver","","","","","0fe251c92e5e5747553fbf9018867650.yl4.us-west-2.eks.amazonaws.com|ip-172-16-96-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.250.11|172.16.96.217","false"
"52.88.28.243","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.28.245","sassysalty-v2.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","sassysalty-v2.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"52.88.28.251","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.4","kube-apiserver","","","","","deveks-maste-jybtyi2i13xx-35f9c4d5a79ca9e4.elb.us-west-2.amazonaws.com|ip-172-16-52-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|192.168.7.222|172.16.52.199","false"
"52.88.29.12","machinom10.cornerstone-devo.lambda.aws.a2z.com","","","","","machinom10.cornerstone-devo.lambda.aws.a2z.com","","false"
"52.88.29.10","kube-apiserver","","","","","9821a40a9cf49ce0749b6b813efba8d5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-125-45.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.6.101|172.16.125.45","false"
"52.88.29.18","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"52.88.29.34","kube-apiserver","","","","","f987bbacb511ee023bef193a0c545669.yl4.us-west-2.eks.amazonaws.com|ip-172-16-63-11.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.35.106|172.16.63.11","false"
"52.88.29.39","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.45","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.88.29.51","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"52.88.29.52","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.88.29.53","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.57","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.58","*.drivendash.com","","","","","*.drivendash.com|drivendash.com","","false"
"52.88.29.74","*.automation.lyrahealth.com","","","","","*.automation.lyrahealth.com","","false"
"52.88.29.78","*.vxjw0q20f0dn0.us-west-2.cs.amazonlightsail.com","","","","","*.vxjw0q20f0dn0.us-west-2.cs.amazonlightsail.com","","false"
"52.88.29.79","*.robomobiledev.com","","","","","*.robomobiledev.com","","false"
"52.88.29.100","ce.servpro.com","","","","","ce.servpro.com|www.servprochapelhill.com|www.servprocentralpalmbeach.com|www.servprodowntownnashville.com|servprodurango.com|www.servprogardengroveeast.com|servprograndrouttrioblancocounties.com|www.servproeastglendale.com|servprobridgeportdecatur.com|servprocentralbloomingdalefishhawk.com|www.servprodavis.com|www.servprofortpiercene.com|servprodanburymtairy.com|servprodowntownorlando.com|www.servprocapecoralsouth.com|servprocentralsaskatoon.com|www.servprobalchsprings.com|servproclevelandnortheast.com|www.servprobridgewatersharon.com|www.servprocentralantelope.com|www.servprobordentown.com|servprocolumbiamidtown.com|servproftlauderdalecentralwiltonmanors.com|www.servprodallaslove.com|servepro.com|www.ce.servpro.com|servprofloridakeys.com|www.servprocentralindianapolis.com|servprobryaneffinghammcintosheastlibertycounties.com|servprobordentown.com|servprodowntownnashville.com|www.servproanaheimcentral.com|www.servprodowntownphiladelphia.com|servprocentralantelope.com|www.servprocentralsaskatoon.com|www.servprocrestviewdefuniakspringschipley.com|www.servprodestinseasidefreeport.com|servprodestinseasidefreeport.com|servprochapelhill.com|www.servprodanvillepittsylvaniacounty.com|servprobridgewatersharon.com|servprodallaslove.com|servprodowntownphiladelphia.com|www.servprobryaneffinghammcintosheastlibertycounties.com|www.servprobrighamcity.com|www.servprodowntownorlando.com|servprofarmingtonaztecbloomfield.com|servprodowntownlosangeles.com|www.servprodowntownlosangeles.com|www.servprofarmingtonaztecbloomfield.com|www.servprobrooklynparkchamplin.com|www.servprocoppellwestaddison.com|www.servprobridgeportdecatur.com|www.servprocolumbiamidtown.com|www.servprodowntowncentercityphiladelphia.com|servprocrestviewdefuniakspringschipley.com|www.servprocarboncountypoconopines.com|servproburlingamemillbrae.com|www.servprocentralbloomingdalefishhawk.com|www.servproburlingamemillbrae.com|servprocarboncountypoconopines.com|servprogardengroveeast.com|servproanaheimcentral.com|servproamarillo.com|servprocoppellwestaddison.com|www.servprocutlerbaynorthpalmettobay.com|www.servproallentowncentral.com|servprocapecoralsouth.com|servproeastamarillo.com|servprogainesvilleeastnorthmarioncounty.com|servprodowntowncentercityphiladelphia.com|servprofortpiercene.com|www.servproamarillo.com|www.fdd.servpro.com|www.servprodowntownchicago.com|servprocutlerbaysouthprincetoneast.com|www.servepro.com|servprocentralindianapolis.com|www.servproeastamarillo.com|servprocutlerbaynorthpalmettobay.com|www.servprodanburymtairy.com|www.servprograndrouttrioblancocounties.com|www.servprodurango.com|www.servprofloridakeys.com|www.servproclevelandnortheast.com|www.servprogainesvilleeastnorthmarioncounty.com|servprobalchsprings.com|servprobrighamcity.com|servprogreaterpontiacauburnhills.com|servproallentowncentral.com|servprobrooklynparkchamplin.com|servprodanvillepittsylvaniacounty.com|servprodavis.com|www.servprogreaterpontiacauburnhills.com|www.servprocutlerbaysouthprincetoneast.com|servproeastglendale.com|servprocentralpalmbeach.com|fdd.servpro.com|www.servproftlauderdalecentralwiltonmanors.com|servprodowntownchicago.com","","false"
"52.88.29.101","*.easerp.com","","","","","*.easerp.com","","false"
"52.88.29.107","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.29.111","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.144","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"52.88.29.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.152","hero.nicindustries.com","","","","","hero.nicindustries.com","","false"
"52.88.29.157","optumanalytics.inspireandperform.com","","","","","optumanalytics.inspireandperform.com","","false"
"52.88.29.164","","Intuit, Inc.","US","Mountain View","California","api.payroll-mono-ppd-usw2-k8s|api.payroll-mono-ppd-usw2-k8s.iks.a.intuit.com|eksapi-payroll-mono-ppd-usw2-k8s-bf86d434e6b2ae62.elb.us-west-2.amazonaws.com","","true"
"52.88.29.175","*.spamtitan.com","","","","","*.spamtitan.com","","false"
"52.88.29.224","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.29.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.29.170","*.us-west-2.aws.confluent.cloud","","","","","*.cert-intl-8kme6r65.us-west-2.aws.confluent.cloud|*.us-west-2.aws.accesspoint.glb.confluent.cloud|*.us-west-2.aws.confluent.cloud|*.us-west-2.aws.intranet.confluent.cloud|*.us-west-2.aws.private.confluent.cloud|*.usw2-az1.us-west-2.aws.accesspoint.glb.confluent.cloud|*.usw2-az1.us-west-2.aws.intranet.confluent.cloud|*.usw2-az2.us-west-2.aws.accesspoint.glb.confluent.cloud|*.usw2-az2.us-west-2.aws.intranet.confluent.cloud|*.usw2-az3.us-west-2.aws.accesspoint.glb.confluent.cloud|*.usw2-az3.us-west-2.aws.intranet.confluent.cloud|*.usw2-az4.us-west-2.aws.accesspoint.glb.confluent.cloud|*.usw2-az4.us-west-2.aws.intranet.confluent.cloud","","false"
"52.88.29.168","secretsilo-hungry-fermat-uoawg25.cribl.cloud","","","","","secretsilo-hungry-fermat-uoawg25.cribl.cloud|default.secretsilo.hungry-fermat-uoawg25.cribl.cloud|in.secretsilo-default-hungry-fermat-uoawg25.cribl.cloud|*.secretsilo.hungry-fermat-uoawg25.cribl.cloud","","false"
"52.88.29.197","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.88.29.234","*.servpronet.io","","","","","*.servpronet.io","","false"
"52.88.29.174","*.nicecxone-dev.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone-dev.com|nicecxone-dev.com|*.my.nicecxone-dev.com|*.dev.niceincontact.com|*.dev.nice-incontact.com|*.my.dev.niceincontact.com|*.my.dev.nice-incontact.com|*.ucnlabext.com|*.my.ucnlabext.com","","false"
"52.88.29.249","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.88.30.23","stage-central.strongmind.com","","","","","stage-central.strongmind.com","","false"
"52.88.30.8","*.yellowdress.com","","","","","*.yellowdress.com","","false"
"52.88.29.210","kube-apiserver","","","","","43f319cc4b8ed36ed97e7a473585c7c3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-160-136.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.37.62|172.16.160.136","false"
"52.88.29.173","*.backend.pdf.co","","","","","*.backend.pdf.co","","false"
"52.88.29.231","*.server.api.steg.ai","","","","","*.server.api.steg.ai","","false"
"52.88.29.203","v4l.z.budgeting.individuals.principal.com","","","","","v4l.z.budgeting.individuals.principal.com","","false"
"52.88.29.239","vcda-media-services-prod.us-west-2.inv.dealer.com","","","","","vcda-media-services-prod.us-west-2.inv.dealer.com|media.live.us-west-2.inv.dealer.com|vcda-media-services-prod-tests.us-west-2.inv.dealer.com","","false"
"52.88.30.6","*.sekady.com","","","","","*.sekady.com|sekady.com","","false"
"52.88.29.209","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.29.225","metalist.mssai-prod.nbcuni.com","NBCUniversal, LLC","US","New York","New York","metalist.mssai-prod.nbcuni.com|prod-metalist.mssai-prod.nbcuni.com|prod-metalist-us-east-2.mssai-prod.nbcuni.com|prod-metalist-us-west-2.mssai-prod.nbcuni.com","","false"
"52.88.30.17","*.avatier.com","","","","","*.avatier.com|avatier.com","","false"
"52.88.30.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.102","*.o87uhhi6stss2.us-west-2.cs.amazonlightsail.com","","","","","*.o87uhhi6stss2.us-west-2.cs.amazonlightsail.com","","false"
"52.88.30.20","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.16","www.aws101.seamogames.com","","","","","www.aws101.seamogames.com","","false"
"52.88.30.144","lais.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lais.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.88.30.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.30.99","prd.levis.vnops.net","","","","","prd.levis.vnops.net|teleport.levis.vnops.net|*.prd.levis.vnops.net|*.infra.levis.vnops.net","","false"
"52.88.30.36","*.edsjtfufkpi8s.us-west-2.cs.amazonlightsail.com","","","","","*.edsjtfufkpi8s.us-west-2.cs.amazonlightsail.com","","false"
"52.88.30.133","*.fpacusaas.elluciancloud.com","","","","","*.fpacusaas.elluciancloud.com","","false"
"52.88.30.114","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.55","*.xiqonline.com","","","","","*.xiqonline.com|xiqonline.com","","false"
"52.88.30.100","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.139","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.135","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.30.126","arunkum.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","arunkum.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"52.88.30.56","*.meta.101.com","","","","","meta.101.com|*.meta.101.com","","false"
"52.88.30.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.75","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.138","*.locusfocus.com","","","","","*.locusfocus.com|locusfocus.com","","false"
"52.88.30.87","*.bestclass.us","","","","","*.bestclass.us","","false"
"52.88.30.107","origin-api-forums.nvidia.com","","","","","origin-api-forums.nvidia.com|origin-dev-api-forums.nvidia.com|origin-stage-api-forums.nvidia.com","","false"
"52.88.30.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.105","agriculture.trimble.com","","","","","agriculture.trimble.com|agro.trimble.com.br|ru.agriculture.trimble.com|ww2.agriculture.trimble.com|agriculture.trimble.ar|agricultura.trimble.es|zemlerobstvo.trimble.com|tr.agriculture.trimble.com|se.agriculture.trimble.com|agriculture.trimble.fr|agriculture.trimble.mx|bg.agriculture.trimble.com|ro.agriculture.trimble.com|agriculture.trimble.co.uk|pl.agriculture.trimble.com|agricoltura.trimble.it|agriculture.trimble.jp|agriculture.trimble.de|poljoprivreda.trimble.com|hu.agriculture.trimble.com","","false"
"52.88.30.120","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.151","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.153","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.30.154","mmb.ep.com","","","","","mmb.ep.com","","false"
"52.88.30.170","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.88.30.171","*.us-west-2.gamma.ccs.eks.aws.dev","","","","","*.us-west-2.gamma.ccs.eks.aws.dev","","false"
"52.88.30.176","www.cars-pso.org","","","","","www.cars-pso.org|cars-pso.org","","false"
"52.88.30.177","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"52.88.30.180","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.185","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.190","*.mcl-qa.opswat.com","","","","","*.mcl-qa.opswat.com","","false"
"52.88.30.188","az1.ivr.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","az1.ivr.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.88.30.197","*.public.alpha.us-west-2.bullet.aws.dev","","","","","*.public.alpha.us-west-2.bullet.aws.dev","","false"
"52.88.30.189","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.30.195","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.88.30.205","*.ad-tech.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.ad-tech.nbcuni.com","","false"
"52.88.30.213","*.edgepipeline.com","","","","","*.edgepipeline.com|auctionpipeline.com|*.auctionpipeline.com|edgepipeline.com|independentauctions.com|*.independentauctions.com","","false"
"52.88.30.228","*.zeeto.io","","","","","*.zeeto.io|*.dev.zeeto.io","","false"
"52.88.30.220","*.dc.federated-identity.com","","","","","*.dc.federated-identity.com|dc.federated-identity.com","","false"
"52.88.30.223","everfit.io","","","","","everfit.io|*.everfit.io","","false"
"52.88.30.236","uat.prove-auth.proveapis.com","","","","","uat.prove-auth.proveapis.com|*.uat.prove-auth.proveapis.com","","false"
"52.88.30.233","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"52.88.30.242","*.mynx.co","","","","","*.mynx.co|mynx.co","","false"
"52.88.30.241","baic-dev.uniphorecloud.com","","","","","baic-dev.uniphorecloud.com|*.uniphorecloud.com|*.baic-dev.uniphorecloud.com|uniphorecloud.com","","false"
"52.88.31.14","*.nok2tvdn49qdm.us-west-2.cs.amazonlightsail.com","","","","","*.nok2tvdn49qdm.us-west-2.cs.amazonlightsail.com","","false"
"52.88.31.4","kube-apiserver","","","","","82c1a2c25c939359fb763beed08a1d7f.sk1.us-west-2.eks.amazonaws.com|ip-172-16-123-68.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.159|172.16.123.68","false"
"52.88.31.21","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.30.252","api-dev.dev-fac.toyota.com","","","","","api-dev.dev-fac.toyota.com","","false"
"52.88.31.17","*.continu.co","","","","","*.continu.co|*.continudev.com","","false"
"52.88.31.34","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.31.9","example.com","Media Temple","US","Culver City","CA","","","true"
"52.88.31.41","*.nufacecloud.weareenvoy.net","","","","","*.nufacecloud.weareenvoy.net|nufacecloud.weareenvoy.net","","false"
"52.88.31.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.31.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.31.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.31.105","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
