IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.76.218","fiara.app.br","","","","","fiara.app.br|www.fiara.app.br","","false"
"54.218.76.237","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.76.252","*.outerbounds.dev","","","","","*.outerbounds.dev","","false"
"54.218.77.35","*.fahw.com","First American Home Warranty Corporation","US","Canoga Park","California","*.fahw.com|fahw.com|www.fahw.com|airwatch.fahw.com|alpha.fahw.com|api.fahw.com|auth.fahw.com|authdr.fahw.com|awfe.fahw.com|awseg.fahw.com|beta.fahw.com|clearpass.fahw.com|dev.api.fahw.com|devapi.fahw.com|devtextapi.fahw.com|direct.fahw.com|leadsws.fahw.com|printing.fahw.com|prodapi.fahw.com|pset.fahw.com|qa.fahw.com|reports.fahw.com|sftp.fahw.com|textapi.fahw.com|vdi.fahw.com|vdiaws.fahw.com|vdidr.fahw.com|ws.fahw.com","","false"
"54.218.77.47","*.tuliapps.com","","","","","*.tuliapps.com|tuliapps.com","","false"
"54.218.77.58","*.my.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","*.my.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.218.77.59","training-portal-prod-pdx.insproserv.net","","","","","training-portal-prod-pdx.insproserv.net","","false"
"54.218.77.105","mars.idfconnect.com","","","","","mars.idfconnect.com","","false"
"54.218.77.108","*.bitluu.tech","","","","","*.bitluu.tech","","false"
"54.218.77.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.77.121","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.218.77.143","*.skdata.cloud","","","","","*.skdata.cloud|skdata.cloud","","false"
"54.218.77.195","*.workdayeducation.com","Workday, Inc.","US","Pleasanton","California","*.workdayeducation.com|workdayeducation.com","","false"
"54.218.77.235","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.77.251","example.com","","","","","","","true"
"54.218.78.12","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.78.11","mur-prod.aws.genvidtech.io","","","","","mur-prod.aws.genvidtech.io|*.mur-prod.aws.genvidtech.io","","false"
"54.218.78.15","toyfactory.jcore.io","","","","","toyfactory.jcore.io","","false"
"54.218.78.23","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.78.30","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.78.49","*.clearlogin.com","","","","","*.clearlogin.com|*.clearlogin-east.com|*.clearlogin-west.com","","false"
"54.218.78.153","ip-172-31-27-0","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-27-0|ip-172-31-27-0.us-west-2.compute.internal","","true"
"54.218.78.156","","Tornado Web Test","US","","California","","","true"
"54.218.78.180","wantfacts.com","","","","","wantfacts.com|api.wantfacts.com|crs-corp.com","","false"
"54.218.78.183","neptune-graph-fips.us-west-2.amazonaws.com","","","","","neptune-graph-fips.us-west-2.amazonaws.com","","false"
"54.218.78.194","archive.hudsonreporter.com","","","","","archive.hudsonreporter.com","","false"
"54.218.78.204","us.v2.liveness.idkit.io","","","","","us.v2.liveness.idkit.io","","false"
"54.218.78.242","origin.rm-prod.internal.rm.ehi.com","","","","","origin.rm-prod.internal.rm.ehi.com|*.origin.rm-prod.internal.rm.ehi.com","","false"
"54.218.79.11","api.skyworks.cloud.plato.systems","","","","","api.skyworks.cloud.plato.systems","","false"
"54.218.79.17","*.ppmpro.io","","","","","*.ppmpro.io|ppmpro.io","","false"
"54.218.79.44","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.218.79.63","go.grammy.com","","","","","go.grammy.com","","false"
"54.218.79.79","*.fleet.chargepoint.com","","","","","*.fleet.chargepoint.com","","false"
"54.218.79.81","web.illumenotes.com","","","","","web.illumenotes.com|web.prod.illumenotes.com|api.prod.illumenotes.com","","false"
"54.218.79.86","*.sunrundev.com","","","","","*.sunrundev.com","","false"
"54.218.79.113","kube-apiserver","","","","","0f518d9101a196f424c1e6383195e6e9.gr7.us-west-2.eks.amazonaws.com|ip-172-16-160-246.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.76.55|172.16.160.246","false"
"54.218.79.93","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.79.120","*.ordevcorecore1.us-west-2.aws-dev.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.ordevcorecore1.us-west-2.aws-dev.app.snowflake.com|ordevcorecore1.us-west-2.aws-dev.app.snowflake.com","","false"
"54.218.79.119","*.tamal.co.il","","","","","*.tamal.co.il","","false"
"54.218.79.139","propertysimple.com","","","","","*.propertysimple.com|mailer.go.propertysimple.com|mailer.notifications.propertysimple.com|propertysimple.com","","false"
"54.218.79.176","54.218.79.176","","","","","54.218.79.176","","false"
"54.218.79.202","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.79.212","*.bydeluxe.com","Deluxe Media Inc.","US","Burbank","California","*.bydeluxe.com|bydeluxe.com","","false"
"54.218.79.210","comunidade.code7.com","","","","","comunidade.code7.com","","false"
"54.218.79.242","manning.com","","","","","manning.com|*.manning.com","","false"
"54.218.79.253","*.craftydelivers.com","","","","","*.craftydelivers.com|craftydelivers.com","","false"
"54.218.80.10","ip-172-26-16-73.us-west-2.compute.internal","CentOS Web Panel","HR","HR","Zagreb","","","true"
"54.218.80.15","dodgefiatpeugeotguadalajaraavilacamacho.com.mx","","","","","dodgefiatpeugeotguadalajaraavilacamacho.com.mx|www.dodgefiatpeugeotguadalajaraavilacamacho.com.mx","","false"
"54.218.80.14","*.staging.helixbi.io","","","","","*.staging.helixbi.io","","false"
"54.218.80.22","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.80.52","dev.addorecovery.com","","","","","dev.addorecovery.com","","false"
"54.218.80.55","*.smartrg.com","","","","","*.smartrg.com|*.acs.smartrg.com","","false"
"54.218.80.63","sbfhc.org","","","","","sbfhc.org|www.sbfhc.org","","false"
"54.218.80.76","*.emsicloud.com","","","","","*.emsicloud.com","","false"
"54.218.80.77","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.80.86","ip-172-31-31-203.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-31-203.us-west-2.compute.internal","","false"
"54.218.80.89","rws.ecoatm.com","","","","","rws.ecoatm.com","","false"
"54.218.80.95","*.clarifyhealth.com","Clarify Health Solutions","US","San Francisco","California","*.clarifyhealth.com|clarifyhealth.com","","false"
"54.218.80.114","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"54.218.80.146","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.80.136","my.sisu.co","","","","","my.sisu.co","","false"
"54.218.80.152","*.grocerywebsite.com","","","","","*.grocerywebsite.com|*.cswg-web.com|*.unified-web.com|*.iga-web.com|*.glf-web.com|*.iga.com|*.grocerywebservices.com|*.awgweb.com|*.nwg-web.com","","false"
"54.218.80.162","54.218.80.162","","","","","54.218.80.162","","false"
"54.218.80.178","*.univoip.cloud","","","","","*.univoip.cloud","","false"
"54.218.80.188","alexiaechofix.xyz","","","","","alexiaechofix.xyz|www.alexiaechofix.xyz","","false"
"54.218.80.202","cisco-identity-manual-4.app.staging.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-identity-manual-4.app.staging.cdo.cisco.com","","false"
"54.218.80.206","*.cupidmeet.net","","","","","*.cupidmeet.net|cupidmeet.net","","false"
"54.218.80.211","stg.omsn.ai-studio-work.net","","","","","stg.omsn.ai-studio-work.net|*.stg.omsn.ai-studio-work.net","","false"
"54.218.80.214","fuzzy.com","","","","","fuzzy.com|*.fuzzy.com","","false"
"54.218.80.253","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.80.255","*.1e5bmql8utqve.us-west-2.cs.amazonlightsail.com","","","","","*.1e5bmql8utqve.us-west-2.cs.amazonlightsail.com","","false"
"54.218.81.3","www.example.com","Bitnami","","","","","","true"
"54.218.81.10","mids.online.qa01.tabint.net","Tableau","US","Seattle","WA","mids.online.qa01.tabint.net","","false"
"54.218.81.54","*.c16.us-west-2.airflow.amazonaws.com","","","","","*.c16.us-west-2.airflow.amazonaws.com","","false"
"54.218.81.58","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.218.81.96","kube-apiserver","","","","","96d37931dbf89ee7d349cf276f764d62.yl4.us-west-2.eks.amazonaws.com|ip-172-16-55-198.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.230.207|172.16.55.198","false"
"54.218.81.105","api.dev.aimedialab.com","","","","","api.dev.aimedialab.com","","false"
"54.218.81.110","search.polkirx.com","","","","","search.polkirx.com","","false"
"54.218.81.128","*.lijit.com","","","","","*.lijit.com","","false"
"54.218.81.152","*.insightsbyaccutech.com","","","","","*.insightsbyaccutech.com|insightsbyaccutech.com","","false"
"54.218.81.180","websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com","","","","","websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com|*.websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com","","false"
"54.218.81.202","slack.com","","","","","*.slack.com|slack.com","","false"
"54.218.81.205","example.com","","","","","","","true"
"54.218.81.224","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.81.216","*.sortingrobotics.net","","","","","*.sortingrobotics.net|sortingrobotics.net","","false"
"54.218.81.239","*.ci.folio.org","","","","","*.ci.folio.org","","false"
"54.218.81.233","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.81.247","*.preprodcore1.us-west-2.aws-dev.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.preprodcore1.us-west-2.aws-dev.app.snowflake.com|preprodcore1.us-west-2.aws-dev.app.snowflake.com","","false"
"54.218.81.240","*.trackitdev.com","","","","","*.trackitdev.com","","false"
"54.218.81.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.81.252","*.orig3n.com","","","","","*.orig3n.com|orig3n.com","","false"
"54.218.82.4","*.msqa.sugarcrm.com","","","","","*.msqa.sugarcrm.com|msqa.sugarcrm.com","","false"
"54.218.82.30","admin.vacasadev.com","","","","","admin.vacasadev.com|*.admin.vacasadev.com","","false"
"54.218.82.28","admin.arine.io","Arine Inc","US","San Francisco","California","","","true"
"54.218.82.37","*.c23.us-west-2.airflow.amazonaws.com","","","","","*.c23.us-west-2.airflow.amazonaws.com","","false"
"54.218.82.36","ccp.ctwombly.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","ccp.ctwombly.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.218.82.46","*.cld.sr","","","","","*.cld.sr","","false"
"54.218.82.101","*.publicaccessnow.com","","","","","*.publicaccessnow.com|publicaccessnow.com","","false"
"54.218.82.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.82.97","*.netshrinks.com","","","","","*.netshrinks.com|netshrinks.com","","false"
"54.218.82.122","*.demosystem.net","Advantage Solutions Inc.","US","Irvine","California","*.demosystem.net|demosystem.net","","false"
"54.218.82.127","bids.am1.development.bartendercloud.com","","","","","bids.am1.development.bartendercloud.com|*.bids.am1.development.bartendercloud.com","","false"
"54.218.82.138","localhost","","","","","","","true"
"54.218.82.166","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"54.218.82.208","*.hoppassport.com","","","","","*.hoppassport.com|hoppassport.com","","false"
"54.218.82.210","*.stable.sefiprod.com","","","","","*.stable.sefiprod.com","","false"
"54.218.82.213","*.bomgarcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarcloud.com|bomgarcloud.com","","false"
"54.218.82.216","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.218.82.218","demo-api.useshelf.com","","","","","demo-api.useshelf.com","","false"
"54.218.82.219","www.example.com","Bitnami","","","","","","true"
"54.218.82.235","mindfulmamasclub.com","","","","","mindfulmamasclub.com|*.mindfulmamasclub.com","","false"
"54.218.82.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.82.239","*.ruptive.cx","","","","","*.ruptive.cx|ruptive.cx","","false"
"54.218.82.251","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.218.83.19","zoningo.com","","","","","zoningo.com|www.zoningo.com","","false"
"54.218.83.38","TRAEFIK DEFAULT CERT","","","","","675a5ec604e00f4a2d7abe21bc6eda0e.26325712aa59eb6a71364e1434419c9a.traefik.default","","true"
"54.218.83.56","goodlibrations.com","","","","","goodlibrations.com","","false"
"54.218.83.66","*.remote-learner.net","","","","","*.remote-learner.net|remote-learner.net","","false"
"54.218.83.89","venetian.dtexservices.com","The Venetian Hotel and Casino","US","","","master0.venetian.dtexservices.com|receiver.venetian.dtexservices.com|venetian.dtexservices.com|master0.venetian01.dtexservices.com","","false"
"54.218.83.99","defaultcontent.com","","","","","defaultcontent.com","","false"
"54.218.83.144","rschooltoday.com","","","","","rschooltoday.com|*.rschooltoday.com","","false"
"54.218.83.164","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.83.178","*.miracledrill.com","","","","","*.miracledrill.com|miracledrill.com","","false"
"54.218.83.169","app.rideboom.com","","","","","app.rideboom.com|www.app.rideboom.com","","false"
"54.218.83.203","*.vidaahub.com","","","","","*.vidaahub.com|vidaahub.com","","false"
"54.218.83.201","admin.wearlinq.com","","","","","admin.wearlinq.com","","false"
"54.218.83.196","kube-apiserver","","","","","eaced0a5f99ec2b1f2e7daa5c2d0cf5c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-125-117.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.72|172.16.125.117","false"
"54.218.83.205","*.s.n.srv.nintendo.net","","","","","*.s.n.srv.nintendo.net","","false"
"54.218.83.221","mercurycms.ninja","","","","","mercurycms.ninja|*.mercurycms.ninja","","false"
"54.218.83.215","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.83.217","houston.managebetter.com","","","","","houston.managebetter.com","","false"
"54.218.83.228","*.ms.sugarcrm.com","","","","","*.ms.sugarcrm.com|ms.sugarcrm.com","","false"
"54.218.83.229","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.84.14","*.enhancedvitals.com","","","","","*.enhancedvitals.com|enhancedvitals.com","","false"
"54.218.84.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.84.30","*.live.chyron.com","","","","","*.live.chyron.com","","false"
"54.218.84.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.84.40","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.84.82","ai-monitoring.dev.ds.kavak.io","","","","","ai-monitoring.dev.ds.kavak.io","","false"
"54.218.84.100","sentry.bmuneeb.people.amazon.dev","","","","","sentry.bmuneeb.people.amazon.dev","","false"
"54.218.84.114","staging.api.services.joinfire.xyz","","","","","staging.api.services.joinfire.xyz","","false"
"54.218.84.116","mindiez.com","","","","","mindiez.com|www.mindiez.com","","false"
"54.218.84.127","stg.internalassemble.com","","","","","stg.internalassemble.com|*.stg.internalassemble.com","","false"
"54.218.84.140","kube-apiserver","","","","","da4e87c8df643050ee8efc90d6a04386.beta.us-west-2.wesley.amazonaws.com|ip-172-16-181-211.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.83|172.16.181.211","false"
"54.218.84.155","www.wearmystory.com","","","","","www.wearmystory.com","","false"
"54.218.84.167","boxxie.com","","","","","boxxie.com|*.boxxie.com|www.boxxie.com","","false"
"54.218.84.170","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.84.198","*.vintrace.net","JX2 Technology Pty Ltd","AU","Collingwood","Victoria","*.vintrace.net|*.vinx2.net|vinx2.net","","false"
"54.218.84.205","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.218.84.227","*.drive.nvda.io","","","","","*.drive.nvda.io","","false"
"54.218.84.239","webformapi.peoplekeep.ninja","","","","","webformapi.peoplekeep.ninja","","false"
"54.218.84.159","zstats.com","","","","","*.zstats.com|zstats.com","","false"
"54.218.85.6","TRAEFIK DEFAULT CERT","","","","","b41d4c8e61e5117cb5f0c746f6fe4a1e.e8ecab9c4253a48a4c264e85df6f0032.traefik.default","","true"
"54.218.85.13","www.example.com","Bitnami","","","","","","true"
"54.218.85.54","*.figma.com","","","","","*.figma.com|figma.com","","false"
"54.218.85.64","ip-172-30-0-41","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-0-41|ip-172-30-0-41.us-west-2.compute.internal","","true"
"54.218.85.87","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.85.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.85.112","54.218.85.112","Uplevel Systems Inc","US","","Oregon","","","false"
"54.218.85.116","mail.hccs481.org","","","","","lottery.hccs481.org|www.mail.hccs481.org|hccs481.org|autodiscover.hccs481.org|mail.hccs481.org","","false"
"54.218.85.117","*.www.notion.so","","","","","*.www.notion.so|*.notion.site|notion.site|*.admin.notion.so|www.notion.so|admin.notion.so","","false"
"54.218.85.123","idea.medicine.uw.edu","University of Washington","US","","Washington","idea.medicine.uw.edu|*.idea.medicine.uw.edu","","false"
"54.218.85.148","dr.cloudanalytics.dev","","","","","dr.cloudanalytics.dev|*.opex.dr.cloudanalytics.dev|*.opex-tmp.dr.cloudanalytics.dev|*.dr.cloudanalytics.dev|*.opex.prod.dr.cloudanalytics.dev|*.opex-tmp.prod.dr.cloudanalytics.dev|prod.dr.cloudanalytics.dev|*.prod.dr.cloudanalytics.dev","","false"
"54.218.85.156","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.85.158","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.85.185","azure-dns-updater","Confluent Inc.","","","","azure-dns-updater|azure-dns-updater.traffic.svc.cluster.local|azure-dns-updater.aws.confluent.cloud","","false"
"54.218.85.192","*.upstairs.io","","","","","*.upstairs.io|upstairs.io","","false"
"54.218.85.218","*.api.waas-dev.wellbin.co","","","","","*.api.waas-dev.wellbin.co","","false"
"54.218.85.231","burtonsimmental.com","","","","","burtonsimmental.com|burtonstockdogs.com","","false"
"54.218.85.240","storyelements.com","","","","","storyelements.com|www.storyelements.com","","false"
"54.218.86.17","*.e.wcacloudapi.net","","","","","*.e.wcacloudapi.net","","false"
"54.218.86.16","*.pdemo01-oregon.kakeai.com","","","","","*.pdemo01-oregon.kakeai.com|pdemo01-oregon.kakeai.com","","false"
"54.218.86.29","tartarus.qa.mesa.brtws.com","","","","","tartarus.qa.mesa.brtws.com|tartarus-green.qa.mesa.brtws.com|*.tartarus.qa.mesa.brtws.com|tartarus-qa-api.brtws.com|*.tartarus-blue.qa.mesa.brtws.com|*.tartarus-green.qa.mesa.brtws.com|aletheia-qa.brtws.com|tartarus-qa.brtws.com|tartarus-blue.qa.mesa.brtws.com","","false"
"54.218.86.51","*.easy4ip.com","","","","","*.easy4ip.com|easy4ip.com","","false"
"54.218.86.60","*.rfpavg81q2m6m.us-west-2.cs.amazonlightsail.com","","","","","*.rfpavg81q2m6m.us-west-2.cs.amazonlightsail.com","","false"
"54.218.86.66","skyriderranch.com","","","","","skyriderranch.com|www.skyriderranch.com","","false"
"54.218.86.65","dev.songfreedom.com","","","","","dev.songfreedom.com|*.songfreedom.com","","false"
"54.218.86.88","*.gamehollywood.com","","","","","*.gamehollywood.com|gamehollywood.com","","false"
"54.218.86.134","*.ad-tech.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","*.ad-tech.nbcuni.com","","false"
"54.218.86.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.86.153","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.86.156","*.test.summitesp.com","","","","","*.test.summitesp.com|test.summitesp.com","","false"
"54.218.86.180","molkomventurebuilder.com","","","","","molkomventurebuilder.com|www.molkomventurebuilder.com","","false"
"54.218.86.187","*.capitalone.us-west-2.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.capitalone.us-west-2.aws.app.snowflake.com|capitalone.us-west-2.aws.app.snowflake.com","","false"
"54.218.86.185","*.hpbp.io","HP Inc","US","Palo Alto","California","*.hpbp.io","","false"
"54.218.86.188","rafflemanagement.com","","","","","api.rafflemanagement.com|orders.norcalraffle.com|orders.rafflemanagement.com|orders.sdcarraffle.com|orders.sdraffle.com|rafflemanagement.com|www.rafflemanagement.com","","false"
"54.218.86.209","staging.docservice.journaltch-cloud-staging.com","","","","","staging.docservice.journaltch-cloud-staging.com|*.staging.docservice.journaltch-cloud-staging.com","","false"
"54.218.86.229","ecbsn.com","","","","","ecbsn.com|*.ecbsn.com","","false"
"54.218.86.227","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.86.224","*.ipers.org","","","","","*.ipers.org|ipers.org","","false"
"54.218.86.240","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.87.28","*.vidtech.ai","","","","","*.vidtech.ai","","false"
"54.218.87.24","chain.pixie.xyz","","","","","chain.pixie.xyz|test-chain.pixie.xyz|test-chain.pixie.mobi|chain.pixie.mobi","","false"
"54.218.87.61","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"54.218.87.63","sourceallies.com","","","","","sourceallies.com","","false"
"54.218.87.81","*.preprodvps1.us-west-2.aws.snowflakecomputing.com","Snowflake Inc.","US","San Mateo","California","*.preprodvps1.us-west-2.aws.snowflakecomputing.com|*.preprodvps1.us-west-2.snowflakecomputing.com|*.nonprod.snowflake.app|*.awsuswest2preprodvps1.snowflake.app|*.snowflakecomputing.com|*.global.snowflakecomputing.com|*.testdns.snowflakecomputing.com|*.global.testdns.snowflakecomputing.com|preprodvps1.us-west-2.aws.snowflakecomputing.com|preprodvps1.us-west-2.snowflakecomputing.com|nonprod.snowflake.app|awsuswest2preprodvps1.snowflake.app|snowflakecomputing.com|global.snowflakecomputing.com|testdns.snowflakecomputing.com|global.testdns.snowflakecomputing.com","","false"
"54.218.87.110","app.interviewshots.com","","","","","app.interviewshots.com","","false"
"54.218.87.111","*.dev.wotctt.com","","","","","*.dev.wotctt.com","","false"
"54.218.87.139","*.nmxportal.com","","","","","*.nmxportal.com","","false"
"54.218.87.166","*.clarifyhealth.com","Clarify Health Solutions","US","San Francisco","California","*.clarifyhealth.com|clarifyhealth.com","","false"
"54.218.87.184","ccswebsite.org","","","","","ccswebsite.org|www.ccswebsite.org","","false"
"54.218.87.205","*.tdbtrk.com","","","","","*.tdbtrk.com","","false"
"54.218.87.202","www.sygmall.com","","","","","www.sygmall.com|sygmall.com","","false"
"54.218.87.213","*.ripplematch.com","","","","","*.ripplematch.com|ripplematch.com","","false"
"54.218.87.229","prod.us-west-2.aws.appcues.net","","","","","prod.us-west-2.aws.appcues.net|*.prod.us-west-2.aws.appcues.net","","false"
"54.218.87.223","*.server-dev.prescient.earth","","","","","*.server-dev.prescient.earth|*.server.prescient.earth","","false"
"54.218.88.5","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"54.218.87.255","example.com","Bitnami","","","","","","true"
"54.218.88.4","jaanuu.com","","","","","jaanuu.com|*.jaanuu.com","","false"
"54.218.88.26","f357423f-be6e-474f-8e56-53993d379b85.aws.hashicorp.cloud","","","","","f357423f-be6e-474f-8e56-53993d379b85.aws.hashicorp.cloud|test-cluster-deployment.consul.e327e7e7-04b3-4ef1-92e1-598c653e1176.aws.hashicorp.cloud|test-cluster-deployment.private.consul.e327e7e7-04b3-4ef1-92e1-598c653e1176.aws.hashicorp.cloud","","false"
"54.218.88.37","*.modusvault.net","","","","","*.modusvault.net|modusvault.net","","false"
"54.218.88.36","*.narvar.com","Narvar Inc","US","","California","*.narvar.com|narvar.com","","false"
"54.218.88.52","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"54.218.88.62","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.88.73","*.maialearning.com","","","","","*.maialearning.com|maialearning.com","","false"
"54.218.88.80","*.aidash.io","","","","","*.aidash.io","","false"
"54.218.88.87","icchallenge.org","","","","","icchallenge.org","","false"
"54.218.88.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.88.104","viveknep.capi.us-west-2.skybdev2.alameda.aws.dev","","","","","viveknep.capi.us-west-2.skybdev2.alameda.aws.dev","","false"
"54.218.88.103","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.88.110","na.online-panel.advertising.amazon.dev","","","","","na.online-panel.advertising.amazon.dev|*.doh.dns.us-west-2.na.online-panel.advertising.amazon.dev|*.na.online-panel.advertising.amazon.dev|*.dns.na.online-panel.advertising.amazon.dev|*.doh.dns.na.online-panel.advertising.amazon.dev","","false"
"54.218.88.111","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.88.113","*.solutiondomain.co.uk","","","","","*.solutiondomain.co.uk","","false"
"54.218.88.118","*.data-science.vacasa.com","","","","","*.data-science.vacasa.com|data-science.vacasa.com","","false"
