IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.208.77.197","lando.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","lando.ap-southeast-7.amazonaws.com","","false"
"43.208.77.213","misv2-bkk-gamma.corp.amazon.com","Amazon.com Inc.","US","Seattle","Washington","ec2-mis-v2-website-gamma.ap-southeast-7.amazonaws.com|misv2-gamma.bkk.amazon.com|misv2-bkk-gamma.corp.amazon.com","","false"
"43.208.77.235","rds.ap-southeast-7.amazonaws.com","","","","","rds.ap-southeast-7.amazonaws.com|ap-southeast-7.rds.amazonaws.com|rds.ap-southeast-7.api.aws|*.rds.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.198","ec2-fcms.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-fcms.ap-southeast-7.amazonaws.com|ec2-fcms.bkk.ec2.substrate","","false"
"43.208.77.240","managed-fleets.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","managed-fleets.ap-southeast-7.amazonaws.com","","false"
"43.208.77.149","ec2-dns-ims-prod-60.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-dns-ims-prod-60.ap-southeast-7.amazonaws.com","","false"
"43.208.77.119","ec2-dns-ims-prod-60.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-dns-ims-prod-60.ap-southeast-7.amazonaws.com","","false"
"43.208.77.102","codedeploy-commands-secure.ap-southeast-7.amazonaws.com","","","","","codedeploy-commands-secure.ap-southeast-7.amazonaws.com|codedeploy-commands-secure.ap-southeast-7.api.aws|*.codedeploy-commands-secure.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.234","elb-callback.ap-southeast-7.amazonaws.com","","","","","elb-callback.ap-southeast-7.amazonaws.com","","false"
"43.208.77.217","awseb-managed-prod.ap-southeast-7.amazonaws.com","","","","","awseb-managed-prod.ap-southeast-7.amazonaws.com","","false"
"43.208.77.122","rds-cell1.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ap-southeast-7.rds-cell1.amazonaws.com|rds-cell1.ap-southeast-7.amazonaws.com","","false"
"43.208.77.129","k2service-gamma.ap-southeast-7.amazonaws.com","","","","","k2service-gamma.ap-southeast-7.amazonaws.com|k2svc-test.bkk.amazon.com|*.k2service-gamma.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.192","events.ap-southeast-7.amazonaws.com","","","","","events.ap-southeast-7.amazonaws.com|events.ap-southeast-7.api.aws|*.events.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.80","ssm.ap-southeast-7.amazonaws.com","","","","","ssm.ap-southeast-7.amazonaws.com|legacy.ssm.ap-southeast-7.amazonaws.com|legacy.ssm.ap-southeast-7.api.aws|*.ssm.ap-southeast-7.vpce.amazonaws.com|ssm.ap-southeast-7.api.aws","","false"
"43.208.77.173","events.ap-southeast-7.amazonaws.com","","","","","events.ap-southeast-7.amazonaws.com|events.ap-southeast-7.api.aws|*.events.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.78.68","th-04.bank.pool01.bitpayz.asia","","","","","th-04.bank.pool01.bitpayz.asia","","false"
"43.208.78.42","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.208.77.93","foundry-api.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","foundry-api.ap-southeast-7.amazonaws.com","","false"
"43.208.77.82","awsdx-veracity.ap-southeast-7.amazonaws.com","","","","","awsdx-veracity.ap-southeast-7.amazonaws.com","","false"
"43.208.78.62","api.rassadapier.net","","","","","api.rassadapier.net","","false"
"43.208.77.136","lux.ap-southeast-7.amazonaws.com","","","","","lux.ap-southeast-7.amazonaws.com","","false"
"43.208.77.170","ecs-t-1.ap-southeast-7.amazonaws.com","","","","","ecs-t-1.ap-southeast-7.amazonaws.com|ecs-t-1.ap-southeast-7.api.aws","","false"
"43.208.77.250","ada-policy-engine.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ada-policy-engine.ap-southeast-7.amazonaws.com","","false"
"43.208.77.183","ec2-janus-mid.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-janus-mid-onebox.ap-southeast-7.amazonaws.com|ec2-janus-mid.ap-southeast-7.amazonaws.com","","false"
"43.208.77.111","caspian-schnapps-api-prod.bkk.aws-border.com","Amazon.com Inc.","US","Seattle","Washington","api.prod.ap-southeast-7.schnapps.aws.caspian.rds.aws.dev|caspian-schnapps-api-prod.bkk.aws-border.com","","false"
"43.208.77.175","lux-60.ap-southeast-7.amazonaws.com","","","","","lux-60.ap-southeast-7.amazonaws.com","","false"
"43.208.77.231","directconnect.ap-southeast-7.amazonaws.com","","","","","directconnect.ap-southeast-7.amazonaws.com|directconnect.ap-southeast-7.api.aws|*.directconnect.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.84","foundry-api-staging.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","foundry-api-staging.ap-southeast-7.amazonaws.com","","false"
"43.208.77.236","elasticache-fips.ap-southeast-7.amazonaws.com","","","","","elasticache-fips.ap-southeast-7.amazonaws.com","","false"
"43.208.77.226","aws-ards-prod.ap-southeast-7.amazonaws.com","","","","","aws-ards-prod.ap-southeast-7.amazonaws.com","","false"
"43.208.77.92","nsm-service.ap-southeast-7.amazonaws.com","","","","","nsm-service.ap-southeast-7.amazonaws.com|nsm-service.bkk.aws-border.com|nsm-service.bkk.amazon.com","","false"
"43.208.77.202","ds-prodpreview.ap-southeast-7.amazonaws.com","","","","","ds-prodpreview.ap-southeast-7.amazonaws.com|ds-prodpreview.ap-southeast-7.api.aws|*.ds-prodpreview.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.148","vinz-cg.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","vinz-cg.ap-southeast-7.amazonaws.com","","false"
"43.208.77.228","appconfigdata.ap-southeast-7.amazonaws.com","","","","","appconfigdata.ap-southeast-7.amazonaws.com|appconfigdata.ap-southeast-7.api.aws|appconfig.ap-southeast-7.amazonaws.com|appconfig.ap-southeast-7.api.aws|*.appconfigdata.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.77.230","ec2-lasers-prod-611.ap-southeast-7.amazonaws.com","","","","","ec2-lasers-prod-611.ap-southeast-7.amazonaws.com","","false"
"43.208.77.73","askec2.ap-southeast-7.amazonaws.com","","","","","askec2.ap-southeast-7.amazonaws.com|askec2-gamma.ap-southeast-7.amazonaws.com","","false"
"43.208.77.212","ec2-janus-mid-preprod.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-cred-authorization.bkk.corp.amazon.com|ec2-janus-mid-preprod.ap-southeast-7.amazonaws.com","","false"
"43.208.77.139","tagris-managed-sweeper-gamma.ap-southeast-7.amazonaws.com","","","","","tagris-managed-sweeper-gamma.ap-southeast-7.amazonaws.com","","false"
"43.208.77.174","ppworklb.ap-southeast-7.amazonaws.com","","","","","ppworklb.ap-southeast-7.amazonaws.com","","false"
"43.208.77.247","ec2-trogdor-61.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-trogdor-61.ap-southeast-7.amazonaws.com","","false"
"43.208.77.216","config-renderer-service.ap-southeast-7.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","config-renderer-service.ap-southeast-7.amazonaws.com","","false"
"43.208.77.220","daas-di-private-rrset-prod.ap-southeast-7.amazonaws.com","","","","","daas-di-private-rrset-prod.ap-southeast-7.amazonaws.com","","false"
"43.208.79.7","xray.ap-southeast-7.amazonaws.com","","","","","xray.ap-southeast-7.amazonaws.com|*.xray.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.79.26","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.79.50","tying-metadataservice.ap-southeast-7-gamma.quilt.aws.a2z.com","","","","","tying-metadataservice.ap-southeast-7-gamma.quilt.aws.a2z.com","","false"
"43.208.79.65","tying-metadataservice.ap-southeast-7-prod.quilt.aws.a2z.com","","","","","tying-metadataservice.ap-southeast-7-prod.quilt.aws.a2z.com","","false"
"43.208.79.29","kube-apiserver","","","","","10aead9c815de9975650ce1c6cc5173f.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-186-126.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.250|172.16.186.126","false"
"43.208.79.86","redshift-data-integ.ap-southeast-7.api.aws","","","","","redshift-data-integ.ap-southeast-7.api.aws|*.redshift-data-integ.ap-southeast-7.api.aws|*.integ.redshift-data.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.79.49","kube-apiserver","","","","","c9173d272c4b9db112392c6ffca20089.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-117-63.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.26.167.6|10.0.117.63","false"
"43.208.79.80","internal.redshift-serverless.ap-southeast-7.amazonaws.com","","","","","internal.redshift-serverless.ap-southeast-7.amazonaws.com","","false"
"43.208.79.85","rolesanywhere.ap-southeast-7.amazonaws.com","","","","","rolesanywhere.ap-southeast-7.amazonaws.com|*.rolesanywhere.ap-southeast-7.vpce.amazonaws.com|rolesanywhere.ap-southeast-7.api.aws","","false"
"43.208.79.73","api-dev.booksamui.com","","","","","api-dev.booksamui.com","","false"
"43.208.79.91","kube-apiserver","","","","","bc9ae575faf6cde1d8f662ff407e2e3a.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-52-69.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.77.9|172.16.52.69","false"
"43.208.79.75","endpointservice.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","endpointservice.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.79.64","cognito-idp.ap-southeast-7.amazonaws.com","","","","","cognito-idp.ap-southeast-7.amazonaws.com","","false"
"43.208.79.144","main.vd-catalog.ap-southeast-7.prod.basin.security.aws.dev","","","","","main.vd-catalog.ap-southeast-7.prod.basin.security.aws.dev","","false"
"43.208.79.154","gamma.ap-southeast-7.a.cs.rds.a2z.com","","","","","gamma.ap-southeast-7.a.cs.rds.a2z.com","","false"
"43.208.79.150","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","false"
"43.208.79.186","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.79.117","*.yuwell-poctech.com","江苏鱼跃凯立特生物科技有限公司","CN","","江苏省","*.yuwell-poctech.com|yuwell-poctech.com","","false"
"43.208.79.194","*.mq.ap-southeast-7.amazonaws.com","","","","","*.mq.ap-southeast-7.amazonaws.com","","false"
"43.208.79.206","azurites.io","","","","","azurites.io|*.azurites.io","","false"
"43.208.77.106","deploy-control-master.amazon.com","","","","","deploy-control-master.amazon.com|fra-gamma.deploy-control.amazon.com|active.deploy-control-master.eu-central-1.amazonaws.com|active.deploy-control-master.us-west-2.amazonaws.com|iad-gamma.deploy-control.amazon.com|deploy-control-master.us-east-1.amazonaws.com|pdx-gamma.deploy-control.amazon.com|deploy-control.amazon.com|deploy-control-master.us-east-2.amazonaws.com|active.deploy-control-master.us-east-1.amazonaws.com","","false"
"43.208.79.193","kube-apiserver","","","","","24e605337dd2fbb4fbb864711665d0f8.sk1.ap-southeast-7.eks.amazonaws.com|ip-172-16-49-56.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.183.180|172.16.49.56","false"
"43.208.77.113","deploy-control-master.amazon.com","","","","","deploy-control-master.amazon.com|fra-gamma.deploy-control.amazon.com|active.deploy-control-master.eu-central-1.amazonaws.com|active.deploy-control-master.us-west-2.amazonaws.com|iad-gamma.deploy-control.amazon.com|deploy-control-master.us-east-1.amazonaws.com|pdx-gamma.deploy-control.amazon.com|deploy-control.amazon.com|deploy-control-master.us-east-2.amazonaws.com|active.deploy-control-master.us-east-1.amazonaws.com","","false"
"43.208.79.208","ap-southeast-7.prod.pds.glue.aws.dev","","","","","ap-southeast-7.prod.pds.glue.aws.dev","","false"
"43.208.77.165","deploy-control.amazon.com","","","","","deploy-control.amazon.com|fra.deploy-control.amazon.com|pdx.deploy-control.amazon.com|iad.deploy-control.amazon.com","","false"
"43.208.79.219","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.79.223","*.nextdrive.io","","","","","*.nextdrive.io|nextdrive.io","","false"
"43.208.79.226","*.truecorp.co.th","","","","","*.truecorp.co.th|truecorp.co.th","","false"
"43.208.79.234","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.79.239","kube-apiserver","","","","","abccf1783b2642710d916067dd203c7e.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-33-146.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.33|10.0.33.146","false"
"43.208.80.21","kube-apiserver","","","","","616d8198b5e67d683d62377cd936f426.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-99-135.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.62.243|172.16.99.135","false"
"43.208.80.36","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","false"
"43.208.80.59","kube-apiserver","","","","","d194b8d574ae49610cff47e311168fe8.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-161-217.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.13.57|10.0.161.217","false"
"43.208.80.41","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.80.43","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.80.55","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.80.77","redshift-data-integ.ap-southeast-7.api.aws","","","","","redshift-data-integ.ap-southeast-7.api.aws|*.redshift-data-integ.ap-southeast-7.api.aws|*.integ.redshift-data.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.80.78","*.fssda.com","Finansia Syrus Securities Public Company Limited","TH","Pathum Wan","Bangkok","*.fssda.com|fssda.com","","false"
"43.208.80.94","c1.prod.metadata.appsync-svcs.ap-southeast-7.amazonaws.com","","","","","c1.prod.metadata.appsync-svcs.ap-southeast-7.amazonaws.com","","false"
"43.208.80.92","preprod.secretsmanager.ap-southeast-7.amazonaws.com","","","","","preprod.secretsmanager.ap-southeast-7.amazonaws.com|*.preprod.secretsmanager.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.80.103","nexus.ontap.pod0.ap-southeast-7.gamma.simba.aws.a2z.com","","","","","nexus.ontap.pod0.ap-southeast-7.gamma.simba.aws.a2z.com","","false"
"43.208.80.99","az3.bkk60.bkk.dppushdoc.gamma.aws.doctor.route-53.aws.dev","","","","","az3.bkk60.bkk.dppushdoc.gamma.aws.doctor.route-53.aws.dev","","false"
"43.208.80.80","sagemaker.ap-southeast-7.amazonaws.com","","","","","sagemaker.ap-southeast-7.amazonaws.com|*.api.sagemaker.ap-southeast-7.vpce.amazonaws.com|api.sagemaker.ap-southeast-7.api.aws|api.sagemaker.ap-southeast-7.amazonaws.com","","false"
"43.208.80.112","kube-apiserver","","","","","ab6f3d8074f4a659cd853bfbadbc7898.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-171-83.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.227|172.16.171.83","false"
"43.208.80.123","wfrunner.cell3.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","wfrunner.cell3.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.80.121","*.opendata-dga.cloud","","","","","*.opendata-dga.cloud","","false"
"43.208.80.98","*.ap-southeast-7.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-7.prod.ccs.eks.aws.dev","","false"
"43.208.80.132","all.bkk.dppollcalc.prod.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppollcalc.prod.aws.doctor.route-53.aws.dev","","false"
"43.208.80.110","analyzer.facgure-teamdev.com","","","","","analyzer.facgure-teamdev.com","","false"
"43.208.80.174","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.80.115","*.fepm.asia","","","","","*.fepm.asia|fepm.asia","","false"
"43.208.80.138","ebs.ap-southeast-7.amazonaws.com","","","","","ebs.ap-southeast-7.amazonaws.com|ebs.ap-southeast-7.api.aws|*.ebs.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.80.134","xperience-hub.com","","","","","xperience-hub.com|*.xperience-hub.com","","false"
"43.208.80.227","kube-apiserver","","","","","50ea4545261cdd5e5161ea08b36c9e02.gr7.ap-southeast-7.eks.amazonaws.com|ip-10-0-121-148.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.120|10.0.121.148","false"
"43.208.80.241","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.3","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.16","kube-apiserver","","","","","732272204fede532d13b9b29999401cb.gr7.eks-cluster.ap-southeast-7.api.aws|ip-172-16-187-99.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fded:3ded:6a34::1|2406:da14:828c:ec06:4625:e6a5:bcda:7111|172.16.187.99","false"
"43.208.81.17","api.gstc.tfou.dev","","","","","api.gstc.tfou.dev|*.api.gstc.tfou.dev","","false"
"43.208.81.18","orchestration.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","orchestration.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.81.30","kube-apiserver","","","","","82069e4f58cd3bf856e8eb147ef5a66d.gr7.eks-cluster.ap-southeast-7.api.aws|ip-10-0-127-110.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd14:83d9:b619::1|2406:da14:83e2:df01:8d60:3a6a:6694:c6d|10.0.127.110","false"
"43.208.81.63","ap-southeast-7.registry.emrkamino.aws.dev","","","","","ap-southeast-7.registry.emrkamino.aws.dev","","false"
"43.208.81.64","lb-c01-bkk60.gamma.ap-southeast-7.auth.eks.aws.dev","","","","","lb-c01-bkk60.gamma.ap-southeast-7.auth.eks.aws.dev|bkk60.gamma.ap-southeast-7.auth.eks.aws.dev|gamma.ap-southeast-7.auth.eks.aws.dev|*.eks-auth.gamma.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.81.73","ebs.ap-southeast-7.amazonaws.com","","","","","ebs.ap-southeast-7.amazonaws.com|ebs.ap-southeast-7.api.aws|*.ebs.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.81.96","*.pgslots.link","","","","","*.pgslots.link|pgslots.link","","false"
"43.208.81.94","track-drone.dartnet.app","","","","","track-drone.dartnet.app","","false"
"43.208.81.89","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.76","preprod.secretsmanager.ap-southeast-7.amazonaws.com","","","","","preprod.secretsmanager.ap-southeast-7.amazonaws.com|*.preprod.secretsmanager.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.81.126","all.bkk.dppollcalc.gamma.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppollcalc.gamma.aws.doctor.route-53.aws.dev","","false"
"43.208.81.133","server-43-208-81-133.da.direct","","","","","server-43-208-81-133.da.direct","","false"
"43.208.81.103","grip.co.th","","","","","grip.co.th|www.grip.co.th","","false"
"43.208.81.153","kube-apiserver","","","","","2364042c9ad4f9d84ce60defe8c40805.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-55-63.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.90.123|10.0.55.63","false"
"43.208.81.165","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.180","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.185","wfrunner.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","wfrunner.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.81.204","*.anypay.asia","","","","","*.anypay.asia|anypay.asia","","false"
"43.208.81.225","ap-southeast-7.cvs.eks.aws.dev","","","","","ap-southeast-7.cvs.eks.aws.dev","","false"
"43.208.81.234","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.81.244","api.ap-southeast-7.ff.prod.search-services.aws.a2z.com","","","","","api.ap-southeast-7.ff.prod.search-services.aws.a2z.com","","false"
"43.208.82.1","ap-southeast-7.cvs.eks.aws.dev","","","","","ap-southeast-7.cvs.eks.aws.dev","","false"
"43.208.82.7","prod.ap-southeast-7.r.cs.rds.a2z.com","","","","","prod.ap-southeast-7.r.cs.rds.a2z.com","","false"
"43.208.82.16","kube-apiserver","","","","","d2484dcd781769ec77747e57cfa8f4e4.sk1.eks-cluster-gamma.ap-southeast-7.api.aws|ip-172-16-184-208.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd56:835:4c2e::1|2406:da14:8fd9:6b02:f11:51da:5c6:b234|172.16.184.208","false"
"43.208.82.22","worke.com","","","","","worke.com|*.beta.worke.com|beta.worke.com|*.worke.com","","false"
"43.208.82.30","kube-apiserver","","","","","34d1e62069cc67fce4f469329d6c2597.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-121-9.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.217|172.16.121.9","false"
"43.208.82.29","ca75.condensate-pump.ap-southeast-7.beta.basin.security.aws.dev","","","","","ca75.condensate-pump.ap-southeast-7.beta.basin.security.aws.dev","","false"
"43.208.82.42","secretsmanager.ap-southeast-7.amazonaws.com","","","","","secretsmanager.ap-southeast-7.amazonaws.com|*.secretsmanager.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.82.40","mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com","","","","","mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com|*.mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com","","false"
"43.208.82.36","xray-staging.ap-southeast-7.amazonaws.com","","","","","xray-staging.ap-southeast-7.amazonaws.com|*.xray-staging.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.82.80","lb-c01-bkk61.gamma.ap-southeast-7.auth.eks.aws.dev","","","","","lb-c01-bkk61.gamma.ap-southeast-7.auth.eks.aws.dev|bkk61.gamma.ap-southeast-7.auth.eks.aws.dev|gamma.ap-southeast-7.auth.eks.aws.dev|*.eks-auth.gamma.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.82.123","halo.ap-southeast-7.prod.config.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","halo.ap-southeast-7.prod.config.aws.a2z.com","","false"
"43.208.82.48","*.ap-southeast-7.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-7.prod.ccs.eks.aws.dev","","false"
"43.208.82.125","kube-apiserver","","","","","8f091c686b4f0739f5f50b36a2de9e63.yl4.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-45-130.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.75.193|172.16.45.130","false"
"43.208.82.137","*.ap-southeast-7.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-7.prod.ccs.eks.aws.dev","","false"
"43.208.82.59","lb-c01-bkk61.eks-auth.ap-southeast-7.api.aws","","","","","lb-c01-bkk61.eks-auth.ap-southeast-7.api.aws|*.eks-auth.ap-southeast-7.vpce.amazonaws.com|eks-auth.ap-southeast-7.api.aws|bkk61.eks-auth.ap-southeast-7.api.aws","","false"
"43.208.82.76","kube-apiserver","","","","","c1faf89b730875619d14f671f529dae8.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-42-103.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.90.211|172.16.42.103","false"
"43.208.82.90","*.cs.ap-southeast-7.prod.cfs.eks.aws.dev","","","","","*.cs.ap-southeast-7.prod.cfs.eks.aws.dev","","false"
"43.208.82.91","xray.ap-southeast-7.amazonaws.com","","","","","xray.ap-southeast-7.amazonaws.com|*.xray.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.82.86","kube-apiserver","","","","","133d0f38e576445400d7b94dabcbc6bb.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-59-239.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.89.53|172.16.59.239","false"
"43.208.82.158","mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com","","","","","mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com|*.mfa-runtime.ap-southeast-7.prod.mfa.aws.a2z.com","","false"
"43.208.82.184","c8-captcha-canary.ap-southeast-7.captcha.awswaf.com","","","","","c8-captcha-canary.ap-southeast-7.captcha.awswaf.com","","false"
"43.208.82.157","kube-apiserver","","","","","bc9ae575faf6cde1d8f662ff407e2e3a.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-99-202.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.36.16|172.16.99.202","false"
"43.208.82.200","excise-wine-nodejs-api-staging.devthinkbit.com","","","","","excise-wine-nodejs-api-staging.devthinkbit.com","","false"
"43.208.82.215","octo.prod-ap-southeast-7-adam.prod.awsmagnolio.com","","","","","octo.prod-ap-southeast-7-adam.prod.awsmagnolio.com|octopus.prod-ap-southeast-7-adam.prod.awsmagnolio.com","","false"
"43.208.82.224","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.82.243","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
