IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.226.98","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.218.226.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.226.103","y2academy.org","","","","","y2academy.org|www.y2academy.org","","false"
"3.218.226.107","socrative.com","","","","","socrative.com|*.socrative.com","","false"
"3.218.226.109","*.split.io","","","","","*.split.io","","false"
"3.218.226.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.226.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.226.133","*.photosbyamor.com","","","","","*.photosbyamor.com|photosbyamor.com","","false"
"3.218.226.141","*.exw8f793934q6.us-east-1.cs.amazonlightsail.com","","","","","*.exw8f793934q6.us-east-1.cs.amazonlightsail.com","","false"
"3.218.226.139","*.sli-systems.com","","","","","*.sli-systems.com|sli-systems.com","","false"
"3.218.226.146","calltech.pro","","","","","calltech.pro|www.calltech.pro","","false"
"3.218.226.149","*.fujifilmcloud.com","Fujifilm Healthcare Americas Corporation","US","Lexington","Massachusetts","*.fujifilmcloud.com|*.s3-den.fujifilmcloud.com|*.s3-atl.fujifilmcloud.com|*.s3-region01.fujifilmcloud.com|s3-den.fujifilmcloud.com|s3-atl.fujifilmcloud.com|s3-region01.fujifilmcloud.com|*.s3denver.fujifilmcloud.com|*.s3coden1.fujifilmcloud.com|*.s3coden2.fujifilmcloud.com|s3denver.fujifilmcloud.com|s3coden1.fujifilmcloud.com|s3coden2.fujifilmcloud.com|*.s3gaatl2.fujifilmcloud.com|s3gaatl2.fujifilmcloud.com|*.s3gaatl1.fujifilmcloud.com|s3gaatl1.fujifilmcloud.com|*.s3-den2.fujifilmcloud.com|*.s3-atl2.fujifilmcloud.com|*.s3-region02.fujifilmcloud.com|s3-den2.fujifilmcloud.com|s3-atl2.fujifilmcloud.com|s3-region02.fujifilmcloud.com|fujifilmcloud.com","","false"
"3.218.226.151","zaptalent.cl","","","","","www.zaptalent.cl|zaptalent.cl","","false"
"3.218.226.152","*.unicah.net","","","","","*.unicah.net|registro.cp.unicah.net","","false"
"3.218.226.158","ip-10-0-5-10.ec2.internal","Unspecified","US","","","ip-10-0-5-10.ec2.internal","","false"
"3.218.226.161","sync.buildsmartinstitute.com","","","","","sync.buildsmartinstitute.com","","false"
"3.218.226.162","*.pv4uhumrvbe80.us-east-1.cs.amazonlightsail.com","","","","","*.pv4uhumrvbe80.us-east-1.cs.amazonlightsail.com","","false"
"3.218.226.164","*.barometric.com","","","","","*.barometric.com|barometric.com","","false"
"3.218.226.166","dashpassonline.net","","","","","dashpassonline.net|*.dashpassonline.net","","false"
"3.218.226.170","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"3.218.226.171","*.cloud.riot-dev.cfadevelop.com","","","","","*.cloud.riot-dev.cfadevelop.com|*.cloud.erc-dev.cfadevelop.com","","false"
"3.218.226.178","retirelegacysso.com","Okta, Inc.","US","San Francisco","California","","","true"
"3.218.226.177","*.dinersclub.tech.ec","BANCO DINERS CLUB DEL ECUADOR S. A.","EC","QUITO","PICHINCHA","*.dinersclub.tech.ec","","false"
"3.218.226.181","*.cai-mobileconnect.com","","","","","*.cai-mobileconnect.com|cai-mobileconnect.com","","false"
"3.218.226.184","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.218.226.190","*.maskan.com.br","","","","","*.maskan.com.br","","false"
"3.218.226.193","*.fluig.io","","","","","*.fluig.io","","false"
"3.218.226.194","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.226.208","*.razersynapse.com","","","","","*.razersynapse.com","","false"
"3.218.226.211","*.flightcommand.com","","","","","*.flightcommand.com|flyeasy.co|*.openpoint.co|openpoint.co|*.flyeasy.co|flightcommand.com|*.tuvoli.com|*.corporate-flight.com|corporate-flight.com|tuvoli.com","","false"
"3.218.226.223","*.dailyinnovation.biz","","","","","*.dailyinnovation.biz","","false"
"3.218.226.224","imperialdade.com","","","","","imperialdade.com|*.imperialbag.com|imperialbag.com|*.imperialdade.com","","false"
"3.218.226.234","kube-apiserver","","","","","601252a5f3cb5a13068ea53451f3dea2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-46-85.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.165.16|172.16.46.85","false"
"3.218.226.235","*.ebfd.live.use1a.on.epicgames.com","","","","","*.ebfd.live.use1a.on.epicgames.com","","false"
"3.218.226.237","*.whatifops.com","","","","","*.whatifops.com","","false"
"3.218.226.247","*.dopsil.devopsil0.vbc.shared.dev.use1.vonagenetworks.net","","","","","*.dopsil.devopsil0.vbc.shared.dev.use1.vonagenetworks.net","","false"
"3.218.226.249","*.astorsanderjenkins.com","","","","","*.astorsanderjenkins.com","","false"
"3.218.227.4","*.mytonomy.com","","","","","*.mytonomy.com","","false"
"3.218.227.6","*.thetradedesk.com","","","","","*.thetradedesk.com|thetradedesk.com","","false"
"3.218.227.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.227.12","*.va-nycers.com","","","","","*.va-nycers.com|www.va-nycers.com|va-nycers.com","","false"
"3.218.226.254","kube-apiserver","","","","","e7bdc6897fc6220e8d2432473fb3e259.gr7.us-east-1.eks.amazonaws.com|ip-10-0-123-42.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.15|10.0.123.42","false"
"3.218.227.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.227.36","listen.mmp.ticknet.io","","","","","listen.mmp.ticknet.io","","false"
"3.218.227.42","Plesk","Plesk","CH","Schaffhausen","","","","true"
"3.218.227.43","*.widergydev.com","","","","","*.widergydev.com","","false"
"3.218.227.57","kelliejamessalon.com","","","","","kelliejamessalon.com|www.kelliejamessalon.com","","false"
"3.218.227.58","*.aws.paysign.com","","","","","*.aws.paysign.com","","false"
"3.218.227.61","*.lawfully-api.com","","","","","*.lawfully-api.com","","false"
"3.218.227.63","*.artivosurfaces.com","","","","","*.artivosurfaces.com","","false"
"3.218.227.65","esps.orchardbrands.com","OBSA Operating Company, LLC","US","","Minnesota","esps.orchardbrands.com|www.esps.orchardbrands.com","","false"
"3.218.227.67","*.outsystems.net","","","","","*.outsystems.net|outsystems.net","","false"
"3.218.227.73","alerts-web.simova.ws","","","","","alerts-web.simova.ws|jira.simova.ws","","false"
"3.218.227.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.77","*.wdp7vfgpvkryl2tqb2uwr30a4.demo.workdayspend.com","","","","","*.wdp7vfgpvkryl2tqb2uwr30a4.demo.workdayspend.com|*.wdp7vfgpvkryl2tqb2uwr30a4.pp.demo.workdayspend.com|*.wdp7vfgpvkryl2tqb2uwr30a4.dm.demo.workdayspend.com|*.wdp7vfgpvkryl2tqb2uwr30a4.sp.demo.workdayspend.com","","false"
"3.218.227.89","*.test10-apps.duplocloud.net","","","","","*.test10-apps.duplocloud.net","","false"
"3.218.227.90","kube-apiserver","","","","","a085db6f326970cb338b6c2f73f78a51.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-165.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.17.101|172.16.108.165","false"
"3.218.227.91","tce98.co","","","","","tce98.co|www.tce98.co","","false"
"3.218.227.92","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.102","*.nscreen.tv","","","","","*.nscreen.tv","","false"
"3.218.227.104","*.ihmsweb.com","","","","","*.ihmsweb.com|ihmsweb.com","","false"
"3.218.227.106","dev.elfster.com","","","","","dev.elfster.com|ci.elfster.com|*.dev.elfster.com","","false"
"3.218.227.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.227.113","cliente.ayalabazan.com.br","","","","","cliente.ayalabazan.com.br|intranet.ayalabazan.com.br","","false"
"3.218.227.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.122","redpaladin.east.3cx.us","","","","","redpaladin.east.3cx.us","","false"
"3.218.227.120","*.zofri.cl","Zona franca de Iquique S.A","CL","Santiago","","*.zofri.cl|zofri.cl","","false"
"3.218.227.132","designcrowd.ninja","","","","","designcrowd.ninja|*.designcrowd.ninja","","false"
"3.218.227.134","*.edge.jenkins.fstest.info","","","","","*.edge.jenkins.fstest.info|edge.jenkins.fstest.info","","false"
"3.218.227.135","api.chargeanimation.com","","","","","api.chargeanimation.com|*.chargeanimation.com","","false"
"3.218.227.149","shopify.acculync.com","","","","","shopify.acculync.com|www.shopify.acculync.com","","false"
"3.218.227.151","ftpve.com","","","","","ftpve.com|www.ftpve.com","","false"
"3.218.227.153","*.golftec.com","","","","","*.golftec.com","","false"
"3.218.227.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.162","*.d01q0001.entratadev.com","","","","","*.d01q0001.entratadev.com","","false"
"3.218.227.169","*.cdodev.valtixinc.com","","","","","*.cdodev.valtixinc.com","","false"
"3.218.227.175","kube-apiserver","","","","","f2940b4e840e8427b9e45c66b999be3d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-38.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.177.105|172.16.53.38","false"
"3.218.227.182","us-east-1.beta.billingview.godzilla.insights.aws.a2z.com","","","","","us-east-1.beta.billingview.godzilla.insights.aws.a2z.com","","false"
"3.218.227.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.227.178","*.aws.multivu.com","","","","","*.aws.multivu.com","","false"
"3.218.227.184","*.kiwilightyear.com","","","","","*.kiwilightyear.com","","false"
"3.218.227.183","kamal-staging.prevail.ai","","","","","kamal-staging.prevail.ai|*.staging.prevail.ai|staging.prevail.ai|*.kamal-staging.prevail.ai","","false"
"3.218.227.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.227.196","*.preprod.binaryfountain.com","","","","","*.preprod.binaryfountain.com|*.preprod.rioseo.com","","false"
"3.218.227.194","pdvex.vertexdigital.co","","","","","api.pdvex.vertexdigital.co|pdvex.vertexdigital.co","","false"
"3.218.227.204","www.tracking.shipmad.com","","","","","www.tracking.shipmad.com","","false"
"3.218.227.209","kube-apiserver","","","","","7abee355c3a5f38d44058f35a283867c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-52-100.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.150.13|172.16.52.100","false"
"3.218.227.211","dev.hstream.com","","","","","dev.hstream.com|*.dev.hstream.net|*.healthstream.com|*.dev.hstream.com|dev.hstream.net|healthstream.com","","false"
"3.218.227.214","*.development-jeff.getrecast.com","","","","","*.development-jeff.getrecast.com","","false"
"3.218.227.218","*.villageinsights.com","","","","","*.villageinsights.com","","false"
"3.218.227.219","*.luxdeepblue.com","","","","","*.luxdeepblue.com","","false"
"3.218.227.223","phoenix-prod.spectrum.com","","","","","phoenix-prod.spectrum.com|inactive.phoenix-prod.spectrum.com|prod.phoenix-prod.spectrum.com|official.phoenix-prod.spectrum.com","","false"
"3.218.227.228","voterapp.gotoverdict.com","","","","","downloader.lawsuitnotifier.com|voterapp.gotoverdict.com|voterapp.lawsuitnotifier.com","","false"
"3.218.227.245","localhost","Kong","US","San Francisco","California","","","true"
"3.218.227.251","*.gomlab.com","","","","","*.gomlab.com|gomlab.com","","false"
"3.218.227.254","www.example.com","Bitnami","","","","","","true"
"3.218.228.6","celect.org","","","","","celect.org|*.celect.org","","false"
"3.218.228.11","lp.boltenergy.com.br","","","","","lp.boltenergy.com.br","","false"
"3.218.228.9","kube-apiserver","","","","","75975599cdf9e585ddfd9b24257064f7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.132.21|172.16.57.9","false"
"3.218.228.13","*.skillrange.com","","","","","*.skillrange.com","","false"
"3.218.228.20","corporate-api-qa.prexcard.com","","","","","corporate-api-qa.prexcard.com","","false"
"3.218.228.27","*.test.rentokil.pestpac.com","","","","","*.test.rentokil.pestpac.com","","false"
"3.218.228.29","*.careernowbrands.com","","","","","*.careernowbrands.com","","false"
"3.218.228.30","*.6j51lcd6m87va.us-east-1.cs.amazonlightsail.com","","","","","*.6j51lcd6m87va.us-east-1.cs.amazonlightsail.com","","false"
"3.218.228.34","*.givelify.com","","","","","*.givelify.com","","false"
"3.218.228.42","fractaliq.com","","","","","*.fractaliq.com|www.fractaliq.com|fractaliq.com","","false"
"3.218.228.46","*.prod.meetrobyn.com","","","","","*.prod.meetrobyn.com","","false"
"3.218.228.47","*.commsuite.io","","","","","*.commsuite.io|commsuite.io","","false"
"3.218.228.60","qa01.xdamqa.com","","","","","qa01.xdamqa.com|*.qa01.xdamqa.com","","false"
"3.218.228.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.228.69","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.218.228.72","agent-platform-test.studioai.dev","","","","","agent-platform-test.studioai.dev","","false"
"3.218.228.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.228.77","*.preview.nimblebrain.ai","","","","","*.preview.nimblebrain.ai|preview.nimblebrain.ai","","false"
"3.218.228.80","livechat.pump.fun","","","","","livechat.pump.fun","","false"
"3.218.228.82","prod.redash.ebs.aws.dev","","","","","prod.redash.ebs.aws.dev","","false"
"3.218.228.84","*.bgg3jsvgckvgw.us-east-1.cs.amazonlightsail.com","","","","","*.bgg3jsvgckvgw.us-east-1.cs.amazonlightsail.com","","false"
"3.218.228.86","kube-apiserver","","","","","47e0ac7136b4c973d19172628d3db59e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-236.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.240|172.16.123.236","false"
"3.218.228.91","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"3.218.228.97","automation.atlanta-robotics.org","","","","","automation.atlanta-robotics.org","","false"
"3.218.228.100","*.us-east-1.cloudsearch-staging.amazonaws.com","","","","","*.us-east-1.cloudsearch-staging.amazonaws.com","","false"
"3.218.228.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.228.108","*.ambrahealth.com","","","","","*.ambrahealth.com|ambrahealth.com","","false"
"3.218.228.109","*.staging.icimsmco.net","","","","","*.staging.icimsmco.net","","false"
"3.218.228.117","test.avamag.deployedpe.com","","","","","test.avamag.deployedpe.com","","false"
"3.218.228.119","dev.api.timeoffledger.com","","","","","dev.api.timeoffledger.com","","false"
"3.218.228.118","clientes.plataformaenergia.com","","","","","clientes.plataformaenergia.com","","false"
"3.218.228.124","timeline-api.bamstrategy.com","","","","","timeline-api.bamstrategy.com","","false"
"3.218.228.132","staging.g2.com","","","","","staging.g2.com|*.staging.g2.com","","false"
"3.218.228.135","*.dev3.sbx.moderro.com","","","","","*.dev3.sbx.moderro.com|www.dev3.sbx.moderro.com|*.polartie-test.dev3.sbx.moderro.com","","false"
"3.218.228.134","*.dev.shotlink.com","","","","","*.dev.shotlink.com|*.dev.west.shotlink.com|*.dev.east.shotlink.com","","false"
"3.218.228.140","*.snapsheetvice.com","","","","","*.snapsheetvice.com|snapsheetvice.com","","false"
"3.218.228.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.228.157","*.visualvault.com","","","","","*.visualvault.com","","false"
"3.218.228.161","sagi.iitc-course.com","","","","","sagi.iitc-course.com","","false"
"3.218.228.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.228.168","*.eveairmobility.com","Embraer S.A.","BR","São José dos Campos","São Paulo","*.eveairmobility.com|eveairmobility.com","","false"
"3.218.228.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.228.182","kube-apiserver","","","","","260bebcd24bb5eb3778d2bbbcaa40d41.sk1.us-east-1.eks.amazonaws.com|ip-172-16-125-235.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.16.221|172.16.125.235","false"
"3.218.228.181","live.wrmf.com","","","","","live.wrmf.com","","false"
"3.218.228.192","*.limosys.com","","","","","*.limosys.com","","false"
"3.218.228.193","*.r5projetos.com.br","","","","","*.r5projetos.com.br|r5projetos.com.br","","false"
"3.218.228.196","*.staging.dominionharbor.com","","","","","*.staging.dominionharbor.com","","false"
"3.218.228.202","*.gxp-prod-migration.gxp-prod.bnch.services","","","","","*.gxp-prod-migration.gxp-prod.bnch.services|*.int.gxp-prod-migration.gxp-prod.bnch.services","","false"
"3.218.228.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.228.224","mcprod.pidederma.com","Magento Cloud","FR","","","","","true"
"3.218.228.212","*.ng99ewe310f24.us-east-1.cs.amazonlightsail.com","","","","","*.ng99ewe310f24.us-east-1.cs.amazonlightsail.com","","false"
"3.218.228.206","*.stg-striimdeveloper.com","","","","","*.stg-striimdeveloper.com","","false"
"3.218.228.214","*.cdgportal.com","","","","","*.cdgportal.com","","false"
"3.218.228.216","*.equilend.com","","","","","*.equilend.com","","false"
"3.218.228.245","*.apps.scale-67a491dc.p773994914889.aws-amer.sanofi.com","Sanofi","FR","Marcoussis","","*.apps.scale-67a491dc.p773994914889.aws-amer.sanofi.com","","false"
"3.218.228.235","user-objects-prod.ind7f52b.eas.morningstar.com","","","","","user-objects-prod.ind7f52b.eas.morningstar.com|user-objects-prod-us-east-1.ind7f52b.eas.morningstar.com","","false"
"3.218.228.251","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.229.4","api.nfx.services","","","","","api.nfx.services","","false"
"3.218.229.8","*.learningcaregroup.com","Learning Care Group (MI), Inc.","US","Novi","Michigan","*.learningcaregroup.com|lcw2.learningcaregroup.com|lcw2-api.learningcaregroup.com","","false"
"3.218.229.16","us1-env-pool0.cloud.code42.com","","","","","us1-env-pool0.cloud.code42.com|*.us1-env-pool0.cloud.code42.com","","false"
"3.218.229.11","itsanonymous.org","","","","","itsanonymous.org|*.itsanonymous.org","","false"
"3.218.229.24","*.c15.us-east-1.airflow.amazonaws.com","","","","","*.c15.us-east-1.airflow.amazonaws.com","","false"
"3.218.229.26","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.229.33","*.comprobanteselectronicos.go.cr","","","","","*.comprobanteselectronicos.go.cr","","false"
"3.218.229.35","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.228.244","zd2246.illusionblack.com","","","","","zd2246.illusionblack.com","","false"
"3.218.229.47","cultivatepeople.kamsa.co","","","","","cultivatepeople.kamsa.co|api.kamsa.co","","false"
"3.218.229.48","*.harbortouch.com","","","","","*.harbortouch.com","","false"
"3.218.229.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.229.67","*.hgsmart.live","","","","","*.hgsmart.live|hgsmart.live","","false"
"3.218.229.68","*.collections.yale.edu","","","","","*.collections.yale.edu","","false"
"3.218.229.84","*.us01.treasuredata-apps.com","","","","","*.us01.treasuredata-apps.com","","false"
"3.218.229.100","*.ideabank.com.br","","","","","*.ideabank.com.br|ideabank.com.br","","false"
"3.218.229.101","sentry.workflowy.com","","","","","sentry.workflowy.com","","false"
"3.218.229.111","*.ops.ringcentral.com","","","","","*.ops.ringcentral.com|ops.ringcentral.com","","false"
"3.218.229.117","*.fluidhr.app","","","","","*.fluidhr.app|*.api.fluidhr.app|fluidhr.app","","false"
"3.218.229.128","prd01.radiantlogic.io","","","","","prd01.radiantlogic.io|*.prd01.radiantlogic.io","","false"
"3.218.229.145","*.moyae-dev.com","","","","","*.moyae-dev.com","","false"
"3.218.229.149","vca.viennachannels.com","","","","","vca.viennachannels.com","","false"
"3.218.229.153","*.devtest.reservecloud.com","","","","","*.devtest.reservecloud.com","","false"
"3.218.229.152","d8securedt.com","","","","","d8securedt.com|*.d8securedt.com","","false"
"3.218.229.159","agent.us92.app.wiz.io","","","","","agent.us92.app.wiz.io|agent-si.us92.app.wiz.io","","false"
"3.218.229.163","*.decisionlender.solutions","","","","","*.decisionlender.solutions|decisionlender.solutions","","false"
"3.218.229.173","*.unhosting.site","","","","","*.unhosting.site","","false"
"3.218.229.174","*.gt.sandbox.ozoneapi-latam.com","","","","","*.gt.sandbox.ozoneapi-latam.com|*.do.sandbox.ozoneapi-latam.com|*.co.sandbox.ozoneapi-latam.com|*.mx.sandbox.ozoneapi-latam.com|*.cl.sandbox.ozoneapi-latam.com","","false"
"3.218.229.182","*.observsmart.com","Invisalert Solutions, LLC","US","Newtown Square","Pennsylvania","*.observsmart.com|observsmart.com","","false"
"3.218.229.187","outsell-api.outsell-prod.com","","","","","outsell-api.outsell-prod.com","","false"
"3.218.229.200","*.uks.expertsierra.com","","","","","*.uks.expertsierra.com","","false"
"3.218.229.204","developers.homesage.ai","","","","","developers.homesage.ai","","false"
"3.218.229.211","statefilings.com","","","","","statefilings.com|*.statefilings.com","","false"
"3.218.229.220","*.obvia.app","","","","","*.obvia.app","","false"
"3.218.229.225","app.qivli.com","","","","","app.qivli.com","","false"
"3.218.229.230","*.ai.wrs.dev","","","","","*.ai.wrs.dev","","false"
"3.218.229.231","*.campirie.com","","","","","*.campirie.com|campirie.com","","false"
"3.218.229.233","billing.ocs360.cloud","","","","","billing.ocs360.cloud","","false"
"3.218.229.237","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.229.244","*.tstllc.net","","","","","*.tstllc.net|tstllc.net","","false"
"3.218.229.248","app.irasgroup.com","","","","","app.irasgroup.com|www.app.irasgroup.com","","false"
"3.218.229.250","tw.livegirl.me","","","","","tw.livegirl.me","","false"
"3.218.230.1","*.axionvoice.com","","","","","*.axionvoice.com|www.axionvoice.com|axionvoice.com","","false"
"3.218.230.3","*.pr-client.core-test.switchfly.com","","","","","*.mercantile.pr-client.core-test.switchfly.com|*.pr-client.core-test.switchfly.com","","false"
"3.218.230.6","*.anbetrack.com","","","","","*.anbetrack.com|anbetrack.com","","false"
"3.218.230.10","*.cccis.com","CCC Intelligent Solutions Inc","US","Chicago","Illinois","*.cccis.com|cccis.com","","false"
"3.218.230.20","zbvpndev.zeitblast.com","","","","","zbvpndev.zeitblast.com","","false"
"3.218.230.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.230.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.230.38","*.matchbookdata-dev.com","","","","","*.matchbookdata-dev.com","","false"
"3.218.230.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.230.57","*.tpbid.com","","","","","*.tpbid.com|tpbid.com","","false"
"3.218.230.59","edge-server.nokia-demo-kit.svc.cluster.local","","","","","*.onelayer.connect|onelayer.connect","","false"
"3.218.230.64","reestage.syllamatic.com","","","","","reestage.syllamatic.com","","false"
"3.218.230.67","wiredcommunication.us","","","","","wiredcommunication.us","","false"
"3.218.230.72","*.gm-motorsports.com","","","","","*.gm-motorsports.com|gm-motorsports.com","","false"
"3.218.230.73","*.ops.pushnami.net","","","","","*.ops.pushnami.net","","false"
"3.218.230.71","kube-apiserver","","","","","80d4b6eff99a076ecffbde4b065b2a9c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-184-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.44.125|172.16.184.242","false"
"3.218.230.79","pim-api.helium10.com","","","","","pim-api.helium10.com|www.pim-api.helium10.com","","false"
"3.218.230.83","*.dev.eks.cengage.io","","","","","*.dev.eks.cengage.io","","false"
"3.218.230.89","*.refinemirror.com","","","","","*.refinemirror.com|getthemirror.com|*.mirror.co|refinemirror.com|*.getthemirror.com|mirror.co","","false"
"3.218.230.95","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.230.100","*.netcontent.com.ar","","","","","*.netcontent.com.ar|netcontent.com.ar","","false"
"3.218.230.102","*.cibergestion.com","Cibergestion Procesos Chile SA","CL","","Región Metropolitana de Santiago","*.cibergestion.com|cibergestion.com","","false"
"3.218.230.112","settlement-dev-api.np.ce.ameren.com","","","","","settlement-dev-api.np.ce.ameren.com","","false"
"3.218.230.114","kairon.com","","","","","kairon.com|kairon.in|*.kairon.com|*.kairon.in","","false"
"3.218.230.127","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.230.133","*.fusionauth.net","","","","","*.fusionauth.net|*.local.fusionauth.net|*.instance.internal.fusionauth.net|*.internal.fusionauth.net|*.instance.fusionauth.net","","false"
"3.218.230.143","*.br.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.br.splunkcloud.com|br.splunkcloud.com|*.pvt.br.splunkcloud.com|http-inputs-br.splunkcloud.com|*.http-inputs-br.splunkcloud.com|akamai-inputs-br.splunkcloud.com|*.akamai-inputs-br.splunkcloud.com|http-inputs-ack-br.splunkcloud.com|*.http-inputs-ack-br.splunkcloud.com|http-inputs-firehose-br.splunkcloud.com|*.http-inputs-firehose-br.splunkcloud.com|pvt.br.splunkcloud.com","","false"
"3.218.230.150","*.sandbox.nuix.com","","","","","*.sandbox.nuix.com|xlr8demo01.sandbox.nuix.com","","false"
"3.218.230.155","24mm.gw01.dev-va-24m-navi.com","","","","","24mm.gw01.dev-va-24m-navi.com","","false"
"3.218.230.156","rlp.smartasset.com","","","","","rlp.smartasset.com","","false"
