IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.16.37.181","getfeasy.com","","","","","getfeasy.com|*.getfeasy.com","","false"
"52.16.37.188","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.16.37.217","*.creditfluxprod.acurisbackend.com","","","","","*.creditfluxprod.acurisbackend.com","","false"
"52.16.37.200","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"52.16.37.221","stagestruck.com","","","","","stagestruck.com|www.stagestruck.com","","false"
"52.16.37.228","achievements.gameservices.ea.com","Electronic Arts Inc.","US","Redwood City","California","achievements.gameservices.ea.com|achievements.integration.gameservices.ea.com|achievements.lt.gameservices.ea.com|achievements.qa-lt.gameservices.ea.com|achievements.qa.gameservices.ea.com|internal.achievements.gameservices.ea.com|internal.achievements.integration.gameservices.ea.com|internal.achievements.lt.gameservices.ea.com|internal.achievements.qa-lt.gameservices.ea.com|internal.achievements.qa.gameservices.ea.com","","false"
"52.16.37.245","finnauth.tunnistaminen.suomi.fi","","","","","ofp.finnauth.tunnistaminen.suomi.fi|idm.finnauth.tunnistaminen.suomi.fi|idp.finnauth.tunnistaminen.suomi.fi|idmlink.finnauth.tunnistaminen.suomi.fi|*.mid.vrkfin.ew1.gp02.acloud.gemalto.com|finnauth.tunnistaminen.suomi.fi","","false"
"52.16.37.239","*.uat.leap.dyson.cloud","Dyson Limited","GB","Malmesbury","","*.uat.leap.dyson.cloud|uat.leap.dyson.cloud","","false"
"52.16.37.244","*.aws-infra.solutions30.com","","","","","*.aws-infra.solutions30.com","","false"
"52.16.37.254","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"52.16.37.246","portaldelempleado.com","","","","","portaldelempleado.com|*.portaldelempleado.com","","false"
"52.16.38.0","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.38.9","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.38.7","aws-euw1-pre.bacardiapps.com","","","","","aws-euw1-pre.bacardiapps.com|*.aws-euw1-pre.bacardiapps.com","","false"
"52.16.38.18","*.dev.evision.io","","","","","*.dev.evision.io","","false"
"52.16.38.21","*.vooduvibe.com","","","","","*.vooduvibe.com|vooduvibe.com","","false"
"52.16.38.26","*.gisdataweb.com","","","","","*.gisdataweb.com|*.gisdatalab.com","","false"
"52.16.38.16","kube-apiserver","","","","","77ca4bb323f78a4be5c9be0b0fb6ab9a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-46-204.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.145.27.16|172.16.46.204","false"
"52.16.38.33","test.saudicloudsummit.com","","","","","test.saudicloudsummit.com","","false"
"52.16.38.35","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.38.38","TRAEFIK DEFAULT CERT","","","","","e68ed5bac5fa0b84b5f0e95fd5da0d5e.a30a90dc62ee09842dced75eb7544f8c.traefik.default","","true"
"52.16.38.43","go.paytraq.com","","","","","go.paytraq.com","","false"
"52.16.38.50","*.prod.newmotion.com","","","","","*.prod.newmotion.com|*.prod.tnm.io|*.prod.thenewmotion.com|*.business.prod.newmotion.com|*.business.prod.thenewmotion.com","","false"
"52.16.38.68","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.38.73","6bcnh624cb4qhb9cmdhnqqhgc6bgbbc9.bbc.co.uk","British Broadcasting Corporation","GB","London","","mt-atomic-credits-roller.test.cloud.bbc.co.uk|mt-atomic-credits-roller.test.tools.bbc.co.uk|mt-atomic-credits-roller.test.api.bbci.co.uk|mt-atomic-credits-roller.test.api.bbc.co.uk|mt-atomic-credits-roller.test.api.bbc.com|mt-atomic-credits-roller.test.md.bbc.co.uk","","false"
"52.16.38.79","kupujteraz.pl","","","","","kupujteraz.pl|*.kupujteraz.pl","","false"
"52.16.38.82","jenkins.bquarkz.net","","","","","jenkins.bquarkz.net","","false"
"52.16.38.86","*.tietotek.fi","","","","","*.tietotek.fi","","false"
"52.16.38.98","ess-v2.prod-digital-product.agco-dfs-services.com","","","","","ess-v2.prod-digital-product.agco-dfs-services.com","","false"
"52.16.38.102","task-tracker-amf-test.appway.com","","","","","task-tracker-amf-test.appway.com","","false"
"52.16.38.103","kube-apiserver","","","","","6411d802b67c44211aa5f1f9834bb3cf.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-244.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.2.167|172.16.107.244","false"
"52.16.38.107","warehouse-staging.rugvista.net","","","","","warehouse-staging.rugvista.net","","false"
"52.16.38.128","pi.arup.com","","","","","pi.arup.com|*.pi.arup.com","","false"
"52.16.38.143","app.al-ch-fsl-calculator.prod.aws.bmw.cloud","","","","","app.al-ch-fsl-calculator.prod.aws.bmw.cloud","","false"
"52.16.38.151","*.sixty60.co.za","","","","","*.sixty60.co.za","","false"
"52.16.38.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.38.145","flykube.prod.api.kubegroup.co","","","","","flykube.prod.api.kubegroup.co","","false"
"52.16.38.133","*.platform.dev.steel-eye.com","","","","","*.platform.dev.steel-eye.com","","false"
"52.16.38.175","*.gh.infinixmobility.com","","","","","*.gh.infinixmobility.com","","false"
"52.16.38.162","*.leman.un-icc.cloud","","","","","*.leman.un-icc.cloud","","false"
"52.16.38.110","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"52.16.38.181","firesidequiz.com","","","","","firesidequiz.com","","false"
"52.16.38.224","kube-apiserver","","","","","fe5b0035209028650b7f4c53cdddc06c.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-109-206.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.33.50|10.0.109.206","false"
"52.16.38.184","stg.loadbalancer.infra.ecs.ik.ops.vl.be","","","","","stg.loadbalancer.infra.ecs.ik.ops.vl.be","","false"
"52.16.38.232","antivirus-api.digitalmarketplace.service.gov.uk","","","","","antivirus-api.digitalmarketplace.service.gov.uk","","false"
"52.16.38.240","*.opnbuildings.com","","","","","*.opnbuildings.com|opnbuildings.com","","false"
"52.16.38.207","*.okoun.cz","","","","","*.okoun.cz|okoun.cz","","false"
"52.16.39.29","52.16.39.29","","","","","","52.16.39.29|2a05:d018:14bf:7c00:bfa2:b20d:a74a:6a8f","true"
"52.16.39.57","lbet2b.com","","","","","lbet2b.com|*.lbet2b.com","","false"
"52.16.38.191","*.tcapsula.com","","","","","*.tcapsula.com","","false"
"52.16.39.34","optimization.choreograph.com","","","","","optimization.choreograph.com|*.optimization.choreograph.com","","false"
"52.16.39.20","*.h41keicm4drbq.eu-west-1.cs.lightsail.ec2.aws.dev","","","","","*.h41keicm4drbq.eu-west-1.cs.lightsail.ec2.aws.dev","","false"
"52.16.39.47","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.38.243","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.39.42","*.knowcross.com","","","","","*.knowcross.com|knowcross.com","","false"
"52.16.38.205","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.39.17","aws-dev-qa-demo.systems.coralbay.tv","","","","","aws-dev-qa-demo.systems.coralbay.tv","","false"
"52.16.38.220","docsr.in-wit.it","","","","","docsr.in-wit.it","","false"
"52.16.38.193","docs.trustly.com","","","","","docs.trustly.com","","false"
"52.16.39.4","*.iwantgreatcare.org","","","","","*.iwantgreatcare.org","","false"
"52.16.39.2","proyecto-confia.com","","","","","api.proyecto-confia.com|grafana.proyecto-confia.com|proyecto-confia.com","","false"
"52.16.39.22","tracking-api.pragmatik.ai","","","","","tracking-api.pragmatik.ai","","false"
"52.16.38.254","www.masrawy.com","","","","","www.masrawy.com|masrawy.com","","false"
"52.16.39.64","*.traceair.net","","","","","*.traceair.net|traceair.net","","false"
"52.16.39.31","api-demo.samporten.se","","","","","api-demo.samporten.se","","false"
"52.16.39.70","rlv.m-ve.com","","","","","rlv.m-ve.com","","false"
"52.16.39.67","pitch.footballaddicts.com","","","","","pitch.footballaddicts.com|*.pitch.footballaddicts.com","","false"
"52.16.39.60","*.sophus3.com","","","","","*.sophus3.com","","false"
"52.16.39.76","aikido-musubi.hr","","","","","aikido-musubi.hr|www.aikido-musubi.hr","","false"
"52.16.39.104","*.tp-staging.com","","","","","*.tp-staging.com|tp-staging.com","","false"
"52.16.39.93","*.naveoservices.com","Naveo Commerce Oy","FI","Helsinki","","*.naveoservices.com|naveoservices.com","","false"
"52.16.39.84","bh99fmd9628qqnm292m9h4692bnp4g9b.bbc.co.uk","British Broadcasting Corporation","GB","London","","olio-manager.int.cloud.bbc.co.uk|olio-manager.int.tools.bbc.co.uk|olio-manager.int.api.bbci.co.uk|olio-manager.int.api.bbc.co.uk|olio-manager.int.api.bbc.com|olio-manager.int.md.bbc.co.uk","","false"
"52.16.39.107","*.rtb.tabmo.io","","","","","*.rtb.tabmo.io","","false"
"52.16.39.116","*.sdfgroup.com","","","","","*.sdfgroup.com","","false"
"52.16.39.113","api.demo.realstocks.io","","","","","api.demo.realstocks.io","","false"
"52.16.39.137","*.nexters.com","","","","","*.nexters.com|nexters.com","","false"
"52.16.39.134","c1.velneo.com","","","","","c1.velneo.com","","false"
"52.16.39.138","knowyourarea.co.uk","","","","","knowyourarea.co.uk","","false"
"52.16.39.147","data.valotalive.com","","","","","data.valotalive.com","","false"
"52.16.39.142","beta.meteoguard.dtn.com","","","","","beta.meteoguard.dtn.com|*.beta.meteoguard.dtn.com","","false"
"52.16.39.130","tools.coremedia.services","","","","","tools.coremedia.services|*.tools.coremedia.services","","false"
"52.16.39.170","ermann.dpip.eu-west-1.skybdev.alameda.aws.dev","","","","","ermann.dpip.eu-west-1.skybdev.alameda.aws.dev","","false"
"52.16.39.127","ip-10-1-1-174.eu-west-1.compute.internal","","","","","ip-10-1-1-174.eu-west-1.compute.internal","","true"
"52.16.39.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.39.135","edu.barco.com","","","","","edu.barco.com|*.edu.barco.com|*.clickshare.app|*.nexxis.barco.com|*.uat.edu.barco.com|*.services.prd01.edu.barco.com|*.services.prd.edu.barco.com|*.msuite.barco.com|*.services.uat01.edu.barco.com|store.barco.com|*.proj.barco.com|university.barco.com|*.services.uat.edu.barco.com|cmp.barco.com|insights.barco.com|*.stg01.edu.barco.com|*.insights.barco.com|*.wsg.barco.com|nexxis.barco.com|activate.barco.com|*.cloud.barco.com|*.services.stg01.edu.barco.com|*.stg.edu.barco.com|clickshare.app|*.services.edu.barco.com|*.university.barco.com|*.meetingequity.com|*.uat01.edu.barco.com|*.store.barco.com|xms.barco.com|*.activate.barco.com|*.weconnect.barco.com|weconnect.barco.com|meetingequity.com|msuite.barco.com|*.cmp.barco.com|*.prd.edu.barco.com|wsg.barco.com|proj.barco.com|cloud.barco.com|*.xms.barco.com|*.prd01.edu.barco.com|*.bin.cloud.barco.com|*.services.stg.edu.barco.com","","false"
"52.16.39.178","remotethermo.com","","","","","remotethermo.com|discover.htp-net.remotethermo.com|discover.calorex-net.remotethermo.com|discover.remocon-net.remotethermo.com|discover.racold-net.remotethermo.com|discover.ariston-clima.remotethermo.com|discover.nti.remotethermo.com|discover.chaffolink.remotethermo.com|discover.ariston-net.remotethermo.com|discover.atagzone.remotethermo.com","","false"
"52.16.39.188","*.learningheroes.com","","","","","*.learningheroes.com|learningheroes.com","","false"
"52.16.39.190","*.preprod.leaseplan.io","","","","","*.preprod.leaseplan.io","","false"
"52.16.39.208","ip-10-234-0-41","","","","","","","false"
"52.16.39.155","*.vuforia.com","","","","","*.vuforia.com","","false"
"52.16.39.194","*.staging.instaply.com","","","","","*.staging.instaply.com","","false"
"52.16.39.174","aller.dk","","","","","aller.dk|ny-test.aller.dk|test.aller.dk|prod.aller.dk|ny-prod.aller.dk|www.aller.dk","","false"
"52.16.39.214","pantherapothekegriesplatz.3cx.at","","","","","pantherapothekegriesplatz.3cx.at","","false"
"52.16.39.183","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.39.198","*.nodereal.io","","","","","*.nodereal.io|nodereal.io","","false"
"52.16.39.221","eu.whitehatgaming.com","","","","","eu.whitehatgaming.com|*.eu.whitehatgaming.com","","false"
"52.16.39.235","*.openbravo.com","","","","","*.openbravo.com|openbravo.com","","false"
"52.16.40.4","statuspage-cronjob.itsharedservices.vlaanderen.be","","","","","statuspage-cronjob.itsharedservices.vlaanderen.be|prd.statuspage-cronjob.itssfrontend.ecs.itss.ops.vl.be","","false"
"52.16.39.248","api.eu.drvnsolutions.net","Drvn Solutions Ltd","GB","London","London","api.eu.drvnsolutions.net|api-mtls.eu.drvnsolutions.net","","false"
"52.16.39.251","*.ifeelonline.com","","","","","*.ifeelonline.com|ifeelonline.com","","false"
"52.16.40.17","bff.tst.gateway.nederlandseloterij.nl","","","","","bff.tst.gateway.nederlandseloterij.nl|bff-eu-west-1.tst.gateway.nederlandseloterij.nl","","false"
"52.16.40.5","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.16.40.16","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.40.41","*.hf-prod.net","","","","","*.hf-prod.net","","false"
"52.16.40.38","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"52.16.40.33","*.qt.io","The Qt Company Ltd","FI","Espoo","","*.qt.io|cdn.qt.io|qt.io","","false"
"52.16.40.48","*.mend.io","","","","","*.mend.io","","false"
"52.16.40.49","*.prd.vcmgmt.io","","","","","*.prd.vcmgmt.io|prd.vcmgmt.io","","false"
"52.16.40.63","kube-apiserver","","","","","a666e5d90830b3f880ab2b0f256bf14a.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-52-57.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.123|10.0.52.57","false"
"52.16.40.68","*.exerp.com","","","","","*.exerp.com","","false"
"52.16.40.75","maiwey.signanywhere.com","","","","","maiwey.signanywhere.com","","false"
"52.16.40.74","job360.co.il","","","","","job360.co.il|*.job360.co.il","","false"
"52.16.40.60","*.tiobe.com","","","","","*.tiobe.com|tiobe.com","","false"
"52.16.40.78","ffpharma.reportum-core-r16-1-0.exp.eu-west-1.m3infra.net","","","","","ffpharma.reportum-core-r16-1-0.exp.eu-west-1.m3infra.net","","false"
"52.16.40.97","*.staging.hive-cloud.co.uk","","","","","*.staging.hive-cloud.co.uk|staging.hive-cloud.co.uk","","false"
"52.16.40.154","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.40.114","*.eu-west-1-test-v2.tools.disco-api.com","","","","","*.eu-west-1-test-v2.tools.disco-api.com|*.disco-api.com|*.tools.disco-api.com|*.eu-west-1-test-v2.disco-api.com","","false"
"52.16.40.137","ggpharma.reportum-core-r16-1-0.val.eu-west-1.m3infra.net","","","","","ggpharma.reportum-core-r16-1-0.val.eu-west-1.m3infra.net","","false"
"52.16.40.166","*.a101.awstest.hebiar.com","","","","","*.a101.awstest.hebiar.com|a101.awstest.hebiar.com","","false"
"52.16.40.157","qa.magento.wezen.global","","","","","qa.magento.wezen.global","","false"
"52.16.40.151","uat.redcarnationhotels.com","","","","","uat.redcarnationhotels.com|uat.egertonhousehotel.com|uat.12apostleshotel.com|uat.oysterboxhotel.com|uat.thelodgeac.com|uat.ashfordcastle.com|uat.milestonehotel.com","","false"
"52.16.40.109","*.docker.worldbox.cloud","","","","","*.docker.worldbox.cloud|*.stage.docker.worldbox.cloud|*.prod.docker.worldbox.cloud|*.dev.docker.worldbox.cloud","","false"
"52.16.40.144","*.customindicator.tickerchart.net","","","","","*.customindicator.tickerchart.net|*.generalpurpose.tickerchart.net|*.indicators.tickerchart.net|*.live.tickerchart.net|*.technicalalerts.tickerchart.net|*.technicalreports.tickerchart.net|*.tickerchart.net","","false"
"52.16.40.194","alia.apromore.org","","","","","alia.apromore.org","","false"
"52.16.40.136","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.40.193","nonsolosport.it","","","","","nonsolosport.it|*.nonsolosport.it","","false"
"52.16.40.119","ww-nownow-dev.co.za","","","","","ww-nownow-dev.co.za","","false"
"52.16.40.125","events.soldierscharity.org","","","","","events.soldierscharity.org","","false"
"52.16.40.105","accasoftware.net","","","","","accasoftware.net|accasoftware.com|*.accasoftware.net|*.accasoftware.com","","false"
"52.16.40.207","*.moneyfarm.com","","","","","*.moneyfarm.com|moneyfarm.com","","false"
"52.16.40.174","sanger-test.mosaic-cloud.com","","","","","sanger-test.mosaic-cloud.com","","false"
"52.16.40.142","*.twproject.cloud","","","","","*.twproject.cloud|twproject.cloud","","false"
"52.16.40.120","*.gamma.telemetry.insights.video.a2z.com","","","","","*.gamma.telemetry.insights.video.a2z.com","","false"
"52.16.40.140","*.nuclias.com","","","","","*.nuclias.com|*.globalrd.nuclias.com","","false"
"52.16.40.186","*.cmsm.org.lb","","","","","*.cmsm.org.lb|cmsm.org.lb","","false"
"52.16.40.180","test-bitbucket.amazondcl.com","","","","","test-bitbucket.amazondcl.com","","false"
"52.16.40.184","*.dta.randstad-bluex.com","","","","","*.dta.randstad-bluex.com","","false"
"52.16.40.179","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.40.90","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"52.16.40.230","*.origins-digital.com","","","","","*.origins-digital.com|acmilan.com|*.acmilan.com|*.netcosports.com","","false"
"52.16.40.235","svc-router.prod.eu.mntv-infra.com","","","","","svc-router.prod.eu.mntv-infra.com","","false"
"52.16.40.233","stag.grassmax.farm","","","","","stag.grassmax.farm|*.stag.grassmax.farm|stag.contourgrass.farm|*.contourgrass.farm|*.grassmax.farm|*.stag.contourgrass.farm","","false"
"52.16.40.213","*.thundercats.dev.adis.ws","","","","","*.thundercats.dev.adis.ws","","false"
"52.16.40.218","*.rsvt.arup.com","","","","","*.rsvt.arup.com","","false"
"52.16.40.247","www.bananaroamer.com","","","","","www.bananaroamer.com|bananaroamer.com","","false"
"52.16.40.221","dsp.adotmob.com","","","","","dsp-asia-freewheel.adotmob.com|dsp-asia-index.adotmob.com|dsp-asia-magnite.adotmob.com|dsp-asia-smart.adotmob.com|dsp-asia-spotx.adotmob.com|dsp-asia-triton.adotmob.com|dsp-asia.adotmob.com|dsp-canary.adotmob.com|dsp-integration.adotmob.com|dsp-us-east-freewheel.adotmob.com|dsp-us-east-index.adotmob.com|dsp-us-east-magnite.adotmob.com|dsp-us-east-smart.adotmob.com|dsp-us-east-spotx.adotmob.com|dsp-us-east-triton.adotmob.com|dsp-us-east.adotmob.com|dsp-us-west.adotmob.com|dsp.adotmob.com|nct.adotmob.com","","false"
"52.16.40.249","*.privilegecloud.cyberark.cloud","","","","","*.privilegecloud.cyberark.cloud|*.api.privilegecloud.cyberark.cloud|*.eu-west-1.ui.privilegecloud.cyberark.cloud","","false"
"52.16.40.251","private.m1s4xk.sandbox.cloudmargin.com","","","","","private.m1s4xk.sandbox.cloudmargin.com","","false"
"52.16.40.226","apple-wallet.api.eu.preprod.origo.hidcloud.com","HID GLOBAL CORPORATION","US","Austin","Texas","apple-wallet.api.eu.preprod.origo.hidcloud.com","","false"
"52.16.41.9","intranetadm.prd.humana-spain.org","","","","","intranetadm.prd.humana-spain.org","","false"
"52.16.41.38","enquestes.eltimbal.org","","","","","enquestes.eltimbal.org","","false"
"52.16.41.55","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.41.54","*.ageuk.org.uk","Age UK","GB","London","","*.ageuk.org.uk|ageuk.org.uk","","false"
"52.16.41.62","bzerty.nl","Magento Cloud","FR","","","","","true"
"52.16.41.47","kube-apiserver","","","","","31e27e33b474ed7242b037d484006e61.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-101.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.215.198|172.16.112.101","false"
"52.16.41.70","konfer.online","","","","","konfer.online|blog.konfer.online|api.konfer.online|www.konfer.online|mobile.konfer.online","","false"
"52.16.41.51","tookitaki.ai","","","","","tookitaki.ai|www.tookitaki.ai|*.tookitaki.ai","","false"
"52.16.41.50","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.16.41.120","*.dev.pgw.posticloud.fi","","","","","*.dev.pgw.posticloud.fi","","false"
"52.16.41.79","dashboard.nextlineapp.com","","","","","dashboard.nextlineapp.com","","false"
"52.16.41.82","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"52.16.41.95","kube-apiserver","","","","","9625d9804ee26162562fea6f9c1ae86a.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-173-17.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.101.13|10.0.173.17","false"
"52.16.41.77","kube-apiserver","","","","","794fd0427466d3f0207d296d85006177.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-60.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.33.88|172.16.111.60","false"
"52.16.41.121","*.bachcare.co.nz","","","","","*.bachcare.co.nz","","false"
"52.16.41.131","*.logalty.com","Logalty Prueba por Interposición, S.L.","ES","Madrid","","*.logalty.com|logalty.com|*.logalty.es|*.logalty.net|www.demo.logalty.es|logalty.net|logalty.es|demo.logalty.es|*.logalnet.com|logalnet.com","","false"
"52.16.41.115","*.recommend.pro","","","","","*.recommend.pro","","false"
"52.16.41.117","api-nmt.eu.drvnsolutions.net","","","","","api-nmt.eu.drvnsolutions.net","","false"
"52.16.41.150","external-prod-alb.bdo-kingland-ems.com","","","","","external-prod-alb.bdo-kingland-ems.com","","false"
"52.16.41.171","lb.stage.vylabs.io","","","","","lb.stage.vylabs.io","","false"
"52.16.41.180","kube-apiserver","","","","","905e867adff070137132edf58a2e9673.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-174-174.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.8.214|10.0.174.174","false"
"52.16.41.187","kc-euw1.vpam.hosting.hsdp.io","","","","","kc-euw1.vpam.hosting.hsdp.io","","false"
"52.16.41.193","d.yodel.digital","","","","","d.yodel.digital|*.d.yodel.digital","","false"
"52.16.41.190","staging.api.walletprovider.org","","","","","staging.api.walletprovider.org","","false"
"52.16.41.192","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.16.41.210","api.bo-animweb-dev.lefebvre-dalloz.fr","","","","","api.bo-animweb-dev.lefebvre-dalloz.fr","","false"
"52.16.41.218","alb.casinoways1.com","","","","","alb.casinoways1.com","","false"
"52.16.41.214","*.surfaceintelligence.com","","","","","*.surfaceintelligence.com","","false"
"52.16.41.205","*.fin.stagebts.net","","","","","*.fin.stagebts.net","","false"
"52.16.41.222","influx.fc-aa-test.mclarencloud.io","","","","","influx.fc-aa-test.mclarencloud.io","","false"
"52.16.41.231","www.ninjatestkitchen.eu","","","","","www.ninjatestkitchen.eu|ninjatestkitchen.eu","","false"
"52.16.41.229","stats.gameservices.ea.com","Electronic Arts Inc.","US","Redwood City","California","stats.gameservices.ea.com|internal.stats.gameservices.ea.com|*.stats.gameservices.ea.com|*.internal.stats.gameservices.ea.com|*.stats.np.gs.ea.com|stats.int.gameservices.ea.com|internal.stats.int.gameservices.ea.com|stats.e2etest.gameservices.ea.com|internal.stats.e2etest.gameservices.ea.com|stats.qa-dev.gameservices.ea.com|internal.stats.qa-dev.gameservices.ea.com|stats.qa-lt.gameservices.ea.com|internal.stats.qa-lt.gameservices.ea.com|fifa.stats.gameservices.ea.com|internal.fifa.stats.gameservices.ea.com|fifa.stats.e2etest.gameservices.ea.com|internal.fifa.stats.e2etest.gameservices.ea.com|fc.stats.gameservices.ea.com|fc.stats.e2etest.gameservices.ea.com|internal.fc.stats.e2etest.gameservices.ea.com|internal.fc.stats.gameservices.ea.com|internal.stats.int-blue.gameservices.ea.com|stats.int-blue.gameservices.ea.com","","false"
"52.16.41.238","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.16.41.241","*.eventxpro.com","","","","","*.eventxpro.com","","false"
"52.16.41.239","*.stbm.it","","","","","*.stbm.it|*.amedigital.it","","false"
"52.16.41.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.41.243","ocean-cms.pl.ocean-nonprd.underwriteme.co.uk","","","","","ocean-cms.pl.ocean-nonprd.underwriteme.co.uk","","false"
"52.16.41.255","*.dev9.lightfoot.co.uk","","","","","*.dev9.lightfoot.co.uk","","false"
"52.16.41.245","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.42.1","mce-reports.eu.sfmc-einstein.com","","","","","mce-reports.eu.sfmc-einstein.com","","false"
"52.16.41.240","gamma.eu-west-1.a.cs.rds.a2z.com","","","","","gamma.eu-west-1.a.cs.rds.a2z.com|accesscontrol-api-gamma.429843431504.eu-west-1.ds.rds.a2z.com","","false"
"52.16.42.12","izamapps.enerpize.me","","","","","izamapps.enerpize.me|*.izamapps.enerpize.me","","false"
"52.16.42.18","pv-site.com","","","","","pv-site.com|*.pre.pv-site.com|*.sandbox.pv-site.com|*.pre.hostedonhold.com|hostedonhold.com|*.pv-site.com|*.sandbox.hostedonhold.com|*.hostedonhold.com","","false"
"52.16.42.24","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.16.42.26","*.s4dtron.com","","","","","*.s4dtron.com","","false"
"52.16.42.34","*.alt255.net","","","","","*.alt255.net|alt255.net","","false"
"52.16.42.33","*.thetalake.com","","","","","*.thetalake.com","","false"
"52.16.42.43","*.meltwater.io","","","","","*.meltwater.com|*.meltwater.net|*.meltwater.io","","false"
"52.16.42.61","unstable.vortexa.com","","","","","unstable.vortexa.com|*.kube.unstable.vortexa.com|*.public.kube.unstable.vortexa.com|*.vortexa.com|*.unstable.vortexa.com","","false"
