IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.174.99","od1.openbanking.bancoamazonia.com.br","","","","","od1.openbanking.bancoamazonia.com.br|admin.openbanking.bancoamazonia.com.br|auth1.openbanking.bancoamazonia.com.br","","false"
"54.233.174.103","edinheiro.dev","","","","","edinheiro.dev|*.edinheiro.dev","","false"
"54.233.174.109","athena.sa-east-1.api.aws","","","","","athena.sa-east-1.api.aws","","false"
"54.233.174.111","api.backoffice.giropagamentos.com.br","","","","","api.backoffice.giropagamentos.com.br|staging.api.backoffice.giropagamentos.com.br","","false"
"54.233.174.122","flipeon.com","","","","","flipeon.com|*.flipeon.com","","false"
"54.233.174.136","dev-api.letson.app","","","","","dev-api.letson.app","","false"
"54.233.174.134","urbeon.com.br","","","","","urbeon.com.br|api.urbeon.com.br","","false"
"54.233.174.149","api-x.stenci.pro","","","","","api-x.stenci.pro","","false"
"54.233.174.146","ribha.com.br","","","","","ribha.com.br|*.ribha.com.br","","false"
"54.233.174.154","kube-apiserver","","","","","7c4a743257850c6e9f54660f2542a55e.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-174-41.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.2.13|172.16.174.41","false"
"54.233.174.160","iclinic.com.br","","","","","iclinic.com.br|*.iclinic.com.br","","false"
"54.233.174.174","cvat.promeat.ai","","","","","cvat.promeat.ai","","false"
"54.233.174.176","*.ec-systems.de","Expert Communication Systems GmbH","DE","","Bayern","*.ec-systems.de|ec-systems.de","","false"
"54.233.174.187","ecommerce-dev.wizard.com.br","","","","","ecommerce-dev.wizard.com.br|ecommerce-stg.wizard.com.br","","false"
"54.233.174.207","mcstaging.ar.todomoda.com","Magento Cloud","FR","","","","","true"
"54.233.174.198","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"54.233.174.216","sipaws.prefeitura.sp.gov.br","","","","","sipaws.prefeitura.sp.gov.br","","false"
"54.233.174.228","*.conta.iti.itau","","","","","*.conta.iti.itau|conta.iti.itau","","false"
"54.233.174.212","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.174.239","*.contatoseguro.com.br","","","","","*.contatoseguro.com.br|contactoseguro.cl|contatoseguro.com|*.contatoseguro.com|contatoseguro.com.br|*.contactoseguro.cl","","false"
"54.233.174.244","bilhete.heroseguros.com.br","","","","","bilhete.heroseguros.com.br","","false"
"54.233.174.243","kube-apiserver","","","","","b46a5e46faa7f46aeaa652a5b1f9b159.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-52-75.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|101.78.3.156|10.0.52.75","false"
"54.233.175.4","*.fazenda.gov.br","SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO)","BR","","Distrito Federal","*.fazenda.gov.br|fazenda.gov.br","","false"
"54.233.175.8","18.228.60.215","Movener","CL","Santiago","Santiago","","","true"
"54.233.174.246","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.175.20","TRAEFIK DEFAULT CERT","","","","","00adeb3e51c631569e79184a74429787.bc1ee6bddc0241038e01b6fc1ca53fda.traefik.default","","true"
"54.233.175.27","*.linkirbr.com","","","","","*.linkirbr.com","","false"
"54.233.175.40","dev-fin-backend.sura-aws.com","","","","","dev-fin-backend.sura-aws.com","","false"
"54.233.175.34","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.175.45","siila.com.br","","","","","test.siila.com.br|spot.siila.com.br|spotstg.siila.com.br|app.siila.com.br|testapp.siila.com.br|stg.siila.com.br|stgapp.siila.com.br|www.siila.com.br|siila.com.br|piwik.siila.com.br","","false"
"54.233.175.28","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.175.39","f-zkZVavOz","NetFoundry","US","Charlotte","NC","localhost|8e55f926-faa1-4bdd-97fa-3a4338b408dc.production.netfoundry.io","127.0.0.1","false"
"54.233.175.33","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.175.49","prod-gru.amazon.stroudsaville.net","","","","","prod-gru.amazon.stroudsaville.net|prod-gru.amazon.zampire.net|prod-gru.amazon.stroudsaville.com","","false"
"54.233.175.55","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.arcca.io|arcca.io","","false"
"54.233.175.62","brcondos.vpn.cashway.io","","","","","brcondos.vpn.cashway.io","","false"
"54.233.175.58","*.mq.sa-east-1.amazonaws.com","","","","","*.mq.sa-east-1.amazonaws.com","","false"
"54.233.175.76","*.metodoquantum.com.br","","","","","*.metodoquantum.com.br","","false"
"54.233.175.78","jota.info","","","","","jota.info|*.jota.info","","false"
"54.233.175.83","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.175.89","spaciuz.com","","","","","spaciuz.com","","false"
"54.233.175.91","kube-apiserver","","","","","a0d24c082d1123d8b3f9c046b6644927.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-103-206.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.140.243|172.16.103.206","false"
"54.233.175.93","mamcrmoi.com.br","","","","","mamcrmoi.com.br","","false"
"54.233.175.142","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.175.150","*.onmotor.com.br","","","","","*.onmotor.com.br|onmotor.com.br","","false"
"54.233.175.155","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.233.175.165","liceohvl.fundacionsofofa.cl","","","","","liceohvl.fundacionsofofa.cl","","false"
"54.233.175.170","*.mq.sa-east-1.amazonaws.com","","","","","*.mq.sa-east-1.amazonaws.com","","false"
"54.233.175.176","runtime.sagemaker.sa-east-1.amazonaws.com","","","","","*.runtime.sagemaker.sa-east-1.vpce.amazonaws.com|runtime.sagemaker.sa-east-1.amazonaws.com|runtime.sagemaker.sa-east-1.api.aws","","false"
"54.233.175.180","app.trilhaeducacao.com.br","","","","","app.trilhaeducacao.com.br","","false"
"54.233.175.190","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.233.175.194","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"54.233.175.189","*.sa-east-1.osis.amazonaws.com","","","","","*.sa-east-1.osis.amazonaws.com|*.osis.sa-east-1.vpce.amazonaws.com","","false"
"54.233.175.193","bot.allyfenix.com","","","","","bot.allyfenix.com","","false"
"54.233.175.191","portalandina.cl","","","","","portalandina.cl|*.portalandina.cl","","false"
"54.233.175.202","*.lojadomecanico.com.br","GURGELMIX MAQUINAS E FERRAMENTAS S.A.","BR","","São Paulo","*.lojadomecanico.com.br|lojadomecanico.com.br","","false"
"54.233.175.205","border-9.sa-east-1.prod.compute.caws.dev-tools.aws.dev","","","","","border-9.sa-east-1.prod.compute.caws.dev-tools.aws.dev","","false"
"54.233.175.217","ecs-sa-east-1.prod.threadresearch.com","","","","","ecs-sa-east-1.prod.threadresearch.com|*.sa.platform.threadresearch.com","","false"
"54.233.175.222","demo.beneflex.rh.digital","","","","","demo.beneflex.rh.digital","","false"
"54.233.175.223","usemol.com.br","","","","","usemol.com.br|www.usemol.com.br|apitbg.usemol.com.br|auth.usemol.com.br|api.usemol.com.br","","false"
"54.233.175.236","kube-apiserver","","","","","bb2813932a2d03340fb80e00ed7af0c2.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-166-242.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.56.137|10.0.166.242","false"
"54.233.175.240","ywy.cegdsgv.net","","","","","agent.cegdsgv.net|ywy.cegdsgv.net","","false"
"54.233.175.237","v2.raioss.com","","","","","v2.raioss.com","","false"
"54.233.175.249","*.api.paytime.dev","","","","","*.api.paytime.dev","","false"
"54.233.176.2","*.livre.com.br","","","","","*.livre.com.br","","false"
"54.233.176.9","api.girls777.com","","","","","api.girls777.com","","false"
"54.233.176.10","*.tjpe.jus.br","","","","","*.tjpe.jus.br","","false"
"54.233.176.12","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.176.31","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.233.176.25","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.176.37","*.lyceum.com.br","","","","","*.lyceum.com.br","","false"
"54.233.176.50","*.nitryx-internal.com","","","","","*.nitryx-internal.com","","false"
"54.233.176.62","m.guiademoteis.com.br","","","","","m.guiademoteis.com.br|*.m.guiademoteis.com.br","","false"
"54.233.176.52","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.176.63","*.playtown.com.br","","","","","*.playtown.com.br","","false"
"54.233.176.71","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.176.80","unimeddivinopolis.coop.br","","","","","unimeddivinopolis.coop.br|*.unimeddivinopolis.coop.br","","false"
"54.233.176.87","rifatech.com","","","","","rifatech.com|*.rifatech.com.br|*.rifatech.com|rifatech.com.br","","false"
"54.233.176.96","*.looke.com.br","","","","","*.looke.com.br|looke.com.br","","false"
"54.233.176.97","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.176.100","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.176.114","api.sa-east-1.cellmate.dimensionx.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.sa-east-1.cellmate.dimensionx.aws.a2z.com","","false"
"54.233.176.119","*.safee.com.br","","","","","*.safee.com.br","","false"
"54.233.176.124","*.myopenlms.net","","","","","*.myopenlms.net","","false"
"54.233.176.126","botconversa.com.br","","","","","botconversa.com.br|*.botconversa.com.br","","false"
"54.233.176.133","kube-apiserver","","","","","12808817e9bf4009aa10dba71c5ad5d7.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-121-50.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.30.239|172.16.121.50","false"
"54.233.176.148","cfsisabel.com.br","","","","","cfsisabel.com.br|*.matriculasconsa.com.br|*.cfsclara.com.br|santoinacio-mg.com.br|consfatima.com.br|*.consfatima.com.br|matriculasconsa.com.br|cfsclara.com.br|*.cfsisabel.com.br|*.santoinacio-mg.com.br","","false"
"54.233.176.155","kube-apiserver","","","","","97b6102bb61592ade441d45e1ac5ede1.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-125-200.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.106.88|172.16.125.200","false"
"54.233.176.158","www.whatsappsolutions.com.br","","","","","www.whatsappsolutions.com.br","","false"
"54.233.176.162","*.tuves.com","","","","","*.tuves.com|tuves.com","","false"
"54.233.176.169","web.psxt.io","","","","","web.psxt.io","","false"
"54.233.176.176","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.176.185","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"54.233.176.200","auth.fiscal.io","","","","","auth.fiscal.io","","false"
"54.233.176.197","kube-apiserver","","","","","f689e0dc105f9243c58400b125d08516.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-40-28.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.75|10.0.40.28","false"
"54.233.176.198","capitaniainvestimentos.com.br","","","","","capitaniainvestimentos.com.br|*.capitaniainvestimentos.com.br","","false"
"54.233.176.206","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.176.207","kube-apiserver","","","","","5fb80d385a49103241b44751fd7164b0.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-123-177.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|142.151.235.237|10.0.123.177","false"
"54.233.176.218","*.usezapay.com.br","","","","","*.usezapay.com.br","","false"
"54.233.176.226","sigafast.sigamanager.com.br","","","","","sigafast.sigamanager.com.br","","false"
"54.233.176.228","mcprod.redeancora.com.br","Magento Cloud","FR","","","","","true"
"54.233.176.236","auth.dazn-stage.com","","","","","auth.dazn-stage.com|*.auth.dazn-stage.com","","false"
"54.233.176.237","bitseguros.com.br","","","","","bitseguros.com.br|*.bitseguros.com.br","","false"
"54.233.176.239","prod.aarin.aprobank.integrapay.com.br","","","","","prod.aarin.aprobank.integrapay.com.br","","false"
"54.233.176.241","*.holmesdoc.io","","","","","*.holmesdoc.io","","false"
"54.233.176.247","mcstaging.itau.com","Magento Cloud","FR","","","","","true"
"54.233.176.253","*.grupodpsp.com.br","","","","","*.grupodpsp.com.br|grupodpsp.com.br","","false"
"54.233.177.4","*.comerc.com.br","","","","","*.comerc.com.br|comerc.com.br","","false"
"54.233.177.9","api.cloud.monstergateway.com","","","","","api.cloud.monstergateway.com","","false"
"54.233.177.29","*.dev.internal-quattrus.com","","","","","*.dev.internal-quattrus.com","","false"
"54.233.177.43","*.shippify.co","","","","","*.shippify.co","","false"
"54.233.177.44","*.darwinx.com.br","","","","","*.darwinx.com.br|darwinx.com.br","","false"
"54.233.177.47","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.177.48","app.gestup.com.br","","","","","app.gestup.com.br","","false"
"54.233.177.62","*.integralmedica.com","","","","","*.integralmedica.com","","false"
"54.233.177.61","api.odontosys.com","","","","","api.odontosys.com|pdf.odontosys.com|appbeta.odontosys.com|api-test.odontosys.com|app.odontosys.com","","false"
"54.233.177.65","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.177.68","ofertaseducativas.com","Ofertas Educativas SA","AR","CABA","Buenos-Aires","","","true"
"54.233.177.67","mkcontroller.com","","","","","mkcontroller.com","","false"
"54.233.177.33","ip-172-31-38-7.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.233.177.92","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.177.114","v2.meutudo.app","","","","","v2.meutudo.app","","false"
"54.233.177.131","*.linkbeneficios.com.br","","","","","*.linkbeneficios.com.br|linkbeneficios.com.br","","false"
"54.233.177.119","*.caveon.com.br","","","","","*.caveon.com.br","","false"
"54.233.177.139","collab2.seatic.com.br","","","","","collab2.seatic.com.br|collabsrv2.seatic.com.br","","false"
"54.233.177.134","*.meudroz.com","","","","","*.meudroz.com","","false"
"54.233.177.127","qa.credihub.com.br","","","","","qa.credihub.com.br|*.qa.credihub.com.br","","false"
"54.233.177.163","apiohne.imox.io","","","","","apiohne.imox.io","","false"
"54.233.177.136","mcprod.editorarideel.com.br","Magento Cloud","FR","","","","","true"
"54.233.177.147","*.quero2ingressos.com.br","","","","","*.quero2ingressos.com.br|quero2ingressos.com.br","","false"
"54.233.177.168","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.177.167","*.tjrs.jus.br","RIO GRANDE DO SUL PODER JUDICIARIO","BR","","Rio Grande do Sul","*.tjrs.jus.br|tjrs.jus.br","","false"
"54.233.177.170","ip-172-31-39-145","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.233.177.155","bnibrasil.com.br","","","","","bnibrasil.com.br|*.bnibrasil.com.br","","false"
"54.233.177.157","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.177.174","*.obrasoft.com.br","","","","","*.obrasoft.com.br|*.stategrid.obrasoft.com.br|stategrid.obrasoft.com.br|obrasoft.com.br","","false"
"54.233.177.166","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.177.197","fsx.sa-east-1.amazonaws.com","","","","","fsx.sa-east-1.amazonaws.com|fsx.sa-east-1.api.aws","","false"
"54.233.177.180","courier.shippify.co","","","","","courier.shippify.co","","false"
"54.233.177.113","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.177.181","*.overmind.ai","","","","","*.overmind.ai|overmind.ai","","false"
"54.233.177.190","auth-control.sa-east-1.prod.apps-auth.aws.a2z.com","","","","","auth-control.sa-east-1.prod.apps-auth.aws.a2z.com|*.auth-control.sa-east-1.prod.apps-auth.aws.a2z.com","","false"
"54.233.177.189","*.mackenzie.br","Instituto Presbiteriano Mackenzie","BR","São Paulo","São Paulo","*.mackenzie.br|mackenzie.br|poloead.mackenzie.br|mackenzie.com.br|mack.com.br","","false"
"54.233.177.186","stillrtc.com","","","","","stillrtc.com","","false"
"54.233.177.200","*.itsseg.com","","","","","*.itsseg.com|itsseg.com","","false"
"54.233.177.191","hydra.staging.simpliciti.ai","","","","","hydra.staging.simpliciti.ai","","false"
"54.233.177.198","api.manu40.com.br","","","","","api.manu40.com.br","","false"
"54.233.177.208","*.btgpactual.com","","","","","*.btgpactual.com","","false"
"54.233.177.216","porte.com.br","","","","","porte.com.br|www.porte.com.br","","false"
"54.233.177.213","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.233.177.229","*.lyceum.com.br","","","","","*.lyceum.com.br","","false"
"54.233.177.237","hotelinvest.com.br","","","","","hotelinvest.com.br|www.hotelinvest.com.br","","false"
"54.233.177.236","*.moneyp.dev.br","","","","","*.moneyp.dev.br","","false"
"54.233.177.240","*.giropagamentos.com.br","","","","","*.giropagamentos.com.br|staging.api.account.giropagamentos.com.br|staging.api.onboarding.giropagamentos.com.br|staging.api.checkout.giropagamentos.com.br|staging.api.pdv.giropagamentos.com.br|staging.api.recon.giropagamentos.com.br|staging.api.debt.giropagamentos.com.br","","false"
"54.233.177.250","vultur-gryphus.ridery.app","","","","","vultur-gryphus.ridery.app","","false"
"54.233.178.3","*.superadminka.org","","","","","*.superadminka.org","","false"
"54.233.178.8","kmgamesdev.net","","","","","kmgamesdev.net|*.kmgamesdev.net","","false"
"54.233.178.9","*.miningcontrol.cloud","","","","","*.miningcontrol.cloud","","false"
"54.233.178.34","superapp.arenamrv.com.br","","","","","superapp.arenamrv.com.br","","false"
"54.233.178.50","conta.fundopay.com.br","","","","","conta.fundopay.com.br","","false"
"54.233.178.57","*.cobransaas.com.br","","","","","*.cobransaas.com.br|*.as.cobransaas.com.br|*.demo.cobransaas.com.br|*.as.demo.cobransaas.com.br|*.hml.cobransaas.com.br|*.as.hml.cobransaas.com.br","","false"
"54.233.178.41","web-opinion.com","","","","","web-opinion.com","","false"
"54.233.178.51","test-https-35.gru-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-35.gru-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"54.233.178.63","*.bitpagg.com.br","BIT TECNOLOGIA S.A.","BR","Araxá","Minas Gerais","*.bitpagg.com.br|bitpagg.com.br","","false"
"54.233.178.17","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.178.82","*.datatap.adverity.com","","","","","*.datatap.adverity.com","","false"
"54.233.178.88","integplatform.com.br","","","","","integplatform.com.br|service.integplatform.com.br|www.integplatform.com.br","","false"
"54.233.178.78","TRAEFIK DEFAULT CERT","","","","","e9c280c633db8443a4b101d681a1752d.8072266b6e9bef0b6f1694cd6286a896.traefik.default","","true"
"54.233.178.72","*.sabemi.com.br","","","","","*.sabemi.com.br|sabemi.com.br","","false"
"54.233.178.94","help.innovaatech.co","","","","","help.innovaatech.co","","false"
"54.233.178.65","kube-apiserver","","","","","4d7ea736fcd243c88d2d978495ca9530.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-54-131.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.171.128|10.0.54.131","false"
"54.233.178.99","baveco.org.br","","","","","baveco.org.br|www.baveco.org.br","","false"
"54.233.178.102","kube-apiserver","","","","","1aa83025323a32c5df02cd691fe54046.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-180-83.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.216.32.242|172.16.180.83","false"
"54.233.178.96","byinti.com","","","","","byinti.com|it.art.br|*.byinti.com|*.cooltours.com.br|*.it.art.br|cooltours.com.br","","false"
"54.233.178.42","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.178.106","blog.apprendafixa.com.br","","","","","blog.apprendafixa.com.br|www.blog.apprendafixa.com.br","","false"
"54.233.178.125","appweb.lsitec.org.br","","","","","appweb.lsitec.org.br","","false"
"54.233.178.123","flexar-box-feat-53d1c.com","","","","","flexar-box-feat-53d1c.com|*.flexar-box-feat-53d1c.com","","false"
"54.233.178.130","cl4737sr2.sip.opens.com.br","","","","","cl4737sr2.sip.opens.com.br","","false"
"54.233.178.110","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.178.127","pbx.cccfacil.com.br","","","","","pbx.cccfacil.com.br","","false"
"54.233.178.126","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"54.233.178.134","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.178.139","ecert-qa00-brazil.conveh-br.net","VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES LTDA","BR","São Bernardo do Campo","Sao Paulo","ecert-qa00-brazil.conveh-br.net|i-h-s.dp.br00.uat.conveh-br.net|i-h-s.spc.br00.uat.conveh-br.net|b-h-s.dp.br00.uat.conveh-br.net|b-h-m.spc.br00.uat.conveh-br.net|b-h-s.spc.br00.uat.conveh-br.net|b-h-m.spr.br00.uat.conveh-br.net|b-h-s.spr.br00.uat.conveh-br.net|m-h-s.mon.br00.uat.conveh-br.net|w-h-s.app.br00.uat.conveh-br.net|w-h-s.auth.br00.uat.conveh-br.net|w-h-s.spr.br00.uat.conveh-br.net|i-h-s.dp.br00.int.conveh-br.net|i-h-s.spc.br00.int.conveh-br.net|b-h-s.dp.br00.int.conveh-br.net|b-h-m.spc.br00.int.conveh-br.net|b-h-s.spc.br00.int.conveh-br.net|b-h-m.spr.br00.int.conveh-br.net|b-h-s.spr.br00.int.conveh-br.net|m-h-s.mon.br00.int.conveh-br.net|w-h-s.app.br00.int.conveh-br.net|w-h-s.auth.br00.int.conveh-br.net|w-h-s.spr.br00.int.conveh-br.net","","false"
"54.233.178.112","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.178.149","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"54.233.178.162","*.dev.suporte.sances.com.br","","","","","*.dev.suporte.sances.com.br","","false"
"54.233.178.163","kube-apiserver","","","","","66e270ada8a16b93a2cabaaab4365de8.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-184-75.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.132.135|172.16.184.75","false"
"54.233.178.181","*.logone.com.br","","","","","*.logone.com.br|logone.com.br","","false"
"54.233.178.190","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.serviciossodigitalglobal.com|serviciossodigitalglobal.com","","false"
"54.233.178.187","Easypanel","","","","","","","true"
"54.233.178.198","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.178.201","nice.skeps.com.br","","","","","nice.skeps.com.br","","false"
"54.233.178.202","pje.jus.br","","","","","*.cloud.pje.jus.br|*.cnj.jus.br|*.pje.jus.br|*.prd.cnj.cloud|*.stg.cloud.pje.jus.br|*.stg.cnj.cloud|api.bnmp.cnj.jus.br|cnj.jus.br|pje.jus.br|prd.cnj.cloud|stg.cnj.cloud","","false"
"54.233.178.216","browll.com","","","","","browll.com|*.browll.com","","false"
"54.233.178.219","anon-cp.storagegateway.sa-east-1.amazonaws.com","","","","","anon-cp.storagegateway.sa-east-1.amazonaws.com|*.storagegateway.sa-east-1.vpce.amazonaws.com|activation-storagegateway.sa-east-1.api.aws","","false"
"54.233.178.226","tjgo.precato.com.br","","","","","tjgo.precato.com.br","","false"
"54.233.178.225","*.compliancefiscal.com.br","","","","","*.compliancefiscal.com.br","","false"
"54.233.178.227","*.c9.sa-east-1.airflow.amazonaws.com","","","","","*.c9.sa-east-1.airflow.amazonaws.com","","false"
"54.233.178.229","*.moneyp.com.br","","","","","*.moneyp.com.br","","false"
"54.233.178.231","api.ggame.win","","","","","api.ggame.win","","false"
"54.233.178.234","*.cervelloesmhomolog.com.br","","","","","*.cervelloesmhomolog.com.br","","false"
"54.233.178.235","*.ingles200h.com","","","","","*.ingles200h.com|ingles200h.com","","false"
"54.233.178.232","*.statement.qa.examenesq.xyz","","","","","*.statement.qa.examenesq.xyz","","false"
"54.233.178.255","ipflagship.vpix.com.br","","","","","ipflagship.vpix.com.br","","false"
"54.233.179.4","kube-apiserver","","","","","bd0c6a4b4cc0c12a980a90366e52a8ff.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-51-120.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.101.1|10.0.5.249|172.16.51.120","false"
"54.233.179.9","*.data-lake.pdpj.jus.br","","","","","*.data-lake.pdpj.jus.br|*.stg.data-lake.pdpj.jus.br","","false"
"54.233.179.19","www.techconcursos.com.br","","","","","www.techconcursos.com.br","","false"
"54.233.179.24","*.pacientewebris.com.br","","","","","*.pacientewebris.com.br","","false"
"54.233.179.38","api.easygarage.com.br","","","","","api.easygarage.com.br","","false"
"54.233.179.39","globalfinanceiro.com.br","","","","","globalfinanceiro.com.br|*.globalfinanceiro.com.br","","false"
"54.233.179.46","marex.atenatrack.com.br","","","","","marex.atenatrack.com.br|www.marex.atenatrack.com.br","","false"
"54.233.179.50","*.sa-east-1.osis.amazonaws.com","","","","","*.sa-east-1.osis.amazonaws.com|*.osis.sa-east-1.vpce.amazonaws.com","","false"
"54.233.179.54","ctlk.co","","","","","ctlk.co","","false"
"54.233.179.52","kube-apiserver","","","","","959918e7259dcbd0f9a47b5c37075ae2.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-160-195.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.100.34|172.16.160.195","false"
"54.233.179.62","*.mastranquilo.cl","","","","","*.mastranquilo.cl","","false"
"54.233.179.68","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.179.80","*.sa-east-1.prod.proxy.springtide.aws.dev","","","","","*.sa-east-1.prod.proxy.springtide.aws.dev","","false"
"54.233.179.104","api.imperiumcloud.com.br","","","","","api.imperiumcloud.com.br|*.api.imperiumcloud.com.br","","false"
"54.233.179.69","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.179.97","*.clara.team","","","","","*.clara.team","","false"
"54.233.179.124","new-consult.leorad.com.br","","","","","new-consult.leorad.com.br","","false"
"54.233.179.111","ar.indazn.com","","","","","ar.indazn.com|*.ar.indazn.com","","false"
"54.233.179.106","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
