IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.94.41.148","*.retailsolutionsscotland.co.uk","","","","","*.retailsolutionsscotland.co.uk|retailsolutionsscotland.co.uk","","false"
"3.94.41.154","fws.fo-ui.cell-2.us-east-1.prod.bayes-markov.aws.dev","","","","","fws.fo-ui.cell-2.us-east-1.prod.bayes-markov.aws.dev","","false"
"3.94.41.159","*.macmillan-learning.com","","","","","*.macmillan-learning.com|macmillan-learning.com","","false"
"3.94.41.161","kube-apiserver","","","","","e0eafc5fc1a22facbab2505861b54a08.yl4.us-east-1.eks.amazonaws.com|ip-10-0-180-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.40.54|10.0.180.20","false"
"3.94.41.180","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.94.41.176","coloqu.io","","","","","coloqu.io|www.coloqu.io","","false"
"3.94.41.186","kube-apiserver","","","","","efae0b1009ffa176e39bca88993005fa.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-122.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.164.42.211|172.16.44.122","false"
"3.94.41.192","live.kraftonamericas.com","","","","","live.kraftonamericas.com|*.dev.kraftonamericas.com|qa.kraftonamericas.com|*.qa.kraftonamericas.com|*.int.kraftonamericas.com|int.kraftonamericas.com|*.live.kraftonamericas.com|dev.kraftonamericas.com","","false"
"3.94.41.193","*.api.qa.brightcove.com","","","","","*.api.qa.brightcove.com|*.qa.boltdns.net|*.playback.us-east-1.qa.eks.brightcove.com|*.us-east-1.qa.boltdns.net|*.us-east-1.qa-a.boltdns.net","","false"
"3.94.41.197","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.41.196","liftoff.io","","","","","*.liftoff.io|liftoff.io","","false"
"3.94.41.198","*.emsbilling.com","","","","","*.emsbilling.com","","false"
"3.94.41.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.41.205","*.luckytruck.com","","","","","*.luckytruck.com|*.dev.luckytruck.com|*.stage.luckytruck.com|*.demo.luckytruck.com|*.prototype.luckytruck.com|*.beta.luckytruck.com|*.uat.luckytruck.com","","false"
"3.94.41.208","*.claro-itsi-monitor.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.claro-itsi-monitor.splunkcloud.com|claro-itsi-monitor.splunkcloud.com|*.pvt.claro-itsi-monitor.splunkcloud.com|http-inputs-claro-itsi-monitor.splunkcloud.com|*.http-inputs-claro-itsi-monitor.splunkcloud.com|akamai-inputs-claro-itsi-monitor.splunkcloud.com|*.akamai-inputs-claro-itsi-monitor.splunkcloud.com|http-inputs-ack-claro-itsi-monitor.splunkcloud.com|*.http-inputs-ack-claro-itsi-monitor.splunkcloud.com|http-inputs-firehose-claro-itsi-monitor.splunkcloud.com|*.http-inputs-firehose-claro-itsi-monitor.splunkcloud.com|itsi-claro-itsi-monitor.splunkcloud.com|*.itsi-claro-itsi-monitor.splunkcloud.com|pvt.claro-itsi-monitor.splunkcloud.com","","false"
"3.94.41.207","mtech.xvtest.net","","","","","mtech.xvtest.net|*.mtech.xvtest.net","","false"
"3.94.41.209","www.ppfsplan.com","","","","","www.ppfsplan.com|dev.ppfsplan.com|ppfsplan.com","","false"
"3.94.41.211","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"3.94.41.219","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.94.41.217","townofcapeelizabethme.aws.executime.com","","","","","townofcapeelizabethme.aws.executime.com","","false"
"3.94.41.230","snsnd32hf2-sf.sf.perkinelmercloud.com","","","","","snsnd32hf2-sf.sf.perkinelmercloud.com","","false"
"3.94.41.233","devops.tupana.com.do","","","","","devops.tupana.com.do|*.devops.tupana.com.do","","false"
"3.94.41.243","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.94.41.250","www.subr.edu","","","","","www.subr.edu|subr.edu","","false"
"3.94.41.251","auditorias.smxapps.com","","","","","auditorias.smxapps.com","","false"
"3.94.41.253","*.3sq0lh74kbli6.us-east-1.cs.amazonlightsail.com","","","","","*.3sq0lh74kbli6.us-east-1.cs.amazonlightsail.com","","false"
"3.94.42.4","*.hybrent.com","Procurement Partners, LLC","US","Brookfield","Wisconsin","*.hybrent.com|hybrent.com","","false"
"3.94.42.18","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.94.42.14","nitrous-iad.origin.live.aiv-cdn.net","","","","","nitrous-iad.origin.live.aiv-cdn.net|elemental-iad.origin.live.us.aiv-cdn.net|iad.prod.legacy.origin.live.aiv-cdn.net","","false"
"3.94.42.16","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.94.42.32","dev.markeriq.com","","","","","dev.markeriq.com","","false"
"3.94.42.34","cacheai.geek-guild.com","","","","","cacheai.geek-guild.com","","false"
"3.94.42.43","cmpcf.express.theplatform.com","","","","","cmpcf.express.theplatform.com|cmpcf.express.ava-eks-1.eks.ava.theplatform.com","","false"
"3.94.42.48","croptracker.com","","","","","croptracker.com|www.croptracker.com","","false"
"3.94.42.50","*.flourishfi.com","","","","","*.flourishfi.com","","false"
"3.94.42.49","*.dmcxqa.aws.gartner.com","","","","","*.dmcxqa.aws.gartner.com","","false"
"3.94.42.57","*.tldev2.com","","","","","*.tldev2.com|tldev2.com","","false"
"3.94.42.29","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"3.94.42.67","lists.eval.aamc.org","","","","","lists.eval.aamc.org|lyris.eval.aamc.org","","false"
"3.94.42.68","poprelay.net","","","","","poprelay.net|*.poprelay.net","","false"
"3.94.42.76","tecorien.net","","","","","tecorien.net|*.tecorien.net","","false"
"3.94.42.77","secure.aspenhighlandpartners.com","","","","","secure.aspenhighlandpartners.com|www.secure.aspenhighlandpartners.com","","false"
"3.94.42.84","arthrexvip.com","","","","","arthrexvip.com|*.arthrexvip.com","","false"
"3.94.42.86","*.medrefill.com","Outcomes Operating Inc","US","ORLANDO","Florida","*.medrefill.com","","false"
"3.94.42.93","*.konsigapay.com.br","","","","","*.konsigapay.com.br","","false"
"3.94.42.95","kube-apiserver","","","","","708a460f385f477203e4a885983e2a4b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-114-52.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|17.0.2.225|10.0.114.52","false"
"3.94.42.97","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"3.94.42.108","*.luzdalua.com.br","","","","","*.luzdalua.com.br|luzdalua.com.br","","false"
"3.94.42.113","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"3.94.42.116","sandbox-keystone.viewpoint.com","","","","","sandbox-keystone.viewpoint.com|www.sandbox-keystone.viewpoint.com","","false"
"3.94.42.117","project-alpine.com","","","","","project-alpine.com|*.project-alpine.com","","false"
"3.94.42.118","*.payco.co","","","","","*.payco.co","","false"
"3.94.42.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.42.133","jdurvict.dev.test.ste.operations-center.us-east-1.amazonaws.com","","","","","jdurvict.dev.test.ste.operations-center.us-east-1.amazonaws.com","","false"
"3.94.42.134","*.ado-tech.com","","","","","*.ado-tech.com","","false"
"3.94.42.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.42.140","amzdsp-index-le.us-east.3px.axp.amazon-adsystem.com","","","","","amzdsp-index-le.us-east.3px.axp.amazon-adsystem.com|amzdsp-roku-le.us-east.3px.axp.amazon-adsystem.com|aax.us-east.3px.axp.amazon-adsystem.com|amzdsp-drax-le.us-east.3px.axp.amazon-adsystem.com|amzdsp-netflix-le.us-east.3px.axp.amazon-adsystem.com|aax-us-east-rtb.amazon-adsystem.com|aax-adx.us-east.3px.axp.amazon-adsystem.com|aax-us-east-rtb-adx.amazon-adsystem.com|amzdsp-magnite-le.us-east.3px.axp.amazon-adsystem.com|amzdsp-roku.us-east.3px.axp.amazon-adsystem.com|amzdsp-drax.us-east.3px.axp.amazon-adsystem.com","","false"
"3.94.42.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.94.42.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.42.151","*.bfire.co","","","","","*.bfire.co|bfire.co","","false"
"3.94.42.152","paapi.scriberunner.ai","","","","","paapi.scriberunner.ai","","false"
"3.94.42.154","lumen.nicecloudsvc.com","","","","","lumen.nicecloudsvc.com|lumen-diag.nicecloudsvc.com","","false"
"3.94.42.158","zd3123.illusionblack.com","","","","","zd3123.illusionblack.com","","false"
"3.94.42.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.42.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.94.42.169","*.prd-shw-c4e1184701dd39.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.prd-shw-c4e1184701dd39.splunkcloud.com|prd-shw-c4e1184701dd39.splunkcloud.com|*.pvt.prd-shw-c4e1184701dd39.splunkcloud.com|http-inputs-prd-shw-c4e1184701dd39.splunkcloud.com|*.http-inputs-prd-shw-c4e1184701dd39.splunkcloud.com|akamai-inputs-prd-shw-c4e1184701dd39.splunkcloud.com|*.akamai-inputs-prd-shw-c4e1184701dd39.splunkcloud.com|http-inputs-ack-prd-shw-c4e1184701dd39.splunkcloud.com|*.http-inputs-ack-prd-shw-c4e1184701dd39.splunkcloud.com|http-inputs-firehose-prd-shw-c4e1184701dd39.splunkcloud.com|*.http-inputs-firehose-prd-shw-c4e1184701dd39.splunkcloud.com|pvt.prd-shw-c4e1184701dd39.splunkcloud.com","","false"
"3.94.42.171","*.estantevirtual.com.br","","","","","*.estantevirtual.com.br|estantevirtual.com.br","","false"
"3.94.42.174","*.gobiobridge.com","","","","","*.gobiobridge.com","","false"
"3.94.42.175","testingbrs.com","","","","","testingbrs.com|*.testingbrs.com","","false"
"3.94.42.180","fhir.medicahomecalls.com","","","","","fhir.medicahomecalls.com","","false"
"3.94.42.181","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.94.42.206","www.scican.uk.com","","","","","www.scican.uk.com|scican.uk.com","","false"
"3.94.42.198","*.goldfishads.com","","","","","*.goldfishads.com","","false"
"3.94.42.208","*.collrdglobal.elluciancloud.com","","","","","*.collrdglobal.elluciancloud.com","","false"
"3.94.42.233","*.mouritech.net","","","","","*.mouritech.net","","false"
"3.94.42.216","mobilelabsinc.com","","","","","mobilelabsinc.com","","false"
"3.94.42.222","ion-staging.cesium.com","","","","","ion-staging.cesium.com|*.ion-staging.cesium.com","","false"
"3.94.42.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.42.218","dhss.delaware.gov","State of Delaware","US","","Delaware","dhss.delaware.gov|decrsclaimmodule.dhss.delaware.gov|decrsfamilyportal.dhss.delaware.gov|decrsonline.dhss.delaware.gov","","false"
"3.94.42.215","*.dev.landit.com","","","","","*.dev.landit.com|*.spike.dev.landit.com|*.accept.dev.landit.com","","false"
"3.94.42.214","*.ewscloud.com","","","","","*.ewscloud.com","","false"
"3.94.42.252","cell-01.fleetmanager.iad.prod.aoss.searchservices.aws.dev","","","","","cell-01.fleetmanager.iad.prod.aoss.searchservices.aws.dev|*.cell-01.fleetmanager.iad.prod.aoss.searchservices.aws.dev","","false"
"3.94.42.245","tryapp.com.br","","","","","tryapp.com.br","","false"
"3.94.42.224","backoffice-test.masclub.com.ar","","","","","backoffice-test.masclub.com.ar","","false"
"3.94.43.1","*.erpinternal.com","","","","","*.erpinternal.com","","false"
"3.94.43.11","*.xh2qfwffkgfs8.us-east-1.cs.amazonlightsail.com","","","","","*.xh2qfwffkgfs8.us-east-1.cs.amazonlightsail.com","","false"
"3.94.42.246","vpn-test.bounteous.tools","","","","","vpn-test.bounteous.tools","","false"
"3.94.43.15","ip-10-0-0-223.ec2.internal","Unspecified","US","","","ip-10-0-0-223.ec2.internal","","false"
"3.94.43.27","*.toky.co","","","","","*.toky.co|toky.co","","false"
"3.94.43.46","*.lgcy.prd.chewy.com","","","","","*.lgcy.prd.chewy.com|*.use1.lgcy.prd.chewy.com","","false"
"3.94.43.37","chinesemedicalcenter.net","","","","","chinesemedicalcenter.net|www.chinesemedicalcenter.net","","false"
"3.94.43.19","pad.dev.public.customerappsnonprod.dowjones.io","","","","","pad.dev.public.customerappsnonprod.dowjones.io","","false"
"3.94.43.29","*.fsmillicom.com","","","","","*.fsmillicom.com","","false"
"3.94.43.3","*.us1.prophix.cloud","","","","","*.us1.prophix.cloud","","false"
"3.94.43.39","aolchatbot-dev.subscriptions-frontends-aws-dev.aws.oath.cloud","","","","","aolchatbot-dev.subscriptions-frontends-aws-dev.aws.oath.cloud","","false"
"3.94.43.50","issues.labcollab.net","","","","","issues.labcollab.net|issues-archive.labcollab.net|issues-staging.labcollab.net|issues-alpha.labcollab.net|issues-demo.labcollab.net|issues-test.labcollab.net|issues-beta.labcollab.net|issues-staging-api.labcollab.net|issues-api.labcollab.net","","false"
"3.94.43.84","uat.io.gravyty.us","","","","","uat.io.gravyty.us|*.uat.io.gravyty.us","","false"
"3.94.43.58","*.join-me.biz","Allm Inc.","JP","Shibuya-ku","TOKYO","*.join-me.biz|join-me.biz","","false"
"3.94.43.93","test.flexinsight.ai","","","","","test.flexinsight.ai","","false"
"3.94.43.62","id.sysdyne.cloud","","","","","id.sysdyne.cloud|*.id.sysdyne.cloud","","false"
"3.94.43.108","reach.kronemlabs.com","","","","","reach.kronemlabs.com","","false"
"3.94.43.97","*.flightclubdartsusa.com","","","","","*.flightclubdartsusa.com","","false"
"3.94.43.85","*.togetherwork.com","","","","","*.togetherwork.com|togetherwork.com","","false"
"3.94.43.90","*.knacktab.com","","","","","*.knacktab.com","","false"
"3.94.43.66","lionnex.io","","","","","lionnex.io|*.lionnex.io","","false"
"3.94.43.81","gotbands.com","","","","","gotbands.com|*.gotbands.com","","false"
"3.94.43.107","*.casetify.com","","","","","*.casetify.com|casetify.com","","false"
"3.94.43.113","*.lrit-test.com","","","","","*.lrit-test.com","","false"
"3.94.43.115","sisconnect.com.br","","","","","sisconnect.com.br","","false"
"3.94.43.122","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.43.128","admin.siv.us-east-1.platform.fastretailing.com","","","","","admin.siv.us-east-1.platform.fastretailing.com","","false"
"3.94.43.120","whoosh-cloud.com","","","","","whoosh-cloud.com|*.whoosh-cloud.com","","false"
"3.94.43.133","*.curationhealthcare.com","","","","","*.curationhealthcare.com","","false"
"3.94.43.135","voicemail.stg.sinchvoice.org","","","","","voicemail.stg.sinchvoice.org","","false"
"3.94.43.141","*.darts.bsg.tech","","","","","*.darts.bsg.tech","","false"
"3.94.43.151","kube-apiserver","","","","","cd3bc679112816feb57bbd342f1aa2b3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.119|172.16.56.207","false"
"3.94.43.158","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"3.94.43.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.43.184","hack-omni.fluencyacademy.io","","","","","hack-omni.fluencyacademy.io|ai-omni.fluencyacademy.io","","false"
"3.94.43.190","ai-tessolve.com","","","","","ai-tessolve.com|*.ai-tessolve.com","","false"
"3.94.43.192","*.rafa.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.rafa.moodysanalytics.com|rafa.moodysanalytics.com","","false"
"3.94.43.198","kube-apiserver","","","","","5328cadd954821730875c810ff246a7d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.230|172.16.118.31","false"
"3.94.43.195","pearsonstg.tech","Pearson PLC","GB","","London","pearsonstg.tech|*.qaint.nexus-ai.pearsondev.tech|*.stg.nexus-ai.pearsondev.tech","","false"
"3.94.43.211","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.43.208","*.87pn128fl1rs2.us-east-1.cs.amazonlightsail.com","","","","","*.87pn128fl1rs2.us-east-1.cs.amazonlightsail.com","","false"
"3.94.43.216","us-east-1-gamma.5mxlk1eq466666.create-burner.amazon.dev","","","","","us-east-1-gamma.5mxlk1eq466666.create-burner.amazon.dev","","false"
"3.94.43.204","*.c1.us-east-1.airflow.amazonaws.com","","","","","*.c1.us-east-1.airflow.amazonaws.com","","false"
"3.94.43.214","*.coast-ins.com","","","","","*.coast-ins.com","","false"
"3.94.43.212","*.shakticoin.com","Swiss Shakti Foundation","CH","","Zug","*.shakticoin.com|shakticoin.com","","false"
"3.94.43.8","*.nabd-app.com","","","","","*.nabd-app.com|nabd-app.com","","false"
"3.94.43.210","*.genrobot.click","","","","","*.genrobot.click|genrobot.click","","false"
"3.94.43.242","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.marciatravel.com.br|marciatravel.com.br","","false"
"3.94.43.233","*.public.alpha.us-east-1.bullet.aws.dev","","","","","*.public.alpha.us-east-1.bullet.aws.dev","","false"
"3.94.43.239","strikersbowling.fl.3cx.us","","","","","strikersbowling.fl.3cx.us","","false"
"3.94.43.228","kube-apiserver","","","","","b92e11e14514716bbdd166f142dc1331.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.85.38|10.0.50.20","false"
"3.94.44.0","avatar-automation.net","","","","","avatar-automation.net|*.avatar-automation.net","","false"
"3.94.44.4","*.buenovela.com","","","","","*.buenovela.com|*.goodnovel.com|*.meganovel.com|*.goodreels.com|*.fantanovel.com|*.goodfm.com|*.filinovel.com|*.tapfic.com|*.lemagon.com","","false"
"3.94.44.10","kube-apiserver","","","","","c8812050d4032007c2a30784508211b0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-68.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.203.74|172.16.162.68","false"
"3.94.44.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.94.43.253","kube-apiserver","","","","","62f3d0190fa12babe2c2f70025aa0a81.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.11.177|172.16.126.62","false"
"3.94.44.21","*.dev.trypura.io","","","","","*.dev.trypura.io","","false"
"3.94.44.28","*.sequelgroup.io","","","","","*.sequelgroup.io|sequelgroup.io","","false"
"3.94.44.31","*.denaria.finance","","","","","*.denaria.finance","","false"
"3.94.44.41","dashboard.olimpicastereo.com.co","","","","","dashboard.olimpicastereo.com.co","","false"
"3.94.44.45","proxy.secret-wildwood-7111.herokuspace.com","Heroku","US","San Francisco","California","proxy.secret-wildwood-7111.herokuspace.com","","false"
"3.94.44.48","design-qc.content.envato.net","","","","","design-qc.content.envato.net","","false"
"3.94.44.54","*.northsight.io","","","","","*.northsight.io","","false"
"3.94.44.59","*.monatiwantitall.com","","","","","*.monatiwantitall.com|monatiwantitall.com","","false"
"3.94.44.67","*.insight.liveworld.com","","","","","*.insight.liveworld.com","","false"
"3.94.44.79","stage.otel-gateway.ctct.io","","","","","stage.otel-gateway.ctct.io","","false"
"3.94.44.69","*.dev-temenos-cloud.net","","","","","*.workspace.qa-temenos-cloud.net|workspace.qa-temenos-cloud.net|*.sit-temenos-cloud.net|sit-temenos-cloud.net|*.dev-temenos-cloud.net|dev-temenos-cloud.net|*.sync.dev-temenos-cloud.net|sync.dev-temenos-cloud.net|*.sync.qa-temenos-cloud.net|sync.qa-temenos-cloud.net|*.stg-temenos-cloud.net|stg-temenos-cloud.net|*.messaging.sit-temenos-cloud.net|messaging.sit-temenos-cloud.net|*.workspace.stg-temenos-cloud.net|workspace.stg-temenos-cloud.net|*.auth.qa-temenos-cloud.net|auth.qa-temenos-cloud.net|*.sync.sit-temenos-cloud.net|sync.sit-temenos-cloud.net|*.messaging.dev-temenos-cloud.net|messaging.dev-temenos-cloud.net|*.sync.stg-temenos-cloud.net|sync.stg-temenos-cloud.net|*.messaging.stg-temenos-cloud.net|messaging.stg-temenos-cloud.net|*.auth.stg-temenos-cloud.net|auth.stg-temenos-cloud.net|*.workspace.sit-temenos-cloud.net|workspace.sit-temenos-cloud.net|*.workspace.dev-temenos-cloud.net|workspace.dev-temenos-cloud.net|*.auth.dev-temenos-cloud.net|auth.dev-temenos-cloud.net|*.auth.sit-temenos-cloud.net|auth.sit-temenos-cloud.net|*.messaging.qa-temenos-cloud.net|messaging.qa-temenos-cloud.net|*.qa-temenos-cloud.net|qa-temenos-cloud.net","","false"
"3.94.44.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.44.89","sns.localpayment.com","","","","","sns.localpayment.com","","false"
"3.94.44.88","use6-dqcloud.dm-us.informaticacloud.com","Informatica LLC","US","Redwood City","California","use6-dqcloud.dm-us.informaticacloud.com","","false"
"3.94.44.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.44.115","kiali.ai4triage.com","","","","","kiali.ai4triage.com","","false"
"3.94.44.128","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"3.94.44.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.44.133","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.iugu.com.br|iugu.com.br","","false"
"3.94.44.139","*.dentrixascend.com","","","","","*.dentrixascend.com","","false"
"3.94.44.121","wodlperf.watson-orchestrate.ibm.com","","","","","private.wodlperf.watson-orchestrate.ibm.com|wodlperf.watson-orchestrate.ibm.com","","false"
"3.94.44.138","seglentishcp.com","","","","","seglentishcp.com|www.seglentishcp.com","","false"
