IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.222.39.89","kube-apiserver","","","","","82ca212d12ce6b3c013348f311bcb815.sk1.us-east-1.eks.amazonaws.com|ip-172-16-124-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.69.90|172.16.124.132","false"
"3.222.39.99","*.compliancetech.nasdaq.com","","","","","*.compliancetech.nasdaq.com|compliancetech.nasdaq.com","","false"
"3.222.39.113","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.222.39.114","otel.dev.secure.meethue.com","","","","","otel.dev.secure.meethue.com","","false"
"3.222.39.122","airflow.searchdataplatform.amazon.dev","","","","","airflow.searchdataplatform.amazon.dev|beta.airflow.searchdataplatform.amazon.dev|prod.airflow.searchdataplatform.amazon.dev","","false"
"3.222.39.127","editorial.unison.dtcisb.technology","","","","","editorial.unison.dtcisb.technology|*.hosted.unison.dtcisb.technology|*.unison.dtcisb.technology|*.aws.hosted.unison.dtcisb.technology|*.geo.hosted.unison.dtcisb.technology","","false"
"3.222.39.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.39.129","lynx.prod.sec-response.hashicorp.services","","","","","lynx.prod.sec-response.hashicorp.services","","false"
"3.222.39.134","malwarebytesdev.com","","","","","malwarebytesdev.com|*.eng-dev.mb-internal.com|*.sre.malwarebytesdev.com|*.malwarebytesdev.com","","false"
"3.222.39.142","*.ecomsgkinc.com","","","","","*.ecomsgkinc.com","","false"
"3.222.39.145","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"3.222.39.147","*.dne.associatedpress.com","","","","","*.dne.associatedpress.com|dne.associatedpress.com","","false"
"3.222.39.149","*.innova.com","","","","","*.innova.com|innova.com","","false"
"3.222.39.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.39.148","*.pulseway.com","MMSOFT Design Ltd","IE","Dublin","","*.pulseway.com|pulseway.com","","false"
"3.222.39.162","getmega.money","","","","","getmega.money|www.getmega.money","","false"
"3.222.39.161","dev.wintouch.net","","","","","dev.wintouch.net","","false"
"3.222.39.165","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.peskindexecutivesearch.com|peskindexecutivesearch.com","","false"
"3.222.39.160","diversecommunityhc.com","","","","","diversecommunityhc.com|*.diversecommunityhc.com|www.diversecommunityhc.com","","false"
"3.222.39.175","*.connectiverx-dev.com","","","","","*.connectiverx-dev.com|*.connectiverx.com","","false"
"3.222.39.173","control.hamlet-f49bec.evergreen.space","Heroku","US","San Francisco","California","control.hamlet-f49bec.evergreen.space","","false"
"3.222.39.176","yanuvia-edc.com","","","","","yanuvia-edc.com|*.yanuvia-edc.com","","false"
"3.222.39.172","*.recollective.com","","","","","*.recollective.com|*.qa.recollective.com|*.alpha.recollective.com|*.demo.recollective.com|*.beta.recollective.com","","false"
"3.222.39.182","kube-apiserver","","","","","7e111225382d97b2b91ef2d2de464005.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-229.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.161|172.16.44.229","false"
"3.222.39.180","btandmore.com","","","","","btandmore.com|www.btandmore.com","","false"
"3.222.39.190","dev-ohttp-app.fosrv.com","","","","","dev-ohttp-app.fosrv.com","","false"
"3.222.39.199","*.rzxtecnologia.com.br","","","","","*.rzxtecnologia.com.br","","false"
"3.222.39.203","assetgenius.osdigital.perkinelmer.com","","","","","assetgenius.osdigital.perkinelmer.com","","false"
"3.222.39.213","virantdx.my3cx.us","","","","","virantdx.my3cx.us","","false"
"3.222.39.212","hrichina.org","","","","","hrichina.org","","false"
"3.222.39.232","profile.api.int.test-godaddy.com","","","","","profile.api.int.test-godaddy.com|www.profile.api.int.test-godaddy.com","","false"
"3.222.39.239","*.pickmysolar.com","","","","","*.pickmysolar.com|pickmysolar.com","","false"
"3.222.39.245","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"3.222.39.248","*.c6.us-east-1.airflow.amazonaws.com","","","","","*.c6.us-east-1.airflow.amazonaws.com","","false"
"3.222.39.255","*.tangoanalytics.com","","","","","*.tangoanalytics.com","","false"
"3.222.40.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.40.14","shareaholic.com","","","","","shareaholic.com|*.shareaholic.com","","false"
"3.222.40.15","test3.us-prod.siftmed.ca","","","","","test3.us-prod.siftmed.ca","","false"
"3.222.40.16","compliance.ai","","","","","compliance.ai|*.compliance.ai","","false"
"3.222.40.17","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"3.222.40.20","*.datalot.com","","","","","*.datalot.com","","false"
"3.222.40.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.40.28","kube-apiserver","","","","","46e14a7fb3d4820ea8f23b707cabc3c6.sk1.us-east-1.eks.amazonaws.com|ip-10-0-37-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.91|10.0.37.237","false"
"3.222.40.27","conexpag.com.br","","","","","conexpag.com.br|*.conexpag.com.br","","false"
"3.222.40.31","*.smdunlimited.com","","","","","*.smdunlimited.com","","false"
"3.222.40.38","*.pucp.edu.pe","","","","","*.pucp.edu.pe|pucp.edu.pe","","false"
"3.222.40.35","TRAEFIK DEFAULT CERT","","","","","dd7253afdfb2d491dfb691d6b3d01cfd.de72bb3a08b8d47fb86a7f0214671096.traefik.default","","true"
"3.222.40.37","*.cert.us.e01.c01.johndeerecloud.com","","","","","*.cert.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"3.222.40.47","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.40.49","*.geotruth.net","","","","","*.geotruth.net","","false"
"3.222.40.62","*.env.centralreach.com","","","","","*.env.centralreach.com","","false"
"3.222.40.57","vpn.br.odisi.games","ODISI Games","US","New York","NY","vpn.br.odisi.games","","false"
"3.222.40.65","apmultimedianewsroom.com","","","","","apmultimedianewsroom.com|*.apmultimedianewsroom.com","","false"
"3.222.40.70","*.xh2-prod.aws.xfinityhome.com","","","","","*.xh2-prod.aws.xfinityhome.com|xh2-prod.aws.xfinityhome.com","","false"
"3.222.40.71","*.qa.nonprod.mntd.cc","","","","","*.qa.nonprod.mntd.cc","","false"
"3.222.40.77","lrhs.com","","","","","cooperstowntrain.com|lrhs.com|www.cooperstowntrain.com|www.lrhs.com","","false"
"3.222.40.76","app.usemesh.com","","","","","app.usemesh.com","","false"
"3.222.40.79","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.energyweb.org|energyweb.org","","false"
"3.222.40.75","*.us-east-1.formance.cloud","","","","","*.us-east-1.formance.cloud","","false"
"3.222.40.74","*.business.creditstrong.com","","","","","*.business.creditstrong.com|*.creditstrong.com","","false"
"3.222.40.82","*.payrad.com","","","","","*.payrad.com|payrad.com","","false"
"3.222.40.90","prod-iadh-lenel.galleon.datacenter.security.aws.a2z.com","","","","","prod-iadh-lenel.galleon.datacenter.security.aws.a2z.com","","false"
"3.222.40.91","*.devyandeh.com.br","","","","","*.devyandeh.com.br","","false"
"3.222.40.95","qa-new.hrckollect.com","","","","","qa-new.hrckollect.com","","false"
"3.222.40.92","bnym-prod.soar.us.devo.com","","","","","bnym-prod.soar.us.devo.com","","false"
"3.222.40.98","lan.zenvia360.com","","","","","lan.zenvia360.com|*.stg.d1.cx|*.lan.zenvia360.com","","false"
"3.222.40.105","iica.soinerp.com","","","","","iica.soinerp.com","","false"
"3.222.40.107","*.sky-inhouse.sonifi.cloud","","","","","*.sky-inhouse.sonifi.cloud","","false"
"3.222.40.114","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.40.115","monitor.labdigitalbdbprdigitalfolder.com","","","","","monitor.labdigitalbdbprdigitalfolder.com","","false"
"3.222.40.110","parentry.com","","","","","parentry.com|*.parentry.com","","false"
"3.222.40.139","qamx.autoexch2016.com","","","","","attachments.qamx.autoexch2016.com|qamx.autoexch2016.com","","false"
"3.222.40.138","*.k8s.ext.app.us-east-1.stg.sdet.ss42.net","","","","","*.k8s.ext.app.us-east-1.stg.sdet.ss42.net","","false"
"3.222.40.149","90057af5-6168-4296-8948-0345.shashwpr.devo.forgeapps.ec2.aws.dev","","","","","90057af5-6168-4296-8948-0345.shashwpr.devo.forgeapps.ec2.aws.dev|verify-update-service-app.run-delete-test-a9or1d5.shashwpr.devo.forgeapps.ec2.aws.dev|r53lbr.verify-update-service-app.run-delete-test-a9or1d5.shashwpr.devo.forgeapps.ec2.aws.dev","","false"
"3.222.40.150","planetsoft.co.in","","","","","planetsoft.co.in","","false"
"3.222.40.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.40.159","sasweb-corp.seguroscaracas.com","","","","","sasweb-corp.seguroscaracas.com|www.sasweb-corp.seguroscaracas.com","","false"
"3.222.40.168","*.s2fbackend.com","","","","","*.s2fbackend.com|s2fbackend.com|*.demo.s2fbackend.com|www.s2fbackend.com","","false"
"3.222.40.169","mcstaging-online.kitco.com","Magento Cloud","FR","","","","","true"
"3.222.40.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.40.172","mmai-fqg-cs-mmai-tst-591251.ets-mmai-nonprod.c.ets.org","","","","","mmai-fqg-cs-mmai-tst-591251.ets-mmai-nonprod.c.ets.org","","false"
"3.222.40.171","api-prod-us-east-1.0012g00001y3vgiqan-prod.threateye.io","","","","","api-prod-us-east-1.0012g00001y3vgiqan-prod.threateye.io","","false"
"3.222.40.174","*.fineartamerica.com","","","","","*.fineartamerica.com|*.pixels.com","","false"
"3.222.40.181","*.irl.v7labs.com","","","","","*.irl.v7labs.com|irl.v7labs.com","","false"
"3.222.40.177","api.venice.leverinfo.com.br","","","","","api.venice.leverinfo.com.br","","false"
"3.222.40.185","stats.vmsproxy.com","","","","","stats.vmsproxy.com","","false"
"3.222.40.195","*.ensightendemo.com","","","","","*.ensightendemo.com","","false"
"3.222.40.194","codegenapps.com","","","","","codegenapps.com|*.my-api.codegenapps.com|*.my-api-management.codegenapps.com|*.codegenapps.com","","false"
"3.222.40.196","*.channels.newwaycorp.io","","","","","*.channels.newwaycorp.io","","false"
"3.222.40.202","*.cl8d0tc3nkr2g.us-east-1.cs.amazonlightsail.com","","","","","*.cl8d0tc3nkr2g.us-east-1.cs.amazonlightsail.com","","false"
"3.222.40.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.40.207","naturaldiamonds.com","","","","","naturaldiamonds.com|www.naturaldiamonds.com|*.naturaldiamonds.com","","false"
"3.222.40.213","*.alertmedia.com","","","","","*.alertmedia.com|alertmedia.com","","false"
"3.222.40.216","redtvlebanon.com","","","","","redtvlebanon.com|www.redtvlebanon.com","","false"
"3.222.40.217","dev.simpler.grants.gov","US Department of Health and Human Services","US","Washington","District of Columbia","dev.simpler.grants.gov","","false"
"3.222.40.218","finslx-uat-sso.finance-tech.a2z.com","","","","","finslx-uat-sso.finance-tech.a2z.com","","false"
"3.222.40.232","*.prolificworks.com","","","","","*.prolificworks.com|prolificworks.com","","false"
"3.222.40.233","*.viome.com","","","","","*.viome.com|viome.com","","false"
"3.222.40.246","web-client.getpocket.com","","","","","web-client.getpocket.com","","false"
"3.222.40.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.41.6","*.aws.stthomas.edu","","","","","*.aws.stthomas.edu","","false"
"3.222.41.13","*.dev.cloud.dex.co","","","","","*.dev.cloud.dex.co|dev.cloud.dex.co","","false"
"3.222.41.21","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.41.24","celebritycruisesstore.com","","","","","celebritycruisesstore.com|*.celebritycruisesstore.com","","false"
"3.222.41.38","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"3.222.41.45","idealcontrolcloud.com","","","","","idealcontrolcloud.com|*.idealcontrolcloud.com","","false"
"3.222.41.51","*.eclinical-tools.edetekapps.com","","","","","*.eclinical-tools.edetekapps.com","","false"
"3.222.41.54","test.infiniteblue.com","","","","","test.infiniteblue.com","","false"
"3.222.41.61","api.queencrossglobal.com","","","","","api.queencrossglobal.com","","false"
"3.222.41.63","mfpcc.samhsa.gov","","","","","mfpcc.samhsa.gov","","false"
"3.222.41.68","kube-apiserver","","","","","d9db4e35dbe50574517d4c7bc9d5f728.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.12.111|172.16.114.111","false"
"3.222.41.67","*.admaxim.com","","","","","*.admaxim.com|admaxim.com","","false"
"3.222.41.69","oac.br.hmheng.io","","","","","oac.br.hmheng.io","","false"
"3.222.41.74","dev.securefileshare.legal.citigroup.com","Citigroup Inc.","US","New York","New York","dev.securefileshare.legal.citigroup.com|dev.safeedit.securefileshare.legal.citigroup.com","","false"
"3.222.41.76","*.exterrocloud.info","","","","","*.exterrocloud.info|exterrocloud.info","","false"
"3.222.41.77","*.dev.beta-us-east-1.osis.amazonaws.com","","","","","*.dev.beta-us-east-1.osis.amazonaws.com","","false"
"3.222.41.84","*.odoo-uat.k8s.cfsenergy.com","","","","","*.odoo-uat.k8s.cfsenergy.com","","false"
"3.222.41.103","web02.hhisc.aws.cloud","","","","","web02.hhisc.aws.cloud","","true"
"3.222.41.104","*.cpcompass.ng","","","","","*.cpcompass.ng|*.staging.cpcompass.ng","","false"
"3.222.41.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.41.112","ws.api.remote-sandbox.com","","","","","ws.api.remote-sandbox.com","","false"
"3.222.41.121","asset.betteredge.com.br","","","","","asset.betteredge.com.br","","false"
"3.222.41.130","*.ncino.sandboxbanking.com","","","","","*.ncino.sandboxbanking.com|ncino.sandboxbanking.com","","false"
"3.222.41.136","kube-apiserver","","","","","1909b189f465c63786bdbf8053a0682c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.188|10.0.125.98","false"
"3.222.41.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.41.114","SL4RCUSE1A","Command","","","","SL4RCUSE1A|SL4RCUSE1A.mnms.prod|172.30.20.22|SL4RCUSE1A.mnms.prod|mnms-slforretailc.marchnetworks.com|3.222.41.114","172.30.20.22|3.222.41.114","false"
"3.222.41.115","sync.matetranslate.com","","","","","sync.matetranslate.com","","false"
"3.222.41.144","eskbal.com","","","","","eskbal.com|www.eskbal.com","","false"
"3.222.41.149","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.222.41.153","proposal.seic.com","SEI Investments Company","US","Oaks","Pennsylvania","proposal.seic.com|www.proposal.seic.com","","false"
"3.222.41.152","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.41.162","green.aws.paris.cl","","","","","green.aws.paris.cl|noviosparis.cl|*.green.aws.paris.cl|paris.cl|*.aws.paris.cl|*.noviosparis.cl|*.paris.cl|*.marketplace.paris.cl","","false"
"3.222.41.203","*.myaamobile.com","","","","","*.myaamobile.com|myaamobile.com","","false"
"3.222.41.163","*.ideaelan.com","","","","","*.ideaelan.com|ideaelan.com","","false"
"3.222.41.208","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.222.41.174","*.c4.us-east-1.airflow.amazonaws.com","","","","","*.c4.us-east-1.airflow.amazonaws.com","","false"
"3.222.41.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.41.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.41.168","*.splunkworks.lol","Splunk Inc.","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.222.41.197","kube-apiserver","","","","","f499eb4c4828a88c5ccc56514ef11d77.gr7.us-east-1.eks.amazonaws.com|ip-10-0-62-112.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.88.240.194|10.0.62.112","false"
"3.222.41.206","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"3.222.41.202","papi.dzine.ai","","","","","papi.dzine.ai|lambda.dzine.ai|report.dzine.ai|proxy.dzine.ai|staging.dzine.ai|blog.dzine.ai|tool.dzine.ai|capi.dzine.ai","","false"
"3.222.41.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.41.183","lfg.wandb.io","","","","","lfg.wandb.io","","false"
"3.222.41.211","logpull-dev3.tau.dev-charter.net","","","","","logpull-dev3.tau.dev-charter.net","","false"
"3.222.41.151","ai.aws-virginia-novastg2.svc.singlestore.com","","","","","ai.aws-virginia-novastg2.svc.singlestore.com|ai.us-east-1.cloud-stg.singlestore.com","","false"
"3.222.41.212","staging.services.abbott","Abbott Laboratories","US","","Illinois","staging.services.abbott|stage-ap.services.abbott|stage-eu.services.abbott|stage-us.services.abbott|stage.services.abbott|staging-address-lookup-ap.services.abbott|staging-address-lookup-eu.services.abbott|staging-ap.services.abbott|staging-billing-ap.services.abbott|staging-billing-eu.services.abbott|staging-billing-us.services.abbott|staging-cart-ap.services.abbott|staging-cart-eu.services.abbott|staging-cart-us.services.abbott|staging-common-ap.services.abbott|staging-common-eu.services.abbott|staging-common-us.services.abbott|staging-devicecompatibility-us.services.abbott|staging-document-ap.services.abbott|staging-document-eu.services.abbott|staging-document-us.services.abbott|staging-eu-quality.services.abbott|staging-eu.services.abbott|staging-identity-ap.services.abbott|staging-identity-eu.services.abbott|staging-identity-us.services.abbott|staging-learning-pgm-ap.services.abbott|staging-learning-pgm-eu.services.abbott|staging-learning-pgm-us.services.abbott|staging-lookup-ap.services.abbott|staging-lookup-eu.services.abbott|staging-lookup-us.services.abbott|staging-me.services.abbott|staging-notification-ap.services.abbott|staging-notification-eu.services.abbott|staging-notification-us.services.abbott|staging-order-ap.services.abbott|staging-order-eu.services.abbott|staging-order-us.services.abbott|staging-otp-ap.services.abbott|staging-otp-eu.services.abbott|staging-otp-us.services.abbott|staging-paloalto.navicaairport.abbottapps.net|staging-payer-ap.services.abbott|staging-payer-eu.services.abbott|staging-payer-us.services.abbott|staging-payment-ap.services.abbott|staging-payment-eu.services.abbott|staging-payment-us.services.abbott|staging-product-ap.services.abbott|staging-product-eu.services.abbott|staging-product-us.services.abbott|staging-profile-address-ap.services.abbott|staging-profile-address-eu.services.abbott|staging-profile-address-us.services.abbott|staging-profile-ap.services.abbott|staging-profile-eu.services.abbott|staging-profile-us.services.abbott|staging-quality-ap.services.abbott|staging-quality-common-ap.services.abbott|staging-quality-common-eu.services.abbott|staging-quality-common-us.services.abbott|staging-quality-eu.services.abbott|staging-quality-lookup-us.services.abbott|staging-quality-product-ap.services.abbott|staging-quality-product-eu.services.abbott|staging-quality-product-us.services.abbott|staging-quality-us.services.abbott|staging-quality.services.abbott|staging-referencedata-ap.services.abbott|staging-referencedata-eu.services.abbott|staging-referencedata-us.services.abbott|staging-registration-ap.services.abbott|staging-registration-eu.services.abbott|staging-registration-us.services.abbott|staging-shipping-ap.services.abbott|staging-shipping-eu.services.abbott|staging-shipping-us.services.abbott|staging-smartsummary-ap.services.abbott|staging-smartsummary-eu.services.abbott|staging-smartsummary-us.services.abbott|staging-subscription-ap.services.abbott|staging-subscription-eu.services.abbott|staging-subscription-us.services.abbott|staging-tracking-ap.services.abbott|staging-tracking-eu.services.abbott|staging-tracking-us.services.abbott|staging-us.services.abbott|staging2-ap.services.abbott|staging2-eu.services.abbott|staging2-us.services.abbott|staging2.services.abbott","","false"
"3.222.41.213","*.prod.buzzfeed.io","","","","","*.prod.buzzfeed.io|*.prod.huffpost.net|*.use1.huffpo.net|*.bzfd.it|*.glb.buzzfeed.io|*.huffpost.net|*.cambria-production.huffpo.net|*.sso.prod.buzzfeed.io|*.sso.prod.huffpost.net|*.buzzfeed.com|*.cambria-staging.huffpo.net|*.buzzfeed.io|*.tools.huffpost.net|*.huffingtonpost.com","","false"
"3.222.41.215","ip-10-0-0-19.ec2.internal","Unspecified","US","","","ip-10-0-0-19.ec2.internal","","false"
"3.222.41.225","sipcloud.solvadev.com","","","","","sipcloud.solvadev.com","","false"
"3.222.41.234","test1.merscient.com","","","","","test1.merscient.com","","false"
"3.222.41.235","*.youraiaide.com","","","","","*.youraiaide.com","","false"
"3.222.41.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.41.246","*.cclauth.com","","","","","*.cclauth.com|cclauth.com","","false"
"3.222.42.0","dashboard.billpocket.com","","","","","dashboard.billpocket.com|test.dashboard.billpocket.com","","false"
"3.222.42.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.42.16","*.cake.net","","","","","*.cake.net","","false"
"3.222.42.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.42.34","*.us-east-1.na1-jifflenow-dev.cvent.cloud","","","","","*.us-east-1.na1-jifflenow-dev.cvent.cloud","","false"
"3.222.42.23","grouper.at.internet2.edu","","","","","grouper.at.internet2.edu","","false"
"3.222.42.30","invoshoppy.commerceforz.com","","","","","invoshoppy.commerceforz.com","","false"
"3.222.42.24","cms.gslearningshowcase.jnj.com","Johnson and Johnson","US","","New Jersey","cms.gslearningshowcase.jnj.com|gslearningshowcase.jnj.com|learningdesign.jnj.com","","false"
"3.222.42.52","*.foc-prod.prd.use1.caas.oneweb.mercedes-benz.com","","","","","*.foc-prod.prd.use1.caas.oneweb.mercedes-benz.com","","false"
"3.222.42.57","*.bankfirst.agentiq.co","","","","","*.bankfirst.agentiq.co","","false"
"3.222.42.86","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smilescasino.com|smilescasino.com","","false"
"3.222.42.79","iptv-cloud.wbd.com","Warner Bros. Discovery, Inc.","US","New York","New York","iptv-cloud.wbd.com","","false"
"3.222.42.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.42.93","*.cus-k1qfxo.aws.ansiblecloud.com","","","","","*.cus-k1qfxo.aws.ansiblecloud.com","","false"
"3.222.42.92","*.iot.sbx.owl-services.com","","","","","*.iot.sbx.owl-services.com|iot.sbx.owl-services.com","","false"
"3.222.42.112","www.example.com","Bitnami","","","","","","true"
"3.222.42.121","*.ohscloud.net","","","","","*.ohscloud.net","","false"
"3.222.42.115","staging.api.skillyai.com","","","","","staging.api.skillyai.com","","false"
"3.222.42.95","caveo.com.br","","","","","caveo.com.br|*.caveo.com.br","","false"
"3.222.42.132","*.dialos.ai","","","","","*.dialos.ai","","false"
"3.222.42.138","andreacaswell.com","","","","","andreacaswell.com|newburyporttutoring.com|revisionrevolutionparis.com|revisionrevolution.com|escapefromprovidence.com|andreacaswell.net|newburyportwriting.com","","false"
"3.222.42.128","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"3.222.42.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.42.154","kube-apiserver","","","","","2f8cc90bbfe1099d06eff629a7ef7b8a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-137.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.46.147|10.0.121.137","false"
"3.222.42.164","*.nldrplayground-qa.net","","","","","*.nldrplayground-qa.net","","false"
"3.222.42.145","inspirity.muutaa.ai","","","","","inspirity.muutaa.ai|*.inspirity.muutaa.ai","","false"
"3.222.42.131","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.222.42.141","splx-na-prod-chat-glb-1.p.isym.io","","","","","splx-na-prod-chat-glb-1.p.isym.io","","false"
"3.222.42.146","acmsx001prd1.testplmcloudsolutions.com","","","","","acmsx001prd1.testplmcloudsolutions.com","","false"
"3.222.42.157","*.siem.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.siem.splunkcloud.com|siem.splunkcloud.com|http-inputs-siem.splunkcloud.com|*.http-inputs-siem.splunkcloud.com|akamai-inputs-siem.splunkcloud.com|*.akamai-inputs-siem.splunkcloud.com|http-inputs-ack-siem.splunkcloud.com|*.http-inputs-ack-siem.splunkcloud.com|http-inputs-firehose-siem.splunkcloud.com|*.http-inputs-firehose-siem.splunkcloud.com|*.pvt.siem.splunkcloud.com|pvt.siem.splunkcloud.com","","false"
"3.222.42.123","bdo-bvt-rpt-api.kingland-indy.com","","","","","bdo-bvt-rpt-api.kingland-indy.com","","false"
"3.222.42.172","ai.technologymatch.com","","","","","ai.technologymatch.com","","false"
"3.222.42.170","*.aspireleaders.org","","","","","*.aspireleaders.org|www.aspireleaders.org","","false"
"3.222.42.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.42.190","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"3.222.42.196","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.222.42.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.42.206","*.sysdyne.cloud","","","","","*.sysdyne.cloud","","false"
"3.222.42.207","*.weconnect.com","","","","","*.weconnect.com","","false"
"3.222.42.215","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.42.208","*.apps.rosa.as-p-16-vir.jxmp.p3.openshiftapps.com","","","","","*.apps.rosa.as-p-16-vir.jxmp.p3.openshiftapps.com","","false"
"3.222.42.214","mylabs-px-ppe.pearson.com","Pearson PLC","GB","","London","mylabs-px-ppe.pearson.com|gradebook.pegasus.ppe.pearson.com|hed.ws.mylabs-px-ppe.pearson.com|mylabsint-px-ppe.pearson.com|ngcoreservices.pegasus.ppe.pearson.com|reports.pegasus.ppe.pearson.com|todaysview.pegasus.ppe.pearson.com|viewsubmission.pegasus.ppe.pearson.com","","false"
